Id,Name,2023-07-01 11:00:09,2023-07-02 11:00:42,2023-07-03 10:53:34,2023-07-04 10:55:21,2023-07-05 10:53:05,2023-07-06 10:55:01,2023-07-07 10:53:55,2023-07-08 10:52:50,2023-07-09 11:02:07,2023-07-10 10:54:26,2023-07-11 10:46:09,2023-07-12 10:54:10,2023-07-13 10:57:23,2023-07-14 10:57:03,2023-07-15 10:54:42,2023-07-16 11:06:23,2023-07-17 10:59:33,2023-07-18 11:05:02,2023-07-19 11:54:06,2023-07-20 10:30:02,2023-07-21 10:31:28,2023-07-22 10:30:09,2023-07-23 10:42:52,2023-07-24 10:31:26,2023-07-25 10:47:16,2023-07-26 10:32:12,2023-07-27 10:21:21,2023-07-28 10:22:34,2023-07-29 10:22:38,2023-07-30 10:26:45,2023-07-31 10:28:15
19306607,ACCLAMATOR N20 Series M.2 NVMe 해외구매,"84원/1GB_512GB_43,150","84원/1GB_512GB_43,150","84원/1GB_512GB_43,150","84원/1GB_512GB_43,150","84원/1GB_512GB_43,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830084,ADATA FALCON M.2 NVMe,"1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_259원/1GB_132,480","1TB_88원/1GB_87,990|512GB_259원/1GB_132,480","1TB_88원/1GB_87,990|512GB_259원/1GB_132,480","1TB_88원/1GB_87,990|512GB_259원/1GB_132,480","1TB_88원/1GB_87,990|512GB_259원/1GB_132,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830057,ADATA FALCON M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_88원/1GB_87,990|512GB_230원/1GB_117,930","1TB_88원/1GB_87,990|512GB_230원/1GB_117,910","1TB_88원/1GB_87,990|512GB_230원/1GB_117,810","1TB_88원/1GB_87,990|512GB_230원/1GB_117,720","1TB_88원/1GB_87,990|512GB_230원/1GB_117,700","1TB_88원/1GB_87,990|512GB_230원/1GB_117,600","1TB_88원/1GB_87,990|512GB_230원/1GB_117,510","229원/1GB_512GB_117,420","1TB_88원/1GB_87,990|512GB_229원/1GB_117,310","1TB_88원/1GB_87,990|512GB_229원/1GB_117,220","1TB_88원/1GB_87,990|512GB_229원/1GB_117,190","1TB_88원/1GB_87,990|512GB_229원/1GB_117,100","1TB_88원/1GB_87,990|512GB_229원/1GB_117,080","1TB_88원/1GB_87,990|512GB_228원/1GB_116,980","1TB_88원/1GB_87,990|512GB_228원/1GB_116,880","1TB_88원/1GB_87,990|512GB_228원/1GB_116,780","1TB_88원/1GB_87,990|512GB_228원/1GB_116,760","1TB_88원/1GB_87,990|512GB_228원/1GB_116,660","1TB_88원/1GB_87,990|512GB_228원/1GB_116,640"
20137274,ADATA IM2P33F3 M.2 2230 NVMe 벌크,"68원/1GB_256GB_17,290","68원/1GB_256GB_17,290","68원/1GB_256GB_17,290","68원/1GB_256GB_17,290","71원/1GB_256GB_18,230","74원/1GB_256GB_18,990","74원/1GB_256GB_18,990","74원/1GB_256GB_18,990","74원/1GB_256GB_18,990","74원/1GB_256GB_18,970","74원/1GB_256GB_18,970","74원/1GB_256GB_18,990","74원/1GB_256GB_18,990","74원/1GB_256GB_18,990","74원/1GB_256GB_18,990","74원/1GB_256GB_18,990","74원/1GB_256GB_18,950","74원/1GB_256GB_18,850","73원/1GB_256GB_18,770","73원/1GB_256GB_18,670","73원/1GB_256GB_18,560","72원/1GB_256GB_18,490","74원/1GB_256GB_19,000","74원/1GB_256GB_19,000","74원/1GB_256GB_19,000","74원/1GB_256GB_19,000","82원/1GB_256GB_21,000","75원/1GB_256GB_19,100","75원/1GB_256GB_19,090","74원/1GB_256GB_18,990","74원/1GB_256GB_18,970"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"78원/1GB_256GB_19,940","78원/1GB_256GB_19,980","78원/1GB_256GB_19,910","78원/1GB_256GB_19,910","78원/1GB_256GB_19,980","78원/1GB_256GB_19,990","78원/1GB_256GB_19,990","78원/1GB_256GB_19,980","78원/1GB_256GB_19,980","78원/1GB_256GB_19,910","78원/1GB_256GB_19,910","78원/1GB_256GB_19,990","78원/1GB_256GB_19,990","78원/1GB_256GB_19,980","78원/1GB_256GB_19,980","78원/1GB_256GB_19,980","78원/1GB_256GB_19,890","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900"
20505476,ADATA IM2P33F8 M.2 NVMe 벌크,"83원/1GB_256GB_21,230","83원/1GB_256GB_21,120","82원/1GB_256GB_21,010","82원/1GB_256GB_20,910","82원/1GB_256GB_20,870","81원/1GB_256GB_20,790","81원/1GB_256GB_20,770","81원/1GB_256GB_20,660","80원/1GB_256GB_20,570","80원/1GB_256GB_20,570","72원/1GB_256GB_18,350","72원/1GB_256GB_18,330","71원/1GB_256GB_18,230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17863826,ADATA LEGEND 700 M.2 NVMe,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_22,000","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_22,000","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_22,000","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,980","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,980","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,970","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,960","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,950","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,950","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,950","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,930","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,910","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,900","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,890","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,890","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,890","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,890","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,890",0,0,0,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,870","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,870","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,870","1TB_56원/1GB_56,000|512GB_62원/1GB_31,490|256GB_85원/1GB_21,870","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,880","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,880",0,0,0,0
17863742,ADATA LEGEND 700 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,880","56원/1GB_1TB_56,000","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,870",0,0,0,0,0,0,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,490|256GB_85원/1GB_21,880","1TB_56원/1GB_56,000|512GB_62원/1GB_31,490|256GB_85원/1GB_21,880","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,870","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,870"
17287529,ADATA LEGEND 710 M.2 NVMe,"1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17287469,ADATA LEGEND 710 M.2 NVMe,0,0,0,"1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000",0,0,"1TB_58원/1GB_58,490|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000",0,"1TB_58원/1GB_58,490|512GB_67원/1GB_34,060|256GB_90원/1GB_23,000","1TB_58원/1GB_58,490|512GB_72원/1GB_37,000|256GB_90원/1GB_23,000","1TB_58원/1GB_58,490|512GB_72원/1GB_37,000|256GB_90원/1GB_23,000","1TB_58원/1GB_58,490|512GB_72원/1GB_37,000|256GB_90원/1GB_23,000","1TB_58원/1GB_58,490|512GB_72원/1GB_37,000|256GB_90원/1GB_23,000","1TB_58원/1GB_58,490|512GB_72원/1GB_37,000|256GB_90원/1GB_23,000","1TB_58원/1GB_58,490|512GB_72원/1GB_37,000|256GB_90원/1GB_23,000","1TB_58원/1GB_58,490|512GB_72원/1GB_37,000|256GB_90원/1GB_23,000","58원/1GB_1TB_58,490","1TB_58원/1GB_58,490|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,490|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000"
