Id,Name,2024-07-01 10:30:53,2024-07-02 10:23:15,2024-07-03 10:22:41,2024-07-04 10:23:19,2024-07-05 10:23:01,2024-07-06 10:21:38,2024-07-07 10:29:29,2024-07-08 10:25:11,2024-07-09 10:24:01,2024-07-10 10:24:35,2024-07-11 10:25:20,2024-07-12 10:23:47,2024-07-13 10:24:30,2024-07-14 10:30:25,2024-07-15 10:26:30,2024-07-16 10:26:20,2024-07-17 10:25:01,2024-07-18 10:23:34,2024-07-19 21:20:12,2024-07-20 10:23:02,2024-07-21 10:30:19,2024-07-22 10:27:07,2024-07-23 10:25:22,2024-07-24 10:25:28,2024-07-25 10:25:14,2024-07-26 10:24:45,2024-07-27 10:23:50,2024-07-28 10:30:53,2024-07-29 10:27:19,2024-07-30 10:25:58,2024-07-31 10:12:13
11830057,ADATA FALCON M.2 NVMe,"512GB_253원/1GB_129,600","512GB_253원/1GB_129,600","512GB_253원/1GB_129,600","512GB_253원/1GB_129,600","512GB_253원/1GB_129,600","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
47042852,ADATA ISSS316,"1TB_329원/1GB_328,880|512GB_377원/1GB_193,230|_256GB_401원/1GB_102,710|_128GB_526원/1GB_67,350","1TB_329원/1GB_328,880|_512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|_128GB_526원/1GB_67,350","1TB_313원/1GB_313,410|_512GB_360원/1GB_184,140|256GB_401원/1GB_102,550|_128GB_526원/1GB_67,300","1TB_329원/1GB_328,880|_512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|_128GB_525원/1GB_67,200","1TB_329원/1GB_328,880|_512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|_128GB_525원/1GB_67,150","1TB_329원/1GB_328,880|_512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|_128GB_525원/1GB_67,150","1TB_329원/1GB_328,880|_512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|_128GB_525원/1GB_67,150","_1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|256GB_401원/1GB_102,710|_128GB_525원/1GB_67,150","_1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|256GB_401원/1GB_102,710|_128GB_525원/1GB_67,150","_1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|256GB_401원/1GB_102,710|_128GB_525원/1GB_67,150","_1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|256GB_401원/1GB_102,710|_128GB_525원/1GB_67,150","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_540원/1GB_69,120","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_540원/1GB_69,120","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_540원/1GB_69,120","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_540원/1GB_69,120","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_540원/1GB_69,120","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_540원/1GB_69,120","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_540원/1GB_69,120","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_540원/1GB_69,120","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_540원/1GB_69,120","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_540원/1GB_69,120","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_540원/1GB_69,120","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_540원/1GB_69,060","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_539원/1GB_68,990","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_539원/1GB_68,930","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_538원/1GB_68,870","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_538원/1GB_68,870","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_538원/1GB_68,920","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_538원/1GB_68,920","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_538원/1GB_68,920","1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|_256GB_401원/1GB_102,710|_128GB_538원/1GB_68,860"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_90원/1GB_89,990|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_90원/1GB_89,990|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_88원/1GB_88,420|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_89원/1GB_89,460|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_89원/1GB_89,250|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_89원/1GB_89,090|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_89원/1GB_88,970|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_89원/1GB_88,620|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_88원/1GB_88,440|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_88원/1GB_88,200|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_88원/1GB_87,990|512GB_132원/1GB_67,690|_256GB_180원/1GB_46,060","_1TB_88원/1GB_87,790|512GB_132원/1GB_67,690|_256GB_180원/1GB_46,060","_1TB_88원/1GB_87,670|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_88원/1GB_87,550|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_87원/1GB_87,430|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_92원/1GB_92,490|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_92원/1GB_92,490|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_92원/1GB_92,490|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_92원/1GB_92,490|512GB_132원/1GB_67,690|_256GB_180원/1GB_46,060","_1TB_92원/1GB_92,490|512GB_132원/1GB_67,690|_256GB_180원/1GB_46,060","_1TB_92원/1GB_92,490|512GB_132원/1GB_67,690|_256GB_180원/1GB_46,060","_1TB_92원/1GB_92,490|512GB_132원/1GB_67,690|_256GB_180원/1GB_46,060","_1TB_84원/1GB_84,000|512GB_132원/1GB_67,690|_256GB_180원/1GB_46,060","_1TB_84원/1GB_84,000|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_84원/1GB_84,000|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_84원/1GB_84,000|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_84원/1GB_84,000|_512GB_132원/1GB_67,750","_1TB_84원/1GB_84,000|_512GB_132원/1GB_67,750","_1TB_84원/1GB_84,000|_512GB_132원/1GB_67,750","_1TB_84원/1GB_83,990|_512GB_132원/1GB_67,750","_1TB_84원/1GB_83,990|_512GB_132원/1GB_67,750"
16778090,ADATA LEGEND 740 M.2 NVMe,"_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_142원/1GB_142,000|_500GB_150원/1GB_75,000","_1TB_142원/1GB_142,000|_500GB_150원/1GB_75,000",0,0,0,0,0
16779224,ADATA LEGEND 740 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_142원/1GB_142,000|_500GB_150원/1GB_75,000","_1TB_142원/1GB_142,000|_500GB_150원/1GB_75,000","_1TB_142원/1GB_142,000|_500GB_150원/1GB_75,000","_1TB_142원/1GB_142,000|_500GB_150원/1GB_75,000","_1TB_142원/1GB_142,000|_500GB_150원/1GB_75,000"
13167510,ADATA LEGEND 750 M.2 NVMe,"_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13167411,ADATA LEGEND 750 M.2 NVMe,0,"_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000"
47841158,ADATA LEGEND 820 M.2 2230 NVMe 해외구매,"2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_132원/1GB_263,190","2TB_132원/1GB_263,190","2TB_132원/1GB_263,190","2TB_132원/1GB_263,190","2TB_132원/1GB_263,190","2TB_132원/1GB_263,190","2TB_132원/1GB_263,190","2TB_132원/1GB_263,190","2TB_132원/1GB_263,190","2TB_132원/1GB_263,190","2TB_132원/1GB_263,190","2TB_132원/1GB_263,190","2TB_132원/1GB_263,190",0,0
47841059,ADATA LEGEND 820 M.2 2230 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_141원/1GB_282,990|_1TB_144원/1GB_143,590","_2TB_141원/1GB_282,990|_1TB_144원/1GB_143,580"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800",0,0,0,0,0,0
1535058,ADATA S510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60GB_83원/1GB_5,000",0,0,0,0,0,0,0,0,0,0,0,0,0
11830438,ADATA SWORDFISH M.2 NVMe,"_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","500GB_142원/1GB_71,000","500GB_142원/1GB_71,000","500GB_142원/1GB_71,000"
19953977,ADATA Ultimate SU650,"_1TB_86원/1GB_86,300|512GB_93원/1GB_47,830|480GB_167원/1GB_80,330|256GB_111원/1GB_28,530|_240GB_111원/1GB_26,680|","_1TB_86원/1GB_86,330|512GB_93원/1GB_47,840|480GB_167원/1GB_80,330|256GB_111원/1GB_28,530|_240GB_111원/1GB_26,680|","_1TB_91원/1GB_91,060|512GB_97원/1GB_49,500|480GB_167원/1GB_80,330|256GB_116원/1GB_29,590|_240GB_112원/1GB_26,840|","_1TB_91원/1GB_91,050|512GB_99원/1GB_50,740|480GB_167원/1GB_80,330|256GB_119원/1GB_30,340|_240GB_112원/1GB_26,840|","_1TB_91원/1GB_91,040|512GB_101원/1GB_51,700|480GB_167원/1GB_80,330|256GB_120원/1GB_30,700|_240GB_118원/1GB_28,370|","_1TB_91원/1GB_91,030|512GB_101원/1GB_51,600|480GB_167원/1GB_80,330|256GB_120원/1GB_30,600|_240GB_118원/1GB_28,370|","_1TB_91원/1GB_91,020|512GB_101원/1GB_51,500|480GB_167원/1GB_80,330|256GB_119원/1GB_30,500|_240GB_118원/1GB_28,370|","_1TB_91원/1GB_91,010|512GB_100원/1GB_51,221|480GB_167원/1GB_80,330|256GB_119원/1GB_30,470|_240GB_118원/1GB_28,370|","_1TB_91원/1GB_91,000|512GB_98원/1GB_50,360|480GB_167원/1GB_80,330|256GB_119원/1GB_30,470|_240GB_118원/1GB_28,370|","_1TB_91원/1GB_91,050|512GB_98원/1GB_50,360|480GB_167원/1GB_80,330|256GB_119원/1GB_30,440|_240GB_118원/1GB_28,380|","_1TB_91원/1GB_90,990|512GB_98원/1GB_50,000|480GB_167원/1GB_80,330|256GB_117원/1GB_29,970|_240GB_118원/1GB_28,380|","_1TB_91원/1GB_90,990|512GB_98원/1GB_50,000|480GB_167원/1GB_80,330|256GB_117원/1GB_29,900|_240GB_117원/1GB_28,000|","_1TB_94원/1GB_93,990|512GB_98원/1GB_50,000|480GB_167원/1GB_80,330|256GB_120원/1GB_30,624|_240GB_119원/1GB_28,512|","_1TB_94원/1GB_93,990|512GB_98원/1GB_50,000|480GB_167원/1GB_80,330|256GB_120원/1GB_30,624|_240GB_119원/1GB_28,512|","_1TB_94원/1GB_93,990|512GB_98원/1GB_50,000|480GB_167원/1GB_80,330|256GB_120원/1GB_30,770|_240GB_121원/1GB_28,940|","_1TB_94원/1GB_93,990|512GB_98원/1GB_50,000|480GB_168원/1GB_80,760|256GB_120원/1GB_30,770|_240GB_121원/1GB_28,930|","_1TB_94원/1GB_93,990|_512GB_98원/1GB_50,000|480GB_169원/1GB_81,180|256GB_120원/1GB_30,710|240GB_121원/1GB_28,930|","_1TB_94원/1GB_93,990|_512GB_98원/1GB_50,000|480GB_169원/1GB_81,180|256GB_120원/1GB_30,710|240GB_121원/1GB_28,990|","_1TB_94원/1GB_93,990|512GB_102원/1GB_52,000|480GB_169원/1GB_81,180|256GB_121원/1GB_30,980|240GB_121원/1GB_29,000|","_1TB_94원/1GB_93,990|512GB_102원/1GB_52,000|480GB_169원/1GB_81,180|256GB_121원/1GB_31,000|240GB_121원/1GB_29,000|","_1TB_94원/1GB_93,990|512GB_102원/1GB_52,000|480GB_169원/1GB_81,180|256GB_121원/1GB_31,000|_240GB_121원/1GB_29,000|","_1TB_94원/1GB_93,990|512GB_102원/1GB_52,000|480GB_169원/1GB_81,180|256GB_121원/1GB_31,000|_240GB_121원/1GB_29,000|","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,000|480GB_169원/1GB_81,180|256GB_121원/1GB_31,000|_240GB_121원/1GB_29,000|","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,000|480GB_169원/1GB_81,180|256GB_121원/1GB_30,990|_240GB_121원/1GB_29,000|","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,000|480GB_169원/1GB_81,180|256GB_121원/1GB_30,930|_240GB_121원/1GB_29,000|","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,000|480GB_169원/1GB_81,180|256GB_118원/1GB_30,200|_240GB_121원/1GB_29,000|","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,000|480GB_169원/1GB_81,180|_256GB_118원/1GB_30,200|240GB_121원/1GB_29,000|","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,000|480GB_169원/1GB_81,180|256GB_118원/1GB_30,200|_240GB_121원/1GB_29,000|","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,000|480GB_171원/1GB_82,030|256GB_118원/1GB_30,200|_240GB_121원/1GB_29,000|","_1TB_94원/1GB_93,990|512GB_102원/1GB_51,990|480GB_171원/1GB_82,030|_256GB_121원/1GB_30,990|240GB_121원/1GB_28,990|","_1TB_94원/1GB_93,990|512GB_102원/1GB_51,990|256GB_121원/1GB_30,950|240GB_121원/1GB_28,990|_120GB_146원/1GB_17,500"
6429795,ADATA Ultimate SU655,"_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_1,094원/1GB_131,300","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_1,094원/1GB_131,300","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_1,094원/1GB_131,300","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_1,094원/1GB_131,300","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_1,094원/1GB_131,300",0,0,0,0,"_480GB_112원/1GB_53,990|_240GB_144원/1GB_34,490|120GB_1,094원/1GB_131,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_480GB_112원/1GB_53,990|_240GB_147원/1GB_35,250","_480GB_112원/1GB_53,990|_240GB_147원/1GB_35,250","_480GB_112원/1GB_53,990|_240GB_147원/1GB_35,250","_480GB_112원/1GB_53,990|_240GB_147원/1GB_35,250","_480GB_112원/1GB_53,990|_240GB_147원/1GB_35,250","_480GB_112원/1GB_53,990|_240GB_147원/1GB_35,250","_480GB_112원/1GB_53,990|_240GB_147원/1GB_35,250"
