Id,Name,2025-09-01 11:07:51,2025-09-02 10:54:36,2025-09-03 10:47:01,2025-09-04 10:47:37,2025-09-05 10:49:47
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800","_1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800","_1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800","_1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800","_1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800"
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"_2TB_77원/1GB_153,990|_1TB_79원/1GB_78,580|512GB_88원/1GB_44,972|256GB_204원/1GB_52,110","_2TB_77원/1GB_153,990|_1TB_79원/1GB_78,560|512GB_88원/1GB_44,972|256GB_107원/1GB_27,500","_2TB_77원/1GB_153,990|_1TB_79원/1GB_78,560|512GB_88원/1GB_44,972|256GB_107원/1GB_27,500","_2TB_77원/1GB_153,990|_1TB_79원/1GB_78,560|512GB_92원/1GB_46,870|256GB_107원/1GB_27,500","2TB_77원/1GB_153,990|_1TB_79원/1GB_78,560|512GB_91원/1GB_46,840|_256GB_107원/1GB_27,500"
19353515,ADATA LEGEND 800 M.2 NVMe,"500GB_107원/1GB_53,490","500GB_107원/1GB_53,490","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,490","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,490","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,490"
79401872,ADATA LEGEND 860 M.2 NVMe,"_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,980|500GB_109원/1GB_54,720","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,980|500GB_109원/1GB_54,720","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,980|500GB_109원/1GB_54,720","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,980|500GB_109원/1GB_54,720","_2TB_79원/1GB_157,980|_1TB_84원/1GB_83,600|500GB_110원/1GB_55,000"
30008675,ADATA LEGEND 900 M.2 NVMe,"_2TB_90원/1GB_179,890|1TB_102원/1GB_101,990|_512GB_115원/1GB_58,750","_2TB_90원/1GB_179,890|1TB_102원/1GB_101,990|_512GB_115원/1GB_58,640",0,0,0
30008783,ADATA LEGEND 900 M.2 NVMe,0,0,"_2TB_90원/1GB_179,890|1TB_102원/1GB_101,990|_512GB_114원/1GB_58,560","_2TB_90원/1GB_179,890|1TB_102원/1GB_101,990|_512GB_114원/1GB_58,560","_2TB_90원/1GB_179,890|1TB_102원/1GB_102,000|_512GB_114원/1GB_58,560"
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_90원/1GB_179,340|_1TB_102원/1GB_101,980|512GB_116원/1GB_59,640","_2TB_90원/1GB_179,340|_1TB_102원/1GB_101,980|512GB_116원/1GB_59,640","_2TB_90원/1GB_179,340|1TB_102원/1GB_101,980|_512GB_116원/1GB_59,640","_2TB_90원/1GB_179,340|1TB_102원/1GB_101,980|_512GB_116원/1GB_59,640","_2TB_85원/1GB_170,900|1TB_102원/1GB_102,000|_512GB_116원/1GB_59,640"
96650381,ADATA PREMIUM SSD For PS5 M.2 NVMe 해외구매,"2TB_126원/1GB_251,690","2TB_126원/1GB_251,690","2TB_126원/1GB_251,690","2TB_126원/1GB_251,690","2TB_126원/1GB_251,690"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_79원/1GB_158,990|_1TB_78원/1GB_77,990|_512GB_79원/1GB_40,480|256GB_90원/1GB_23,000|240GB_92원/1GB_21,990","2TB_79원/1GB_158,990|_1TB_78원/1GB_77,990|_512GB_79원/1GB_40,480|256GB_90원/1GB_23,000|240GB_92원/1GB_21,990","2TB_79원/1GB_158,990|_1TB_78원/1GB_77,990|_512GB_79원/1GB_40,480|256GB_90원/1GB_23,000|240GB_92원/1GB_21,990","2TB_79원/1GB_158,990|_1TB_78원/1GB_77,990|512GB_79원/1GB_40,480|256GB_90원/1GB_23,000|_240GB_92원/1GB_21,990","2TB_79원/1GB_158,990|_1TB_78원/1GB_77,990|_512GB_79원/1GB_40,480|256GB_90원/1GB_23,000|240GB_92원/1GB_21,990"
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_93원/1GB_92,790|_512GB_101원/1GB_51,840|256GB_125원/1GB_31,990",0,0,0,0
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포,0,"_1TB_93원/1GB_92,700|_512GB_101원/1GB_51,840|256GB_125원/1GB_31,990","_1TB_93원/1GB_92,670|_512GB_101원/1GB_51,840|256GB_125원/1GB_31,990","_1TB_93원/1GB_92,550|_512GB_102원/1GB_51,990|256GB_125원/1GB_31,990","_1TB_92원/1GB_92,460|_512GB_102원/1GB_51,990|256GB_125원/1GB_31,990"
