Id,Name,2021-03-01 09:53:49,2021-03-02 09:43:17,2021-03-03 09:51:20,2021-03-04 09:51:05,2021-03-05 09:51:40,2021-03-06 09:51:34,2021-03-07 09:54:26,2021-03-08 09:53:34,2021-03-09 09:52:24,2021-03-10 09:52:16,2021-03-11 09:52:49,2021-03-12 09:52:53,2021-03-13 09:51:44,2021-03-14 09:55:21,2021-03-15 09:53:46,2021-03-16 09:52:03,2021-03-17 09:53:55,2021-03-18 09:53:35,2021-03-19 09:54:20,2021-03-20 09:53:25,2021-03-21 09:56:29,2021-03-22 09:54:17,2021-03-23 09:53:43,2021-03-24 09:54:53,2021-03-25 09:24:11,2021-03-26 09:21:45,2021-03-27 09:21:06,2021-03-28 09:22:32,2021-03-29 09:22:08,2021-03-30 09:20:33,2021-03-31 09:18:00
13355219,ACER FA100 M.2 NVMe,"2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 128GB_---_가격비교예정 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13355192,ACER FA100 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,"1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 "
13342658,ACER SA100,"1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","240GB_158원/1GB_37,800 120GB_210원/1GB_25,200 ","240GB_158원/1GB_37,800 120GB_210원/1GB_25,200 ","240GB_158원/1GB_37,800 120GB_210원/1GB_25,200 ","240GB_158원/1GB_37,800 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 "
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,430 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,430 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,430 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,430 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,420 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,420 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,420 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,420 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_144원/1GB_73,630 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_144원/1GB_73,630 256GB_189원/1GB_48,410 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_144원/1GB_73,630 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_144원/1GB_73,630 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_144원/1GB_73,630 256GB_189원/1GB_48,420 ",0,0,0,0,"2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_146원/1GB_74,500 256GB_189원/1GB_48,350 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_144원/1GB_73,630 256GB_189원/1GB_48,330 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_144원/1GB_73,630 256GB_188원/1GB_48,240 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_144원/1GB_73,630 256GB_188원/1GB_48,140 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_144원/1GB_73,630 256GB_188원/1GB_48,120 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_151원/1GB_77,490 256GB_188원/1GB_48,080 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_151원/1GB_77,490 256GB_188원/1GB_48,080 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_151원/1GB_77,490 256GB_187원/1GB_47,990 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_151원/1GB_77,490 256GB_187원/1GB_47,900 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_151원/1GB_77,490 256GB_187원/1GB_47,810 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_151원/1GB_77,490 256GB_186원/1GB_47,690 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_151원/1GB_77,490 256GB_186원/1GB_47,690 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_151원/1GB_77,490 256GB_186원/1GB_47,570 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_151원/1GB_77,490 256GB_185원/1GB_47,450 "
11830057,ADATA FALCON M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_144원/1GB_73,630 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_144원/1GB_73,630 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_144원/1GB_73,630 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_144원/1GB_73,630 256GB_189원/1GB_48,420 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13275494,ADATA IM2P33F8 M.2 NVMe 벌크,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13275824,ADATA IM2S3338 M.2 벌크,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,128GB_---_가격비교예정 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13276037,ADATA IMSS316 mSATA 벌크,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13737755,ADATA ISSS333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_158원/1GB_316,480 1TB_127원/1GB_127,490 500GB_129원/1GB_64,350 250GB_152원/1GB_37,890 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,490 500GB_129원/1GB_64,350 250GB_152원/1GB_37,890 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,490 500GB_129원/1GB_64,350 250GB_152원/1GB_37,890 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,490 500GB_129원/1GB_64,350 250GB_152원/1GB_37,890 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_129원/1GB_64,350 250GB_166원/1GB_41,400 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_166원/1GB_41,400 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_166원/1GB_41,400 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_166원/1GB_41,400 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_166원/1GB_41,400 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_164원/1GB_41,030 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_162원/1GB_40,590 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_161원/1GB_40,130 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_161원/1GB_40,130 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_161원/1GB_40,130 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_161원/1GB_40,130 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_161원/1GB_40,130 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_161원/1GB_40,130 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_160원/1GB_40,120 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_159원/1GB_39,670 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_159원/1GB_39,670 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_159원/1GB_39,670 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_159원/1GB_39,670 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_157원/1GB_39,210 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_166원/1GB_41,530 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_166원/1GB_41,490 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_164원/1GB_41,030 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,200 250GB_162원/1GB_40,580 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,150 250GB_162원/1GB_40,580 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,150 250GB_162원/1GB_40,580 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_68,030 250GB_160원/1GB_40,120 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,480 500GB_136원/1GB_67,920 250GB_159원/1GB_39,670 "
