Id,Name,2021-09-01 10:06:46
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500|1TB_127원/1GB_127,330|512GB_148원/1GB_75,684|256GB_172원/1GB_43,940"
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_137원/1GB_274,550|1TB_121원/1GB_121,380|500GB_138원/1GB_69,000|250GB_155원/1GB_38,720"
14095790,ADATA SWORDFISH M.2 NVMe 해외구매,"2TB_일시품절|1TB_158원/1GB_158,100|500GB_214원/1GB_107,000|250GB_199원/1GB_49,810"
7768462,ADATA Ultimate SU630,"960GB_137원/1GB_131,440|480GB_119원/1GB_57,030|240GB_171원/1GB_41,150"
6478323,ADATA Ultimate SU650,"960GB_139원/1GB_133,510|480GB_139원/1GB_66,480|240GB_160원/1GB_38,380|120GB_208원/1GB_24,950"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_160원/1GB_77,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_138원/1GB_66,420|240GB_134원/1GB_32,200|120GB_197원/1GB_23,610"
7658254,ADATA Ultimate SU750,"1TB_91원/1GB_91,050|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980"
6476438,ADATA Ultimate SU800,"2TB_137원/1GB_273,980|1TB_131원/1GB_131,160|512GB_137원/1GB_69,900|256GB_175원/1GB_44,820|128GB_406원/1GB_52,000"
6476717,ADATA Ultimate SU800 M.2 SATA,"1TB_138원/1GB_138,330|512GB_120원/1GB_61,200|256GB_179원/1GB_45,950|128GB_273원/1GB_34,990"
6476489,ADATA Ultimate SU900,"1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100"
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_150원/1GB_149,910|512GB_165원/1GB_84,560|256GB_183원/1GB_46,790"
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_157원/1GB_156,580|512GB_170원/1GB_86,900|256GB_192원/1GB_49,150"
14076608,ADATA XPG GAMMIX S5 M.2 NVMe 해외구매,"1TB_일시품절|512GB_254원/1GB_130,100|256GB_338원/1GB_86,450"
13490066,ADATA XPG GAMMIX S50 LITE M.2 NVMe,"2TB_240원/1GB_479,000|1TB_174원/1GB_174,120"
12029294,ADATA XPG GAMMIX S50 M.2 NVMe,"2TB_313원/1GB_626,000|1TB_376원/1GB_376,000"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_207원/1GB_414,120|1TB_244원/1GB_243,840"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_140원/1GB_140,290|500GB_151원/1GB_75,250"
14874785,ADATA XPG SPECTRIX S20G M.2 NVMe 해외구매,"1TB_148원/1GB_147,700|500GB_202원/1GB_101,200"
9245694,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_157원/1GB_157,130|512GB_167원/1GB_85,560|256GB_242원/1GB_62,060"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_124원/1GB_123,680|512GB_134원/1GB_68,370|256GB_159원/1GB_40,820|128GB_235원/1GB_30,080"
6476518,ADATA XPG SX6000 M.2 NVMe,"1TB_348원/1GB_348,000|512GB_291원/1GB_148,820|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_201원/1GB_401,090|1TB_126원/1GB_125,860|512GB_140원/1GB_71,780|256GB_169원/1GB_43,150"
4809510,ADATA XPG SX8000 M.2 NVMe,"128GB_756원/1GB_96,800"
4809557,ADATA XPG SX8000 M.2 NVMe 해외구매,"256GB_1,329원/1GB_340,270"
11127408,ADATA XPG SX8100 M.2 NVMe,"1TB_127원/1GB_127,200|512GB_174원/1GB_88,840|256GB_257원/1GB_65,750"
6855988,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_155원/1GB_310,600|1TB_132원/1GB_132,000|512GB_165원/1GB_84,260|256GB_230원/1GB_58,780"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440"
5681778,ADATA XPG SX9000 M.2 NVMe,"512GB_732원/1GB_375,000"
6476983,ADATA XPG SX950U,"960GB_281원/1GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원CTS,"SSD미포함_77,380"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_81,760"
15046880,ASUS HYPER M.2 x16 Gen 4 CARD 코잇,SSD미포함_가격비교예정
15041384,ASUS HYPER M.2 x16 Gen 4 CARD 해외구매,"SSD미포함_210,940"
8134585,Apacer PANTHER AS340,"960GB_226원/1GB_217,410|480GB_133원/1GB_63,940|120GB_일시품절"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_121원/1GB_121,040|512GB_142원/1GB_72,520|256GB_160원/1GB_40,880"
4832566,BIOSTAR S100 Series,"240GB_149원/1GB_35,640|120GB_200원/1GB_23,970"
10029384,BIOSTAR S120,"1TB_115원/1GB_114,610|512GB_134원/1GB_68,370|256GB_141원/1GB_36,190|128GB_191원/1GB_24,410"
11304261,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_127원/1GB_126,810|512GB_136원/1GB_69,880|256GB_167원/1GB_42,810"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000"
5902367,COLORFUL SL300 ONYX Q,"160GB_487원/1GB_77,850"
11303061,COLORFUL SL300 아이보라,"160GB_195원/1GB_31,180|128GB_184원/1GB_23,570|120GB_193원/1GB_23,120"
11303892,COLORFUL SL500 DDR 아이보라,"1TB_142원/1GB_141,580"
5706990,COLORFUL SL500 ONYX ST,"480GB_338원/1GB_162,420|240GB_330원/1GB_79,120"
11303766,COLORFUL SL500 아이보라,"1.92TB_111원/1GB_212,950|1TB_115원/1GB_114,610|512GB_126원/1GB_64,350|480GB_131원/1GB_62,890|360GB_140원/1GB_50,290|256GB_138원/1GB_35,230|240GB_141원/1GB_33,790"
2144406,COOLERTEC FS-HDD01 Plus 실리콘 케이스,"4,200"
6227266,CORSAIR Force Series MP300 M.2 NVMe,"960GB_490원/1GB_470,000|480GB_400원/1GB_192,000|240GB_542원/1GB_130,000"
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_771원/1GB_370,000|240GB_833원/1GB_200,000"
6632611,CORSAIR Force Series MP510 M.2 NVMe,"960GB_185원/1GB_177,220|480GB_일시품절|240GB_263원/1GB_63,130"
14280137,CORSAIR Force Series MP510 M.2 NVMe 해외구매,"4TB_377원/1GB_1,508,020|1.92TB_253원/1GB_486,400|960GB_222원/1GB_212,850|480GB_189원/1GB_90,530"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_285원/1GB_569,490|1TB_278원/1GB_278,160|500GB_438원/1GB_219,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_320원/1GB_640,370"
12497453,CORSAIR MP400 M.2 NVMe,"8TB_242원/1GB_1,934,290|4TB_218원/1GB_870,670|2TB_186원/1GB_372,610|1TB_206원/1GB_206,110"
13266518,CORSAIR MP600 CORE M.2 NVMe,"4TB_239원/1GB_956,190|2TB_217원/1GB_433,470|1TB_207원/1GB_206,500"
13266317,CORSAIR MP600 PRO M.2 NVMe,"2TB_307원/1GB_614,910|1TB_319원/1GB_319,330"
14378117,CORSAIR MP600 PRO M.2 NVMe 해외구매,"2TB_728원/1GB_1,456,800|1TB_476원/1GB_476,100"
14894711,DATARAM M.2 SSD 해외구매,"1TB_171원/1GB_171,400|512GB_161원/1GB_82,400|256GB_296원/1GB_75,700"
10536381,DATARAM SSD 해외구매,"240GB_257원/1GB_61,690|120GB_275원/1GB_33,040"
8433711,ESSENCORE KLEVV CRAS C700 M.2 NVMe,"480GB_315원/1GB_150,980"
11112129,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_171원/1GB_164,540|480GB_197원/1GB_94,630|240GB_236원/1GB_56,690"
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_128원/1GB_127,870|512GB_135원/1GB_69,080|256GB_168원/1GB_42,900"
15034367,ESSENCORE KLEVV CRAS C920 M.2 NVMe,2TB_가격비교예정|1TB_가격비교예정
15034373,ESSENCORE KLEVV CRAS C920 M.2 NVMe,2TB_가격비교예정|1TB_가격비교예정
15058181,ESSENCORE KLEVV CRAS C920 M.2 NVMe 해외구매,"2TB_399원/1GB_797,520"
8417157,ESSENCORE KLEVV NEO N400,"480GB_140원/1GB_66,980|240GB_160원/1GB_38,500|120GB_217원/1GB_25,980"
9931185,ESSENCORE KLEVV NEO N400 벌크,"480GB_135원/1GB_64,870|240GB_135원/1GB_32,400|120GB_206원/1GB_24,720"
6402210,ESSENCORE KLEVV NEO N500,"480GB_141원/1GB_67,840|240GB_675원/1GB_162,000"
8433213,ESSENCORE KLEVV NEO N510 PLUS,"480GB_255원/1GB_122,160|240GB_326원/1GB_78,220|120GB_477원/1GB_57,220"
5006967,ESSENCORE KLEVV NEO N600,"240GB_450원/1GB_108,050|120GB_550원/1GB_65,950"
5205507,ESSENCORE KLEVV NEO N600 M.2 SATA,"240GB_233원/1GB_55,800|120GB_1,044원/1GB_125,320"
11211666,ESSENCORE KLEVV NEO N610,"1TB_134원/1GB_133,840|512GB_140원/1GB_71,700|256GB_166원/1GB_42,470"
13465676,GIGABYTE AORUS 7000s M.2 NVMe,"2TB_237원/1GB_474,220|1TB_259원/1GB_259,050"
12188150,GIGABYTE AORUS Gen4 M.2 NVMe,"2TB_210원/1GB_419,560|1TB_211원/1GB_211,020|500GB_227원/1GB_113,630"
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_296원/1GB_151,560|256GB_714원/1GB_182,910"
8440743,GIGABYTE AORUS SSD M.2 NVMe,"2TB_203원/1GB_405,530|1TB_221원/1GB_220,900|500GB_251원/1GB_125,590"
9626676,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_126원/1GB_126,000|512GB_132원/1GB_67,530|256GB_155원/1GB_39,760|128GB_266원/1GB_34,020"
6527622,GIGABYTE GP-GSM2NE8 M.2 NVMe,"256GB_191원/1GB_49,000"
14360795,GIGABYTE M30 M.2 NVMe,"1TB_154원/1GB_153,960|512GB_175원/1GB_89,380"
6461742,GIGABYTE SSD,"1TB_110원/1GB_109,990|480GB_130원/1GB_62,490|240GB_142원/1GB_34,000|120GB_197원/1GB_23,670"
6340985,GIGABYTE UD PRO 제이씨현,"512GB_269원/1GB_137,750|256GB_162원/1GB_41,370"
6377553,GIGABYTE UD PRO 피씨디렉트,"512GB_327원/1GB_167,270"
9723414,GLOWAY Stryker Series,"2TB_143원/1GB_286,950|1TB_122원/1GB_121,700|480GB_110원/1GB_52,930|240GB_141원/1GB_33,920"
9396207,GLOWAY VAL M.2 NVMe,"960GB_127원/1GB_121,460|480GB_128원/1GB_61,410|240GB_190원/1GB_45,480"
5837322,GeIL ZENITH R3 Gen2,"480GB_269원/1GB_129,000|240GB_291원/1GB_69,900"
5891381,HIKVISION C100,"480GB_117원/1GB_56,000|240GB_138원/1GB_33,120|120GB_250원/1GB_30,000"
5510135,HIKVISION E100,"512GB_114원/1GB_58,230|256GB_123원/1GB_31,470|128GB_210원/1GB_26,860"
12281105,HIKVISION E1000 M.2 NVMe,"512GB_120원/1GB_61,230|256GB_151원/1GB_38,700"
9330975,HP EX900 M.2 NVMe,"1TB_135원/1GB_134,990|500GB_149원/1GB_74,500|250GB_200원/1GB_49,900|120GB_416원/1GB_49,900"
12636368,HP EX900 PRO M.2 NVMe 히트싱크,"1TB_143원/1GB_143,100|512GB_163원/1GB_83,600|256GB_214원/1GB_54,900"
9331590,HP EX950 M.2 NVMe,"2TB_184원/1GB_367,000|1TB_172원/1GB_172,000|512GB_185원/1GB_94,500"
6257683,HP S600,"240GB_163원/1GB_39,050|120GB_240원/1GB_28,830"
5483007,HP S700,"1TB_134원/1GB_134,000|500GB_138원/1GB_68,850|250GB_174원/1GB_43,450|120GB_253원/1GB_30,400"
5483029,HP S700 PRO,"1TB_183원/1GB_183,000|512GB_168원/1GB_85,780|256GB_217원/1GB_55,430|128GB_276원/1GB_35,380"
5863915,HP S700 PRO M.2 SATA,"512GB_161원/1GB_82,500|256GB_213원/1GB_54,500|128GB_287원/1GB_36,700"
12636665,HP S750,"1TB_127원/1GB_127,040|512GB_140원/1GB_71,730|256GB_187원/1GB_47,760"
11284710,J&A LEVEN JM600 M.2 SATA,"2TB_120원/1GB_239,250|1TB_119원/1GB_118,870|512GB_138원/1GB_70,900|256GB_160원/1GB_40,900|128GB_209원/1GB_26,700"
11844247,J&A LEVEN JMS600 mSATA,"512GB_172원/1GB_88,000|256GB_164원/1GB_42,000|128GB_215원/1GB_27,500|64GB_359원/1GB_23,000"
11284419,J&A LEVEN JP600 M.2 NVMe,"1TB_128원/1GB_128,000|512GB_140원/1GB_71,900|256GB_168원/1GB_42,900|128GB_258원/1GB_33,000"
12426863,J&A LEVEN JPR600 GAMING M.2 NVMe,"512GB_150원/1GB_76,890"
11013780,J&A LEVEN JS300,"240GB_137원/1GB_32,900|120GB_199원/1GB_23,900"
11113806,J&A LEVEN JS600,"2TB_115원/1GB_229,990|1TB_110원/1GB_109,900|512GB_119원/1GB_60,900|256GB_138원/1GB_35,340|128GB_191원/1GB_24,490"
14404559,JEYI SK9 M.2 to PCI-E 컨버터 해외구매,"SSD미포함_55,690"
3062458,KINGMAX 3.5 듀얼 브라켓,700
1925749,KINGMAX 3.5 브라켓,550
5661549,KingDian S290,"240GB_204원/1GB_48,850|120GB_249원/1GB_29,900"
11148030,Lexar NM100 M.2 SATA,"512GB_169원/1GB_86,330|256GB_183원/1GB_46,900|128GB_217원/1GB_27,770"
10902249,Lexar NM700 M.2 NVMe,"1TB_144원/1GB_143,600|512GB_166원/1GB_84,900|256GB_294원/1GB_75,220"
7162801,Lexar NS100,"512GB_135원/1GB_68,900|256GB_159원/1GB_40,800|128GB_217원/1GB_27,800"
12978845,Lite-On CL1-8D256 M.2 NVMe 벌크,"256GB_129원/1GB_33,150"
11604968,Lite-On MU3 PH6-CE,"960GB_135원/1GB_129,280|480GB_121원/1GB_58,110|240GB_138원/1GB_33,150|120GB_300원/1GB_35,990"
15115958,MBF MBF-U3SATA-BK USB 3.0 to SATA3 컨버터,"5,400"
4645937,ORICO 2.5 변환 SSD 가이드 (1125SS),"10,000"
5574981,ORICO 20UTS SATA3 to USB 3.0 컨버터,"11,710"
12645236,ORICO BSC-LSN15 15단 HDD/SSD 보관함,"50,000"
1769014,ORICO PHI-35 HDD보관함,"3,420"
1759667,ORICO PHP-35 HDD보관함,"3,500"
1659778,ORICO PHX-35 하드 보호케이스,"5,500"
5760752,ORICO PSC-L20 충격방지 하드보관함,"92,500"
14946563,OTAO OT-H525 3.5 to 5.25 가이드,"1,480"
7610740,PATRIOT BURST,"960GB_117원/1GB_112,000|480GB_132원/1GB_63,500|240GB_175원/1GB_42,000"
12826391,PATRIOT P300 M.2 NVMe,"1TB_129원/1GB_129,000|512GB_134원/1GB_68,500|256GB_164원/1GB_42,000"
7962874,PATRIOT SCORCH M.2 NVMe,"512GB_일시품절|256GB_422원/1GB_108,050"
9987471,PATRIOT VIPER VP4100 M.2 NVMe,"2TB_315원/1GB_629,000|1TB_258원/1GB_258,000"
8448411,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_358원/1GB_715,650|1TB_189원/1GB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000"
10336185,PATRIOT VIPER VPR100 RGB M.2 NVMe,"2TB_일시품절|1TB_235원/1GB_235,000|512GB_230원/1GB_118,000|256GB_332원/1GB_85,000"
14267903,PNY CS1030 Gen3 M.2 NVMe 마이크로닉스,"1TB_124원/1GB_123,720"
13137467,PNY CS1030 Gen3 M.2 NVMe 제이씨현,"1TB_123원/1GB_122,580|512GB_147원/1GB_75,070|256GB_188원/1GB_48,110"
14268290,PNY CS1031 Gen3 M.2 NVMe 마이크로닉스,"512GB_129원/1GB_66,050|256GB_156원/1GB_39,900"
13137749,PNY CS1031 Gen3 M.2 NVMe 제이씨현,"512GB_131원/1GB_66,990|256GB_156원/1GB_39,860"
8018119,PNY CS2040 M.2 SATA,"1TB_139원/1GB_138,600|512GB_149원/1GB_76,510|256GB_398원/1GB_101,920|128GB_300원/1GB_38,360"
6848578,PNY CS2060 M.2 NVMe,"512GB_308원/1GB_157,450|256GB_418원/1GB_107,070"
6848131,PNY CS900 마이크로닉스,"960GB_116원/1GB_110,950|500GB_128원/1GB_64,200|480GB_131원/1GB_63,080|240GB_141원/1GB_33,930|120GB_194원/1GB_23,260"
13023794,PNY CS900 제이씨현,"960GB_110원/1GB_105,310|500GB_148원/1GB_74,000|480GB_124원/1GB_59,310|240GB_137원/1GB_32,910|120GB_176원/1GB_21,150"
11391825,PNY XLR8 CS2311,"250GB_173원/1GB_43,250"
14845760,PNY XLR8 CS3030 Gen3 M.2 NVMe 제이씨현,"4TB_224원/1GB_894,920|2TB_173원/1GB_345,510|1TB_198원/1GB_198,000|500GB_174원/1GB_86,960|250GB_214원/1GB_53,500"
8018338,PNY XLR8 CS3030 M.2 NVMe,"1TB_165원/1GB_164,900|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300"
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_189원/1GB_189,300|500GB_160원/1GB_79,960|250GB_260원/1GB_64,950"
14268569,PNY XLR8 CS3040 Gen4 M.2 NVMe 마이크로닉스,"2TB_172원/1GB_343,350|1TB_225원/1GB_224,620|500GB_248원/1GB_124,200"
13137998,PNY XLR8 CS3040 Gen4 M.2 NVMe 제이씨현,"2TB_167원/1GB_333,160|1TB_230원/1GB_229,610|500GB_235원/1GB_117,640"
13400279,SK하이닉스 BC511 M.2 NVMe 벌크,"256GB_130원/1GB_33,230"
14959607,SK하이닉스 BC711 M.2 NVMe 2230 벌크,512GB_일시품절
14959721,SK하이닉스 BC711 M.2 NVMe 2230 해외구매,"128GB_149원/1GB_19,130"
14958056,SK하이닉스 BC711 M.2 NVMe 벌크,256GB_일시품절
13161353,SK하이닉스 Gold P31 M.2 NVMe,"2TB_193원/1GB_385,700|1TB_184원/1GB_184,450|500GB_195원/1GB_97,350"
13077407,SK하이닉스 Gold P31 M.2 NVMe 해외구매,"1TB_158원/1GB_158,180|500GB_180원/1GB_90,230"
13168247,SK하이닉스 Gold S31,"1TB_135원/1GB_135,000|500GB_147원/1GB_73,300|250GB_192원/1GB_48,000"
9503364,SK하이닉스 Gold S31 해외구매,"1TB_117원/1GB_116,840|500GB_118원/1GB_59,100|250GB_192원/1GB_48,000"
11197458,SK하이닉스 PC601 M.2 NVMe 벌크,"1TB_168원/1GB_167,950|512GB_156원/1GB_79,640|256GB_123원/1GB_31,370"
14207789,SK하이닉스 PC611 M.2 NVme 해외구매,"256GB_183원/1GB_46,800"
5713326,STCOM ALPHA SSD,"240GB_421원/1GB_100,970|120GB_368원/1GB_44,150"
10991439,STCOM STORM SSD,"1TB_130원/1GB_130,370|480GB_153원/1GB_73,460|240GB_159원/1GB_38,200"
11308917,STCOM STORM SSD 벌크,"240GB_155원/1GB_37,310|120GB_168원/1GB_20,110"
13871270,Sabrent Rocket 4 PLUS M.2 NVMe 해외구매,"4TB_630원/1GB_2,521,000|1TB_313원/1GB_313,400"
13983413,Sabrent Rocket Q4 M.2 NVMe 해외구매,2TB_일시품절
3206498,Sandisk SSD PLUS,"2TB_330원/1GB_659,410|1TB_245원/1GB_244,950|960GB_110원/1GB_105,600|480GB_149원/1GB_71,330|240GB_181원/1GB_43,460|120GB_338원/1GB_40,610"
12961745,Sandisk ULTRA M.2 NVMe,"2TB_120원/1GB_240,070|1TB_120원/1GB_119,630|500GB_144원/1GB_72,090|250GB_195원/1GB_48,830"
13939847,Sandisk ULTRA M.2 NVMe 해외구매,"500GB_314원/1GB_157,100|250GB_422원/1GB_105,450"
5391593,Sandisk Ultra 3D,"4TB_137원/1GB_548,470|2TB_120원/1GB_240,250|1TB_119원/1GB_119,110|500GB_144원/1GB_72,080|250GB_176원/1GB_44,090"
8442459,Seagate Maxtor Z1 SSD,"960GB_111원/1GB_106,880|480GB_165원/1GB_78,960|240GB_175원/1GB_41,970"
6556993,Seagate NYTRO 1351,"3.84TB_393원/1GB_1,510,500|1.92TB_364원/1GB_699,730|960GB_440원/1GB_422,750|480GB_524원/1GB_251,750|240GB_788원/1GB_189,050"
6922819,Seagate NYTRO 5000 U.2 NVMe,"1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_564원/1GB_541,000|800GB_714원/1GB_570,940"
5217153,Seagate NYTRO XF1230,"960GB_814원/1GB_781,000|240GB_554원/1GB_133,000"
9990960,Seagate 바라쿠다 120 SSD,"2TB_148원/1GB_295,000|1TB_139원/1GB_138,990|500GB_158원/1GB_79,000|250GB_202원/1GB_50,600"
9996615,Seagate 바라쿠다 510 M.2 NVMe,"1TB_185원/1GB_185,000|512GB_190원/1GB_97,500|500GB_185원/1GB_92,700|256GB_270원/1GB_69,000|250GB_275원/1GB_68,820"
12233744,Seagate 바라쿠다 Q1 SSD,"960GB_135원/1GB_129,500|480GB_160원/1GB_77,000|240GB_183원/1GB_44,000"
12668246,Seagate 바라쿠다 Q5 M.2 NVMe,"2TB_148원/1GB_295,000|1TB_149원/1GB_148,990|500GB_155원/1GB_77,660"
6349416,Seagate 바라쿠다 SSD,"2TB_217원/1GB_433,200|1TB_260원/1GB_260,000|500GB_164원/1GB_82,000|250GB_371원/1GB_92,650"
7859884,Seagate 아이언울프 110 SSD,"3.84TB_324원/1GB_1,244,500|1.92TB_336원/1GB_645,000|960GB_374원/1GB_359,000|480GB_406원/1GB_195,000|240GB_579원/1GB_139,000"
12232820,Seagate 아이언울프 125 SSD,"4TB_236원/1GB_945,000|2TB_240원/1GB_479,000|1TB_245원/1GB_245,000|500GB_278원/1GB_139,000|250GB_340원/1GB_85,000"
10869891,Seagate 아이언울프 510 M.2 NVMe,"1.92TB_348원/1GB_669,000|960GB_364원/1GB_349,000|480GB_385원/1GB_185,000|240GB_479원/1GB_115,000"
12233492,Seagate 아이언울프 프로 125 SSD,"3.84TB_320원/1GB_1,230,000|1.92TB_338원/1GB_649,000|960GB_370원/1GB_355,000|480GB_406원/1GB_195,000|240GB_505원/1GB_121,300"
14077544,Seagate 아이언울프 프로 125 SSD 해외구매,"240GB_449원/1GB_107,690"
11401443,Seagate 파이어쿠다 120 SSD,"4TB_235원/1GB_938,940|2TB_239원/1GB_478,940|1TB_245원/1GB_245,000|500GB_270원/1GB_134,940"
9991212,Seagate 파이어쿠다 510 M.2 NVMe,"2TB_225원/1GB_449,000|1TB_215원/1GB_215,000|500GB_218원/1GB_109,190|250GB_288원/1GB_72,000"
9991767,Seagate 파이어쿠다 520 M.2 NVMe,"2TB_283원/1GB_565,970|1TB_268원/1GB_267,930|500GB_258원/1GB_129,000"
14668568,Seagate 파이어쿠다 520 사이버펑크 2077 리미티드 에디션 M.2 NVMe,"1TB_399원/1GB_398,980"
14831756,Seagate 파이어쿠다 520 사이버펑크 2077 리미티드 에디션 M.2 NVMe 해외구매,"1TB_405원/1GB_405,370"
14803400,Seagate 파이어쿠다 530 M.2 NVMe,"4TB_320원/1GB_1,279,100|2TB_315원/1GB_629,600|1TB_312원/1GB_311,620|500GB_369원/1GB_184,610"
14803520,Seagate 파이어쿠다 530 M.2 NVMe,"4TB_320원/1GB_1,279,100|2TB_315원/1GB_629,600|1TB_312원/1GB_311,620|500GB_369원/1GB_184,610"
15093515,Seagate 파이어쿠다 530 M.2 NVMe 해외구매,"1TB_358원/1GB_357,890"
