Id,Name,2024-01-01 10:23:07,2024-01-02 10:15:22,2024-01-03 10:16:55,2024-01-04 10:17:17,2024-01-05 10:17:25,2024-01-06 10:17:00,2024-01-07 10:24:08,2024-01-08 10:18:47,2024-01-09 10:19:14,2024-01-10 10:19:08
11830084,ADATA FALCON M.2 NVMe,"1TB_83원/1GB_82,990|512GB_253원/1GB_129,600","1TB_83원/1GB_82,910|512GB_253원/1GB_129,600","1TB_83원/1GB_82,740|512GB_253원/1GB_129,600","1TB_83원/1GB_82,560|512GB_253원/1GB_129,600","1TB_82원/1GB_82,380|512GB_253원/1GB_129,600","1TB_82원/1GB_82,370|512GB_253원/1GB_129,600","1TB_82원/1GB_82,370|512GB_253원/1GB_129,600","1TB_82원/1GB_82,290|512GB_253원/1GB_129,600","1TB_82원/1GB_82,200|512GB_253원/1GB_129,600","1TB_82원/1GB_82,110|512GB_253원/1GB_129,600"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000"
17863883,ADATA LEGEND 700 M.2 NVMe,"1TB_98원/1GB_98,350|512GB_107원/1GB_55,000|256GB_125원/1GB_31,920","1TB_99원/1GB_98,980|512GB_107원/1GB_54,930|256GB_125원/1GB_31,920","1TB_99원/1GB_98,950|512GB_107원/1GB_55,000|256GB_125원/1GB_31,930",0,"1TB_99원/1GB_98,860|512GB_107원/1GB_55,000|256GB_125원/1GB_31,930",0,0,"1TB_99원/1GB_98,650|512GB_107원/1GB_54,900|256GB_125원/1GB_31,930","1TB_99원/1GB_98,620|512GB_107원/1GB_54,880|256GB_125원/1GB_31,930","1TB_99원/1GB_98,550|512GB_107원/1GB_54,840|256GB_125원/1GB_31,930"
17863826,ADATA LEGEND 700 M.2 NVMe,0,0,0,"1TB_99원/1GB_98,910|512GB_107원/1GB_55,000|256GB_125원/1GB_31,930",0,"1TB_99원/1GB_98,770|512GB_107원/1GB_55,000|256GB_125원/1GB_31,930","1TB_99원/1GB_98,730|512GB_107원/1GB_54,920|256GB_125원/1GB_31,930",0,0,0
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_100원/1GB_100,000|512GB_113원/1GB_57,700|256GB_일시품절","1TB_100원/1GB_99,990|512GB_113원/1GB_57,700|256GB_일시품절","1TB_100원/1GB_100,000|512GB_113원/1GB_57,700|256GB_일시품절","1TB_100원/1GB_100,000|512GB_113원/1GB_57,700|256GB_일시품절","1TB_100원/1GB_100,000|512GB_113원/1GB_57,700|256GB_일시품절","1TB_100원/1GB_100,000|512GB_113원/1GB_57,700|256GB_일시품절","1TB_100원/1GB_100,000|512GB_113원/1GB_57,700|256GB_일시품절","1TB_100원/1GB_100,000|512GB_113원/1GB_57,700|256GB_일시품절","1TB_100원/1GB_100,000|512GB_113원/1GB_57,700|256GB_일시품절","1TB_100원/1GB_100,000|512GB_113원/1GB_57,700|256GB_일시품절"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_89원/1GB_88,890|250GB_173원/1GB_43,370|500GB_102원/1GB_50,990","1TB_89원/1GB_88,890|250GB_173원/1GB_43,370|500GB_102원/1GB_50,990","1TB_89원/1GB_88,880|250GB_173원/1GB_43,370|500GB_102원/1GB_50,990","1TB_89원/1GB_88,880|250GB_172원/1GB_42,890|500GB_102원/1GB_50,990","1TB_89원/1GB_88,870|250GB_172원/1GB_42,890|500GB_102원/1GB_50,990","1TB_89원/1GB_88,870|250GB_172원/1GB_42,890|500GB_102원/1GB_50,990","1TB_89원/1GB_88,860|250GB_172원/1GB_42,890|500GB_102원/1GB_50,990","1TB_89원/1GB_88,860|250GB_172원/1GB_42,890|500GB_102원/1GB_50,990","1TB_89원/1GB_88,850|250GB_172원/1GB_42,890|500GB_102원/1GB_50,990","1TB_89원/1GB_88,850|250GB_172원/1GB_42,890|500GB_102원/1GB_50,990"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_132원/1GB_132,280|500GB_160원/1GB_79,990","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_80,000","1TB_132원/1GB_132,280|500GB_160원/1GB_79,990","1TB_132원/1GB_132,280|500GB_160원/1GB_79,990","1TB_132원/1GB_132,280|500GB_160원/1GB_79,990"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_93원/1GB_93,140|512GB_91원/1GB_46,440","1TB_93원/1GB_93,140|512GB_91원/1GB_46,410","1TB_93원/1GB_93,140|512GB_90원/1GB_46,320","1TB_96원/1GB_95,990|512GB_90원/1GB_46,260","1TB_96원/1GB_95,990|512GB_90원/1GB_46,240",0,0,0,0,0
19072685,ADATA LEGEND 840 M.2 NVMe,0,0,0,0,0,"1TB_96원/1GB_95,990|512GB_90원/1GB_46,150","1TB_96원/1GB_95,990|512GB_90원/1GB_46,020","1TB_96원/1GB_95,990|512GB_90원/1GB_45,920","1TB_96원/1GB_95,990|512GB_90원/1GB_45,840","1TB_96원/1GB_95,990|512GB_99원/1GB_50,800"
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_168원/1GB_168,300|512GB_일시품절","1TB_168원/1GB_168,300|512GB_일시품절","1TB_168원/1GB_168,300|512GB_일시품절","1TB_168원/1GB_168,300|512GB_일시품절","1TB_168원/1GB_168,300|512GB_일시품절","1TB_166원/1GB_166,430|512GB_일시품절","1TB_166원/1GB_166,430|512GB_일시품절","1TB_166원/1GB_166,430|512GB_일시품절","1TB_166원/1GB_166,430|512GB_일시품절","1TB_166원/1GB_166,430|512GB_일시품절"
30008675,ADATA LEGEND 900 M.2 NVMe,"2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500"
30008744,ADATA LEGEND 900 M.2 NVMe,"2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500",0,0,0,0,0,0,0,0,0
20146127,ADATA LEGEND 960 M.2 NVMe,"4TB_111원/1GB_444,310|2TB_104원/1GB_207,430|1TB_126원/1GB_126,420","4TB_111원/1GB_444,310|2TB_104원/1GB_207,310|1TB_126원/1GB_126,410","4TB_111원/1GB_444,260|2TB_103원/1GB_206,830|1TB_126원/1GB_126,400","4TB_111원/1GB_444,150|2TB_103원/1GB_206,350|1TB_125원/1GB_125,220","4TB_111원/1GB_444,070|2TB_103원/1GB_205,870|1TB_125원/1GB_125,170","4TB_111원/1GB_443,980|2TB_103원/1GB_205,830|1TB_125원/1GB_125,080","4TB_111원/1GB_443,890|2TB_103원/1GB_205,780|1TB_125원/1GB_125,040","4TB_111원/1GB_443,870|2TB_103원/1GB_205,630|1TB_125원/1GB_124,920","4TB_111원/1GB_443,790|2TB_103원/1GB_205,150|1TB_125원/1GB_124,820","4TB_111원/1GB_443,710|2TB_102원/1GB_204,660|1TB_125원/1GB_124,750"
