Id,Name,2026-09-01 13:31:29
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_279원/1GB_279,440|_512GB_316원/1GB_162,000|256GB_426원/1GB_108,980"
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포,"_1TB_280원/1GB_279,980|_512GB_312원/1GB_159,490|256GB_426원/1GB_108,930"
79250273,ADATA LEGEND 860 M.2 NVMe,"_1TB_279원/1GB_278,980|2TB_247원/1GB_494,990|_500GB_330원/1GB_165,000"
30008783,ADATA LEGEND 900 M.2 NVMe,"2TB_322원/1GB_643,930|_1TB_285원/1GB_285,000|_512GB_355원/1GB_181,570"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"2TB_250원/1GB_499,000|_1TB_285원/1GB_284,980|_512GB_355원/1GB_181,740"
20146151,ADATA LEGEND 960 M.2 NVMe,"_2TB_307원/1GB_614,940|_1TB_355원/1GB_354,900"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000"
19953977,ADATA Ultimate SU650,"2TB_340원/1GB_680,000|_1TB_227원/1GB_226,990|_512GB_263원/1GB_134,900|256GB_309원/1GB_79,000"
102552920,ADATA Ultimate SU650 파인인포,"_1TB_229원/1GB_228,800|_512GB_264원/1GB_134,970|256GB_306원/1GB_78,260"
6476453,ADATA Ultimate SU800,"_1TB_273원/1GB_272,910|_512GB_478원/1GB_244,900"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_773원/1GB_99,000"
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,"1TB_253원/1GB_252,990"
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,"2TB_296원/1GB_591,990|_1TB_350원/1GB_349,930|_512GB_428원/1GB_218,950"
107989082,ADATA XPG MARS 970 Plus M.2 NVMe,"_2TB_297원/1GB_594,980|_1TB_325원/1GB_324,900"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_324원/1GB_648,890|_1TB_375원/1GB_375,000"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_364원/1GB_93,280"
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_369원/1GB_189,000"
122710455,AFOX ME250 M.2 NVMe,"_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990"
122698298,AFOX ME250 M.2 NVMe,"_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990"
122679334,AGI AI238,"1TB_225원/1GB_225,000|_512GB_252원/1GB_129,000|_256GB_273원/1GB_70,000"
122679355,AGI AI238,"1TB_225원/1GB_225,000|_512GB_252원/1GB_129,000|_256GB_273원/1GB_70,000"
123763088,AGI AI238 해외구매,"_1TB_245원/1GB_244,620|_512GB_148원/1GB_75,700"
122684865,AGI AI298 M.2 NVMe 서린,"_1TB_235원/1GB_234,990|_512GB_273원/1GB_140,000"
122684878,AGI AI298 M.2 NVMe 서린,"_1TB_235원/1GB_234,990|_512GB_273원/1GB_140,000"
95849339,AGI AI818 M.2 NVMe,"_2TB_245원/1GB_489,500|_1TB_285원/1GB_284,990"
123764697,AGI AI818 M.2 NVMe 서린,"1TB_237원/1GB_237,000"
122684963,AGI AI828 M.2 NVMe,"_1TB_339원/1GB_339,000|_512GB_342원/1GB_175,000"
95849606,AGI AI838 M.2 NVMe,"1TB_325원/1GB_325,000"
122680508,AGI AI858 M.2 NVMe,"1TB_396원/1GB_396,490"
106694009,AGI AI858 M.2 NVMe 해외구매,"_2TB_294원/1GB_587,070|_1TB_411원/1GB_411,220"
122711229,Apacer AS2280F4L M.2 NVMe,"1TB_379원/1GB_378,990"
100329047,Apacer AS2280P4X M.2 NVMe,"_1TB_241원/1GB_240,890|_512GB_303원/1GB_155,000"
100328819,Apacer AS2280Q4X M.2 NVMe,"2TB_220원/1GB_439,000|_1TB_258원/1GB_257,800|_512GB_322원/1GB_165,000"
100382771,Apacer AS350X,"_1TB_224원/1GB_224,380|_512GB_234원/1GB_120,000|256GB_286원/1GB_73,150"
100329206,Apacer AST280X M.2 SATA,"_512GB_248원/1GB_127,000|_256GB_642원/1GB_164,410"
18338426,BIOSTAR M760 M.2 NVMe,"256GB_327원/1GB_83,590"
122692214,BIWIN AP923P M.2 NVMe 벌크,"512GB_311원/1GB_159,000"
