Id,Name,2025-11-01 10:59:52,2025-11-02 11:02:06,2025-11-03 11:02:08,2025-11-04 10:57:46,2025-11-05 10:58:59
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_273원/1GB_70,000"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_128원/1GB_127,990","1TB_128원/1GB_127,990","1TB_128원/1GB_127,990",0,"_1TB_128원/1GB_127,990|_512GB_169원/1GB_86,710|256GB_203원/1GB_52,000"
17287529,ADATA LEGEND 710 M.2 NVMe,0,0,0,"1TB_128원/1GB_127,990|_512GB_170원/1GB_87,000|_256GB_203원/1GB_52,000",0
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"_1TB_117원/1GB_116,990|_512GB_154원/1GB_79,000|256GB_152원/1GB_39,000","_1TB_117원/1GB_116,990|_512GB_154원/1GB_79,000|256GB_152원/1GB_39,000","_1TB_117원/1GB_116,990|_512GB_154원/1GB_79,000|256GB_152원/1GB_39,000","_1TB_117원/1GB_116,990|_512GB_123원/1GB_63,000|256GB_152원/1GB_39,000","_1TB_117원/1GB_116,990|_512GB_154원/1GB_79,000|256GB_152원/1GB_39,000"
19353515,ADATA LEGEND 800 M.2 NVMe,"_1TB_113원/1GB_113,000|_500GB_130원/1GB_65,000","_1TB_113원/1GB_113,000|_500GB_130원/1GB_65,000","_1TB_113원/1GB_113,000|_500GB_130원/1GB_65,000","500GB_130원/1GB_65,000","500GB_130원/1GB_65,000"
79250330,ADATA LEGEND 860 M.2 NVMe,"_2TB_105원/1GB_209,000|_1TB_130원/1GB_130,469|500GB_142원/1GB_70,900","_2TB_105원/1GB_209,000|_1TB_130원/1GB_130,469|500GB_142원/1GB_70,900","_2TB_105원/1GB_209,000|_1TB_130원/1GB_130,469|500GB_142원/1GB_70,900","_2TB_105원/1GB_209,000|_1TB_130원/1GB_130,469|500GB_142원/1GB_70,900","_2TB_105원/1GB_209,000|_1TB_133원/1GB_133,000|500GB_142원/1GB_70,900"
30008675,ADATA LEGEND 900 M.2 NVMe,"_2TB_115원/1GB_229,990|_1TB_150원/1GB_149,530|512GB_166원/1GB_84,990","_2TB_115원/1GB_229,990|1TB_150원/1GB_149,530|_512GB_166원/1GB_84,980","_2TB_113원/1GB_225,400|1TB_150원/1GB_149,530|_512GB_166원/1GB_84,990","_2TB_114원/1GB_227,700|1TB_150원/1GB_149,530|_512GB_166원/1GB_85,000",0
30008783,ADATA LEGEND 900 M.2 NVMe,0,0,0,0,"_2TB_114원/1GB_227,700|1TB_168원/1GB_168,000|_512GB_205원/1GB_104,990"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_120원/1GB_240,600|1TB_137원/1GB_136,800|_512GB_163원/1GB_83,398",0,0,0,0
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포,0,"_2TB_120원/1GB_240,600|1TB_137원/1GB_136,800|_512GB_163원/1GB_83,398","_2TB_120원/1GB_240,600|1TB_137원/1GB_136,800|_512GB_163원/1GB_83,398","_2TB_120원/1GB_240,600|1TB_137원/1GB_136,800|_512GB_163원/1GB_83,398","_2TB_130원/1GB_260,000|1TB_150원/1GB_150,000|_512GB_166원/1GB_85,000"
96650381,ADATA PREMIUM SSD For PS5 M.2 NVMe 해외구매,"2TB_134원/1GB_268,200","2TB_134원/1GB_268,200","2TB_134원/1GB_268,200","2TB_134원/1GB_268,200","2TB_134원/1GB_268,200"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
5498770,ADATA Ultimate SU650,"2TB_78원/1GB_155,540|_1TB_88원/1GB_87,980|512GB_111원/1GB_56,990|256GB_163원/1GB_41,800|_240GB_96원/1GB_23,000","2TB_78원/1GB_155,540|_1TB_88원/1GB_87,870|512GB_111원/1GB_56,590|256GB_163원/1GB_41,690|_240GB_96원/1GB_23,000","2TB_78원/1GB_155,540|_1TB_88원/1GB_87,760|512GB_111원/1GB_56,590|256GB_165원/1GB_42,210|_240GB_96원/1GB_23,000",0,0
19953977,ADATA Ultimate SU650,0,0,0,"2TB_80원/1GB_159,000|_1TB_90원/1GB_90,420|512GB_111원/1GB_57,000|256GB_165원/1GB_42,210|_240GB_96원/1GB_23,000","2TB_86원/1GB_171,270|_1TB_90원/1GB_90,420|512GB_115원/1GB_58,690|256GB_165원/1GB_42,210|_240GB_96원/1GB_23,000"
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,"1TB_94원/1GB_93,880","1TB_94원/1GB_93,880","1TB_94원/1GB_93,880","1TB_94원/1GB_93,890","_1TB_94원/1GB_93,900|_256GB_125원/1GB_32,000"
6429795,ADATA Ultimate SU655,"_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500",0,0,0,0
6429780,ADATA Ultimate SU655,0,"_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500"
27697100,ADATA Ultimate SU680,"1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_106원/1GB_105,590","1TB_107원/1GB_106,670","1TB_107원/1GB_106,670"
7658254,ADATA Ultimate SU750,"1TB_100원/1GB_100,000","1TB_100원/1GB_100,000","1TB_100원/1GB_100,000","1TB_100원/1GB_100,000","1TB_100원/1GB_100,000"
6476438,ADATA Ultimate SU800,"_1TB_113원/1GB_112,890|512GB_137원/1GB_69,980|_256GB_172원/1GB_44,000","_1TB_113원/1GB_112,890|512GB_137원/1GB_69,980|_256GB_172원/1GB_44,000","_1TB_117원/1GB_117,160|512GB_137원/1GB_69,980|_256GB_172원/1GB_44,000","_1TB_120원/1GB_120,000|512GB_139원/1GB_71,000|_256GB_172원/1GB_44,000","_1TB_132원/1GB_132,000|512GB_153원/1GB_78,270|_256GB_189원/1GB_48,510"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000"
