Id,Name,2024-06-01 10:24:52
11830084,ADATA FALCON M.2 NVMe,"_1TB_84원/1GB_83,810|_512GB_253원/1GB_129,600"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"98원/1GB_256GB_25,000"
47033771,ADATA ISSS316,"_1TB_322원/1GB_321,760|_512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_521원/1GB_66,720"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_97원/1GB_97,270|512GB_112원/1GB_57,220|_256GB_150원/1GB_38,340"
16778090,ADATA LEGEND 740 M.2 NVMe,"_1TB_108원/1GB_108,100|_500GB_143원/1GB_71,250"
13167411,ADATA LEGEND 750 M.2 NVMe,"_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000"
47841158,ADATA LEGEND 820 M.2 2230 NVMe 해외구매,"127원/1GB_2TB_254,700"
17287667,ADATA LEGEND 840 M.2 NVMe,"113원/1GB_1TB_112,800"
11830486,ADATA SWORDFISH M.2 NVMe,"_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000"
19953977,ADATA Ultimate SU650,"_1TB_94원/1GB_94,000|512GB_103원/1GB_52,680|480GB_167원/1GB_80,330|256GB_130원/1GB_33,330|_240GB_127원/1GB_30,500|"
6429795,ADATA Ultimate SU655,"_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_221원/1GB_26,500"
27697100,ADATA Ultimate SU680,"1TB_90원/1GB_90,420|_512GB_103원/1GB_52,860|256GB_146원/1GB_37,500|240GB_142원/1GB_33,990|_120GB_180원/1GB_21,620"
7658254,ADATA Ultimate SU750,"178원/1GB_1TB_178,000"
6476785,ADATA Ultimate SU800,"2TB_150원/1GB_300,000|_1TB_104원/1GB_104,190|512GB_140원/1GB_71,580|_256GB_170원/1GB_43,450|128GB_493원/1GB_63,100"
6476459,ADATA Ultimate SU800 M.2 SATA,"_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"_1TB_138원/1GB_137,580|_256GB_239원/1GB_61,110"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"301원/1GB_256GB_77,000"
45546422,ADATA XPG GAMMIX S55 M.2 2230 NVMe 해외구매,"_1TB_232원/1GB_231,790|_512GB_300원/1GB_153,790"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_91원/1GB_181,600|_1TB_101원/1GB_101,440|512GB_118원/1GB_60,190"
25705355,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_104원/1GB_414,980|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"270원/1GB_1TB_269,500"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"_1TB_133원/1GB_132,900|_256GB_134원/1GB_34,410"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_151원/1GB_151,370|512GB_181원/1GB_92,600|_256GB_218원/1GB_55,800|_128GB_222원/1GB_28,450"
6515519,ADATA XPG SX6000 Pro M.2 NVMe,"_1TB_98원/1GB_98,010|_512GB_137원/1GB_70,070|256GB_280원/1GB_71,660"
11127426,ADATA XPG SX8100 M.2 NVMe,"_2TB_82원/1GB_163,850|_1TB_100원/1GB_99,880|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000"
11036520,ADATA XPG SX8100 M.2 NVMe 해외구매,"_2TB_74원/1GB_148,950|_512GB_186원/1GB_95,210"
9245814,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_89원/1GB_177,400|_1TB_88원/1GB_88,000|_512GB_103원/1GB_52,700|256GB_169원/1GB_43,190"
5941038,ADATA XPG SX9000 Extreme Pack,"645원/1GB_512GB_330,440"
17863742,ADATA 전설 700 M.2 NVMe,"_1TB_97원/1GB_97,380|512GB_102원/1GB_52,380|_256GB_140원/1GB_35,860"
54482108,ADATA 전설 850 LITE M.2 NVMe 해외구매,"_2TB_112원/1GB_224,790|1TB_124원/1GB_123,610|_500GB_204원/1GB_102,000"
13171344,ADATA 전설 850 M.2 NVMe,"2TB_94원/1GB_188,810|_1TB_106원/1GB_105,860|_512GB_125원/1GB_63,840"
30008675,ADATA 전설 900 M.2 NVMe,"84원/1GB_2TB_167,000"
28562588,ADATA 전설 960 M.2 NVMe,"_4TB_108원/1GB_432,350|_2TB_103원/1GB_205,430|1TB_122원/1GB_121,580"
53879228,ADATA 전설 960 M.2 NVMe 해외구매,"_2TB_133원/1GB_265,800|_1TB_144원/1GB_144,000"
25862687,ADATA 전설 970 M.2 NVMe,"_2TB_204원/1GB_407,040|_1TB_240원/1GB_239,980"
46743929,ADATA 전설 970 M.2 NVMe 해외구매,"_2TB_276원/1GB_551,250|_1TB_496원/1GB_495,590"
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,"122,920"
48000890,Asgard AN3.0 Series M.2 NVMe 해외구매,"_1TB_133원/1GB_133,330|_512GB_133원/1GB_67,900"
10374708,BIOSTAR M700 M.2 NVMe,"134원/1GB_1TB_134,000"
18777152,BIOSTAR M760 M.2 NVMe,"_512GB_101원/1GB_51,940|_256GB_137원/1GB_35,170"
10029384,BIOSTAR S120,"_1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|128GB_162원/1GB_20,700"
17876138,BIOSTAR S160,"120원/1GB_256GB_30,840"
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"98원/1GB_512GB_49,920"
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,"116원/1GB_256GB_29,760"
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_91원/1GB_91,180|_512GB_97원/1GB_49,790|_256GB_133원/1GB_34,050"
19047569,COLORFUL CN700 M.2 NVMe 디앤디컴,"73원/1GB_2TB_145,690"
15591008,COLORFUL SL300 디앤디컴,"137원/1GB_128GB_17,590"
5706990,COLORFUL SL500 ONYX ST,"346원/1GB_480GB_165,930"
19005911,COLORFUL SL500 디앤디컴,"1TB_83원/1GB_82,720|_512GB_91원/1GB_46,690|_256GB_105원/1GB_26,990"
8462661,CORSAIR Force Series MP600 M.2 NVMe,"_2TB_91원/1GB_182,680|_1TB_383원/1GB_383,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"289원/1GB_2TB_577,760"
53783171,CORSAIR HYDRO X SERIES MP700 PRO SE HXS M.2 NVMe 해외구매,"_4TB_264원/1GB_1,056,250|_2TB_288원/1GB_575,120"
12497381,CORSAIR MP400 M.2 NVMe,"_2TB_165원/1GB_329,000|_1TB_186원/1GB_186,000"
13266551,CORSAIR MP600 CORE M.2 NVMe,"_2TB_90원/1GB_179,000|_1TB_300원/1GB_299,800"
19692614,CORSAIR MP600 CORE XT M.2 NVMe,"4TB_114원/1GB_456,580|_2TB_122원/1GB_243,980|_1TB_139원/1GB_138,990"
34741574,CORSAIR MP600 ELITE M.2 NVMe,"_2TB_138원/1GB_276,410|_1TB_152원/1GB_152,000"
34741163,CORSAIR MP600 ELITE for PS5 M.2 NVMe,"_2TB_144원/1GB_287,610|_1TB_162원/1GB_161,550"
34741487,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,"_2TB_145원/1GB_290,430|_1TB_162원/1GB_161,920"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"194원/1GB_1TB_194,250"
16321841,CORSAIR MP600 PRO LPX M.2 NVMe,"_4TB_186원/1GB_742,550|_2TB_138원/1GB_275,900|1TB_173원/1GB_172,520"
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"_8TB_215원/1GB_1,718,730|_4TB_182원/1GB_726,240"
17970932,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_212원/1GB_1,698,540|_4TB_187원/1GB_748,890|_2TB_156원/1GB_312,530"
20079467,CORSAIR MP700 M.2 NVMe,"_2TB_209원/1GB_417,170|_1TB_255원/1GB_255,160"
53783060,CORSAIR MP700 PRO SE M.2 NVMe,"249원/1GB_4TB_994,530"
53421896,CORSAIR MP700 PRO SE M.2 NVMe 해외구매,"262원/1GB_4TB_1,047,880"
30237056,CORSAIR MP700 PRO with Air Cooler M.2 NVMe,"_2TB_261원/1GB_521,050|_1TB_318원/1GB_318,120"
48476468,EMTEC X300 M.2 NVMe 해외구매,"2TB_98원/1GB_196,350|_1TB_123원/1GB_122,890|_256GB_165원/1GB_42,200"
48480440,EMTEC X400 M.2 NVMe 해외구매,"_1TB_157원/1GB_157,290|_500GB_235원/1GB_117,460"
48648020,EMTEC X400-10 M.2 NVMe 해외구매,"185원/1GB_4TB_739,210"
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"_1TB_89원/1GB_89,000|_512GB_99원/1GB_50,790|256GB_154원/1GB_39,510"
19190567,ESSENCORE KLEVV CRAS C730 M.2 NVMe,"81원/1GB_2TB_161,860"
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe,"_2TB_100원/1GB_199,850|_1TB_121원/1GB_121,000"
8417157,ESSENCORE KLEVV NEO N400,"_480GB_167원/1GB_80,190|240GB_381원/1GB_91,400|_120GB_100원/1GB_12,000"
11211666,ESSENCORE KLEVV NEO N610,"_1TB_110원/1GB_110,210|512GB_176원/1GB_90,000|_256GB_225원/1GB_57,500"
49386935,Fikwot FN501 Pro M.2 NVMe 해외구매,"_2TB_104원/1TB_207,600|_1TB_130원/1TB_130,270"
47842307,Fikwot FN955 M.2 NVMe 해외구매,"_2TB_139원/1GB_277,670|_1TB_108원/1GB_108,390"
35225798,GIGABYTE AORUS Gen4 5000E M.2 NVMe 피씨디렉트,"_1TB_120원/1GB_119,500|_500GB_165원/1GB_82,500"
19753616,GIGABYTE AORUS Gen4 7300 M.2 NVMe 제이씨현,"_2TB_124원/1GB_248,990|_1TB_149원/1GB_149,000"
12188117,GIGABYTE AORUS Gen4 M.2 NVMe 피씨디렉트,"372원/1GB_500GB_186,000"
8441055,GIGABYTE AORUS Gen4 SSD M.2 NVMe 제이씨현,"110원/1GB_2TB_220,000"
16660514,GIGABYTE AORUS Gen4 SSD M.2 NVMe 피씨디렉트,"93원/1GB_2TB_186,120"
20268644,GIGABYTE AORUS Gen5 10000 M.2 NVMe 피씨디렉트,"213원/1GB_2TB_425,000"
28121825,GIGABYTE AORUS Gen5 12000 M.2 NVMe 제이씨현,"_2TB_222원/1GB_444,990|_1TB_259원/1GB_258,990"
28423829,GIGABYTE AORUS Gen5 12000 M.2 NVMe 피씨디렉트,"_2TB_225원/1GB_449,000|_1TB_342원/1GB_341,600"
9626655,GIGABYTE GP-GSM2NE3 M.2 NVMe 피씨디렉트,"126원/1GB_256GB_32,130"
18172760,GIGABYTE Gen3 2500E M.2 NVMe 제이씨현,"_1TB_100원/1GB_99,640|_500GB_118원/1GB_58,990"
31986575,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트,"_2TB_85원/1GB_169,000|1TB_92원/1GB_91,500|_500GB_104원/1GB_51,900"
16106009,GIGABYTE SSD M.2 NVMe 제이씨현,"_1TB_139원/1GB_138,830|_500GB_158원/1GB_78,990"
