Id,Name,2026-02-01 11:55:35
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000"
17863883,ADATA LEGEND 700 M.2 NVMe,"256GB_352원/1GB_90,000"
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_275원/1GB_275,000|_512GB_297원/1GB_152,000|256GB_387원/1GB_99,000"
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"_1TB_262원/1GB_261,590|512GB_286원/1GB_146,200|_256GB_382원/1GB_97,880"
79250330,ADATA LEGEND 860 M.2 NVMe,"_2TB_248원/1GB_495,080|_1TB_265원/1GB_264,990|500GB_336원/1GB_167,990"
30008783,ADATA LEGEND 900 M.2 NVMe,"_2TB_260원/1GB_519,990|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_252원/1GB_504,670|1TB_295원/1GB_294,950|_512GB_330원/1GB_169,000"
20146127,ADATA LEGEND 960 M.2 NVMe,"1TB_370원/1GB_370,000"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"1TB_370원/1GB_369,990"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_208원/1GB_415,000|_1TB_234원/1GB_233,990|512GB_271원/1GB_138,990|_256GB_322원/1GB_82,490|240GB_1,967원/1GB_472,000"
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_224원/1GB_224,160|512GB_234원/1GB_120,000|_256GB_322원/1GB_82,500"
102552866,ADATA Ultimate SU650 파인인포,"1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480"
102552920,ADATA Ultimate SU650 파인인포,"1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480"
6429795,ADATA Ultimate SU655,"480GB_271원/1GB_130,000"
6476453,ADATA Ultimate SU800,"_1TB_284원/1GB_284,470|_256GB_385원/1GB_98,470"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_200원/1GB_399,780|_1TB_258원/1GB_258,390|512GB_302원/1GB_154,610"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_287원/1GB_286,850"
103186652,ADATA XPG GAMMIX S70 M.2 NVMe 중고,"1TB_250원/1GB_250,000"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_303원/1GB_605,000|_1TB_345원/1GB_345,000"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_323원/1GB_82,560"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"1TB_272원/1GB_272,380"
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_311원/1GB_158,990"
101725148,AGI AI238 M.2 SATA,"_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000"
101724923,AGI AI298 M.2 NVMe,"_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000"
