Id,Name,2026-01-01 11:24:23,2026-01-02 11:09:26,2026-01-03 11:02:42,2026-01-04 11:25:37,2026-01-05 11:25:36,2026-01-06 11:09:13,2026-01-07 11:09:18,2026-01-08 11:09:10
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
17863883,ADATA LEGEND 700 M.2 NVMe,"256GB_230원/1GB_59,000","256GB_230원/1GB_59,000","256GB_230원/1GB_59,000","256GB_230원/1GB_59,000","256GB_230원/1GB_59,000","256GB_230원/1GB_59,000","256GB_230원/1GB_59,000","256GB_230원/1GB_59,000"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_243원/1GB_242,990|_512GB_250원/1GB_127,990|256GB_322원/1GB_82,490","_1TB_243원/1GB_242,990|_512GB_250원/1GB_127,990|256GB_322원/1GB_82,490","_1TB_243원/1GB_242,990|_512GB_250원/1GB_127,990|256GB_322원/1GB_82,490","_1TB_243원/1GB_242,990|_512GB_250원/1GB_127,990|256GB_322원/1GB_82,490","_1TB_243원/1GB_242,990|_512GB_250원/1GB_127,990|256GB_322원/1GB_82,490","_1TB_243원/1GB_242,990|_512GB_250원/1GB_127,990|256GB_322원/1GB_82,490","_1TB_243원/1GB_242,990|_512GB_250원/1GB_127,990|256GB_322원/1GB_82,490","_1TB_243원/1GB_242,990|_512GB_250원/1GB_127,990|256GB_322원/1GB_82,490"
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"_2TB_100원/1GB_199,000|_1TB_237원/1GB_237,250|512GB_247원/1GB_126,480|256GB_270원/1GB_69,000","_2TB_100원/1GB_199,000|_1TB_240원/1GB_240,130|512GB_242원/1GB_123,820|256GB_270원/1GB_69,000","_2TB_100원/1GB_199,000|_1TB_237원/1GB_237,260|512GB_247원/1GB_126,480|256GB_270원/1GB_69,000","_2TB_100원/1GB_199,000|_1TB_237원/1GB_237,250|512GB_247원/1GB_126,490|256GB_270원/1GB_69,000","_1TB_237원/1GB_237,260|_512GB_244원/1GB_124,970|256GB_270원/1GB_69,000","2TB_100원/1GB_199,000|_1TB_237원/1GB_237,260|_512GB_247원/1GB_126,480|256GB_270원/1GB_69,000","2TB_100원/1GB_199,000|_1TB_240원/1GB_240,120|_512GB_250원/1GB_127,990|256GB_270원/1GB_69,000","_2TB_100원/1GB_199,000|_1TB_237원/1GB_237,260|512GB_241원/1GB_123,450|256GB_270원/1GB_69,000"
79250330,ADATA LEGEND 860 M.2 NVMe,"_2TB_185원/1GB_369,000|_1TB_252원/1GB_252,000","_2TB_185원/1GB_369,000|_1TB_252원/1GB_252,000","_2TB_185원/1GB_369,000|_1TB_252원/1GB_252,000","_2TB_185원/1GB_369,000|_1TB_252원/1GB_252,000","_2TB_185원/1GB_369,000|_1TB_252원/1GB_252,000","_2TB_185원/1GB_369,000|_1TB_252원/1GB_252,000","_2TB_185원/1GB_369,000|_1TB_252원/1GB_252,000","_2TB_185원/1GB_369,000|_1TB_252원/1GB_252,000"
30008675,ADATA LEGEND 900 M.2 NVMe,"_2TB_238원/1GB_475,000|1TB_256원/1GB_256,000|_512GB_277원/1GB_142,000","_2TB_238원/1GB_475,000|1TB_256원/1GB_256,000|_512GB_277원/1GB_142,000","_2TB_238원/1GB_475,000|1TB_256원/1GB_256,000|_512GB_277원/1GB_142,000","_2TB_238원/1GB_475,000|1TB_256원/1GB_256,000|_512GB_277원/1GB_142,000","_2TB_238원/1GB_475,000|1TB_256원/1GB_256,000|_512GB_277원/1GB_142,000","_2TB_238원/1GB_475,000|1TB_256원/1GB_256,000|_512GB_277원/1GB_142,000","_2TB_238원/1GB_475,000|_1TB_256원/1GB_256,000|512GB_277원/1GB_142,000","_2TB_238원/1GB_475,000|_1TB_256원/1GB_256,000|512GB_277원/1GB_142,000"
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_160원/1GB_319,000|_1TB_219원/1GB_219,000|512GB_224원/1GB_114,580","_2TB_160원/1GB_319,000|_1TB_219원/1GB_219,000|512GB_224원/1GB_114,580","_2TB_160원/1GB_319,000|_1TB_219원/1GB_219,000|512GB_224원/1GB_114,580","_2TB_160원/1GB_319,000|_1TB_219원/1GB_219,000|512GB_224원/1GB_114,580","_2TB_160원/1GB_319,000|_1TB_219원/1GB_219,000|512GB_224원/1GB_114,580","_2TB_160원/1GB_319,000|_1TB_219원/1GB_219,000|512GB_224원/1GB_114,580",0,0
79402034,ADATA LEGEND 900 M.2 NVMe 파인인포,0,0,0,0,0,0,"_2TB_160원/1GB_319,000|_1TB_219원/1GB_219,000|512GB_271원/1GB_139,000","_2TB_160원/1GB_319,000|_1TB_219원/1GB_219,000|512GB_271원/1GB_139,000"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"_2TB_120원/1GB_240,960|_1TB_210원/1GB_210,000|512GB_215원/1GB_110,000|256GB_281원/1GB_72,000|240GB_423원/1GB_101,500","_2TB_120원/1GB_240,900|_1TB_210원/1GB_210,000|512GB_215원/1GB_110,000|256GB_281원/1GB_72,000|240GB_423원/1GB_101,500","_2TB_120원/1GB_240,840|_1TB_210원/1GB_210,000|512GB_215원/1GB_110,000|256GB_281원/1GB_72,000|240GB_423원/1GB_101,500","_2TB_120원/1GB_240,820|_1TB_210원/1GB_210,000|512GB_215원/1GB_110,000|256GB_281원/1GB_72,000|240GB_423원/1GB_101,500","_2TB_120원/1GB_240,740|_1TB_210원/1GB_210,000|512GB_234원/1GB_120,000|256GB_281원/1GB_72,000|240GB_423원/1GB_101,500","_2TB_120원/1GB_240,670|_1TB_210원/1GB_210,000|512GB_234원/1GB_120,000|256GB_281원/1GB_72,000|240GB_423원/1GB_101,500","_2TB_122원/1GB_243,000|_1TB_210원/1GB_210,000|512GB_234원/1GB_120,000|256GB_281원/1GB_72,000|240GB_423원/1GB_101,500","_2TB_122원/1GB_243,000|_1TB_210원/1GB_210,000|512GB_234원/1GB_120,000|256GB_281원/1GB_72,000|240GB_423원/1GB_101,500"
9869433,ADATA Ultimate SU650 M.2 SATA,"480GB_142원/1GB_68,000","480GB_142원/1GB_68,000","480GB_142원/1GB_68,000","480GB_142원/1GB_68,000","480GB_142원/1GB_68,000","480GB_144원/1GB_69,000","480GB_144원/1GB_69,000","480GB_144원/1GB_69,000"
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_210원/1GB_210,000|_512GB_215원/1GB_110,000|256GB_281원/1GB_72,000","_1TB_210원/1GB_210,000|_512GB_215원/1GB_110,000|256GB_281원/1GB_72,000","_1TB_210원/1GB_210,000|512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000","_1TB_210원/1GB_210,000|512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000","_1TB_210원/1GB_210,000|512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000","_1TB_210원/1GB_210,000|_512GB_234원/1GB_120,000|256GB_281원/1GB_72,000","_1TB_210원/1GB_210,000|_512GB_234원/1GB_120,000|256GB_281원/1GB_72,000",0
