Id,Name,2021-03-01 09:53:49
13355219,ACER FA100 M.2 NVMe,"2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 "
13342658,ACER SA100,"1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 "
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,430 256GB_189원/1GB_48,420 "
13275494,ADATA IM2P33F8 M.2 NVMe 벌크,128GB_---_가격비교예정 
13275824,ADATA IM2S3338 M.2 벌크,128GB_---_가격비교예정 
13276037,ADATA IMSS316 mSATA 벌크,128GB_---_가격비교예정 64GB_---_가격비교예정 
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_158원/1GB_316,480 1TB_127원/1GB_127,490 500GB_129원/1GB_64,350 250GB_152원/1GB_37,890 "
7768456,ADATA Ultimate SU630,"960GB_141원/1GB_135,000 480GB_137원/1GB_65,990 240GB_153원/1GB_36,830 "
6478323,ADATA Ultimate SU650,"960GB_132원/1GB_126,500 480GB_131원/1GB_62,790 240GB_138원/1GB_33,120 120GB_198원/1GB_23,700 "
9869433,ADATA Ultimate SU650 M.2 SATA,"480GB_145원/1GB_69,500 240GB_167원/1GB_40,090 120GB_267원/1GB_32,000 "
6429787,ADATA Ultimate SU655,"480GB_130원/1GB_62,400 240GB_152원/1GB_36,500 120GB_206원/1GB_24,770 "
7658254,ADATA Ultimate SU750,"1TB_96원/1GB_96,300 512GB_142원/1GB_72,880 256GB_167원/1GB_42,680 "
6476438,ADATA Ultimate SU800,"2TB_133원/1GB_265,500 1TB_135원/1GB_135,000 512GB_134원/1GB_68,450 256GB_161원/1GB_41,100 128GB_309원/1GB_39,550 "
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_141원/1GB_141,420 512GB_148원/1GB_75,690 256GB_170원/1GB_43,470 128GB_273원/1GB_35,000 "
6476493,ADATA Ultimate SU900,"1TB_160원/1GB_160,160 512GB_341원/1GB_174,720 256GB_226원/1GB_57,900 "
6476584,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_460원/1GB_441,480 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 "
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_168원/1GB_167,570 512GB_165원/1GB_84,720 256GB_199원/1GB_50,850 "
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_198원/1GB_50,760 "
12029294,ADATA XPG GAMMIX S50 M.2 NVMe,"2TB_287원/1GB_573,630 1TB_290원/1GB_290,000 "
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_---_가격비교예정 1TB_238원/1GB_237,700 "
13422470,ADATA XPG GAMMIX S70 M.2 NVMe 해외구매,"1TB_284원/1GB_283,730 "
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_150원/1GB_150,120 512GB_162원/1GB_83,160 256GB_236원/1GB_60,500 "
