Id,Name,2022-12-01 10:55:40,2022-12-02 10:36:51,2022-12-03 10:26:52,2022-12-04 10:38:32,2022-12-05 10:37:07,2022-12-06 10:29:30,2022-12-07 10:40:32,2022-12-08 10:36:44,2022-12-09 10:39:48,2022-12-10 10:27:15,2022-12-11 10:44:15,2022-12-12 10:40:09,2022-12-13 10:42:56,2022-12-14 10:38:52,2022-12-15 10:40:53,2022-12-16 10:26:53,2022-12-17 10:24:24,2022-12-18 10:26:32,2022-12-19 10:24:39,2022-12-20 10:27:38,2022-12-21 10:24:44,2022-12-22 10:27:15,2022-12-23 10:25:58,2022-12-24 10:21:16,2022-12-25 10:30:22,2022-12-26 10:27:14,2022-12-27 10:25:56,2022-12-28 10:25:48,2022-12-29 10:28:38,2022-12-30 10:28:57,2022-12-31 10:25:40
18223922,ACOS AS-120 해외구매,"120GB_113원/1GB_13,564","120GB_112원/1GB_13,481","120GB_111원/1GB_13,268","120GB_110원/1GB_13,256","120GB_110원/1GB_13,256","120GB_110원/1GB_13,256","120GB_110원/1GB_13,189","120GB_111원/1GB_13,282","120GB_112원/1GB_13,435","120GB_112원/1GB_13,465","120GB_111원/1GB_13,302","120GB_111원/1GB_13,302","120GB_111원/1GB_13,302","120GB_111원/1GB_13,367","120GB_111원/1GB_13,326","120GB_110원/1GB_13,210","120GB_111원/1GB_13,260","120GB_111원/1GB_13,346","120GB_111원/1GB_13,346","120GB_111원/1GB_13,346","120GB_110원/1GB_13,244","120GB_110원/1GB_13,256","120GB_109원/1GB_13,112","120GB_108원/1GB_13,014","120GB_109원/1GB_13,059","120GB_109원/1GB_13,059","120GB_109원/1GB_13,059","120GB_109원/1GB_13,038","120GB_108원/1GB_12,903","120GB_108원/1GB_12,929","120GB_108원/1GB_12,938"
11830084,ADATA FALCON M.2 NVMe,"1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_203원/1GB_103,820|256GB_일시품절","1TB_102,400|512GB_203원/1GB_103,820|256GB_일시품절","1TB_102,400|512GB_203원/1GB_103,820|256GB_일시품절","1TB_102,400|512GB_203원/1GB_103,820|256GB_일시품절","1TB_102,400|512GB_203원/1GB_103,820|256GB_일시품절","1TB_102,400|512GB_203원/1GB_103,820|256GB_일시품절","1TB_102,400|512GB_203원/1GB_103,820|256GB_일시품절","1TB_102,400|512GB_203원/1GB_103,820|256GB_일시품절","1TB_102,400|512GB_203원/1GB_103,820|256GB_일시품절","1TB_102,400|512GB_203원/1GB_103,820|256GB_일시품절","1TB_102,400|512GB_203원/1GB_103,820","1TB_101,900|512GB_203원/1GB_103,820","1TB_101,900|512GB_203원/1GB_103,820","1TB_101,900|512GB_203원/1GB_103,820","1TB_101,900|512GB_203원/1GB_103,820"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"256GB_124원/1GB_31,840","256GB_124원/1GB_31,840","256GB_124원/1GB_31,770","256GB_124원/1GB_31,690","256GB_124원/1GB_31,620","256GB_123원/1GB_31,610","256GB_123원/1GB_31,540","256GB_123원/1GB_31,530","256GB_123원/1GB_31,450","256GB_123원/1GB_31,380","256GB_123원/1GB_31,360"
17863742,ADATA LEGEND 700 M.2 NVMe,"1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,910","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,910","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,910","1TB_103,690|512GB_104원/1GB_53,380|256GB_136원/1GB_34,910","1TB_103,670|512GB_104원/1GB_53,320|256GB_136원/1GB_34,900","1TB_103,600|512GB_104원/1GB_53,310|256GB_136원/1GB_34,890","1TB_103,590|512GB_104원/1GB_53,390|256GB_136원/1GB_34,870"
17863883,ADATA LEGEND 700 M.2 NVMe,0,0,"1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,910","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,910","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920",0,0,0,0,"1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920",0,"1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,910","1TB_103,690|512GB_104원/1GB_53,380|256GB_136원/1GB_34,910","1TB_103,670|512GB_104원/1GB_53,320|256GB_136원/1GB_34,900","1TB_103,600|512GB_104원/1GB_53,310|256GB_136원/1GB_34,890","1TB_103,590|512GB_104원/1GB_53,390|256GB_136원/1GB_34,870"
17863826,ADATA LEGEND 700 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_97,380|512GB_102원/1GB_52,020","1TB_97,980|512GB_105원/1GB_53,570","1TB_97,910|512GB_105원/1GB_53,570","1TB_97,890|512GB_105원/1GB_53,570","1TB_97,800|512GB_105원/1GB_53,570","1TB_97,620|512GB_105원/1GB_53,570","1TB_97,530|512GB_105원/1GB_53,570","1TB_97,440|512GB_105원/1GB_53,520","1TB_97,340|512GB_101원/1GB_51,850","1TB_97,250|512GB_102원/1GB_52,000","1TB_97,150|512GB_102원/1GB_51,990","1TB_97,070|512GB_102원/1GB_51,990","1TB_96,730|512GB_102원/1GB_51,990","1TB_96,640|512GB_102원/1GB_51,990","1TB_96,560|512GB_102원/1GB_51,990","1TB_96,480|512GB_102원/1GB_51,990","1TB_96,410|512GB_102원/1GB_51,990","1TB_96,390|512GB_102원/1GB_51,990","1TB_96,300|512GB_102원/1GB_51,990","1TB_96,230|512GB_103원/1GB_52,570","1TB_98,370|512GB_104원/1GB_53,150","1TB_98,900|512GB_104원/1GB_53,440","1TB_98,830|512GB_104원/1GB_53,380","1TB_98,750|512GB_104원/1GB_53,360","1TB_98,730|512GB_104원/1GB_53,270","1TB_98,650|512GB_104원/1GB_53,190","1TB_98,630|512GB_104원/1GB_53,170","1TB_98,530|512GB_104원/1GB_53,070","1TB_98,450|512GB_103원/1GB_52,990","1TB_98,430|512GB_103원/1GB_52,970","1TB_98,350|512GB_103원/1GB_52,890"
17287529,ADATA LEGEND 710 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_96,730|512GB_102원/1GB_51,990","1TB_96,640|512GB_102원/1GB_51,990","1TB_96,560|512GB_102원/1GB_51,990","1TB_96,480|512GB_102원/1GB_51,990","1TB_96,410|512GB_102원/1GB_51,990","1TB_96,390|512GB_102원/1GB_51,990","1TB_96,300|512GB_102원/1GB_51,990","1TB_96,230|512GB_103원/1GB_52,570","1TB_98,370|512GB_104원/1GB_53,150",0,0,0,0,0,0,0,0,"1TB_98,430|512GB_103원/1GB_52,970","1TB_98,350|512GB_103원/1GB_52,890"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_117,960|250GB_174원/1GB_43,490|500GB_125원/1GB_62,460","1TB_117,870|250GB_174원/1GB_43,490|500GB_125원/1GB_62,390","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500"
16779224,ADATA LEGEND 740 M.2 NVMe,"1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_117,960|250GB_174원/1GB_43,490|500GB_125원/1GB_62,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
