Id,Name,2022-01-01 10:11:22,2022-01-02 10:12:57,2022-01-03 10:09:23,2022-01-04 10:10:01,2022-01-05 10:14:07,2022-01-06 10:16:35
11830057,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500|1TB_126,140|512GB_130원/1GB_66,440|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_126,080|512GB_132원/1GB_67,460|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_125,840|512GB_132원/1GB_67,350|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_125,720|512GB_131원/1GB_67,260|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_125,540|512GB_131원/1GB_67,160|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_125,480|512GB_131원/1GB_67,130|256GB_187원/1GB_47,990"
15593504,ADATA PROSPECTOR 950 해외구매,"1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710"
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_176원/1GB_351,640|1TB_118,780|500GB_132원/1GB_65,990|250GB_166원/1GB_41,470","2TB_176원/1GB_351,640|1TB_120,170|500GB_132원/1GB_65,970|250GB_166원/1GB_41,450","2TB_176원/1GB_351,640|1TB_118,540|500GB_132원/1GB_65,870|250GB_165원/1GB_41,350",0,0,0
11830438,ADATA SWORDFISH M.2 NVMe,0,0,0,"2TB_176원/1GB_351,640|1TB_119,800|500GB_132원/1GB_65,840|250GB_165원/1GB_41,320","2TB_176원/1GB_351,640|1TB_119,630|500GB_131원/1GB_65,730|250GB_165원/1GB_41,210","2TB_176원/1GB_351,640|1TB_119,560|500GB_131원/1GB_65,630|250GB_165원/1GB_41,140"
7768462,ADATA Ultimate SU630,"960GB_139원/1GB_133,710|480GB_52,960|240GB_182원/1GB_43,710","960GB_139원/1GB_133,650|480GB_52,940|240GB_182원/1GB_43,680","960GB_139원/1GB_133,420|480GB_52,810|240GB_181원/1GB_43,550",0,0,"960GB_139원/1GB_133,110|480GB_52,660|240GB_179원/1GB_42,890"
6478323,ADATA Ultimate SU650,"960GB_137원/1GB_131,890|480GB_51,700|256GB_152원/1GB_38,840|240GB_132원/1GB_31,560|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_51,710|256GB_152원/1GB_38,840|240GB_131원/1GB_31,540|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_51,710|256GB_152원/1GB_38,840|240GB_131원/1GB_31,440|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_51,710|256GB_152원/1GB_38,840|240GB_131원/1GB_31,410|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_59,990|256GB_152원/1GB_38,840|240GB_130원/1GB_31,300|120GB_186원/1GB_22,290","960GB_137원/1GB_131,890|480GB_59,990|256GB_152원/1GB_38,840|240GB_130원/1GB_31,200|120GB_186원/1GB_22,290"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_64,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_60,720|240GB_145원/1GB_34,690|120GB_267원/1GB_32,000","480GB_60,700|240GB_144원/1GB_34,650|120GB_267원/1GB_32,000","480GB_60,610|240GB_144원/1GB_34,530|120GB_267원/1GB_32,000","480GB_60,610|240GB_143원/1GB_34,410|120GB_229원/1GB_27,460","480GB_60,600|240GB_143원/1GB_34,300|120GB_275원/1GB_33,050","480GB_60,570|240GB_143원/1GB_34,200|120GB_288원/1GB_34,560"
7658254,ADATA Ultimate SU750,"1TB_142원/1GB_141,980|512GB_65,300|256GB_162원/1GB_41,460","1TB_142원/1GB_141,980|512GB_65,300|256GB_162원/1GB_41,440","1TB_142원/1GB_141,980|512GB_65,300|256GB_161원/1GB_41,310","1TB_142원/1GB_141,980|512GB_65,300|256GB_161원/1GB_41,260","1TB_142원/1GB_141,980|512GB_65,300|256GB_161원/1GB_41,160","1TB_142원/1GB_141,980|512GB_65,300|256GB_161원/1GB_41,130"
6476438,ADATA Ultimate SU800,"2TB_250,600|1TB_135원/1GB_134,990|512GB_144원/1GB_73,730|256GB_161원/1GB_41,190|128GB_317원/1GB_40,590","2TB_250,600|1TB_135원/1GB_134,940|512GB_144원/1GB_73,710|256GB_162원/1GB_41,500|128GB_317원/1GB_40,590","2TB_250,600|1TB_135원/1GB_134,750|512GB_144원/1GB_73,710|256GB_160원/1GB_41,070|128GB_317원/1GB_40,590","2TB_250,600|1TB_135원/1GB_134,690|512GB_144원/1GB_73,710|256GB_161원/1GB_41,310|128GB_317원/1GB_40,590","2TB_256,520|1TB_135원/1GB_134,510|512GB_144원/1GB_73,710|256GB_161원/1GB_41,280|128GB_317원/1GB_40,590","2TB_256,520|1TB_134원/1GB_134,330|512GB_144원/1GB_73,710|256GB_161원/1GB_41,160|128GB_317원/1GB_40,590"
