Id,Name,2021-04-01 09:22:21,2021-04-02 09:28:05,2021-04-03 09:20:46,2021-04-04 09:22:57,2021-04-05 09:23:16,2021-04-06 09:22:35,2021-04-07 09:22:05,2021-04-08 09:23:58,2021-04-09 09:22:13,2021-04-10 09:22:17
13355192,ACER FA100 M.2 NVMe,"1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 "
13342658,ACER SA100,"240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 "
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_151원/1GB_77,490 256GB_193원/1GB_49,520 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_151원/1GB_77,490 256GB_193원/1GB_49,400 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_151원/1GB_77,490 256GB_193원/1GB_49,400 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_151원/1GB_77,490 256GB_193원/1GB_49,280 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_151원/1GB_77,490 256GB_192원/1GB_49,160 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_149원/1GB_76,200 256GB_192원/1GB_49,040 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_148원/1GB_75,870 256GB_191원/1GB_48,920 ","2TB_197원/1GB_394,500 1TB_132원/1GB_132,450 512GB_148원/1GB_75,860 256GB_191원/1GB_48,920 ",0,0
11830057,ADATA FALCON M.2 NVMe,0,0,0,0,0,0,0,0,"2TB_197원/1GB_394,500 1TB_132원/1GB_132,400 512GB_148원/1GB_75,860 256GB_191원/1GB_48,800 ","2TB_197원/1GB_394,500 1TB_132원/1GB_132,400 512GB_148원/1GB_75,860 256GB_190원/1GB_48,680 "
13737755,ADATA ISSS333,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_136원/1GB_67,880 250GB_157원/1GB_39,220 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_136원/1GB_67,880 250GB_166원/1GB_41,530 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_135원/1GB_67,550 250GB_166원/1GB_41,490 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_135원/1GB_67,540 250GB_166원/1GB_41,490 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_135원/1GB_67,540 250GB_166원/1GB_41,490 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_135원/1GB_67,540 250GB_164원/1GB_41,030 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_135원/1GB_67,540 250GB_162원/1GB_40,580 ","2TB_176원/1GB_351,640 1TB_125원/1GB_124,620 500GB_135원/1GB_67,540 250GB_160원/1GB_40,120 ","2TB_176원/1GB_351,640 1TB_125원/1GB_124,610 500GB_135원/1GB_67,540 250GB_159원/1GB_39,670 ","2TB_176원/1GB_351,640 1TB_125원/1GB_124,610 500GB_135원/1GB_67,540 250GB_157원/1GB_39,220 "
7768456,ADATA Ultimate SU630,"960GB_144원/1GB_137,990 480GB_138원/1GB_66,210 240GB_161원/1GB_38,700 ",0,"960GB_142원/1GB_136,200 480GB_138원/1GB_66,210 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_138원/1GB_66,210 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_138원/1GB_66,210 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_136원/1GB_65,360 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_136원/1GB_65,240 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_136원/1GB_65,120 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_135원/1GB_65,010 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_135원/1GB_65,000 240GB_161원/1GB_38,700 "
7768474,ADATA Ultimate SU630,0,"960GB_142원/1GB_136,200 480GB_139원/1GB_66,570 240GB_161원/1GB_38,700 ",0,0,0,0,0,0,0,0
6478323,ADATA Ultimate SU650,"960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_197원/1GB_23,590 ","960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_196원/1GB_23,560 ","960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_200원/1GB_24,030 ","960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_199원/1GB_23,920 ","960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_199원/1GB_23,910 ","960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_204원/1GB_24,490 ","960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_204원/1GB_24,490 ","960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_204원/1GB_24,490 ","960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_204원/1GB_24,490 ","960GB_132원/1GB_126,490 480GB_137원/1GB_65,540 240GB_150원/1GB_35,930 120GB_204원/1GB_24,490 "
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_140원/1GB_67,160 240GB_186원/1GB_44,720 120GB_267원/1GB_32,000 ",0,0,0,"480GB_139원/1GB_66,940 240GB_185원/1GB_44,390 120GB_267원/1GB_32,000 ",0,0,0,0,"480GB_139원/1GB_66,580 240GB_183원/1GB_43,940 120GB_267원/1GB_32,000 "
9869286,ADATA Ultimate SU650 M.2 SATA,0,"480GB_140원/1GB_67,060 240GB_186원/1GB_44,630 120GB_267원/1GB_32,000 ","480GB_140원/1GB_67,060 240GB_185원/1GB_44,510 120GB_267원/1GB_32,000 ","480GB_139원/1GB_66,950 240GB_185원/1GB_44,400 120GB_267원/1GB_32,000 ",0,"480GB_139원/1GB_66,940 240GB_185원/1GB_44,300 120GB_267원/1GB_32,000 ","480GB_139원/1GB_66,820 240GB_184원/1GB_44,180 120GB_267원/1GB_32,000 ","480GB_139원/1GB_66,820 240GB_184원/1GB_44,060 120GB_267원/1GB_32,000 ",0,0
9869433,ADATA Ultimate SU650 M.2 SATA,0,0,0,0,0,0,0,0,"480GB_139원/1GB_66,700 240GB_183원/1GB_43,950 120GB_267원/1GB_32,000 ",0
6429787,ADATA Ultimate SU655,"480GB_132원/1GB_63,400 240GB_153원/1GB_36,830 120GB_208원/1GB_24,900 ","480GB_130원/1GB_62,440 240GB_160원/1GB_38,410 120GB_208원/1GB_24,900 ","480GB_130원/1GB_62,440 240GB_159원/1GB_38,200 120GB_208원/1GB_24,900 ","480GB_130원/1GB_62,440 240GB_159원/1GB_38,200 120GB_208원/1GB_24,900 ","480GB_130원/1GB_62,440 240GB_159원/1GB_38,200 120GB_208원/1GB_24,900 ","480GB_130원/1GB_62,400 240GB_159원/1GB_38,220 120GB_205원/1GB_24,650 ","480GB_130원/1GB_62,400 240GB_159원/1GB_38,170 120GB_205원/1GB_24,650 ","480GB_130원/1GB_62,300 240GB_159원/1GB_38,080 120GB_205원/1GB_24,650 ","480GB_130원/1GB_62,400 240GB_158원/1GB_38,030 120GB_205원/1GB_24,650 ","480GB_132원/1GB_63,370 240GB_160원/1GB_38,310 120GB_205원/1GB_24,650 "
7658254,ADATA Ultimate SU750,"1TB_99원/1GB_99,170 512GB_134원/1GB_68,360 256GB_161원/1GB_41,240 ","1TB_99원/1GB_99,090 512GB_141원/1GB_72,080 256GB_162원/1GB_41,450 ","1TB_99원/1GB_99,090 512GB_141원/1GB_72,080 256GB_162원/1GB_41,350 ","1TB_99원/1GB_99,090 512GB_141원/1GB_72,080 256GB_162원/1GB_41,350 ","1TB_99원/1GB_99,090 512GB_141원/1GB_72,080 256GB_161원/1GB_41,250 ","1TB_99원/1GB_98,920 512GB_147원/1GB_75,010 256GB_161원/1GB_41,150 ","1TB_99원/1GB_98,790 512GB_147원/1GB_75,010 256GB_167원/1GB_42,800 ","1TB_99원/1GB_98,550 512GB_147원/1GB_75,010 256GB_167원/1GB_42,800 ","1TB_98원/1GB_98,320 512GB_147원/1GB_75,010 256GB_167원/1GB_42,800 ","1TB_98원/1GB_98,310 512GB_145원/1GB_74,100 256GB_167원/1GB_42,800 "
6476438,ADATA Ultimate SU800,"2TB_130원/1GB_259,630 1TB_135원/1GB_134,990 512GB_134원/1GB_68,450 256GB_158원/1GB_40,450 128GB_328원/1GB_42,000 ","2TB_130원/1GB_259,450 1TB_135원/1GB_134,930 512GB_134원/1GB_68,420 256GB_159원/1GB_40,610 128GB_309원/1GB_39,550 ","2TB_130원/1GB_259,450 1TB_135원/1GB_134,990 512GB_134원/1GB_68,430 256GB_159원/1GB_40,630 128GB_309원/1GB_39,550 ","2TB_130원/1GB_259,210 1TB_135원/1GB_134,990 512GB_134원/1GB_68,420 256GB_159원/1GB_40,630 128GB_309원/1GB_39,550 ","2TB_129원/1GB_258,970 1TB_135원/1GB_134,990 512GB_134원/1GB_68,420 256GB_159원/1GB_40,630 128GB_309원/1GB_39,550 ","2TB_129원/1GB_257,400 1TB_134원/1GB_134,000 512GB_134원/1GB_68,420 256GB_159원/1GB_40,620 128GB_309원/1GB_39,550 ","2TB_129원/1GB_257,400 1TB_132원/1GB_132,160 512GB_134원/1GB_68,420 256GB_159원/1GB_40,630 128GB_309원/1GB_39,550 ","2TB_129원/1GB_257,400 1TB_132원/1GB_132,150 512GB_134원/1GB_68,420 256GB_159원/1GB_40,630 128GB_309원/1GB_39,550 ","2TB_129원/1GB_257,400 1TB_132원/1GB_132,150 512GB_134원/1GB_68,420 256GB_159원/1GB_40,630 128GB_309원/1GB_39,550 ","2TB_129원/1GB_257,400 1TB_132원/1GB_131,970 512GB_134원/1GB_68,400 256GB_159원/1GB_40,600 128GB_309원/1GB_39,550 "
6476459,ADATA Ultimate SU800 M.2 SATA,"1TB_140원/1GB_140,440 512GB_145원/1GB_74,100 256GB_164원/1GB_41,900 128GB_273원/1GB_35,000 ","1TB_140원/1GB_140,260 512GB_145원/1GB_74,100 256GB_164원/1GB_41,900 128GB_273원/1GB_35,000 ","1TB_141원/1GB_140,990 512GB_145원/1GB_74,100 256GB_164원/1GB_41,900 128GB_273원/1GB_35,000 ","1TB_141원/1GB_140,990 512GB_145원/1GB_74,100 256GB_164원/1GB_41,900 128GB_273원/1GB_35,000 ","1TB_141원/1GB_140,980 512GB_145원/1GB_74,100 256GB_164원/1GB_41,900 128GB_273원/1GB_35,000 ","1TB_141원/1GB_140,740 512GB_145원/1GB_74,100 256GB_164원/1GB_41,900 128GB_273원/1GB_35,000 ","1TB_141원/1GB_140,500 512GB_145원/1GB_74,100 256GB_164원/1GB_41,900 128GB_273원/1GB_35,000 ","1TB_140원/1GB_140,260 512GB_145원/1GB_74,100 256GB_164원/1GB_41,900 128GB_273원/1GB_35,000 ","1TB_140원/1GB_140,020 512GB_145원/1GB_74,100 256GB_164원/1GB_41,900 128GB_273원/1GB_35,000 ","1TB_140원/1GB_139,780 512GB_145원/1GB_74,100 256GB_164원/1GB_41,900 128GB_273원/1GB_35,000 "
6476489,ADATA Ultimate SU900,"1TB_280원/1GB_279,500 512GB_341원/1GB_174,720 256GB_270원/1GB_69,000 ","1TB_280원/1GB_280,000 512GB_341원/1GB_174,720 256GB_270원/1GB_69,000 ","1TB_280원/1GB_280,000 512GB_341원/1GB_174,720 256GB_270원/1GB_69,000 ","1TB_280원/1GB_280,000 512GB_341원/1GB_174,720 256GB_270원/1GB_69,000 ","1TB_280원/1GB_280,000 512GB_341원/1GB_174,720 256GB_270원/1GB_69,000 ","1TB_280원/1GB_280,000 512GB_341원/1GB_174,720 256GB_270원/1GB_69,000 ","1TB_266원/1GB_265,840 512GB_307원/1GB_157,320 256GB_270원/1GB_69,000 ","1TB_276원/1GB_276,430 512GB_307원/1GB_157,320 256GB_270원/1GB_69,000 ",0,"1TB_276원/1GB_275,740 512GB_341원/1GB_174,720 256GB_270원/1GB_69,000 "
6476493,ADATA Ultimate SU900,0,0,0,0,0,0,0,0,"1TB_276원/1GB_275,740 512GB_307원/1GB_157,320 256GB_270원/1GB_69,000 ",0
