Id,Name,2023-08-01 10:34:48,2023-08-02 10:22:15,2023-08-03 10:23:42,2023-08-04 10:26:24
11830057,ADATA FALCON M.2 NVMe,"1TB_88원/1GB_87,990|512GB_228원/1GB_116,560","1TB_88원/1GB_87,990|512GB_228원/1GB_116,540","1TB_80원/1GB_79,560|512GB_227원/1GB_116,440","1TB_86원/1GB_86,400|512GB_227원/1GB_116,360"
20137274,ADATA IM2P33F3 M.2 2230 NVMe 벌크,"74원/1GB_256GB_18,860","73원/1GB_256GB_18,770","79원/1GB_256GB_20,150","78원/1GB_256GB_20,070"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900","70원/1GB_256GB_17,900"
17863742,ADATA LEGEND 700 M.2 NVMe,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860",0
17863826,ADATA LEGEND 700 M.2 NVMe,0,0,0,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_85원/1GB_21,860"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_87원/1GB_87,390|250GB_196원/1GB_49,050|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_196원/1GB_49,050|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_196원/1GB_49,050|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_일시품절|500GB_102원/1GB_50,990"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000"
19353515,ADATA LEGEND 800 M.2 NVMe,"1TB_69원/1GB_69,000|500GB_88원/1GB_44,240",0,0,0
19353605,ADATA LEGEND 800 M.2 NVMe,0,"1TB_69원/1GB_69,000|500GB_88원/1GB_44,240","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240"
