Id,Name,2024-04-01 10:20:43,2024-04-02 10:17:54,2024-04-03 10:14:08,2024-04-04 10:15:24,2024-04-05 10:14:40,2024-04-06 10:13:17,2024-04-07 10:20:32,2024-04-08 10:16:10,2024-04-09 10:16:16,2024-04-10 10:14:23,2024-04-11 10:16:05,2024-04-12 10:15:35,2024-04-13 10:02:57,2024-04-14 10:39:37,2024-04-15 12:33:30,2024-04-16 10:14:33,2024-04-17 10:15:06,2024-04-18 10:15:09,2024-04-19 10:15:40,2024-04-20 10:15:27,2024-04-21 10:20:19,2024-04-22 10:17:43,2024-04-23 10:16:33,2024-04-24 10:16:58,2024-04-25 10:18:03,2024-04-26 10:17:32,2024-04-27 10:15:48,2024-04-28 10:21:30,2024-04-29 10:18:06,2024-04-30 10:16:25
11830084,ADATA FALCON M.2 NVMe,"1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_80원/1GB_80,240|512GB_253원/1GB_129,600","1TB_80원/1GB_80,240|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_80원/1GB_80,240|512GB_253원/1GB_129,600","1TB_80원/1GB_80,240|512GB_253원/1GB_129,600"
47033771,ADATA ISSS316,0,0,0,0,0,0,0,0,0,0,0,"1TB_321원/1GB_321,290|512GB_369원/1GB_188,760|256GB_392원/1GB_100,350|128GB_528원/1GB_67,530","1TB_321원/1GB_321,280|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_528원/1GB_67,520","1TB_321원/1GB_321,180|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_527원/1GB_67,440","1TB_321원/1GB_321,060|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_526원/1GB_67,330","1TB_321원/1GB_320,960|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_525원/1GB_67,260","1TB_321원/1GB_321,290|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_528원/1GB_67,530","1TB_321원/1GB_321,290|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_528원/1GB_67,530","1TB_321원/1GB_321,290|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_528원/1GB_67,530","1TB_321원/1GB_321,290|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_528원/1GB_67,530","1TB_321원/1GB_321,290|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_528원/1GB_67,530","1TB_321원/1GB_321,290|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_528원/1GB_67,530","1TB_321원/1GB_321,290|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_528원/1GB_67,530","1TB_321원/1GB_321,290|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_528원/1GB_67,530","1TB_321원/1GB_321,290|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_528원/1GB_67,530","1TB_321원/1GB_321,290|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_528원/1GB_67,530","1TB_321원/1GB_321,290|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_528원/1GB_67,530","1TB_321원/1GB_321,290|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_528원/1GB_67,530","1TB_321원/1GB_321,290|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_528원/1GB_67,530","1TB_321원/1GB_321,290|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_528원/1GB_67,530"
17863742,ADATA LEGEND 700 M.2 NVMe,"1TB_93원/1GB_92,928|512GB_101원/1GB_51,500|256GB_142원/1GB_36,310","1TB_97원/1GB_96,800|512GB_101원/1GB_51,490|256GB_141원/1GB_36,220","1TB_97원/1GB_96,790|512GB_101원/1GB_51,490|256GB_141원/1GB_36,140","1TB_98원/1GB_98,120|512GB_102원/1GB_52,090|256GB_141원/1GB_36,040","1TB_98원/1GB_98,080|512GB_102원/1GB_52,090|256GB_140원/1GB_35,950","1TB_98원/1GB_98,050|512GB_102원/1GB_52,090|256GB_140원/1GB_35,850","1TB_98원/1GB_98,440|512GB_102원/1GB_52,090|256GB_140원/1GB_35,850","1TB_98원/1GB_98,440|512GB_103원/1GB_52,980|256GB_142원/1GB_36,420","1TB_98원/1GB_98,390|512GB_103원/1GB_52,980|256GB_142원/1GB_36,420","1TB_98원/1GB_98,390|512GB_103원/1GB_52,980|256GB_142원/1GB_36,420","1TB_98원/1GB_98,390|512GB_103원/1GB_52,980|256GB_142원/1GB_36,420","1TB_98원/1GB_98,390|512GB_103원/1GB_52,980|256GB_142원/1GB_36,420","1TB_98원/1GB_98,390|512GB_104원/1GB_53,270|256GB_143원/1GB_36,620","1TB_98원/1GB_98,390|512GB_104원/1GB_53,270|256GB_143원/1GB_36,620","1TB_98원/1GB_98,390|512GB_104원/1GB_53,270|256GB_143원/1GB_36,620","1TB_98원/1GB_98,390|512GB_104원/1GB_53,270|256GB_143원/1GB_36,620","1TB_98원/1GB_98,390|512GB_105원/1GB_53,870|256GB_145원/1GB_37,030","1TB_98원/1GB_98,390|512GB_105원/1GB_53,870|256GB_145원/1GB_37,030","1TB_98원/1GB_98,390|512GB_105원/1GB_53,870|256GB_145원/1GB_37,030","1TB_98원/1GB_98,390|512GB_105원/1GB_53,870|256GB_145원/1GB_37,030","1TB_98원/1GB_98,390|512GB_105원/1GB_53,870|256GB_145원/1GB_37,030","1TB_98원/1GB_98,390|512GB_105원/1GB_53,870|256GB_145원/1GB_37,030","1TB_98원/1GB_98,390|512GB_105원/1GB_53,870|256GB_145원/1GB_37,030","1TB_98원/1GB_98,390|512GB_105원/1GB_53,870|256GB_145원/1GB_37,030","1TB_98원/1GB_98,390|512GB_105원/1GB_53,870|256GB_145원/1GB_37,030","1TB_98원/1GB_98,390|512GB_105원/1GB_53,870|256GB_145원/1GB_37,030","1TB_98원/1GB_98,390|512GB_105원/1GB_53,870|256GB_145원/1GB_37,030","1TB_98원/1GB_98,390|512GB_107원/1GB_54,990|256GB_145원/1GB_37,030","1TB_98원/1GB_98,390|512GB_107원/1GB_54,990|256GB_145원/1GB_37,030","1TB_98원/1GB_98,390|512GB_107원/1GB_54,990|256GB_145원/1GB_37,030"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_95원/1GB_95,463|512GB_109원/1GB_55,980|256GB_145원/1GB_37,170","1TB_98원/1GB_97,780|512GB_109원/1GB_55,980|256GB_145원/1GB_37,170","1TB_98원/1GB_97,770|512GB_109원/1GB_55,980|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_109원/1GB_55,980|256GB_151원/1GB_38,640",0,0,0,0,0,0,0,"1TB_99원/1GB_98,770|512GB_109원/1GB_56,000|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_99,910|512GB_112원/1GB_57,220|256GB_146원/1GB_37,440","1TB_100원/1GB_99,910|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_99,910|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_99,910|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640"
19649351,ADATA LEGEND 710 M.2 NVMe,0,0,0,0,"1TB_99원/1GB_98,770|512GB_109원/1GB_55,980|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_109원/1GB_55,980|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_109원/1GB_55,980|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_109원/1GB_55,980|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_109원/1GB_55,980|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_109원/1GB_55,980|256GB_151원/1GB_38,640","1TB_99원/1GB_98,770|512GB_109원/1GB_55,980|256GB_151원/1GB_38,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16779224,ADATA LEGEND 740 M.2 NVMe,"1TB_135원/1GB_134,890|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16778090,ADATA LEGEND 740 M.2 NVMe,0,0,"1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_104원/1GB_103,500|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_104원/1GB_103,500|500GB_143원/1GB_71,250","1TB_104원/1GB_103,500|500GB_143원/1GB_71,250"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_137원/1GB_136,800|500GB_152원/1GB_76,000",0,0,0,0,0,0,0,"1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000"
13167510,ADATA LEGEND 750 M.2 NVMe,0,"1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47841059,ADATA LEGEND 820 M.2 2230 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_129원/1GB_257,530|1TB_167원/1GB_166,760","2TB_129원/1GB_257,530|1TB_172원/1GB_172,440","2TB_129원/1GB_257,530|1TB_172원/1GB_172,440","2TB_129원/1GB_257,530|1TB_178원/1GB_177,990","2TB_129원/1GB_257,530|1TB_178원/1GB_177,990","2TB_129원/1GB_257,530|1TB_178원/1GB_177,990","2TB_129원/1GB_257,530|1TB_178원/1GB_177,990","2TB_129원/1GB_257,530|1TB_178원/1GB_177,990","2TB_129원/1GB_257,530|1TB_178원/1GB_177,990","2TB_129원/1GB_257,530|1TB_178원/1GB_177,990",0,0,0,0
