Id,Name,2025-10-01 11:00:15,2025-10-02 10:48:03,2025-10-03 10:47:50,2025-10-04 10:44:34,2025-10-05 10:58:39,2025-10-06 10:51:16,2025-10-07 10:48:51,2025-10-08 10:49:36,2025-10-09 10:50:32,2025-10-10 10:50:53,2025-10-11 10:45:56,2025-10-12 10:54:15,2025-10-13 10:57:26,2025-10-14 10:51:03,2025-10-15 10:53:39,2025-10-16 10:52:15
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800"
20505476,ADATA IM2P33F8 M.2 NVMe 벌크,"256GB_74원/1GB_18,900","256GB_74원/1GB_18,900",0,0,"256GB_74원/1GB_18,900",0,"256GB_74원/1GB_18,900",0,"256GB_74원/1GB_18,900",0,0,0,0,"256GB_74원/1GB_18,900",0,0
19649351,ADATA LEGEND 710 M.2 NVMe,"_1TB_79원/1GB_78,890|512GB_106원/1GB_54,500|_256GB_121원/1GB_30,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17287469,ADATA LEGEND 710 M.2 NVMe,0,"_1TB_79원/1GB_78,890|512GB_106원/1GB_54,500|_256GB_121원/1GB_31,000","_1TB_79원/1GB_78,890|_512GB_106원/1GB_54,500|256GB_121원/1GB_31,000","_1TB_79원/1GB_78,890|_512GB_106원/1GB_54,500|256GB_121원/1GB_31,000","_1TB_79원/1GB_78,890|512GB_106원/1GB_54,500|_256GB_121원/1GB_31,000","_1TB_79원/1GB_78,890|_512GB_106원/1GB_54,500|256GB_121원/1GB_31,000","_1TB_79원/1GB_78,890|_512GB_106원/1GB_54,500|256GB_121원/1GB_31,000","_1TB_79원/1GB_78,890|_512GB_106원/1GB_54,500|256GB_121원/1GB_31,000","_1TB_79원/1GB_78,890|_512GB_106원/1GB_54,500|256GB_121원/1GB_31,000","_1TB_79원/1GB_78,890|_512GB_106원/1GB_54,500|256GB_121원/1GB_31,000","_1TB_79원/1GB_78,890|_512GB_106원/1GB_54,500|256GB_121원/1GB_31,000","_1TB_79원/1GB_78,890|_512GB_106원/1GB_54,500|256GB_121원/1GB_31,000","_1TB_79원/1GB_78,890|_512GB_106원/1GB_54,500|256GB_121원/1GB_31,000","_1TB_79원/1GB_78,890|_512GB_106원/1GB_54,500","_1TB_79원/1GB_78,890|512GB_106원/1GB_54,500|_256GB_129원/1GB_32,990","_1TB_79원/1GB_78,890|512GB_106원/1GB_54,500|_256GB_129원/1GB_32,990"
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"2TB_80원/1GB_160,900|_1TB_86원/1GB_85,500|512GB_100원/1GB_51,000|_256GB_113원/1GB_28,950","2TB_80원/1GB_160,890|_1TB_91원/1GB_91,000|512GB_100원/1GB_51,000|_256GB_113원/1GB_28,950","2TB_80원/1GB_160,860|_1TB_91원/1GB_91,000|512GB_97원/1GB_49,500|_256GB_113원/1GB_28,950","_2TB_80원/1GB_160,740|_1TB_91원/1GB_91,000|512GB_97원/1GB_49,500|256GB_113원/1GB_28,950","_2TB_80원/1GB_160,620|_1TB_91원/1GB_91,000|512GB_100원/1GB_51,000|256GB_113원/1GB_28,950","_2TB_80원/1GB_160,500|_1TB_91원/1GB_91,000|512GB_100원/1GB_51,000|256GB_113원/1GB_28,950","_2TB_80원/1GB_160,380|_1TB_91원/1GB_91,000|512GB_100원/1GB_51,000|256GB_113원/1GB_28,950","_2TB_80원/1GB_160,260|_1TB_91원/1GB_91,000|512GB_100원/1GB_51,000|256GB_113원/1GB_28,950","_2TB_80원/1GB_160,190|_1TB_91원/1GB_91,000|512GB_100원/1GB_51,000|256GB_113원/1GB_28,950","2TB_80원/1GB_160,190|_1TB_91원/1GB_91,000|_512GB_100원/1GB_51,000|256GB_113원/1GB_28,950","_2TB_81원/1GB_161,100|_1TB_88원/1GB_87,740|512GB_100원/1GB_51,000|256GB_113원/1GB_28,950","2TB_80원/1GB_160,200|_1TB_88원/1GB_87,740|_512GB_100원/1GB_51,000|256GB_113원/1GB_28,950","2TB_80원/1GB_160,870|_1TB_88원/1GB_87,740|_512GB_100원/1GB_51,000|256GB_113원/1GB_28,950","2TB_80원/1GB_160,770|_1TB_86원/1GB_85,600|_512GB_100원/1GB_51,000|256GB_121원/1GB_31,000","2TB_81원/1GB_161,990|_1TB_82원/1GB_81,900|_512GB_94원/1GB_48,000|256GB_121원/1GB_31,000","2TB_81원/1GB_162,000|_1TB_91원/1GB_91,000|_512GB_94원/1GB_48,000|256GB_129원/1GB_33,000"
19353515,ADATA LEGEND 800 M.2 NVMe,"_1TB_83원/1GB_83,000|_500GB_108원/1GB_54,000","_1TB_83원/1GB_83,000|_500GB_108원/1GB_54,000","_1TB_91원/1GB_90,950|_500GB_108원/1GB_54,000","_1TB_91원/1GB_90,950|_500GB_108원/1GB_54,000","_1TB_91원/1GB_90,950|_500GB_108원/1GB_54,000","_1TB_91원/1GB_90,950|_500GB_108원/1GB_54,000","_1TB_91원/1GB_90,950|_500GB_108원/1GB_54,000","_1TB_91원/1GB_90,950|_500GB_108원/1GB_54,000","_1TB_91원/1GB_90,950|_500GB_108원/1GB_54,000","_1TB_91원/1GB_90,950|_500GB_108원/1GB_54,000","_1TB_91원/1GB_90,950|_500GB_108원/1GB_54,000","_1TB_91원/1GB_90,950|_500GB_108원/1GB_54,000","_1TB_91원/1GB_90,950|_500GB_108원/1GB_54,000","_1TB_91원/1GB_90,910|_500GB_108원/1GB_54,000","_1TB_91원/1GB_90,830|_500GB_110원/1GB_54,900","_1TB_91원/1GB_90,710|_500GB_110원/1GB_54,900"
79250330,ADATA LEGEND 860 M.2 NVMe,"_2TB_84원/1GB_167,000|_1TB_93원/1GB_92,990","_2TB_84원/1GB_167,000|_1TB_93원/1GB_92,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
79401872,ADATA LEGEND 860 M.2 NVMe,0,0,"_2TB_83원/1GB_166,990|_1TB_93원/1GB_92,990","_2TB_83원/1GB_166,990|_1TB_93원/1GB_92,990","_2TB_83원/1GB_166,990|_1TB_93원/1GB_92,990","_2TB_83원/1GB_166,990|_1TB_93원/1GB_92,990","_2TB_83원/1GB_166,990|_1TB_93원/1GB_92,990","_2TB_83원/1GB_166,990|_1TB_93원/1GB_92,990","_2TB_83원/1GB_166,990|_1TB_93원/1GB_92,990","_2TB_84원/1GB_167,000|_1TB_93원/1GB_92,990","_2TB_84원/1GB_167,000|_1TB_93원/1GB_92,990","_2TB_84원/1GB_167,000|_1TB_93원/1GB_92,990","_2TB_84원/1GB_167,000|_1TB_93원/1GB_92,990","_2TB_84원/1GB_167,000|_1TB_93원/1GB_92,990","_2TB_79원/1GB_158,000|_1TB_88원/1GB_88,000|500GB_126원/1GB_63,030","_2TB_84원/1GB_167,000|_1TB_93원/1GB_92,990|500GB_126원/1GB_63,030"
30008675,ADATA LEGEND 900 M.2 NVMe,"_2TB_90원/1GB_179,890|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900",0,0,0,0,0,0,0,"_2TB_90원/1GB_179,880|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,890|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,890|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,890|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,890|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,890|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,890|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,890|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900"
