Id,Name,2024-12-01 11:05:25
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000"
69699683,ADATA IM2P32A4 M.2 2242 NVMe,"128GB_555원/1GB_71,080"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_80원/1GB_79,500|_512GB_91원/1GB_46,800|256GB_114원/1GB_29,200"
16779224,ADATA LEGEND 740 M.2 NVMe,"_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250"
13167411,ADATA LEGEND 750 M.2 NVMe,"_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000"
19353605,ADATA LEGEND 800 M.2 NVMe,"_1TB_80원/1GB_79,500|_500GB_98원/1GB_48,790"
71013206,ADATA LEGEND 800 M.2 NVMe 해외구매,"1TB_95원/1GB_94,940"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"_1TB_84원/1GB_83,500|_512GB_102원/1GB_51,990|256GB_118원/1GB_30,110|240GB_103원/1GB_24,600|120GB_273원/1GB_32,720"
6429795,ADATA Ultimate SU655,"480GB_101원/1GB_48,600"
27697100,ADATA Ultimate SU680,"_1TB_90원/1GB_90,000|_512GB_107원/1GB_55,000|256GB_152원/1GB_39,000"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770"
6476438,ADATA Ultimate SU800,"_1TB_108원/1GB_107,980|_256GB_177원/1GB_45,240"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"256GB_239원/1GB_61,110"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"256GB_301원/1GB_77,000"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_72원/1GB_144,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000"
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_120원/1GB_119,600|512GB_237원/1GB_121,110|_256GB_165원/1GB_42,320|128GB_209원/1GB_26,780"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"_512GB_133원/1GB_68,300|_256GB_280원/1GB_71,660"
11127408,ADATA XPG SX8100 M.2 NVMe,"_2TB_82원/1GB_163,510|_1TB_88원/1GB_88,000|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_2TB_93원/1GB_186,700|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_176원/1GB_45,000"
17863883,ADATA 전설 700 M.2 NVMe,"_1TB_75원/1GB_74,500|512GB_86원/1GB_44,200|_256GB_105원/1GB_26,900"
65304626,ADATA 전설 700 M.2 NVMe 해외구매,"_512GB_160원/1GB_81,968|_256GB_183원/1GB_46,780"
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_71원/1GB_141,500|_1TB_106원/1GB_106,000"
65355539,ADATA 전설 850 M.2 NVMe 해외구매,"_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400"
20146127,ADATA 전설 960 M.2 NVMe,"_4TB_99원/1GB_397,000|2TB_92원/1GB_184,990|_1TB_127원/1GB_126,500"
25862687,ADATA 전설 970 M.2 NVMe,"_2TB_207원/1GB_414,990|_1TB_248원/1GB_247,500"
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,"108,660"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_134원/1GB_134,000"
18777152,BIOSTAR M760 M.2 NVMe,"_512GB_88원/1GB_44,900|_256GB_138원/1GB_35,310"
