Id,Name,2022-06-01 11:13:14,2022-06-02 11:00:43,2022-06-03 10:47:03,2022-06-04 10:44:07,2022-06-05 10:58:01,2022-06-06 10:57:02,2022-06-07 10:52:08,2022-06-08 10:52:10,2022-06-09 10:53:30,2022-06-10 11:01:24,2022-06-11 10:52:33,2022-06-12 11:05:28,2022-06-13 11:06:23
11830057,ADATA FALCON M.2 NVMe,"1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,500|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,480|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,400|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,380|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,360|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500"
16779224,ADATA LEGEND 740 M.2 NVMe,0,0,0,0,0,0,0,"1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500",0
15593504,ADATA PROSPECTOR 950 해외구매,1TB_일시품절,0,0,0,0,0,0,0,0,0,0,0,0
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,070|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,050|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_64,970|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_64,940|250GB_175원/1GB_43,700","1TB_121,500|500GB_130원/1GB_64,870|250GB_175원/1GB_43,700"
6478323,ADATA Ultimate SU650,"960GB_106,540|512GB_124원/1GB_63,680|480GB_113원/1GB_54,280|256GB_142원/1GB_36,340|240GB_136원/1GB_32,750|120GB_188원/1GB_22,540","960GB_106,540|512GB_124원/1GB_63,680|480GB_113원/1GB_54,280|256GB_142원/1GB_36,340|240GB_141원/1GB_33,910|120GB_188원/1GB_22,540","960GB_106,540|512GB_124원/1GB_63,680|480GB_113원/1GB_54,280|256GB_142원/1GB_36,340|240GB_139원/1GB_33,460|120GB_188원/1GB_22,540","960GB_106,540|512GB_124원/1GB_63,680|480GB_113원/1GB_54,280|256GB_142원/1GB_36,340|240GB_139원/1GB_33,450|120GB_188원/1GB_22,540","960GB_106,540|512GB_124원/1GB_63,680|480GB_113원/1GB_54,280|256GB_142원/1GB_36,340|240GB_140원/1GB_33,480|120GB_188원/1GB_22,540","960GB_106,540|512GB_124원/1GB_63,680|480GB_113원/1GB_54,280|256GB_142원/1GB_36,340|240GB_140원/1GB_33,480|120GB_188원/1GB_22,540","960GB_106,540|512GB_124원/1GB_63,680|480GB_113원/1GB_54,280|256GB_142원/1GB_36,340|240GB_140원/1GB_33,480|120GB_188원/1GB_22,540","960GB_106,540|512GB_124원/1GB_63,680|480GB_113원/1GB_54,280|256GB_142원/1GB_36,340|240GB_145원/1GB_34,730|120GB_188원/1GB_22,540","960GB_106,470|512GB_124원/1GB_63,630|480GB_113원/1GB_54,250|256GB_142원/1GB_36,300|240GB_153원/1GB_36,610|120GB_187원/1GB_22,470","960GB_106,450|512GB_124원/1GB_63,550|480GB_113원/1GB_54,230|256GB_141원/1GB_36,220|240GB_152원/1GB_36,500|120GB_187원/1GB_22,400","960GB_106,370|512GB_124원/1GB_63,480|480GB_113원/1GB_54,150|256GB_141원/1GB_36,150|240GB_151원/1GB_36,330|120GB_187원/1GB_22,380","960GB_106,340|512GB_124원/1GB_63,450|480GB_113원/1GB_54,120|256GB_141원/1GB_36,120|240GB_151원/1GB_36,330|120GB_186원/1GB_22,290","960GB_106,270|512GB_124원/1GB_63,380|480GB_113원/1GB_54,050|256GB_141원/1GB_36,060|240GB_148원/1GB_35,510|120GB_186원/1GB_22,260"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_63,990|240GB_194원/1GB_46,590|120GB_392원/1GB_47,000","480GB_63,990|240GB_194원/1GB_46,520|120GB_392원/1GB_47,000","480GB_63,990|240GB_194원/1GB_46,500|120GB_392원/1GB_47,000","480GB_63,990|240GB_193원/1GB_46,420|120GB_392원/1GB_47,000","480GB_63,990|240GB_193원/1GB_46,400|120GB_392원/1GB_47,000","480GB_63,990|240GB_193원/1GB_46,320|120GB_392원/1GB_47,000","480GB_63,990|240GB_193원/1GB_46,300|120GB_392원/1GB_47,000",0,0,0,0,0,0
9869433,ADATA Ultimate SU650 M.2 SATA,0,0,0,0,0,0,0,0,"480GB_63,990|240GB_195원/1GB_46,760|120GB_392원/1GB_47,000","480GB_63,990|240GB_192원/1GB_46,190|120GB_392원/1GB_47,000","480GB_63,990|240GB_192원/1GB_46,190|120GB_392원/1GB_47,000","480GB_63,990|240GB_192원/1GB_46,190|120GB_392원/1GB_47,000","480GB_63,990|240GB_192원/1GB_46,190|120GB_392원/1GB_47,000"
6429787,ADATA Ultimate SU655,"480GB_62,400|240GB_150원/1GB_36,000|120GB_204원/1GB_24,480","480GB_62,400|240GB_150원/1GB_36,000|120GB_204원/1GB_24,480","480GB_62,400|240GB_150원/1GB_36,000|120GB_204원/1GB_24,480","480GB_62,400|240GB_150원/1GB_36,000|120GB_204원/1GB_24,480","480GB_62,400|240GB_150원/1GB_36,000|120GB_204원/1GB_24,480","480GB_62,400|240GB_150원/1GB_36,000|120GB_204원/1GB_24,480","480GB_62,400|240GB_150원/1GB_36,000|120GB_204원/1GB_24,480","480GB_62,400|240GB_150원/1GB_36,000|120GB_204원/1GB_24,480","480GB_62,400|240GB_150원/1GB_36,000|120GB_204원/1GB_24,480","480GB_62,400|240GB_150원/1GB_36,000|120GB_204원/1GB_24,480","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500"
7658227,ADATA Ultimate SU750,"1TB_161원/1GB_161,080|512GB_81,000|256GB_167원/1GB_42,710","1TB_161원/1GB_161,080|512GB_81,000|256GB_167원/1GB_42,710","1TB_161원/1GB_161,080|512GB_81,000|256GB_167원/1GB_42,710","1TB_163원/1GB_162,860|512GB_81,000|256GB_167원/1GB_42,710","1TB_163원/1GB_162,860|512GB_81,000|256GB_167원/1GB_42,710","1TB_163원/1GB_162,860|512GB_81,000|256GB_167원/1GB_42,710","1TB_163원/1GB_162,860|512GB_81,000|256GB_167원/1GB_42,710","1TB_163원/1GB_162,860|512GB_81,000|256GB_167원/1GB_42,710","1TB_163원/1GB_162,860|512GB_81,000|256GB_167원/1GB_42,670","1TB_163원/1GB_162,860|512GB_81,000|256GB_167원/1GB_42,690","1TB_163원/1GB_162,860|512GB_81,000|256GB_167원/1GB_42,690","1TB_163원/1GB_162,860|512GB_81,000|256GB_167원/1GB_42,690","1TB_163원/1GB_162,860|512GB_81,000|256GB_167원/1GB_42,690"
