Id,Name,2025-09-01 11:07:51,2025-09-02 10:54:36,2025-09-03 10:47:01,2025-09-04 10:47:37,2025-09-05 10:49:47,2025-09-06 10:46:21,2025-09-07 10:55:58,2025-09-08 10:55:32,2025-09-09 10:51:43,2025-09-10 10:48:14,2025-09-11 10:51:21,2025-09-12 10:46:36,2025-09-13 10:42:14,2025-09-14 10:54:39,2025-09-15 10:56:34,2025-09-16 10:48:00,2025-09-17 10:48:11,2025-09-18 10:47:19,2025-09-19 10:51:27,2025-09-20 10:45:55,2025-09-21 10:58:34,2025-09-22 10:57:46,2025-09-23 10:48:55,2025-09-24 10:49:58,2025-09-25 10:50:54,2025-09-26 10:49:50,2025-09-27 10:45:40,2025-09-28 10:59:06,2025-09-29 10:53:02,2025-09-30 10:47:46
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000",0,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800",0,"256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800"
20505476,ADATA IM2P33F8 M.2 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"256GB_74원/1GB_18,900","256GB_74원/1GB_18,900","256GB_74원/1GB_18,900","256GB_74원/1GB_18,900"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800","_1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800","_1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800","_1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800","_1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800","_1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800","_1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800","_1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800","_1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800","_1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800","_1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17287529,ADATA LEGEND 710 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,"_1TB_79원/1GB_78,900|_512GB_91원/1GB_46,800","_1TB_79원/1GB_78,900|_512GB_91원/1GB_46,800","_1TB_79원/1GB_78,900|_512GB_91원/1GB_46,800","_1TB_79원/1GB_78,900|_512GB_91원/1GB_46,820","_1TB_79원/1GB_78,900|_512GB_92원/1GB_46,900","_1TB_79원/1GB_78,900|_512GB_92원/1GB_46,900",0,0,0,0,0,0,"1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800|_256GB_121원/1GB_30,970","1TB_79원/1GB_78,890|_512GB_91원/1GB_46,800|_256GB_121원/1GB_30,990",0,0,0,0,0
19649351,ADATA LEGEND 710 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_512GB_92원/1GB_46,900|_256GB_121원/1GB_30,990","_512GB_92원/1GB_46,900|_256GB_121원/1GB_30,990","_512GB_92원/1GB_46,900|_256GB_121원/1GB_30,990","_512GB_92원/1GB_46,900|_256GB_121원/1GB_30,990","_512GB_92원/1GB_46,900|_256GB_121원/1GB_30,990",0,0,"1TB_79원/1GB_78,890|_512GB_94원/1GB_48,000|_256GB_121원/1GB_30,990","_1TB_79원/1GB_78,890|512GB_106원/1GB_54,500|_256GB_121원/1GB_30,990","_1TB_79원/1GB_78,890|512GB_106원/1GB_54,500|_256GB_121원/1GB_30,990","_1TB_79원/1GB_78,890|512GB_106원/1GB_54,500|_256GB_121원/1GB_30,990","_1TB_79원/1GB_78,890|512GB_106원/1GB_54,500|_256GB_121원/1GB_30,990"
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"_2TB_77원/1GB_153,990|_1TB_79원/1GB_78,580|512GB_88원/1GB_44,972|256GB_204원/1GB_52,110","_2TB_77원/1GB_153,990|_1TB_79원/1GB_78,560|512GB_88원/1GB_44,972|256GB_107원/1GB_27,500","_2TB_77원/1GB_153,990|_1TB_79원/1GB_78,560|512GB_88원/1GB_44,972|256GB_107원/1GB_27,500","_2TB_77원/1GB_153,990|_1TB_79원/1GB_78,560|512GB_92원/1GB_46,870|256GB_107원/1GB_27,500","2TB_77원/1GB_153,990|_1TB_79원/1GB_78,560|512GB_91원/1GB_46,840|_256GB_107원/1GB_27,500","2TB_77원/1GB_153,990|_1TB_79원/1GB_78,560|512GB_87원/1GB_44,500|_256GB_107원/1GB_27,500","2TB_77원/1GB_153,990|_1TB_79원/1GB_78,560|512GB_87원/1GB_44,500|_256GB_107원/1GB_27,500","2TB_77원/1GB_153,990|_1TB_79원/1GB_78,560|512GB_91원/1GB_46,820|_256GB_107원/1GB_27,500","2TB_77원/1GB_153,990|_1TB_79원/1GB_78,560|512GB_87원/1GB_44,600|_256GB_107원/1GB_27,500","2TB_77원/1GB_153,990|_1TB_79원/1GB_78,560|512GB_87원/1GB_44,400|_256GB_107원/1GB_27,500","2TB_77원/1GB_153,990|_1TB_79원/1GB_78,560|512GB_91원/1GB_46,810|_256GB_107원/1GB_27,500","_2TB_77원/1GB_153,990|_1TB_79원/1GB_78,560|512GB_91원/1GB_46,810|256GB_107원/1GB_27,500","2TB_77원/1GB_153,990|_1TB_79원/1GB_78,560|512GB_91원/1GB_46,810|_256GB_107원/1GB_27,500","2TB_77원/1GB_153,990|_1TB_77원/1GB_77,130|512GB_91원/1GB_46,810|_256GB_107원/1GB_27,500","2TB_77원/1GB_153,990|_1TB_77원/1GB_77,130|512GB_91원/1GB_46,810|_256GB_107원/1GB_27,500","2TB_77원/1GB_154,400|_1TB_77원/1GB_77,130|512GB_91원/1GB_46,820|_256GB_107원/1GB_27,500","2TB_81원/1GB_162,000|_1TB_79원/1GB_78,630|512GB_92원/1GB_46,880|_256GB_121원/1GB_30,990",0,"2TB_81원/1GB_161,230|_1TB_79원/1GB_78,890|512GB_92원/1GB_46,880|_256GB_121원/1GB_30,880","2TB_81원/1GB_161,210|_1TB_79원/1GB_78,890|_512GB_92원/1GB_46,880|256GB_121원/1GB_30,870","2TB_81원/1GB_161,210|_1TB_79원/1GB_78,890|_512GB_92원/1GB_46,880|256GB_121원/1GB_30,870","2TB_81원/1GB_161,220|_1TB_79원/1GB_78,890|_512GB_92원/1GB_46,880|256GB_121원/1GB_30,870","2TB_81원/1GB_161,220|_1TB_79원/1GB_78,890|_512GB_92원/1GB_46,880|256GB_120원/1GB_30,840","2TB_81원/1GB_161,190|_1TB_79원/1GB_78,900|_512GB_93원/1GB_47,720|256GB_120원/1GB_30,760","2TB_81원/1GB_161,130|_1TB_79원/1GB_78,570|_512GB_92원/1GB_46,900|256GB_113원/1GB_28,950","2TB_81원/1GB_161,100|_1TB_80원/1GB_80,400|512GB_94원/1GB_47,990|_256GB_113원/1GB_28,950","2TB_81원/1GB_161,000|_1TB_82원/1GB_81,900|512GB_94원/1GB_48,000|_256GB_113원/1GB_28,950","2TB_81원/1GB_161,070|_1TB_82원/1GB_81,900|512GB_94원/1GB_48,000|_256GB_113원/1GB_28,950","2TB_81원/1GB_161,050|_1TB_82원/1GB_81,900|512GB_94원/1GB_48,000|_256GB_113원/1GB_28,950","2TB_80원/1GB_160,990|_1TB_82원/1GB_81,900|512GB_94원/1GB_48,000|_256GB_113원/1GB_28,950"
19353515,ADATA LEGEND 800 M.2 NVMe,"500GB_107원/1GB_53,490","500GB_107원/1GB_53,490","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,490","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,490","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,490","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,490","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,490","_1TB_81원/1GB_81,030|_500GB_106원/1GB_52,920","_1TB_83원/1GB_83,000|_500GB_107원/1GB_53,600","_1TB_83원/1GB_83,000|_500GB_107원/1GB_53,600","_1TB_83원/1GB_83,000|_500GB_107원/1GB_53,600","_1TB_83원/1GB_83,000|_500GB_107원/1GB_53,600","_1TB_83원/1GB_83,000|_500GB_107원/1GB_53,600","_1TB_83원/1GB_83,000|_500GB_103원/1GB_51,250","_1TB_83원/1GB_83,000|_500GB_103원/1GB_51,250","_1TB_83원/1GB_83,000|_500GB_107원/1GB_53,600","_1TB_83원/1GB_83,000|_500GB_107원/1GB_53,600",0,"_1TB_83원/1GB_83,000|_500GB_107원/1GB_53,600","_1TB_83원/1GB_82,990|_500GB_107원/1GB_53,600","_1TB_83원/1GB_82,990|_500GB_107원/1GB_53,600","_1TB_83원/1GB_82,990|_500GB_107원/1GB_53,600","_1TB_83원/1GB_83,000|_500GB_107원/1GB_53,600","_1TB_83원/1GB_82,960|_500GB_107원/1GB_53,600","_1TB_83원/1GB_83,000|_500GB_107원/1GB_53,600","_1TB_83원/1GB_83,000|_500GB_107원/1GB_53,600","_1TB_83원/1GB_82,990|_500GB_107원/1GB_53,600","_1TB_83원/1GB_82,990|_500GB_107원/1GB_53,600","_1TB_83원/1GB_82,990|_500GB_107원/1GB_53,600","_1TB_83원/1GB_83,000|_500GB_108원/1GB_54,000"
79401872,ADATA LEGEND 860 M.2 NVMe,"_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,980|500GB_109원/1GB_54,720","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,980|500GB_109원/1GB_54,720","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,980|500GB_109원/1GB_54,720","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,980|500GB_109원/1GB_54,720","_2TB_79원/1GB_157,980|_1TB_84원/1GB_83,600|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,980|_1TB_84원/1GB_83,600|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,980|_1TB_84원/1GB_83,600|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,980|_1TB_84원/1GB_83,600|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,980|_1TB_84원/1GB_83,600|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,980|_1TB_84원/1GB_83,600|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,980|_1TB_84원/1GB_83,600|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,980|_1TB_87원/1GB_87,120|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,980|_1TB_88원/1GB_88,000|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,980|_1TB_88원/1GB_88,000|500GB_110원/1GB_55,000",0,"_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,980|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,970|_1TB_88원/1GB_87,980|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,970|_1TB_88원/1GB_87,980|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,970|_1TB_88원/1GB_87,980|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,970|_1TB_88원/1GB_87,980|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,970|_1TB_88원/1GB_87,980|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,960|_1TB_88원/1GB_87,980|500GB_110원/1GB_55,000","_2TB_79원/1GB_157,990|_1TB_88원/1GB_87,990|500GB_110원/1GB_55,000",0,0,0,0
79250330,ADATA LEGEND 860 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_79원/1GB_158,000|_1TB_88원/1GB_88,000","_2TB_79원/1GB_158,000|_1TB_88원/1GB_88,000","_2TB_79원/1GB_158,000|_1TB_88원/1GB_88,000","_2TB_79원/1GB_158,000|_1TB_88원/1GB_88,000"
