Id,Name,2022-03-01 10:29:22,2022-03-02 10:23:47,2022-03-03 10:24:39,2022-03-04 10:29:37,2022-03-05 10:22:25,2022-03-06 10:21:16,2022-03-07 10:22:35,2022-03-08 10:22:23,2022-03-09 10:25:15,2022-03-10 10:27:59,2022-03-11 10:28:33
2654290,AION BOSSWIZ BOSS-K2,"11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900"
1876747,AKG K167 Tiesto,"정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700"
657635,AKG K240 MKII,"정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000"
1894629,AKG K267 Tiesto,"정품_422,400","정품_422,400","정품_422,400","정품_422,400","정품_422,390","정품_422,390","정품_422,390","정품_422,390","정품_422,390","정품_422,390","정품_422,390"
664601,AKG K271 MKII,"정품_149,590|해외구매_238,800","정품_149,590|해외구매_238,800","정품_149,590|해외구매_238,800","정품_149,590|해외구매_238,800","정품_149,590|해외구매_238,800","정품_149,400|해외구매_238,800","정품_149,160|해외구매_238,800","정품_148,930|해외구매_238,800","정품_148,630|해외구매_238,800","정품_148,500|해외구매_238,800","정품_148,330|해외구매_238,800"
10692162,AKG K361-BT,"정품_120,000|해외구매_195,890","정품_159,950|해외구매_195,890","정품_159,950|해외구매_195,890","정품_159,950|해외구매_195,890","정품_159,950|해외구매_195,890","정품_159,950|해외구매_195,890","정품_159,950|해외구매_195,890","정품_159,950|해외구매_195,890","정품_159,950|해외구매_195,890","정품_159,950|해외구매_195,890","정품_160,000|해외구매_195,890"
11482977,AKG K371,"정품_179,990|해외구매_195,040","정품_179,990|해외구매_195,040","정품_179,990|해외구매_192,850","정품_179,990|해외구매_188,470","정품_179,990|해외구매_195,690","정품_178,000|해외구매_195,690","정품_177,990|해외구매_195,510","정품_179,990|해외구매_192,790","정품_179,990|해외구매_190,590","정품_179,990|해외구매_190,530","정품_179,990|해외구매_186,270"
10692249,AKG K371-BT,"정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990"
796818,AKG K518 LE,"정품_66,140","정품_66,030","정품_66,020","정품_65,930","정품_65,900","정품_65,900","정품_65,780","정품_65,730","정품_65,700","정품_65,600","정품_65,580"
4394057,AKG K52,"해외구매_53,000|정품_39,760","해외구매_53,000|정품_38,390","해외구매_53,000|정품_38,390","해외구매_53,000|정품_38,390","해외구매_53,000|정품_38,390","해외구매_53,000|정품_38,390","해외구매_53,000|정품_38,390","해외구매_53,000|정품_38,390","해외구매_53,000|정품_38,390","해외구매_53,000|정품_38,390","해외구매_53,000|정품_38,390"
