Id,Name,2023-03-01 10:53:12,2023-03-02 10:49:45,2023-03-03 12:31:13,2023-03-04 10:41:36
18521456,1Mii Ankbit E600Pro,"정품_119,190|해외구매_151,290","정품_119,170|해외구매_151,190","정품_119,150|해외구매_151,080","정품_119,130|해외구매_150,980"
17847215,1more SonoFlow,"정품_126,090|해외구매_82,870","정품_126,090|해외구매_82,380","정품_126,090|해외구매_80,240","정품_126,090|해외구매_80,240"
2654290,AION BOSSWIZ BOSS-K2,"19,900","19,900","19,900","19,900"
1876747,AKG K167 Tiesto,"정품_239,000","정품_239,000","정품_239,000","정품_239,000"
17176874,AKG K175,"정품_99,000|해외구매_64,440","정품_99,000|해외구매_64,440","정품_99,000|해외구매_64,440","정품_99,000|해외구매_64,440"
4394184,AKG K182,"해외구매_159,990","해외구매_159,990","해외구매_159,990","해외구매_159,990"
657635,AKG K240 MKII,"정품_170,000|해외구매_161,540","정품_170,000|해외구매_161,540","정품_170,000|해외구매_161,540","정품_170,000|해외구매_161,540"
17177045,AKG K245,"정품_165,110|해외구매_104,000","정품_165,020|해외구매_104,000","정품_164,960|해외구매_104,000","정품_164,940|해외구매_104,000"
1894629,AKG K267 Tiesto,"정품_439,990","정품_439,990","정품_439,990","정품_439,990"
664601,AKG K271 MKII,"정품_191,660","정품_191,650","정품_191,650","정품_191,640"
17175782,AKG K275,"정품_167,000|해외구매_117,850","정품_167,000|해외구매_117,850","정품_167,000|해외구매_117,850","정품_167,000|해외구매_117,850"
10692162,AKG K361-BT,"정품_198,000|해외구매_195,890","정품_198,000|해외구매_195,890","정품_198,000|해외구매_186,010","정품_198,000|해외구매_186,010"
11482977,AKG K371,"정품_210,000|해외구매_159,800","정품_210,000|해외구매_159,800","정품_210,000|해외구매_159,800","정품_210,000|해외구매_159,800"
10692249,AKG K371-BT,"정품_280,000","정품_280,000","정품_280,000","정품_280,000"
796818,AKG K518 LE,"정품_72,000","정품_72,000","정품_72,000","정품_72,000"
4394057,AKG K52,"해외구매_69,000|정품_66,000","해외구매_69,000|정품_66,000","해외구매_69,000|정품_66,000","해외구매_69,000|정품_66,000"
414826,AKG K530,"152,000",0,0,0
2490201,AKG K545,"정품_240,000","정품_240,000","정품_240,000","정품_240,000"
16943363,AKG K553 MKII,"정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000"
2201956,AKG K612 PRO,"정품_188,530|해외구매_167,990","정품_188,430|해외구매_167,990","정품_188,320|해외구매_167,990","정품_188,220|해외구매_167,990"
140120,AKG K701,"정품_330,000","정품_330,000","정품_330,000","정품_330,000"
803333,AKG K702,"정품_369,000|해외구매_212,150","정품_369,000|해외구매_212,050","정품_369,000|해외구매_211,940","정품_369,000|해외구매_211,840"
1928396,AKG K702 65th Anniversary Edition,"정품_549,990","정품_549,990","정품_549,990","정품_549,990"
2194910,AKG K712 Pro,"정품_479,620|해외구매_393,500","정품_479,590|해외구매_437,240","정품_479,590|해외구매_393,500","정품_479,580|해외구매_437,490"
5646032,AKG K72,"정품_77,000|해외구매_69,100","정품_77,000|해외구매_69,000","정품_77,000|해외구매_69,000","정품_77,000|해외구매_69,000"
2570358,AKG K812,"정품_1,423,490","정품_1,423,480","정품_1,423,480","정품_1,423,470"
3996634,AKG K872,"정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000"
5061731,AKG K92,"정품_83,820|해외구매_67,690","정품_83,790|해외구매_67,690","정품_83,750|해외구매_67,690","정품_83,720|해외구매_67,690"
5461685,AKG N60NC WIRELESS,"해외구매_267,490","해외구매_267,490","해외구매_267,490","해외구매_267,490"
7135375,AKG N700NCBT,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절
13499753,AKG N700NCM2,"정품_409,000|해외구매_653,500","정품_409,000|해외구매_653,500","정품_409,000|해외구매_653,500","정품_409,000|해외구매_653,500"
3498027,AKG N90Q,"정품_1,501,500","정품_1,272,000","정품_1,272,000","정품_1,272,000"
14607800,AKG N90QLE,"정품_1,590,000","정품_1,526,400","정품_1,526,400","정품_1,526,400"
4368046,AKG Y50 BT,"정품_288,370|해외구매_247,380","정품_288,270|해외구매_247,380","정품_288,160|해외구매_245,650","정품_288,060|해외구매_245,650"
10835670,ANKER Soundcore Life Q20,"해외구매_71,890","해외구매_71,790","해외구매_71,680","해외구매_71,580"
14335892,ANKER Soundcore Life Q30,"해외구매_96,610","해외구매_104,910","해외구매_92,520","해외구매_91,420"
14826584,ANKER Soundcore Life Q35,"정품_일시품절|해외구매_104,900","정품_일시품절|해외구매_104,900","정품_일시품절|해외구매_104,900","정품_일시품절|해외구매_104,330"
17743568,ANKER Soundcore Space Q45,"정품_149,900|해외구매_107,240","정품_149,900|해외구매_106,730","정품_149,880|해외구매_105,570","정품_149,870|해외구매_104,250"
4763196,APPLE Beats by Dr.Dre Beats EP,"정품_120,890","정품_120,890","정품_120,890","정품_120,890"
10194384,APPLE Beats by Dr.Dre Beats Solo Pro Wireless,"정품_209,000|해외구매_296,700","정품_209,000|해외구매_296,700","정품_209,000|해외구매_296,700","정품_209,000|해외구매_296,700"
2955003,APPLE Beats by Dr.Dre Beats Studio 2.0,"정품_360,000","정품_360,000","정품_360,000","정품_360,000"
5459173,APPLE Beats by Dr.Dre Beats Studio 3 Wireless,"정품_308,990|해외구매_239,730","정품_308,990|해외구매_239,730","정품_308,990|해외구매_238,060","정품_308,990|해외구매_238,060"
6855400,APPLE Beats by Dr.Dre Beats Studio 3 Wireless SKYLINE Collection,"정품_626,500","정품_626,500","정품_626,500","정품_626,500"
1921516,APPLE Beats by Dr.Dre Executive,"해외구매_229,230","해외구매_229,230","해외구매_229,230","해외구매_229,230"
4658265,APPLE Beats by Dr.Dre Solo 3 Wireless,"정품_517,030|해외구매_259,920","정품_517,030|해외구매_259,920","정품_517,030|해외구매_259,920","정품_517,030|해외구매_259,920"
12877895,APPLE 에어팟 맥스,"정품_730,550|해외구매_766,600|리퍼_773,710","정품_730,550|해외구매_766,600|리퍼_773,710","정품_730,550|해외구매_766,600|리퍼_773,710","정품_730,550|해외구매_766,600|리퍼_773,710"
14297168,ARIKASEN A-23,"해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,590"
17031137,AUDIX A140,"정품_163,000|해외구매_193,480","정품_163,000|해외구매_193,480","정품_163,000|해외구매_176,350","정품_163,000|해외구매_176,350"
17031485,AUDIX A145,"정품_211,000|해외구매_202,200","정품_211,000|해외구매_202,200","정품_211,000|해외구매_202,200","정품_211,000|해외구매_202,200"
17030960,AUDIX A150,"정품_325,000|해외구매_238,040","정품_325,000|해외구매_238,400","정품_325,000|해외구매_235,550","정품_325,000|해외구매_235,550"
17031614,AUDIX A152,"정품_373,800|해외구매_405,300","정품_373,800|해외구매_405,300","정품_373,800|해외구매_235,550","정품_373,800|해외구매_235,550"
14785052,AVANTONE MixPhones MP1,"정품_198,000|해외구매_239,990","정품_198,000|해외구매_239,990","정품_198,000|해외구매_239,990","정품_198,000|해외구매_239,990"
5608274,Accutone Pisces Band,0,0,"해외구매_136,660","해외구매_136,660"
12980546,Acousticsheep Sleepphones Classic,"해외구매_53,660","해외구매_53,660","해외구매_53,660","해외구매_53,660"
12980936,Acousticsheep Sleepphones Wireless,"해외구매_180,700","해외구매_180,700","해외구매_180,700","해외구매_180,700"
3079806,Actto BKS-73 마에스트로,"92,930","92,930","92,930","92,930"
5582903,Actto BKS-75 츄,0,0,0,"정품_25,170"
7990546,Actto BKS-76 지니,"14,900","14,900","14,900","14,900"
13903247,Actto BKS-81,"18,900","18,900","18,900","18,900"
5640989,Actto BTH-01 돌체,"정품_38,400","정품_38,400","정품_38,400","정품_38,400"
9202569,Actto BTH-03,"33,900","33,900","33,900","33,900"
12670913,Actto BTH-07,"187,260","187,260","187,260","187,260"
16971272,Actto BTH-11,"21,000","20,990","20,990","20,990"
7779007,Actto HDP-11 위티,"16,990","16,990","16,990","16,990"
13608518,Actto HDP-14,"17,090","17,090","17,090","17,090"
9474054,Actto 보니 BKS-77,"12,990","12,990","12,990","12,990"
5924544,Actto 비올라 BTH-02,"정품_19,200","정품_19,200","정품_19,200","정품_19,200"
10926474,Actto 서라운드 BTH-05,"21,090","21,090","21,090","21,090"
