Id,Name,2022-05-01 11:24:47,2022-05-02 11:05:07,2022-05-03 11:05:03,2022-05-04 11:03:18,2022-05-05 10:55:52,2022-05-06 10:52:30,2022-05-07 10:47:30,2022-05-08 10:58:03,2022-05-09 11:02:39,2022-05-10 10:31:21,2022-05-11 11:03:19,2022-05-12 11:02:09,2022-05-13 11:05:54,2022-05-14 11:10:20,2022-05-15 11:06:22,2022-05-16 10:49:58,2022-05-17 10:55:58,2022-05-18 10:48:39,2022-05-19 11:06:00,2022-05-20 10:55:03,2022-05-21 10:29:30,2022-05-22 10:50:22,2022-05-23 10:55:39,2022-05-24 11:00:42,2022-05-25 11:00:46,2022-05-26 11:04:12,2022-05-27 10:59:25,2022-05-28 10:53:05,2022-05-29 11:10:19,2022-05-30 11:05:49,2022-05-31 11:02:09
2654290,AION BOSSWIZ BOSS-K2,"11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","19,780","19,780",0,0,0,0,0,0,0,0,"19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,820"
1876747,AKG K167 Tiesto,"정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절",0,"정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절",0
657635,AKG K240 MKII,"정품_140,250|해외구매_103,680","정품_140,250|해외구매_103,680","정품_140,250|해외구매_103,680","정품_140,250|해외구매_102,600","정품_141,900|해외구매_102,600","정품_141,900|해외구매_102,600","정품_141,900|해외구매_102,600","정품_141,900|해외구매_102,600","정품_141,900|해외구매_102,600","정품_141,900|해외구매_102,600","정품_141,900|해외구매_102,600","정품_141,900|해외구매_102,600","정품_141,900|해외구매_102,600","정품_143,550|해외구매_102,600","정품_143,550|해외구매_102,600","정품_143,550|해외구매_102,600","정품_143,550|해외구매_102,600","정품_143,550|해외구매_102,600","정품_143,550|해외구매_102,600","정품_143,550|해외구매_102,600","정품_143,550|해외구매_102,600","정품_143,550|해외구매_102,600","정품_143,550|해외구매_102,600","정품_143,550|해외구매_102,600","정품_143,550|해외구매_102,600","정품_143,550|해외구매_102,600","정품_145,000|해외구매_102,600","정품_145,000|해외구매_102,600","정품_145,000|해외구매_102,600","정품_145,000|해외구매_102,600","정품_145,000|해외구매_102,600"
1894629,AKG K267 Tiesto,"정품_422,400","정품_422,400","정품_422,400","정품_418,000","정품_418,000","정품_418,000","정품_418,000",0,"정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000",0,0,"정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000"
664601,AKG K271 MKII,"정품_148,580|해외구매_238,800","정품_148,580|해외구매_238,800","정품_148,580|해외구매_238,800","정품_148,480|해외구매_238,800","정품_148,380|해외구매_238,800","정품_148,230|해외구매_238,800","정품_148,080|해외구매_238,800","정품_147,980|해외구매_238,800","정품_147,780|해외구매_238,800","정품_147,580|해외구매_238,800","정품_147,380|해외구매_238,800","정품_147,280|해외구매_238,800","정품_147,080|해외구매_238,800","정품_146,830|해외구매_265,830","정품_146,580|해외구매_265,830","정품_146,430|해외구매_265,830","정품_146,230|해외구매_265,830","정품_146,180|해외구매_265,830","정품_146,130|해외구매_265,830","정품_145,930|해외구매_265,830","정품_145,680|해외구매_265,830","정품_145,430|해외구매_265,830","정품_145,230|해외구매_265,830","정품_150,000|해외구매_265,830","정품_150,000|해외구매_265,830","정품_154,000|해외구매_265,830","정품_154,000|해외구매_265,830","정품_154,000|해외구매_265,830","정품_154,000|해외구매_265,830","정품_154,000|해외구매_265,830","정품_154,000|해외구매_256,660"
10692162,AKG K361-BT,"정품_127,000|해외구매_181,570","정품_127,000|해외구매_181,570","정품_127,000|해외구매_181,570","정품_127,000|해외구매_181,570","정품_127,000|해외구매_181,570","정품_127,000|해외구매_181,570","정품_127,000|해외구매_185,850","정품_127,000|해외구매_185,850","정품_127,000|해외구매_184,000","정품_127,000|해외구매_183,990","정품_127,000|해외구매_183,990","정품_127,000|해외구매_176,920","정품_127,000|해외구매_183,990","정품_127,000|해외구매_185,850","정품_127,000|해외구매_169,990","정품_138,000|해외구매_169,990","정품_138,000|해외구매_169,990","정품_138,000|해외구매_169,990","정품_138,000|해외구매_169,990","정품_138,000|해외구매_169,990","정품_138,000|해외구매_169,990","정품_138,000|해외구매_169,990","정품_138,000|해외구매_169,990","정품_138,000|해외구매_195,890","정품_138,000|해외구매_195,890","정품_159,000|해외구매_195,890","정품_159,000|해외구매_195,890","정품_178,900|해외구매_195,890","정품_178,700|해외구매_195,890","정품_178,500|해외구매_185,850","정품_178,400|해외구매_185,850"
11482977,AKG K371,"정품_178,500|해외구매_205,790","정품_178,500|해외구매_205,790","정품_179,000|해외구매_205,730","정품_193,000|해외구매_205,550","정품_193,000|해외구매_205,430","정품_192,950|해외구매_205,380","정품_192,950|해외구매_196,030","정품_192,950|해외구매_195,900","정품_192,950|해외구매_195,660","정품_192,950|해외구매_195,600","정품_192,950|해외구매_195,360","정품_192,950|해외구매_195,300","정품_192,950|해외구매_206,990","정품_192,950|해외구매_213,740","정품_192,950|해외구매_213,740","정품_192,950|해외구매_213,740","정품_192,950|해외구매_213,740","정품_192,950|해외구매_213,740","정품_193,000|해외구매_213,740","정품_193,000|해외구매_213,740","정품_193,000|해외구매_213,740","정품_193,000|해외구매_213,740","정품_193,000|해외구매_213,740","정품_193,000|해외구매_213,740","정품_193,000|해외구매_213,740","정품_193,000|해외구매_213,740","정품_193,000|해외구매_213,690","정품_193,000|해외구매_213,500","정품_193,000|해외구매_213,390","정품_193,000|해외구매_213,150","정품_193,000|해외구매_212,960"
10692249,AKG K371-BT,"정품_239,580|해외구매_220,990","정품_239,480|해외구매_220,990","정품_237,500|해외구매_220,990","정품_237,350|해외구매_220,990","정품_237,200|해외구매_220,990","정품_237,000|해외구매_220,990","정품_236,900|해외구매_220,990","정품_236,900|해외구매_220,990","정품_236,750|해외구매_220,990","정품_236,600|해외구매_220,990","정품_236,500|해외구매_220,990","정품_236,450|해외구매_220,990","정품_236,350|해외구매_220,990","정품_236,200|해외구매_220,990","정품_236,050|해외구매_220,990","정품_235,950|해외구매_220,990","정품_235,800|해외구매_220,990","정품_235,750|해외구매_220,990","정품_235,600|해외구매_220,990","정품_235,500|해외구매_220,990","정품_235,300|해외구매_220,990","정품_235,100|해외구매_220,990","정품_235,000|해외구매_220,990","정품_234,900|해외구매_220,990","정품_234,750|해외구매_220,990","정품_234,550|해외구매_220,990","정품_234,350|해외구매_220,990","정품_234,150|해외구매_220,990","정품_233,950|해외구매_220,990","정품_233,800|해외구매_220,990","정품_233,700|해외구매_220,990"
796818,AKG K518 LE,"정품_71,520","정품_71,460","정품_71,430","정품_71,340","정품_71,280","정품_71,250","정품_71,160","정품_71,080","정품_71,070","정품_71,010","정품_70,890","정품_70,800","정품_70,710","정품_70,690","정품_70,470","정품_70,500","정품_70,470","정품_70,440","정품_70,410","정품_70,290","정품_70,230","정품_70,200","정품_70,080","정품_69,960","정품_69,900","정품_69,870","정품_69,730","정품_69,630","정품_69,580","정품_69,460",0
4394057,AKG K52,"해외구매_50,880|정품_43,760","해외구매_50,880|정품_43,760","해외구매_53,000|정품_43,730","해외구매_53,000|정품_43,580","해외구매_53,000|정품_43,520","해외구매_53,000|정품_43,490","해외구매_53,000|정품_43,410","해외구매_53,000|정품_43,340","해외구매_53,000|정품_43,320","해외구매_53,000|정품_43,310","해외구매_53,000|정품_43,280","해외구매_53,000|정품_43,250","해외구매_53,000|정품_43,220","해외구매_53,000|정품_43,920","해외구매_53,000|정품_43,820","해외구매_53,000|정품_43,690","해외구매_53,000|정품_43,570","해외구매_53,000|정품_43,540","해외구매_53,000|정품_43,510","해외구매_53,000|정품_43,390","해외구매_53,000|정품_43,330","해외구매_53,000|정품_43,300","해외구매_53,000|정품_43,630","해외구매_53,000|정품_43,510","해외구매_53,000|정품_43,400","해외구매_53,000|정품_43,980","해외구매_53,000|정품_44,000","해외구매_53,000|정품_43,700","해외구매_53,000|정품_44,000","해외구매_53,000|정품_44,000","해외구매_53,000|정품_44,000"
