Id,Name,2026-09-01 13:45:36,2026-09-02 13:09:58,2026-09-04 13:11:54,2026-09-05 13:05:12
28441325,1MORE FIT SE S30,0,"정품_26,470|해외구매_34,500",0,0
64296371,1MORE Q10K,"정품_17,900|해외구매_39,800","정품_17,900|해외구매_39,800","정품_17,900|해외구매_39,800",0
17847215,1MORE SonoFlow,"정품_54,280|해외구매_56,820","정품_81,880|해외구매_52,350","정품_78,320|해외구매_61,020","정품_74,590|해외구매_52,350"
74341292,1MORE SonoFlow Pro HQ51,"해외구매_84,550","해외구매_84,550","해외구매_84,550","해외구매_84,550"
18044345,7Hz Salnotes Zero,"3.5mm, 마이크X, 해외구매_28,770",0,0,0
36200729,7Hz X Crinacle Zero 2,"정품_46,550|해외구매_34,150","정품_46,550|해외구매_34,150","정품_46,060|해외구매_34,150","정품_46,060|해외구매_34,150"
69059924,AFUL Explorer,"3.5mm, 정품_179,000|3.5mm, 해외구매_137,000|4.4mm, 해외구매_137,000","3.5mm, 정품_179,000|3.5mm, 해외구매_137,000|4.4mm, 해외구매_137,000","3.5mm, 정품_179,000|3.5mm, 해외구매_137,000|4.4mm, 해외구매_137,000","3.5mm, 정품_179,000|3.5mm, 해외구매_137,000|4.4mm, 해외구매_137,000"
19622216,AFUL PERFORMER 5,0,"정품_305,900|해외구매_305,000","정품_302,680|해외구매_305,000","정품_302,680|해외구매_305,000"
78713513,AFUL PERFORMER 7,"4.4mm, 정품_370,020|4.4mm, 해외구매_320,470|3.5mm, 해외구매_305,310","4.4mm, 정품_370,020|4.4mm, 해외구매_320,470|3.5mm, 해외구매_305,310",0,0
10705095,AKG EO-IC100,"정품_14,490|벌크_14,900","정품_14,490|벌크_14,900","정품_15,290|벌크_14,900","정품_15,020|벌크_14,800"
664601,AKG K271 MKII,"정품_60,000|해외구매_232,440","정품_60,000|해외구매_232,440","정품_60,000|해외구매_232,430","정품_60,000|해외구매_224,900"
11482977,AKG K371,"정품_235,000|해외구매_176,680","정품_235,000|해외구매_176,680","정품_235,000|해외구매_176,680","정품_235,000|해외구매_176,680"
10625445,AKG K52,"정품_57,760|해외구매_59,000","정품_59,000|해외구매_59,000","정품_59,000|해외구매_82,700","정품_59,000|해외구매_82,700"
140120,AKG K701,"정품_348,000|해외구매_271,390","정품_348,000|해외구매_269,270","정품_348,000|해외구매_269,300","정품_348,000|해외구매_271,390"
5646032,AKG K72,"정품_75,000|해외구매_75,990","정품_75,000|해외구매_75,920","정품_75,000|해외구매_75,990","정품_75,000|해외구매_75,990"
57492965,AKG N5 HYBRID,"정품_212,970|해외구매_381,800","정품_212,970|해외구매_382,230","정품_219,950|해외구매_389,070","정품_219,950|해외구매_384,440"
5805871,AKG N5005,"해외구매_552,000","해외구매_552,000","해외구매_552,000","해외구매_552,000"
57493382,AKG N9 HYBRID,"정품_233,520|해외구매_428,690","정품_233,520|해외구매_428,690","정품_233,520|해외구매_428,690","정품_233,520|해외구매_428,690"
79115498,ANKER Soundcore C30i A3330,"해외구매_44,600","해외구매_44,600","해외구매_44,600","해외구매_44,600"
101633138,ANKER Soundcore C40i A3331,"정품_54,900|해외구매_66,400",0,0,0
122619249,ANKER Soundcore C50i D1101,"정품_54,900|해외구매_61,900","정품_54,900|해외구매_61,900","정품_54,900|해외구매_61,900","정품_54,900|해외구매_61,900"
14101925,ANKER Soundcore Life Q30 A3028,0,"정품_64,900","정품_64,900","정품_64,900"
18454823,ANKER Soundcore P10 A3850,"해외구매_77,230","해외구매_77,230","해외구매_77,230","해외구매_77,230"
78716027,ANKER Soundcore P30i A3959,"정품_32,900|해외구매_50,770","정품_32,900|해외구매_50,770","정품_32,900|해외구매_50,770","정품_32,900|해외구매_50,770"
122642363,ANKER Soundcore P31i D1202,"정품_26,500|해외구매_60,280","정품_26,600|해외구매_60,280","정품_28,800|해외구매_60,280","정품_28,900|해외구매_61,600"
78176216,ANKER Soundcore P40i A3955,"정품_51,900|해외구매_50,250|중고_46,710","정품_51,900|해외구매_50,250|중고_46,710","정품_51,900|해외구매_50,250|중고_46,710","정품_51,900|해외구매_50,250|중고_46,710"
94086776,ANKER Soundcore P41i A3937,"정품_69,900","정품_69,900","정품_69,900","정품_69,900"
123799216,ANKER Soundcore P42i D1205,"정품_104,900","정품_104,900","정품_104,900","정품_104,900"
96582446,ANKER Soundcore Q20i A3004,"정품_46,900|해외구매_43,260","정품_46,900|해외구매_43,260","정품_46,900|해외구매_43,260","정품_46,900|해외구매_43,260"
122697294,ANKER Soundcore 리버티 4 A3953,0,"중고_70,760|해외구매_107,610","중고_70,760|해외구매_107,730","중고_70,760|해외구매_109,660"
21726290,ANKER Soundcore 리버티 4 NC A3947,"정품_74,900|해외구매_85,000|중고_52,430","정품_74,900|해외구매_85,000|중고_52,430","정품_74,900|해외구매_85,000|중고_52,430","정품_74,900|해외구매_85,000|중고_52,430"
74253788,ANKER Soundcore 리버티 4 프로 A3954,"정품_119,900|해외구매_141,420","정품_119,900|해외구매_142,190","정품_119,900|해외구매_142,190","정품_119,900|해외구매_142,190"
91767473,ANKER Soundcore 리버티 5 A3957,"정품_91,900|해외구매_91,800","정품_91,900|해외구매_91,800","정품_91,900|해외구매_91,800","정품_91,900|해외구매_91,800"
122686277,ANKER Soundcore 리버티 5 프로 D1203,"정품_199,900|해외구매_266,090","정품_199,900|해외구매_266,460","정품_199,900|해외구매_266,250","정품_199,900|해외구매_267,700"
122685543,ANKER Soundcore 리버티 5 프로 맥스 D1204,"정품_298,000","정품_298,000","정품_284,900|해외구매_385,150","정품_284,900|해외구매_380,570"
122619413,ANKER Soundcore 리버티 버즈 D1200,"정품_79,900|","정품_79,900|","정품_79,900|","정품_79,900|"
123763727,ANKER Soundcore 스페이스 2 D1402,"정품_189,900|해외구매_176,100","정품_189,900|해외구매_177,560","정품_189,900|해외구매_175,120","정품_189,900|해외구매_175,120"
17895389,ANKER Soundcore 스페이스 A40 A3936,"정품_71,900|해외구매_88,140|중고_57,520","정품_71,900|해외구매_88,150|중고_61,120","정품_71,900|해외구매_88,140|중고_61,120","정품_71,900|해외구매_88,140|중고_61,120"
17743568,ANKER Soundcore 스페이스 Q45 A3040,"정품_99,900|해외구매_107,070|중고_112,430","정품_99,900|해외구매_107,070|중고_112,430","정품_99,900|해외구매_107,070|중고_112,430","정품_78,000|해외구매_107,070|중고_112,430"
30249005,ANKER Soundcore 스페이스원 A3035,"정품_222,240||해외구매_95,640","정품_222,240||해외구매_95,640","정품_222,240||해외구매_95,640","정품_222,240||해외구매_95,640"
78100583,ANKER Soundcore 스페이스원 프로 A3062,"정품_189,900|해외구매_138,990","정품_189,900|해외구매_139,000","정품_189,900|해외구매_139,000",0
91041050,ANKER Soundcore 스포츠 X20 A3968,"해외구매_89,290","해외구매_89,290","해외구매_89,290","해외구매_89,290"
74341058,ANKER Soundcore 슬립 A20 A6611,"정품_104,900|해외구매_159,130|중고_78,680","정품_104,900|해외구매_159,130","정품_104,900|해외구매_159,130","정품_104,900|해외구매_159,130"
99480551,ANKER Soundcore 슬립 A30 D1301,"정품_199,000|해외구매_176,180","정품_199,000|해외구매_176,180","정품_199,000|해외구매_167,310","정품_199,000|해외구매_166,000"
96981677,ANKER Soundcore 에어로클립 A3388,"정품_114,900|해외구매_99,000|중고_91,920","정품_114,900|해외구매_99,000|중고_91,920","정품_114,900|해외구매_99,000|중고_97,670","정품_114,900|해외구매_99,000|중고_97,670"
122687553,ANKER Soundcore 에어로핏 2 A3874,"정품_159,900|해외구매_74,100","정품_159,900|해외구매_74,100","정품_159,900|해외구매_74,100","정품_159,900|해외구매_74,100"
122624903,ANKER Soundcore 에어로핏 2 A3874X,"정품_159,900|해외구매_95,545","정품_159,900|해외구매_94,866","정품_159,900|해외구매_92,053","정품_159,900|해외구매_92,053"
40722638,ANKER Soundcore 에어로핏 A3872,0,0,"해외구매_65,550","해외구매_65,550"
7111930,AONE CRUISE CB-M20,"73,800","73,800","73,800","73,800"
20230073,APPLE Beats by Dr.Dre 비츠 스튜디오 버즈 플러스,"정품_159,900|해외구매_181,240","정품_159,900|해외구매_181,240","정품_159,900|해외구매_181,240","정품_159,900|해외구매_181,240"
