Id,Name,2022-04-01 10:55:59,2022-04-02 10:44:03,2022-04-03 10:48:05,2022-04-04 10:51:24,2022-04-05 10:41:22,2022-04-06 10:44:44,2022-04-07 10:41:03
2654290,AION BOSSWIZ BOSS-K2,"11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900"
1876747,AKG K167 Tiesto,"정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700"
657635,AKG K240 MKII,"정품_140,200|해외구매_103,680","정품_140,150|해외구매_103,680","정품_140,000|해외구매_103,680","정품_139,900|해외구매_103,680","정품_139,830|해외구매_103,680","정품_138,500|해외구매_103,680","정품_138,400|해외구매_103,680"
1894629,AKG K267 Tiesto,"정품_422,400","정품_422,400","정품_422,400","정품_422,400","정품_422,390","정품_422,390","정품_422,390"
664601,AKG K271 MKII,"정품_147,360|해외구매_238,800","정품_147,130|해외구매_238,800","정품_146,890|해외구매_238,800","정품_149,030|해외구매_238,800","정품_148,740|해외구매_238,800","정품_148,510|해외구매_238,800","정품_148,320|해외구매_238,800"
10692162,AKG K361-BT,"정품_119,970|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570"
11482977,AKG K371,"정품_177,950|해외구매_190,660","정품_177,940|해외구매_186,270","정품_177,940|해외구매_186,270","정품_177,930|해외구매_186,270","정품_177,920|해외구매_184,080","정품_177,910|해외구매_188,950","정품_177,900|해외구매_186,270"
10692249,AKG K371-BT,"정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990"
796818,AKG K518 LE,"정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000"
4394057,AKG K52,"해외구매_53,000|정품_38,400","해외구매_53,000|정품_38,400","해외구매_53,000|정품_38,400","해외구매_53,000|정품_38,400","해외구매_53,000|정품_38,400","해외구매_53,000|정품_40,000","해외구매_53,000|정품_39,980"
