Id,Name,2022-02-01 10:13:21,2022-02-02 10:12:44
2654290,AION BOSSWIZ BOSS-K2,"11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900"
1876747,AKG K167 Tiesto,"정품_239,000|해외구매_210,700","정품_239,000|해외구매_193,850"
657635,AKG K240 MKII,"정품_170,000","정품_170,000"
1894629,AKG K267 Tiesto,"정품_413,600","정품_413,600"
664601,AKG K271 MKII,"정품_142,000|해외구매_238,800","정품_141,920|해외구매_238,800"
10692162,AKG K361-BT,"정품_140,090|해외구매_195,890","정품_140,090|해외구매_195,890"
11482977,AKG K371,"정품_158,880|해외구매_192,850","정품_158,730|해외구매_192,850"
10692249,AKG K371-BT,"정품_192,420|해외구매_220,990","정품_192,270|해외구매_220,990"
796818,AKG K518 LE,0,"정품_68,060"
4394057,AKG K52,"해외구매_53,000|정품_36,300","해외구매_53,000|정품_36,070"
414826,AKG K530,0,"㈜근호컴_152,000|인터파크_155,230"
2490201,AKG K545,"정품_225,600","정품_225,600"
1487543,AKG K550,"정품_404,200","정품_404,200"
2201956,AKG K612 PRO,"정품_173,210|해외구매_169,200","정품_173,160|해외구매_169,200"
1877210,AKG K67 Tiesto,"정품_169,200","정품_169,200"
140120,AKG K701,"정품_267,000","정품_267,000"
803333,AKG K702,"정품_248,700|해외구매_197,950","정품_248,460|해외구매_197,950"
1928396,AKG K702 65th Anniversary Edition,"정품_539,230","정품_539,040"
2194910,AKG K712 Pro,"정품_581,330","정품_581,090"
4393838,AKG K72,"정품_47,000|해외구매_72,920","정품_47,000|해외구매_72,920"
2570358,AKG K812,"정품_1,888,460","정품_1,888,460"
3996634,AKG K872,"정품_2,162,000","정품_2,162,000"
5061731,AKG K92,"정품_55,500|해외구매_88,790","정품_55,500|해외구매_88,790"
5671056,AKG N60NC WIRELESS,"정품_299,000|해외구매_139,880","정품_299,000|해외구매_139,880"
7135375,AKG N700NCBT,"정품_430,000","정품_430,000"
13499753,AKG N700NCM2,"정품_440,020|해외구매_348,030","정품_440,020|해외구매_348,030"
3498027,AKG N90Q,"정품_1,426,400|해외구매_2,977,710","정품_1,426,400|해외구매_2,751,920"
14607800,AKG N90QLE,"정품_1,590,000","정품_1,526,400"
4368046,AKG Y50 BT,"정품_132,680|해외구매_180,520","정품_132,680|해외구매_180,520"
10835670,ANKER Soundcore Life Q20,"해외구매_69,680","해외구매_69,650"
14101925,ANKER Soundcore Life Q30,"정품_일시품절|해외구매_98,950","정품_일시품절|해외구매_98,950"
14781896,ANKER Soundcore Life Q35,"정품_139,000|해외구매_107,500","정품_139,000|해외구매_107,500"
14826584,ANKER Soundcore Life Q35,"정품_139,000|해외구매_107,500","정품_139,000|해외구매_107,500"
4763196,APPLE Beats by Dr.Dre Beats EP,"정품_98,890","정품_98,870"
10194384,APPLE Beats by Dr.Dre Beats Solo Pro Wireless,"정품_359,000|해외구매_289,890","정품_359,000|해외구매_283,150"
2955003,APPLE Beats by Dr.Dre Beats Studio 2.0,"정품_360,000","정품_360,000"
5459173,APPLE Beats by Dr.Dre Beats Studio 3 Wireless,"정품_406,000|해외구매_241,080","정품_406,000|해외구매_241,020"
9751287,APPLE Beats by Dr.Dre Beats Studio 3 Wireless More Matte Collection,"쿠팡_406,000","쿠팡_406,000"
6855400,APPLE Beats by Dr.Dre Beats Studio 3 Wireless SKYLINE Collection,"정품_626,500","정품_626,500"
1921516,APPLE Beats by Dr.Dre Executive,"해외구매_238,760","해외구매_238,760"
4658265,APPLE Beats by Dr.Dre Solo 3 Wireless,"정품_299,000|해외구매_270,720","정품_299,000|해외구매_270,720"
12955919,APPLE Beats by Dr.Dre Solo3 Wireless Icon Collection,"정품_231,830|해외구매_321,430","정품_231,830|해외구매_296,040"
12877895,APPLE 에어팟 맥스,"정품_466,650|해외구매_552,550","정품_466,650|해외구매_552,550"
14297168,ARIKASEN A-23,"해외구매_16,000","해외구매_16,000"
14785052,AVANTONE MixPhones MP1,"정품_255,000|해외구매_470,640","정품_255,000|해외구매_446,500"
5608274,Accutone Pisces Band,"해외구매_140,970","해외구매_140,970"
12980546,Acousticsheep Sleepphones Classic,"해외구매_53,670","해외구매_53,670"
12980936,Acousticsheep Sleepphones Wireless,"해외구매_151,610","해외구매_151,660"
3079806,Actto BKS-73 마에스트로,"YES24_92,930","YES24_92,930"
5582903,Actto BKS-75 츄,"정품_9,500","정품_9,500"
7990546,Actto BKS-76 지니,"아이티엔조이_10,300|11번가_11,860|옥션_11,880|G마켓_11,880|인터파크_12,160","아이티엔조이_10,300|옥션_11,760|G마켓_11,760|11번가_11,770|인터파크_12,160"
13903247,Actto BKS-81,"11번가_17,720|G마켓_17,740|SSG.COM_17,900|이마트인터넷쇼핑몰_17,900|G9_18,900","G마켓_17,620|11번가_17,630|SSG.COM_17,900|이마트인터넷쇼핑몰_17,900|옥션_18,900"
5640989,Actto BTH-01 돌체,"정품_30,740","정품_30,740"
9202569,Actto BTH-03,"쿠팡_33,900|G마켓_33,900|옥션_33,900|비오비아이템_33,900|인터파크_39,950","옥션_33,900|G마켓_33,900|쿠팡_33,900|비오비아이템_33,900|인터파크_39,950"
12670913,Actto BTH-07,"11번가_40,880|쿠팡_40,900|홈플러스_41,900|인터파크_53,340|G마켓_54,650","11번가_40,880|쿠팡_40,900|홈플러스_41,900|인터파크_53,340|옥션_54,650"
2962045,Actto HDP-08 모바일,"아이티엔조이_9,800|YES24_12,900","아이티엔조이_9,800|YES24_12,900"
7779007,Actto HDP-11 위티,"G마켓_16,140|인터파크_16,150|옥션_17,080|쿠팡_17,800|롯데ON_19,710","G마켓_16,140|인터파크_16,150|옥션_17,080|쿠팡_17,800|롯데ON_20,150"
7989676,Actto HDP-12 버드,일시품절,일시품절
13608518,Actto HDP-14,"옥션_13,390|G마켓_17,090|인터파크_17,100|쿠팡_17,600|11번가_25,450","옥션_13,390|G마켓_17,090|인터파크_17,100|쿠팡_17,600|11번가_27,110"
9474054,Actto 보니 BKS-77,"11번가_9,890|위메프_9,900|롯데ON_10,830|G마켓_11,440|옥션_11,440","11번가_9,890|위메프_9,900|롯데ON_10,830|옥션_11,440|G마켓_11,440"
5924544,Actto 비올라 BTH-02,"정품_20,970","정품_20,970"
10926474,Actto 서라운드 BTH-05,"11번가_21,360|G마켓_21,380|쿠팡_21,440|옥션_22,500|G9_23,900","G마켓_21,260|11번가_21,270|쿠팡_21,330|옥션_22,500|G9_23,900"
9883428,Actto 시그니처 BTH-04,"쿠팡_31,220|티몬_36,520|위메프_42,610|롯데ON_48,000|G마켓_63,270","쿠팡_31,220|티몬_36,520|위메프_42,610|롯데ON_48,000|G마켓_63,270"
13039097,Actto 오브 BTH-06,"G마켓_21,590|11번가_21,600|쿠팡_21,830|SSG.COM_21,900|이마트인터넷쇼핑몰_21,900","G마켓_21,470|11번가_21,480|쿠팡_21,720|이마트인터넷쇼핑몰_21,900|SSG.COM_21,900"
9389412,Actto 유니콘 HDP-13,"G마켓_18,790|옥션_18,790|인터파크_18,800|쿠팡_19,800|롯데홈쇼핑_19,940","G마켓_18,790|옥션_18,790|인터파크_18,800|쿠팡_19,800|롯데홈쇼핑_19,940"
9391497,Actto 캣츠 BKS-80,"쿠팡_19,860|옥션_19,900|G마켓_19,900|롯데홈쇼핑_20,100|인터파크_22,400","쿠팡_19,860|G마켓_19,900|옥션_19,900|롯데홈쇼핑_20,100|인터파크_21,960"
10872588,Actto 팡팡,"옥션_33,900|쿠팡_33,900|G마켓_33,900|11번가_48,660|인터파크_50,830","G마켓_33,900|옥션_33,900|쿠팡_33,900|인터파크_49,520|11번가_51,840"
4532362,AiAiAi TMA-2 Modular All-Round Preset,"정품_158,990|해외구매_211,700","정품_158,930|해외구매_211,700"
4532034,AiAiAi TMA-2 Modular Young Guru Preset,"정품_322,010","정품_321,950"
5291957,Andoer LH-811,"해외구매_11,930","해외구매_11,930"
5228605,Ashdown Meters OV-1,"정품_252,850","정품_252,850"
10619697,Audeze LCD-1,"정품_590,060|해외구매_757,760","정품_589,870|해외구매_757,760"
7062703,Audeze LCD-2 Closed,"정품_1,340,000","정품_1,340,000"
6155159,Audeze LCD-4z,"정품_6,268,610","정품_6,268,610"
10620594,Audeze LCD-X 한정판,"해외구매_1,932,640","해외구매_1,932,640"
15193154,Audeze LCD-XC Carbon,"11번가_1,753,930|옥션_1,753,980|G마켓_1,753,980","G마켓_1,753,920|옥션_1,753,920|11번가_1,753,930"
5686431,B&W PX,"정품_659,000|해외구매_525,460","정품_659,000|해외구매_525,460"
10266471,B&W PX5,"정품_439,000|해외구매_221,780","정품_439,000|해외구매_221,780"
10267191,B&W PX7,"정품_519,380|해외구매_481,720","정품_519,320|해외구매_481,710"
4512847,BH23,"해외구매_49,260","해외구매_49,260"
