Id,Name,2021-12-01 10:13:11,2021-12-02 10:10:28,2021-12-03 10:09:05,2021-12-04 10:08:22,2021-12-05 10:15:12,2021-12-06 10:12:12,2021-12-07 10:12:29
2654290,AION BOSSWIZ BOSS-K2,0,"11번가_19,880|옥션_19,900|G마켓_19,900|위메프_19,900|쿠팡_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|쿠팡_19,900|위메프_19,900","11번가_19,880|G마켓_19,900|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|쿠팡_19,900|위메프_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|위메프_19,900|쿠팡_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|위메프_19,900|쿠팡_19,900"
1876747,AKG K167 Tiesto,0,"정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_189,630","정품_239,000|해외구매_189,630","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700"
657635,AKG K240 MKII,0,"정품_169,950","정품_169,950","정품_170,000","정품_170,000","정품_170,000","정품_170,000"
1894629,AKG K267 Tiesto,0,"정품_413,600","정품_413,600","정품_413,600","정품_413,600","정품_413,600","정품_413,600"
664601,AKG K271 MKII,0,"정품_137,620|해외구매_238,800","정품_137,620|해외구매_238,800","정품_137,620|해외구매_214,920","정품_137,620|해외구매_214,920","정품_137,620|해외구매_238,800","정품_137,620|해외구매_238,800"
10692162,AKG K361-BT,0,"정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_133,210|해외구매_179,190","정품_133,190|해외구매_195,850","정품_133,120|해외구매_185,170","정품_133,000|해외구매_195,850"
11482977,AKG K371,0,"정품_160,620|해외구매_192,850","정품_160,340|해외구매_190,710","정품_160,100|해외구매_190,710","정품_159,870|해외구매_190,710","정품_159,870|해외구매_190,710","정품_159,870|해외구매_190,710"
10692249,AKG K371-BT,0,"정품_186,030|해외구매_297,020","정품_185,980|해외구매_313,080","정품_185,910|해외구매_313,080","정품_185,890|해외구매_297,020","정품_185,870|해외구매_297,020","정품_186,150|해외구매_297,020"
796818,AKG K518 LE,0,"정품_64,710","정품_64,710","정품_64,670","정품_64,560","정품_64,550","정품_64,430"
4394057,AKG K52,0,"해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000","해외구매_53,000|정품_32,990","해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000"
414826,AKG K530,0,0,0,0,"㈜근호컴_152,000|인터파크_155,230","㈜근호컴_152,000|인터파크_155,230","㈜근호컴_152,000|인터파크_155,230"
2490201,AKG K545,0,"정품_225,600","정품_225,600","정품_225,600","정품_225,600","정품_225,600","정품_225,600"
1487543,AKG K550,0,"정품_404,200","정품_404,200","정품_404,200","정품_404,200","정품_404,200","정품_404,200"
2201956,AKG K612 PRO,0,"정품_162,000|해외구매_169,150","정품_162,000|해외구매_169,150","정품_162,000|해외구매_169,150","정품_162,000|해외구매_169,150","정품_162,000|해외구매_169,150","정품_162,000|해외구매_169,150"
1877210,AKG K67 Tiesto,0,"정품_169,200","정품_169,200","정품_169,200",0,0,0
140120,AKG K701,0,"정품_259,930","정품_260,000","정품_260,000","정품_260,000","정품_260,000","정품_260,000"
803333,AKG K702,0,"정품_228,140|해외구매_211,490","정품_227,900|해외구매_211,490","정품_227,810|해외구매_211,490","정품_227,760|해외구매_208,130","정품_227,730|해외구매_208,130","정품_227,700|해외구매_208,130"
1928396,AKG K702 65th Anniversary Edition,0,"정품_479,990","정품_479,990","정품_479,990","정품_479,990","정품_479,990","정품_479,990"
2194910,AKG K712 Pro,0,"정품_578,280","정품_578,040","정품_577,790","정품_577,560","정품_577,320","정품_577,130"
4393838,AKG K72,0,"정품_40,480|해외구매_59,060","정품_40,480|해외구매_59,060","정품_40,500|해외구매_57,150","정품_40,500|해외구매_57,150","정품_40,500|해외구매_59,060","정품_40,500|해외구매_59,060"
137954,AKG K81 DJ,0,"정품_87,420","정품_87,420","정품_87,420","정품_87,420","정품_87,420","정품_87,420"
2570358,AKG K812,0,"정품_1,830,750","정품_1,830,750","정품_1,830,800","정품_1,830,800","정품_1,830,800","정품_1,830,800"
3996634,AKG K872,0,"정품_1,900,000","정품_1,900,000","정품_1,900,000","정품_1,900,000","정품_1,850,000","정품_1,900,000"
5061731,AKG K92,0,"정품_49,900|해외구매_78,000","정품_49,900|해외구매_78,000","정품_49,900|해외구매_74,700","정품_49,900|해외구매_78,000","정품_49,900|해외구매_77,190","정품_49,900|해외구매_78,000"
5671056,AKG N60NC WIRELESS,0,"정품_299,000|해외구매_146,950","정품_299,000|해외구매_146,950","정품_299,000|해외구매_146,950","정품_299,000|해외구매_146,950","정품_299,000|해외구매_146,950","정품_299,000|해외구매_155,200"
7135375,AKG N700NCBT,0,"정품_430,000","정품_430,000","정품_430,000","정품_430,000","정품_430,000","정품_430,000"
