Id,Name,2025-09-01 11:20:29,2025-09-02 11:07:15,2025-09-03 11:00:09,2025-09-04 11:00:19,2025-09-05 11:02:22,2025-09-06 10:59:09,2025-09-07 11:08:45,2025-09-08 11:08:35,2025-09-09 11:04:24
28469843,1MORE FIT S50,"정품_65,550|해외구매_42,870","정품_65,550|해외구매_42,870","정품_65,550|해외구매_42,870","정품_65,550|해외구매_46,910","정품_65,550|해외구매_46,910","정품_65,550|해외구매_47,420","정품_65,550|해외구매_47,420","정품_65,550|해외구매_47,420","정품_65,550|해외구매_43,530"
28441325,1MORE FIT SE S30,"정품_37,050|해외구매_29,000|중고_31,860","정품_37,050|해외구매_29,000|중고_31,860","정품_37,050|해외구매_29,000|중고_32,600","정품_37,050|해외구매_28,990|중고_32,600","정품_37,050|해외구매_28,990|중고_31,860","정품_37,050|해외구매_29,000|중고_31,860","정품_37,050|해외구매_29,000|중고_31,860","정품_37,050|해외구매_29,000|중고_31,860","정품_37,050|해외구매_29,000|중고_32,600"
64296371,1MORE Q10K,"정품_24,800|해외구매_39,800","정품_24,800|해외구매_39,800","정품_27,900|해외구매_39,800","정품_27,900|해외구매_39,800","정품_27,900|해외구매_39,800","정품_27,900|해외구매_39,800","정품_27,900|해외구매_39,800","정품_27,900|해외구매_39,800","정품_27,900|해외구매_39,800"
64296410,1MORE Q20K,"정품_39,900|해외구매_56,100","정품_39,900|해외구매_56,100",0,0,0,0,0,0,"정품_39,900|해외구매_52,100"
71159564,1MORE S70,0,0,"정품_132,050|중고_103,830|해외구매_97,990","정품_132,050|중고_103,830|해외구매_97,990","정품_132,050|중고_105,080|해외구매_97,990","정품_132,050|중고_103,830|해외구매_98,000","정품_132,050|중고_103,830|해외구매_98,000","정품_132,050|중고_98,630|해외구매_98,000","정품_132,050|중고_98,630|해외구매_98,000"
17847215,1MORE SonoFlow,"정품_108,350|해외구매_63,900","정품_108,350|해외구매_63,900","정품_108,350|해외구매_63,900","정품_108,350|해외구매_63,900","정품_108,350|해외구매_63,900","정품_108,350|해외구매_64,910","정품_108,350|해외구매_64,910","정품_108,350|해외구매_61,420","정품_108,350|해외구매_61,420"
74341292,1MORE SonoFlow Pro HQ51,"해외구매_67,550","해외구매_67,550","해외구매_68,300","해외구매_68,300","해외구매_68,300","해외구매_68,280","해외구매_67,480","해외구매_67,480","해외구매_67,480"
28219409,1MORE SonoFlow SE,"정품_59,000|해외구매_55,310","정품_59,000|해외구매_55,310","정품_39,900|해외구매_55,310",0,0,0,"정품_39,900|해외구매_58,300","정품_59,000|해외구매_55,310","정품_59,000|해외구매_58,300"
4519798,1MORE 피스톤 피트 E1009,0,0,0,0,0,"3.5mm, 정품_24,990|USB-C, 정품_15,900|3.5mm, 해외구매_14,890|USB-C, 중고_13,670","3.5mm, 정품_24,990|USB-C, 정품_15,900|3.5mm, 해외구매_14,890|USB-C, 중고_13,510","3.5mm, 정품_24,990|USB-C, 정품_15,900|3.5mm, 해외구매_13,110|USB-C, 중고_13,510","3.5mm, 정품_24,990|USB-C, 정품_15,900|3.5mm, 해외구매_14,890|USB-C, 중고_13,510"
36200729,7Hz X Crinacle Zero 2,"정품_39,800|해외구매_27,800","정품_39,800|해외구매_27,800","정품_39,800|해외구매_27,800","정품_39,800|해외구매_27,800","정품_39,800|해외구매_27,800","정품_39,800|해외구매_27,800","정품_39,800|해외구매_27,800","정품_39,800|해외구매_27,800","정품_39,800|해외구매_27,800"
21123224,808 부스터,0,"정품_5,900|2개, 정품_11,800","정품_5,900|2개, 정품_11,800","정품_5,900|2개, 정품_11,800","정품_5,900|2개, 정품_11,800",0,0,0,0
19782185,AAW A3H+ Lux,0,0,0,0,0,0,0,0,"375,000"
78713513,AFUL PERFORMER 7,0,0,0,0,0,0,0,0,"4.4mm, 정품_364,070|4.4mm, 해외구매_298,500|3.5mm, 해외구매_298,500"
10705095,AKG EO-IC100,"정품_15,750|라디오O, 벌크_17,700|라디오X, 벌크_15,570","정품_16,210|라디오O, 벌크_17,700|라디오X, 벌크_15,570","정품_18,360|라디오O, 벌크_17,700|라디오X, 벌크_15,570","정품_16,210|라디오O, 벌크_17,700|라디오X, 벌크_15,570","정품_17,380|라디오O, 벌크_17,700|라디오X, 벌크_15,570","정품_18,360|라디오O, 벌크_17,700|라디오X, 벌크_15,800","정품_18,230|라디오O, 벌크_17,700|라디오X, 벌크_15,800","정품_17,380|라디오O, 벌크_17,700|라디오X, 벌크_15,330","정품_18,030|라디오O, 벌크_17,700|라디오X, 벌크_15,330"
657635,AKG K240 MKII,0,0,0,0,0,"정품_180,000|해외구매_97,110","정품_180,000|해외구매_96,840","정품_180,000|해외구매_96,840","정품_180,000|해외구매_97,140"
21505475,AKG K361,0,0,0,0,0,0,"정품_199,990|해외구매_130,020","정품_200,000|해외구매_130,020","정품_200,000|해외구매_130,020"
