Id,Name,2023-12-01 10:38:30,2023-12-02 10:28:16,2023-12-03 10:34:50
29886719,JLAB REWIND,"해외구매_33,000","해외구매_33,000","해외구매_33,000"
29758796,Mackie MC-40BT,"해외구매_199,700","해외구매_199,700","해외구매_199,700"
29759900,Mackie MC-50BT,"해외구매_156,700","해외구매_156,700","해외구매_156,700"
29760212,Mackie MC-60BT,"해외구매_221,000","해외구매_221,000","해외구매_221,000"
30130622,라온 BTH-5000ANC,"39,900","39,900","39,900"
29762657,베이스어스 Bowie H1i,"정품_59,900|해외구매_34,170","정품_59,900|해외구매_34,160","정품_59,900|해외구매_34,160"
30217340,벨킨 디즈니 사운드폼 미니 어린이 무선 헤드폰 AUD002qc,"59,000","59,000","59,000"
30101075,아이리버 IB-CLIP7,"43,900","39,510","39,500"
29815931,코시 HS2151BT,"27,400","27,400","27,400"
30126290,호코 W35 Air,"해외구매_25,700","해외구매_20,700","해외구매_20,700"
