Id,Name,2021-12-01 10:13:11,2021-12-02 10:10:28,2021-12-03 10:09:05,2021-12-04 10:08:22,2021-12-05 10:15:12,2021-12-06 10:12:12,2021-12-07 10:12:29,2021-12-08 10:12:29,2021-12-09 10:10:22,2021-12-10 10:12:26,2021-12-11 10:09:51,2021-12-12 10:13:26,2021-12-13 10:11:19,2021-12-14 10:14:05,2021-12-15 10:09:50,2021-12-16 10:11:17,2021-12-17 10:12:48,2021-12-18 10:15:33,2021-12-19 10:16:50,2021-12-20 10:13:51,2021-12-21 10:14:30,2021-12-22 10:13:33,2021-12-23 10:12:24,2021-12-24 10:11:39,2021-12-25 10:11:36,2021-12-26 10:17:23,2021-12-27 10:13:17,2021-12-28 10:12:33,2021-12-29 10:11:17,2021-12-30 10:12:46,2021-12-31 10:13:54
2654290,AION BOSSWIZ BOSS-K2,0,"11번가_19,880|옥션_19,900|G마켓_19,900|위메프_19,900|쿠팡_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|쿠팡_19,900|위메프_19,900","11번가_19,880|G마켓_19,900|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|쿠팡_19,900|위메프_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|위메프_19,900|쿠팡_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|위메프_19,900|쿠팡_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|쿠팡_19,900|위메프_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|위메프_19,900|쿠팡_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|쿠팡_19,900|위메프_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|위메프_19,900|쿠팡_19,900","11번가_19,880|G마켓_19,900|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,880|G마켓_19,900|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,880|G마켓_19,900|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,680|위메프_19,700|옥션_19,900|G마켓_19,900|쿠팡_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|위메프_19,900|쿠팡_19,900","11번가_19,880|G마켓_19,900|옥션_19,900|위메프_19,900|쿠팡_19,900","위메프_19,700|11번가_19,880|G마켓_19,900|옥션_19,900|쿠팡_19,900","11번가_19,880|G마켓_19,900|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|위메프_19,900|쿠팡_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|쿠팡_19,900|위메프_19,900","11번가_19,880|G마켓_19,900|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|위메프_19,900|쿠팡_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|위메프_19,900|쿠팡_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|쿠팡_19,900|위메프_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|위메프_19,900|쿠팡_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|쿠팡_19,900|위메프_19,900","11번가_19,880|G마켓_19,900|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,880|G마켓_19,900|옥션_19,900|위메프_19,900|쿠팡_19,900","쿠팡_18,060|11번가_19,880|옥션_19,900|G마켓_19,900|위메프_19,900","쿠팡_18,060|G마켓_19,900|옥션_19,900|위메프_19,900|인터파크_20,900"
1876747,AKG K167 Tiesto,0,"정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_189,630","정품_239,000|해외구매_189,630","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_189,630","정품_239,000|해외구매_189,630","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700"
657635,AKG K240 MKII,0,"정품_169,950","정품_169,950","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000",0,"정품_170,000","정품_170,000","정품_170,000","정품_170,000"
1894629,AKG K267 Tiesto,0,"정품_413,600","정품_413,600","정품_413,600","정품_413,600","정품_413,600","정품_413,600","정품_413,600","정품_413,600","정품_413,600","정품_413,600",0,0,0,0,0,0,"정품_413,600","정품_413,600","정품_413,600","정품_413,600","정품_413,600","정품_413,600","정품_413,600","정품_413,600",0,"정품_413,600","정품_413,600",0,0,"정품_413,600"
664601,AKG K271 MKII,0,"정품_137,620|해외구매_238,800","정품_137,620|해외구매_238,800","정품_137,620|해외구매_214,920","정품_137,620|해외구매_214,920","정품_137,620|해외구매_238,800","정품_137,620|해외구매_238,800","정품_137,620|해외구매_238,800","정품_137,620|해외구매_238,800","정품_137,620|해외구매_238,800","정품_118,160|해외구매_214,920","정품_118,160|해외구매_214,920","정품_118,160|해외구매_238,800","정품_118,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_120,000|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800"
10692162,AKG K361-BT,0,"정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_133,210|해외구매_179,190","정품_133,190|해외구매_195,850","정품_133,120|해외구매_185,170","정품_133,000|해외구매_195,850","정품_121,930|해외구매_195,850","정품_121,930|해외구매_195,850","정품_121,930|해외구매_195,850","정품_121,930|해외구매_179,190","정품_121,930|해외구매_195,850","정품_121,930|해외구매_185,170","정품_121,930|해외구매_195,850","정품_121,930|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850"
11482977,AKG K371,0,"정품_160,620|해외구매_192,850","정품_160,340|해외구매_190,710","정품_160,100|해외구매_190,710","정품_159,870|해외구매_190,710","정품_159,870|해외구매_190,710","정품_159,870|해외구매_190,710","정품_160,090|해외구매_190,710","정품_160,090|해외구매_190,710","정품_160,040|해외구매_190,710","정품_159,850|해외구매_190,710","정품_158,990|해외구매_190,710","정품_158,990|해외구매_190,710","정품_158,990|해외구매_190,710","정품_158,990|해외구매_190,710","정품_158,990|해외구매_190,710","정품_158,990|해외구매_190,710","정품_158,000|해외구매_190,710","정품_158,000|해외구매_190,710","정품_158,000|해외구매_190,710","정품_158,000|해외구매_190,710","정품_158,000|해외구매_190,710","정품_157,900|해외구매_190,710","정품_158,000|해외구매_190,710","정품_157,950|해외구매_190,710","정품_157,900|해외구매_190,710","정품_157,950|해외구매_190,710","정품_157,900|해외구매_190,710","정품_158,000|해외구매_190,710","정품_158,000|해외구매_190,710","정품_158,000|해외구매_201,670"
10692249,AKG K371-BT,0,"정품_186,030|해외구매_297,020","정품_185,980|해외구매_313,080","정품_185,910|해외구매_313,080","정품_185,890|해외구매_297,020","정품_185,870|해외구매_297,020","정품_186,150|해외구매_297,020","정품_186,030|해외구매_297,020","정품_185,960|해외구매_297,020","정품_186,100|해외구매_297,020","정품_185,980|해외구매_297,020","정품_185,830|해외구매_297,020","정품_186,080|해외구매_297,020","정품_185,960|해외구매_297,020","정품_185,890|해외구매_297,020","정품_186,150|해외구매_313,080","정품_186,030|해외구매_313,080","정품_186,010|해외구매_297,020","정품_185,940|해외구매_297,020","정품_186,080|해외구매_297,020","정품_186,060|해외구매_297,020","정품_185,990|해외구매_297,020","정품_185,920|해외구매_297,020","정품_185,900|해외구매_297,020","정품_186,150|해외구매_308,260","정품_185,980|해외구매_308,260","정품_185,960|해외구매_308,260","정품_185,840|해외구매_308,260","정품_186,030|해외구매_275,180","정품_185,980|해외구매_275,180","정품_185,880|해외구매_275,180"
796818,AKG K518 LE,0,"정품_64,710","정품_64,710","정품_64,670","정품_64,560","정품_64,550","정품_64,430","정품_64,310","정품_64,200","정품_64,170","정품_64,070","정품_64,050","정품_63,930","정품_63,810","정품_70,020","정품_69,920","정품_69,800",0,0,"정품_69,450","정품_69,350","정품_69,330","정품_69,230","정품_69,200","정품_69,110","정품_69,080",0,0,0,0,0
4394057,AKG K52,0,"해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000","해외구매_53,000|정품_32,990","해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000","해외구매_53,000|정품_32,990","해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000","해외구매_53,000|정품_37,070","해외구매_53,000|정품_38,210","해외구매_53,000|정품_38,210","해외구매_53,000|정품_38,210","해외구매_53,000|정품_38,210","해외구매_53,000|정품_38,180","해외구매_53,000|정품_38,120","해외구매_53,000|정품_38,130","해외구매_50,880|정품_38,110","해외구매_53,000|정품_38,090","해외구매_53,000|정품_38,070","해외구매_53,000|정품_38,050","해외구매_53,000|정품_38,030","해외구매_53,000|정품_38,010","해외구매_53,000|정품_38,010","해외구매_53,000|정품_37,000","해외구매_53,000|정품_36,960"
