Id,Name,2022-05-01 11:24:47,2022-05-02 11:05:07,2022-05-03 11:05:03,2022-05-04 11:03:18
2654290,AION BOSSWIZ BOSS-K2,"11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900"
1876747,AKG K167 Tiesto,"정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700"
657635,AKG K240 MKII,"정품_140,250|해외구매_103,680","정품_140,250|해외구매_103,680","정품_140,250|해외구매_103,680","정품_140,250|해외구매_102,600"
1894629,AKG K267 Tiesto,"정품_422,400","정품_422,400","정품_422,400","정품_418,000"
664601,AKG K271 MKII,"정품_148,580|해외구매_238,800","정품_148,580|해외구매_238,800","정품_148,580|해외구매_238,800","정품_148,480|해외구매_238,800"
10692162,AKG K361-BT,"정품_127,000|해외구매_181,570","정품_127,000|해외구매_181,570","정품_127,000|해외구매_181,570","정품_127,000|해외구매_181,570"
11482977,AKG K371,"정품_178,500|해외구매_205,790","정품_178,500|해외구매_205,790","정품_179,000|해외구매_205,730","정품_193,000|해외구매_205,550"
10692249,AKG K371-BT,"정품_239,580|해외구매_220,990","정품_239,480|해외구매_220,990","정품_237,500|해외구매_220,990","정품_237,350|해외구매_220,990"
796818,AKG K518 LE,"정품_71,520","정품_71,460","정품_71,430","정품_71,340"
4394057,AKG K52,"해외구매_50,880|정품_43,760","해외구매_50,880|정품_43,760","해외구매_53,000|정품_43,730","해외구매_53,000|정품_43,580"
414826,AKG K530,"㈜근호컴_152,000|인터파크_155,230","㈜근호컴_152,000|인터파크_155,230","㈜근호컴_152,000|인터파크_155,230","㈜근호컴_152,000|인터파크_155,230"
2490201,AKG K545,"정품_230,400","정품_230,400","정품_230,400","정품_228,000"
1487543,AKG K550,"정품_412,800","정품_412,800","정품_412,800","정품_408,500"
16943363,AKG K553 MKII,"정품_227,360|해외구매_243,720","정품_227,360|해외구매_243,720","정품_227,360|해외구매_243,720","정품_227,360|해외구매_243,720"
2201956,AKG K612 PRO,"정품_161,360|해외구매_172,750","정품_161,180|해외구매_172,750","정품_161,050|해외구매_172,750","정품_160,870|해외구매_171,000"
1877210,AKG K67 Tiesto,"정품_172,800","정품_172,800","정품_172,800","정품_171,000"
140120,AKG K701,"정품_270,000","정품_270,000","정품_270,000","정품_270,000"
803333,AKG K702,"정품_279,990|해외구매_205,880","정품_279,990|해외구매_205,880","정품_277,040|해외구매_205,880","정품_277,040|해외구매_213,750"
1928396,AKG K702 65th Anniversary Edition,"정품_525,900","정품_525,720","정품_525,660","정품_525,480"
2194910,AKG K712 Pro,"정품_537,600","정품_537,600","정품_537,540","정품_451,140|해외구매_322,460"
4393838,AKG K72,"정품_57,600|해외구매_78,040","정품_57,600|해외구매_78,040","정품_57,000|해외구매_78,040","정품_57,000|해외구매_78,040"
137954,AKG K81 DJ,"정품_89,280","정품_89,280","정품_89,280",0
2570358,AKG K812,"정품_1,907,350","정품_1,907,350","정품_1,907,350","정품_1,907,350"
3996634,AKG K872,"정품_2,270,000","정품_2,270,000","정품_2,270,000","정품_2,270,000"
5061731,AKG K92,"정품_61,660|해외구매_99,550","정품_61,660|해외구매_99,550","정품_61,640|해외구매_99,550","정품_61,620|해외구매_99,550"
