Id,Name,2023-10-01 10:45:39,2023-10-02 10:31:12,2023-10-03 10:41:06,2023-10-04 10:35:20,2023-10-05 10:34:18,2023-10-06 10:37:20,2023-10-07 10:39:53
28219409,1MORE SonoFlow SE,"정품_97,000|해외구매_일시품절","정품_97,000|해외구매_일시품절","정품_97,000|해외구매_일시품절","정품_97,000|해외구매_일시품절","정품_97,000|해외구매_일시품절","정품_97,000|해외구매_일시품절","정품_97,000|해외구매_일시품절"
18521456,1Mii Ankbit E600Pro,"정품_97,050|해외구매_165,120","정품_97,050|해외구매_165,120","정품_97,050|해외구매_165,120","정품_97,050|해외구매_165,120","정품_97,050|해외구매_165,120","정품_97,050|해외구매_165,120","정품_97,050|해외구매_165,120"
17847215,1more SonoFlow,"정품_97,700|해외구매_63,670","정품_85,610|해외구매_70,890","정품_97,700|해외구매_70,890","정품_97,700|해외구매_70,890","정품_97,700|해외구매_70,900","정품_97,700|해외구매_68,310","정품_97,700|해외구매_68,310"
10692162,AKG K361-BT,"정품_209,000|해외구매_163,400","정품_209,000|해외구매_163,400","정품_209,000|해외구매_163,400","정품_209,000|해외구매_163,400","정품_218,000|해외구매_163,400","정품_210,020|해외구매_163,400","정품_210,020|해외구매_163,400"
10692249,AKG K371-BT,"정품_272,000","정품_272,000","정품_272,000","정품_278,000","정품_278,000","정품_278,000","정품_266,000"
13499753,AKG N700NCM2,"정품_일시품절|해외구매_653,500","정품_일시품절|해외구매_653,500","정품_일시품절|해외구매_653,500","정품_일시품절|해외구매_653,500","정품_일시품절|해외구매_653,500","정품_일시품절|해외구매_653,500","정품_일시품절|해외구매_653,500"
4368046,AKG Y50 BT,"정품_270,000|해외구매_222,570","정품_270,000|해외구매_222,570","정품_270,000|해외구매_222,570","정품_270,000|해외구매_222,570","정품_270,000|해외구매_222,570","정품_270,000|해외구매_222,570","정품_270,000|해외구매_222,570"
19511279,AKG Y600NC,"해외구매_139,090","해외구매_139,090","해외구매_139,090","해외구매_139,090","해외구매_139,090","해외구매_139,090","해외구매_139,090"
10835670,ANKER Soundcore Life Q20 A3025,"해외구매_63,990","해외구매_64,490","해외구매_64,490","해외구매_64,490","해외구매_64,490","해외구매_64,490","해외구매_64,490"
19745471,ANKER Soundcore Life Q20+ A3045,"해외구매_105,900","해외구매_105,900","해외구매_105,900","해외구매_105,900","해외구매_105,900","해외구매_105,900","해외구매_105,900"
14335892,ANKER Soundcore Life Q30 A3028,"해외구매_80,500","해외구매_93,490","해외구매_93,490","해외구매_93,490","해외구매_93,490","해외구매_93,490","해외구매_93,490"
14826584,ANKER Soundcore Life Q35 A3027,"정품_106,430|해외구매_91,900","정품_106,430|해외구매_91,900","정품_106,430|해외구매_91,900","정품_106,430|해외구매_91,900","정품_106,430|해외구매_91,900","정품_106,430|해외구매_91,900","정품_106,430|해외구매_91,900"
17743568,ANKER Soundcore Space Q45 A3040,"정품_137,900|해외구매_101,890","정품_137,900|해외구매_94,410","정품_137,900|해외구매_93,470","정품_137,900|해외구매_93,470","정품_137,900|해외구매_95,280","정품_137,900|해외구매_94,900","정품_137,900|해외구매_101,890"
10194783,APPLE Beats by Dr.Dre 비츠 솔로 프로 와이어리스,"해외구매_239,210","해외구매_239,220","해외구매_239,220","해외구매_262,080","해외구매_262,080","해외구매_262,080","해외구매_262,080"
21705755,APPLE Beats by Dr.Dre 비츠 스튜디오 프로 와이어리스,"정품_404,100|공식인증점_404,100|해외구매_482,600","정품_404,100|공식인증점_404,100|해외구매_482,600","정품_404,100|공식인증점_404,100|해외구매_482,600","정품_404,100|공식인증점_404,100|해외구매_482,600","정품_404,100|공식인증점_404,100|해외구매_482,600","정품_404,100|공식인증점_404,100|해외구매_482,600","정품_404,100|공식인증점_404,100|해외구매_482,600"
28024445,APPLE Beats by Dr.Dre 비츠 스튜디오 프로 와이어리스,"정품_404,100|공식인증점_404,100|해외구매_482,600","정품_404,100|공식인증점_404,100|해외구매_482,600","정품_404,100|공식인증점_404,100|해외구매_482,600","정품_404,100|공식인증점_404,100|해외구매_482,600","정품_404,100|공식인증점_404,100|해외구매_482,600","정품_404,100|공식인증점_404,100|해외구매_482,600","정품_404,100|공식인증점_404,100|해외구매_482,600"
5459173,APPLE Beats by Dr.Dre 비츠 스튜디오3 와이어리스,"정품_355,720|공식인증점_355,730|해외구매_275,900","정품_355,720|공식인증점_355,730|해외구매_275,900","정품_355,720|공식인증점_355,730|해외구매_275,900","정품_355,720|공식인증점_355,730|해외구매_275,900","정품_355,720|공식인증점_355,730|해외구매_275,900","정품_355,720|공식인증점_355,730|해외구매_275,900","정품_355,720|공식인증점_355,730|해외구매_275,900"
4658265,APPLE Beats by Dr.Dre 솔로3 와이어리스,"정품_242,750|공식인증점_269,000|해외구매_223,600","정품_242,760|공식인증점_269,000|해외구매_223,600","정품_248,980|공식인증점_269,000|해외구매_223,600","정품_247,880|공식인증점_269,000|해외구매_223,600","정품_262,980|공식인증점_269,000|해외구매_223,600","정품_262,980|공식인증점_269,000|해외구매_223,600","정품_262,980|공식인증점_269,000|해외구매_223,600"
