Id,Name,2024-06-01 10:34:59,2024-06-02 10:35:07,2024-06-03 10:31:56,2024-06-04 10:32:20,2024-06-05 10:31:13,2024-06-06 10:30:32,2024-06-07 10:32:58,2024-06-09 10:37:57,2024-06-10 10:33:44,2024-06-11 10:32:39,2024-06-12 10:32:44,2024-06-13 10:32:02,2024-06-14 10:31:58
17847215,1MORE SonoFlow,"정품_99,000|해외구매_71,010","정품_99,000|해외구매_75,300","정품_99,000|해외구매_75,300","정품_99,000|해외구매_72,580","정품_99,000|해외구매_72,580","정품_98,000|해외구매_75,300","정품_98,000|해외구매_75,300","정품_99,000|해외구매_75,300","정품_98,000|해외구매_75,300","정품_98,000|해외구매_75,300","정품_98,000|해외구매_75,300","정품_98,000|해외구매_75,300","정품_98,000|해외구매_75,300"
28219409,1MORE SonoFlow SE,"정품_76,570|해외구매_54,480","정품_76,570|해외구매_54,480","정품_76,570|해외구매_54,480","정품_76,570|해외구매_55,890","정품_76,570|해외구매_55,890","정품_76,570|해외구매_55,890","정품_76,570|해외구매_55,890","정품_76,570|해외구매_55,890","정품_76,570|해외구매_55,890","정품_76,570|해외구매_55,890","정품_76,570|해외구매_55,890","정품_76,570|해외구매_55,890","정품_76,910|해외구매_55,890"
18521456,1Mii Ankbit E600Pro,"정품_119,900|해외구매_165,120","정품_119,900|해외구매_165,120","정품_119,900|해외구매_165,120","정품_119,900|해외구매_165,120","정품_119,900|해외구매_165,120","정품_119,900|해외구매_165,120","정품_119,900|해외구매_165,120","정품_119,900|해외구매_165,120","정품_119,900|해외구매_165,120","정품_119,900|해외구매_165,120","정품_119,900|해외구매_165,120","정품_119,900|해외구매_165,120","정품_119,900|해외구매_165,120"
10692162,AKG K361-BT,"정품_160,000|해외구매_157,490","정품_160,000|해외구매_157,000","정품_160,000|해외구매_157,000","정품_160,000|해외구매_158,000","정품_160,000|해외구매_158,990","정품_160,000|해외구매_157,000","정품_160,000|해외구매_157,000","정품_160,000|해외구매_157,000","정품_160,000|해외구매_157,000","정품_160,000|해외구매_156,500","정품_160,000|해외구매_156,500","정품_160,000|해외구매_156,000","정품_160,000|해외구매_156,000"
10692249,AKG K371-BT,"정품_278,000","정품_278,000","정품_278,000","정품_278,000","정품_278,000","정품_278,000","정품_278,000","정품_278,000","정품_278,000","정품_278,000","정품_278,000","정품_278,000","정품_278,000"
13501085,AKG N700NCM2,"해외구매_331,090","해외구매_331,090","해외구매_331,090","해외구매_331,090","해외구매_331,090","해외구매_331,090","해외구매_331,090","해외구매_331,090","해외구매_331,090","해외구매_331,090","해외구매_331,090","해외구매_331,090","해외구매_331,090"
4368046,AKG Y50 BT,"정품_129,970|해외구매_178,300","정품_129,970|해외구매_178,300","정품_129,970|해외구매_178,300","정품_129,970|해외구매_178,300","정품_129,970|해외구매_178,300","정품_129,970|해외구매_178,300","정품_129,970|해외구매_178,300","정품_129,970|해외구매_178,300","정품_129,970|해외구매_178,300","정품_129,970|해외구매_178,300","정품_129,970|해외구매_178,300","정품_129,970|해외구매_178,300","정품_129,970|해외구매_178,300"
19511279,AKG Y600NC,"해외구매_137,620","해외구매_139,100","해외구매_139,100","해외구매_139,100","해외구매_139,100","해외구매_139,100","해외구매_139,100","해외구매_139,100","해외구매_139,100","해외구매_139,100","해외구매_139,100","해외구매_139,100","해외구매_139,100"
10835670,ANKER Soundcore Life Q20 A3025,"해외구매_57,360","해외구매_57,320","해외구매_57,720","해외구매_59,180","해외구매_59,100","해외구매_59,080","해외구매_59,060","해외구매_59,000","해외구매_58,910","해외구매_58,900","해외구매_58,890","해외구매_58,880","해외구매_58,770"
19745471,ANKER Soundcore Life Q20+ A3045,"해외구매_111,120","해외구매_111,120","해외구매_111,120","해외구매_111,120","해외구매_111,120","해외구매_111,120","해외구매_111,120","해외구매_111,120","해외구매_111,120","해외구매_111,120","해외구매_111,120","해외구매_111,120","해외구매_111,120"
14335892,ANKER Soundcore Life Q30 A3028,"해외구매_81,830","해외구매_81,820","해외구매_81,800","해외구매_81,780","해외구매_81,760","해외구매_81,680","해외구매_81,660","해외구매_81,560","해외구매_81,470","해외구매_81,460","해외구매_81,450","해외구매_81,440","해외구매_81,430"
14826584,ANKER Soundcore Life Q35 A3027,"정품_84,550|해외구매_64,900","정품_84,550|해외구매_64,900","정품_84,550|해외구매_64,900","정품_84,550|해외구매_64,900","정품_84,550|해외구매_64,900","정품_84,550|해외구매_64,900","정품_84,550|해외구매_64,900","정품_84,550|해외구매_64,900","정품_84,550|해외구매_64,900","정품_84,550|해외구매_64,900","정품_84,550|해외구매_64,900","정품_84,550|해외구매_64,900","정품_84,550|해외구매_64,900"
28334738,ANKER Soundcore Space One A3035,"정품_75,050|해외구매_75,030","정품_75,050|해외구매_75,030","정품_75,050|해외구매_74,950","정품_71,150|해외구매_74,850","정품_71,150|해외구매_74,670","정품_71,150|해외구매_74,670","정품_71,150|해외구매_74,670","정품_71,150|해외구매_74,490","정품_71,150|해외구매_74,490","정품_79,700|해외구매_74,320","정품_79,700|해외구매_74,150","정품_79,700|해외구매_74,770","정품_79,700|해외구매_74,770"
30249005,ANKER Soundcore Space One A3035,"정품_75,050|해외구매_75,030","정품_75,050|해외구매_75,030","정품_75,050|해외구매_74,950","정품_71,150|해외구매_74,850","정품_71,150|해외구매_74,670","정품_71,150|해외구매_74,670","정품_71,150|해외구매_74,670","정품_71,150|해외구매_74,490","정품_71,150|해외구매_74,490","정품_79,700|해외구매_74,320","정품_79,700|해외구매_74,150","정품_79,700|해외구매_74,770","정품_79,700|해외구매_74,770"
17743568,ANKER Soundcore Space Q45 A3040,"정품_113,050|해외구매_100,220","정품_113,050|해외구매_100,220","정품_113,050|해외구매_100,220","정품_109,000|해외구매_99,880","정품_103,550|해외구매_99,760","정품_103,550|해외구매_99,760","정품_109,000|해외구매_99,760","정품_103,550|해외구매_99,650","정품_109,000|해외구매_99,650","정품_119,000|해외구매_99,650","정품_113,050|해외구매_99,650","정품_119,000|해외구매_99,650","정품_113,050|해외구매_99,650"
10194783,APPLE Beats by Dr.Dre 비츠 솔로 프로 와이어리스,"해외구매_459,080","해외구매_469,750","해외구매_469,750","해외구매_475,090","해외구매_469,750","해외구매_469,750","해외구매_469,750","해외구매_467,080","해외구매_467,080","해외구매_467,080","해외구매_467,080","해외구매_467,080","해외구매_467,080"
28024445,APPLE Beats by Dr.Dre 비츠 스튜디오 프로 와이어리스,"정품_319,000|해외구매_369,990|해외리퍼_268,200","정품_319,000|해외구매_369,990|해외리퍼_268,200","정품_319,000|해외구매_369,990|해외리퍼_268,200","정품_319,000|해외구매_369,990|해외리퍼_268,200","정품_319,000|해외구매_369,990|해외리퍼_268,200","정품_319,000|해외구매_369,990|해외리퍼_268,200","정품_319,000|해외구매_369,990|해외리퍼_268,200","정품_319,000|해외구매_369,990|해외리퍼_268,200","정품_319,000|해외구매_369,990|해외리퍼_268,200","정품_319,000|해외구매_369,990|해외리퍼_308,280","정품_319,000|해외구매_369,990|해외리퍼_308,200","정품_319,000|해외구매_369,990|해외리퍼_308,190","정품_369,000|해외구매_369,990|해외리퍼_308,080"
5459173,APPLE Beats by Dr.Dre 비츠 스튜디오3 와이어리스,"정품_354,730|해외구매_224,190","정품_354,730|해외구매_224,190","정품_354,730|해외구매_224,190","정품_354,350|해외구매_223,500","정품_354,350|해외구매_224,190","정품_354,350|해외구매_224,190","정품_354,350|해외구매_224,190","정품_354,350|해외구매_224,190","정품_354,350|해외구매_224,190","정품_354,350|해외구매_224,190","정품_353,030|해외구매_224,190","정품_353,030|해외구매_224,190","정품_353,030|해외구매_224,190"
