Id,Name,2022-04-01 10:55:59
2654290,AION BOSSWIZ BOSS-K2,"11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900"
1876747,AKG K167 Tiesto,"정품_239,000|해외구매_210,700"
657635,AKG K240 MKII,"정품_140,200|해외구매_103,680"
1894629,AKG K267 Tiesto,"정품_422,400"
664601,AKG K271 MKII,"정품_147,360|해외구매_238,800"
10692162,AKG K361-BT,"정품_119,970|해외구매_181,570"
11482977,AKG K371,"정품_177,950|해외구매_190,660"
10692249,AKG K371-BT,"정품_210,000|해외구매_220,990"
796818,AKG K518 LE,"정품_72,000"
4394057,AKG K52,"해외구매_53,000|정품_38,400"
414826,AKG K530,"㈜근호컴_152,000|인터파크_155,230"
2490201,AKG K545,"정품_230,400"
1487543,AKG K550,"정품_412,800"
2201956,AKG K612 PRO,"정품_164,930|해외구매_172,750"
1877210,AKG K67 Tiesto,"정품_172,800"
140120,AKG K701,"정품_270,000"
803333,AKG K702,"정품_270,000|해외구매_202,380"
1928396,AKG K702 65th Anniversary Edition,"정품_526,920"
2194910,AKG K712 Pro,"정품_573,830"
4393838,AKG K72,"정품_52,020|해외구매_79,880"
2570358,AKG K812,"정품_1,890,450"
3996634,AKG K872,"정품_2,208,000"
5061731,AKG K92,"정품_65,280|해외구매_99,550"
5461685,AKG N60NC WIRELESS,"해외구매_138,090"
7135375,AKG N700NCBT,"정품_430,000"
13499753,AKG N700NCM2,"정품_377,160|해외구매_353,380"
3498027,AKG N90Q,"정품_1,490,000|해외구매_2,977,710"
14607800,AKG N90QLE,"정품_1,590,000"
4368046,AKG Y50 BT,"정품_179,700|해외구매_184,390"
10835670,ANKER Soundcore Life Q20,"해외구매_66,490"
14101925,ANKER Soundcore Life Q30,"정품_99,000|해외구매_104,760"
14781896,ANKER Soundcore Life Q35,"정품_139,000|해외구매_115,950"
14826584,ANKER Soundcore Life Q35,"정품_139,000|해외구매_115,950"
4763196,APPLE Beats by Dr.Dre Beats EP,"정품_112,000"
10194384,APPLE Beats by Dr.Dre Beats Solo Pro Wireless,"정품_259,000|해외구매_265,910"
2955003,APPLE Beats by Dr.Dre Beats Studio 2.0,"정품_360,000"
5459173,APPLE Beats by Dr.Dre Beats Studio 3 Wireless,"정품_278,990|해외구매_164,000"
6855400,APPLE Beats by Dr.Dre Beats Studio 3 Wireless SKYLINE Collection,"정품_626,500"
1921516,APPLE Beats by Dr.Dre Executive,"해외구매_243,840"
4658265,APPLE Beats by Dr.Dre Solo 3 Wireless,"정품_299,000|해외구매_276,480"
12956150,APPLE Beats by Dr.Dre Solo3 Wireless Icon Collection,"해외구매_301,890"
12877895,APPLE 에어팟 맥스,"정품_566,090|해외구매_563,950"
14297168,ARIKASEN A-23,"해외구매_16,000"
14785052,AVANTONE MixPhones MP1,"정품_249,900|해외구매_220,800"
5608274,Accutone Pisces Band,"해외구매_143,940"
12980546,Acousticsheep Sleepphones Classic,"해외구매_53,670"
12980936,Acousticsheep Sleepphones Wireless,"해외구매_172,660"
5582903,Actto BKS-75 츄,"정품_9,500"
7990546,Actto BKS-76 지니,"아이티엔조이_10,300|11번가_11,860|G마켓_11,880|옥션_11,880|인터파크_12,160"
13903247,Actto BKS-81,"G마켓_18,900|쿠팡_18,900|옥션_18,900|G9_18,900|현대Hmall_18,900"
5640989,Actto BTH-01 돌체,"정품_31,390"
9202569,Actto BTH-03,"쿠팡_33,900|G마켓_33,900|옥션_33,900|비오비아이템_33,900|인터파크_40,380"
12670913,Actto BTH-07,"홈플러스_41,900|SSG.COM_51,630|G마켓_52,790|쿠팡_59,250|롯데ON_60,060"
7779007,Actto HDP-11 위티,"G마켓_16,140|인터파크_16,150|옥션_16,490|쿠팡_17,800|롯데ON_19,930"
13608518,Actto HDP-14,"옥션_13,390|G마켓_16,410|11번가_16,420|쿠팡_17,600|인터파크_26,590"
9474054,Actto 보니 BKS-77,"11번가_9,890|위메프_9,900|롯데ON_10,830|G마켓_11,050|옥션_11,050"
5924544,Actto 비올라 BTH-02,"정품_21,180"
10926474,Actto 서라운드 BTH-05,"쿠팡_23,720|G9_23,900|G마켓_23,900|옥션_23,900|현대Hmall_23,900"
9883428,Actto 시그니처 BTH-04,"쿠팡_34,340|롯데ON_48,000"
13039097,Actto 오브 BTH-06,"G9_23,900|현대Hmall_23,900|옥션_23,900|쿠팡_23,900|G마켓_23,900"
9389412,Actto 유니콘 HDP-13,"G마켓_19,180|옥션_19,180|인터파크_19,190|쿠팡_19,800|롯데홈쇼핑_19,940"
9391497,Actto 캣츠 BKS-80,"쿠팡_19,400|옥션_19,900|G마켓_19,900|롯데홈쇼핑_20,100|인터파크_22,900"
10872588,Actto 팡팡,"G마켓_33,900|쿠팡_33,900|옥션_33,900|SSG.COM_56,300"
4532362,AiAiAi TMA-2 Modular All-Round Preset,"정품_152,810|해외구매_211,700"
5291957,Andoer LH-811,"해외구매_12,360"
5228605,Ashdown Meters OV-1,"정품_258,230"
10619697,Audeze LCD-1,"정품_584,090|해외구매_639,600"
6155159,Audeze LCD-4z,"정품_6,268,610"
3882829,Audeze LCD-X,"해외구매_2,085,940"
10620594,Audeze LCD-X 한정판,"해외구매_1,973,760"
15193154,Audeze LCD-XC Carbon,"11번가_1,731,370|G마켓_1,731,540|옥션_1,731,540"
2536237,B&W P3,"해외구매_358,800"
5686431,B&W PX,"정품_659,000|해외구매_536,640"
10266471,B&W PX5,"정품_438,990|해외구매_466,000"
10267191,B&W PX7,"정품_568,950|해외구매_472,170"
2579568,BLAUPUNKT BPA-402NC,"정품_74,090"
3000171,BOAS SBC-BT100,"정품_43,590"
9457845,BOSE NC 700,"정품_470,390|해외구매_307,500"
13103387,BOSE NC700 UC,"정품_일시품절|해외구매_393,500"
1569598,BOSE QC 15,"해외구매_421,260"
4223765,BOSE QC 35,"해외구매_409,800"
6338174,BOSE QC 35 II,"정품_422,840|해외구매_230,380"
6553382,BOSE QC 35 II Limited Edition,정품_일시품절
15583211,BOSE QC 45,"정품_389,000|해외구매_307,820"
15797471,BOSE QC 45,"정품_389,000|해외구매_307,820"
3492730,BOSE SoundLink AE II Wireless,"해외구매_258,440"
2874517,BOSE SoundLink OE Wireless,"해외구매_638,980"
3493244,BOSE SoundTrue AE II,"해외구매_297,940"
2700508,BOSE SoundTrue OE,"해외구매_195,530"
9965475,Baseus Encok D01,"해외구매_32,530"
4609375,Bluedio HT,"정품_25,800"
12605642,Bluedio T7,"해외구매_48,500"
13571618,Bluedio T7 Plus,"해외구매_51,640"
5782055,Britz H890,"정품_154,800"
16451900,Britz 브리츠인터내셔널 ANC400,"쿠팡_84,800|가이드컴_84,900|롯데ON_84,900|G마켓_84,900|이마트인터넷쇼핑몰_84,900"
16451585,Britz 브리츠인터내셔널 ANC600,"G마켓_99,000|이마트인터넷쇼핑몰_99,000|티몬_99,000|AK몰_99,000|11번가_99,000"
5380606,Britz 브리츠인터내셔널 BE-M190,"정품_61,000"
5911700,Britz 브리츠인터내셔널 BE-M505 ANC,"정품_131,110"
6514465,Britz 브리츠인터내셔널 BE-MH7,"쿠팡_76,200"
12170897,Britz 브리츠인터내셔널 BE-STH500,"쿠팡_69,150|티몬_69,900|신세계몰_69,900|G마켓_69,900|옥션_69,900"
15697640,Britz 브리츠인터내셔널 BT3000,"티몬_49,000|G마켓_49,000|인터파크_49,000|롯데ON_49,000|CJ온스타일_49,000"
16518866,Britz 브리츠인터내셔널 BT4000 ANC,"현대Hmall_89,000|티몬_89,000|이마트인터넷쇼핑몰_89,000|롯데ON_89,000|G9_89,000"
4716367,Britz 브리츠인터내셔널 BZ-M7,"정품_17,490"
2452392,Britz 브리츠인터내셔널 H640P,"정품_29,900"
2452302,Britz 브리츠인터내셔널 H750P,정품_일시품절
5398834,Britz 브리츠인터내셔널 H770BT ANC,"정품_111,800"
1785635,Britz 브리츠인터내셔널 H850,"정품_57,420"
6465144,Britz 브리츠인터내셔널 H880BT,"옥션_77,500|인터파크_77,500|롯데ON_77,500|SSG.COM_77,500|AK몰_77,500"
3048178,Britz 브리츠인터내셔널 W670BT,"정품_57,000"
7030912,Britz 브리츠인터내셔널 W670BT PLUS,"이마트인터넷쇼핑몰_57,000|YES24_57,000|티몬_57,000|11번가_57,000|위메프_57,000"
5606175,Britz 브리츠인터내셔널 W800BT,"정품_62,100"
11335197,Britz 브리츠인터내셔널 W800BT Qplus,"G9_62,100|YES24_62,100|롯데ON_62,100|신세계몰_62,100|CJ온스타일_62,100"
7365556,Britz 브리츠인터내셔널 W820BT,"정품_105,860"
5751252,Britz 브리츠인터내셔널 W830BT,"정품_115,790"
5619128,Britz 브리츠인터내셔널 W855BT,"정품_139,950"
5286208,COBY Lovely Me Y1,"정품_21,900"
9344616,COBY Y-7,"옥션_15,130|G마켓_15,130|11번가_15,140|쿠팡_15,200|위메프_15,900"
3895776,COBY 스타 헤드폰 U2,"정품_9,900"
12950012,COLOUD MARVEL,"인터파크_45,000"
16204022,Creative AURVANA Live! SE,"정품_99,000|해외구매_74,980"
2431639,Creative Aurvana Live! 2,"정품_189,420|해외구매_156,390"
2369461,Creative MA2300,"정품_33,580"
1779789,DJTECH hipster series,"정품_58,980|해외구매_60,240"
6417693,Defunc BASIC,"인터파크_21,000"
5165691,Ducati DUC-N01,"정품_99,000"
1526083,EVA i-90,"정품_6,710"
1514524,Flaircomm BT-55S,"11번가_22,000"
12949955,For LG LCA-AHS01,"쿠팡_22,440|위메프_22,900|G마켓_23,290|옥션_23,290|현대Hmall_24,480"
6191342,For LG LCB-AEP13,"11번가_11,910|옥션_11,930|G마켓_11,930|티몬_11,960|인터파크_12,000"
