Id,Name,2022-09-01 11:19:43,2022-09-02 11:29:43,2022-09-03 11:33:27,2022-09-04 11:26:42,2022-09-05 11:33:04
2654290,AION BOSSWIZ BOSS-K2,"19,820","19,820","19,820","19,820","19,820"
17176874,AKG K175,"정품_99,000|해외구매_65,680","정품_99,000|해외구매_65,680","정품_99,000|해외구매_65,680","정품_99,000|해외구매_65,680","정품_99,000|해외구매_65,680"
657635,AKG K240 MKII,"정품_145,000|해외구매_102,600","정품_145,000|해외구매_102,600","정품_145,000|해외구매_102,600","정품_145,000|해외구매_102,600","정품_145,000|해외구매_102,600"
17177045,AKG K245,"정품_158,460|해외구매_100,830","정품_158,400|해외구매_100,830","정품_158,370|해외구매_100,830","정품_158,320|해외구매_100,830","정품_158,260|해외구매_100,810"
1894629,AKG K267 Tiesto,"정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000"
664601,AKG K271 MKII,"정품_154,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000"
17175782,AKG K275,"정품_168,000|해외구매_114,330","정품_168,000|해외구매_114,330","정품_168,000|해외구매_114,880","정품_168,000|해외구매_114,880","정품_168,000|해외구매_114,880"
10692162,AKG K361-BT,"정품_197,960|해외구매_181,830","정품_197,940|해외구매_183,000","정품_197,920|해외구매_182,970","정품_197,910|해외구매_182,950","정품_197,890|해외구매_182,930"
11482977,AKG K371,"정품_209,000|해외구매_199,090","정품_209,000|해외구매_180,280","정품_209,000|해외구매_180,270","정품_209,000|해외구매_180,250","정품_209,000|해외구매_179,460"
10692249,AKG K371-BT,"정품_250,800|해외구매_203,320","정품_250,800|해외구매_203,320","정품_250,800|해외구매_203,320","정품_250,800|해외구매_203,320","정품_250,800|해외구매_203,320"
796818,AKG K518 LE,"정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000"
4394057,AKG K52,"해외구매_76,480|정품_55,000","해외구매_76,480|정품_55,000","해외구매_76,480|정품_55,000","해외구매_76,480|정품_54,000","해외구매_76,480|정품_55,000"
414826,AKG K530,"152,000","152,000",0,0,0
2490201,AKG K545,"정품_228,000","정품_228,000","정품_228,000","정품_228,000","정품_228,000"
16943363,AKG K553 MKII,"정품_232,000|해외구매_190,950","정품_232,000|해외구매_190,950","정품_232,000|해외구매_190,950","정품_232,000|해외구매_190,950","정품_232,000|해외구매_190,950"
2201956,AKG K612 PRO,"정품_178,520|해외구매_159,590","정품_178,490|해외구매_159,590","정품_178,470|해외구매_159,590","정품_178,450|해외구매_159,590","정품_178,430|해외구매_159,590"
140120,AKG K701,"정품_380,000","정품_380,000","정품_380,000","정품_380,000","정품_380,000"
803333,AKG K702,"정품_317,000|해외구매_205,280","정품_317,000|해외구매_205,250","정품_317,000|해외구매_205,230","정품_317,000|해외구매_205,210","정품_317,000|해외구매_205,190"
1928396,AKG K702 65th Anniversary Edition,"정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990"
2194910,AKG K712 Pro,"정품_451,200|해외구매_357,270","정품_451,200|해외구매_357,270","정품_451,200|해외구매_357,270","정품_451,200|해외구매_388,010","정품_451,200|해외구매_389,990"
4393838,AKG K72,"정품_58,360|해외구매_74,810","정품_58,330|해외구매_60,160","정품_58,310|해외구매_76,600","정품_58,300|해외구매_76,600","정품_58,270|해외구매_75,950"
2570358,AKG K812,"정품_1,415,970|해외구매_1,451,510","정품_1,415,960|해외구매_1,451,510","정품_1,415,950|해외구매_1,451,510","정품_1,415,940|해외구매_1,451,510","정품_1,415,920|해외구매_1,451,510"
3996634,AKG K872,"정품_1,130,500|해외구매_2,182,000","정품_1,130,500|해외구매_2,182,000","정품_1,130,500|해외구매_2,182,000","정품_1,130,500|해외구매_2,182,000","정품_1,130,500|해외구매_2,182,000"
5061731,AKG K92,"정품_70,250|해외구매_107,190","정품_70,250|해외구매_107,190","정품_74,000|해외구매_104,800","정품_74,000|해외구매_104,800","정품_74,000|해외구매_104,800"
5461685,AKG N60NC WIRELESS,"해외구매_179,990","해외구매_179,990","해외구매_179,990","해외구매_179,990","해외구매_179,990"
7135375,AKG N700NCBT,"정품_430,000","정품_430,000","정품_430,000","정품_430,000","정품_430,000"
13499753,AKG N700NCM2,"정품_413,080|해외구매_187,000","정품_413,080|해외구매_187,000","정품_413,080|해외구매_187,000","정품_413,080|해외구매_187,000","정품_413,080|해외구매_187,000"
