Id,Name,2025-08-01 11:42:42,2025-08-02 11:19:43,2025-08-03 11:40:56,2025-08-04 11:40:52,2025-08-05 11:28:53
28469843,1MORE FIT S50,"정품_65,550|해외구매_42,400","정품_65,550|해외구매_42,400","정품_65,550|해외구매_42,400","정품_65,550|해외구매_42,400","정품_65,550|해외구매_42,400"
64296410,1MORE Q20K,"정품_39,900|해외구매_50,600","정품_39,900|해외구매_50,600","정품_39,900|해외구매_50,600",0,0
17847215,1MORE SonoFlow,"정품_119,960|해외구매_64,910","정품_119,960|해외구매_64,910","정품_119,960|해외구매_64,910","정품_119,960|해외구매_64,910","정품_119,960|해외구매_60,210"
74341292,1MORE SonoFlow Pro HQ51,"해외구매_68,530","해외구매_70,870","해외구매_70,870","해외구매_70,580","해외구매_70,100"
28219409,1MORE SonoFlow SE,"정품_59,000|해외구매_58,300","정품_59,000|해외구매_58,300","정품_59,000|해외구매_58,300","정품_59,000|해외구매_58,300",0
12989357,3미터 긴줄 특수 이어폰,"9,110",0,0,0,0
20071661,7Hz Legato,"해외구매_110,000","해외구매_110,000","해외구매_110,000","해외구매_110,000",0
36200729,7Hz X Crinacle Zero 2,"정품_45,640|해외구매_27,800","정품_42,500|해외구매_27,800","정품_42,500|해외구매_27,800","정품_42,500|해외구매_27,800","정품_42,500|해외구매_27,800"
21123224,808 부스터,0,0,0,"정품_5,900|2개, 정품_11,800",0
62649554,ACEFAST ACEFIT NEO FA003,0,"해외구매_29,900","해외구매_29,900","해외구매_29,900","해외구매_29,900"
78713513,AFUL PERFORMER 7,"4.4mm, 정품_389,500|4.4mm, 해외구매_298,500|3.5mm, 해외구매_298,500","4.4mm, 정품_389,500|4.4mm, 해외구매_298,500|3.5mm, 해외구매_298,500","4.4mm, 정품_389,500|4.4mm, 해외구매_298,500|3.5mm, 해외구매_298,500","4.4mm, 정품_389,500|4.4mm, 해외구매_298,500|3.5mm, 해외구매_298,500","4.4mm, 정품_379,500|4.4mm, 해외구매_298,500|3.5mm, 해외구매_298,500"
