Id,Name,2024-02-01 10:27:08,2024-02-02 10:23:58,2024-02-03 10:22:21,2024-02-04 10:27:56,2024-02-05 10:25:17,2024-02-06 10:23:49,2024-02-07 10:21:33,2024-02-08 10:21:35,2024-02-09 10:22:50,2024-02-10 10:21:23,2024-02-11 10:28:14,2024-02-12 10:23:01,2024-02-13 10:23:48,2024-02-14 10:24:08,2024-02-15 10:22:45,2024-02-16 10:22:27,2024-02-17 10:22:05,2024-02-18 10:27:26,2024-02-19 10:23:53,2024-02-20 10:21:47,2024-02-21 10:22:38,2024-02-22 10:22:17,2024-02-23 10:22:11,2024-02-24 10:19:15,2024-02-25 10:27:02,2024-02-26 10:24:52,2024-02-27 10:21:58,2024-02-28 10:23:35,2024-02-29 10:21:37
36204902,Actto BTH-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900"
35770391,Britz 브리츠인터내셔널 BT3800 ANC,0,0,0,0,0,0,0,0,0,0,0,0,0,"86,330","79,800","79,800","79,800","79,800","79,800","75,900","75,900","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800"
32855384,Creative ZEN HYBRID PRO,"정품_149,000|해외구매_167,890","정품_149,000|해외구매_167,890","정품_149,000|해외구매_167,890","정품_149,000|해외구매_167,890",0,"정품_149,000|해외구매_167,890","정품_149,000|해외구매_167,890","정품_149,000|해외구매_167,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31049981,Smartek STBT-H600ANC,"35,490","35,490","35,490","35,490",0,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36205223,Sudio K2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
33483806,디알고 ANC01,"67,800","67,800","67,800","67,800","67,800","67,730","67,610","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,800","67,800","67,800","67,800",0,0
33483884,디알고 BH038C,"29,790","29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800","29,800","27,420","29,790","29,790","29,790","29,790",0,0
33413645,아이리버 BS-BT505,"48,990","48,990","48,990","48,990",0,"48,990","45,820","45,820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31465013,잘만 ZM-HPS510 ANC,"29,890","28,990","28,990","28,990",0,"28,990","28,990","29,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34374932,잘만 ZM-HPS511,0,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
34371644,지군코리아 ZYON ZBH-A700MAX,0,"29,960","30,600","30,600","30,600","30,600","30,600","30,600","30,600","30,600","30,600","30,600","30,600","30,600","30,600","30,600","30,600","30,600","30,600","30,600","30,600","28,440","29,920","28,440","28,440","28,440","28,440",0,0
31318829,필립스 TABH305,"해외구매_62,910","해외구매_62,910","해외구매_62,910","해외구매_62,910",0,"해외구매_62,910","해외구매_62,910","해외구매_62,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34739042,필립스 TAH7508,0,0,0,0,0,"정품_70,390|해외구매_120,490","정품_70,390|해외구매_120,490","정품_64,550|해외구매_120,490","정품_64,550|해외구매_120,490","정품_64,550|해외구매_120,490","정품_64,550|해외구매_120,490","정품_64,550|해외구매_120,490","정품_64,550|해외구매_120,490","정품_72,720|해외구매_120,490","정품_72,720|해외구매_120,490","정품_72,720|해외구매_120,490","정품_70,290|해외구매_120,490","정품_70,290|해외구매_120,490","정품_70,290|해외구매_120,490","정품_63,270|해외구매_120,490","정품_63,270|해외구매_120,490","정품_63,270|해외구매_120,490","정품_63,270|해외구매_120,490","정품_63,270|해외구매_120,490","정품_63,270|해외구매_120,490","정품_63,270|해외구매_120,490","정품_63,270|해외구매_120,490","정품_63,270|해외구매_120,490","정품_63,270|해외구매_120,490"
