Id,Name,2023-09-01 10:32:11,2023-09-02 10:29:38,2023-09-03 10:33:50,2023-09-04 10:28:19,2023-09-05 10:31:01,2023-09-06 10:30:31,2023-09-07 10:30:43
18521456,1Mii Ankbit E600Pro,"정품_114,870|해외구매_151,970","정품_114,870|해외구매_151,970","정품_114,870|해외구매_151,970","정품_114,870|해외구매_151,970","정품_114,870|해외구매_151,970","정품_114,870|해외구매_151,970","정품_114,870|해외구매_151,970"
17847215,1more SonoFlow,"정품_88,700|해외구매_69,580","정품_93,002|해외구매_69,510","정품_93,002|해외구매_69,460","정품_93,002|해외구매_69,380","정품_93,002|해외구매_69,380","정품_93,002|해외구매_69,290","정품_93,002|해외구매_69,220"
10692162,AKG K361-BT,"정품_220,000|해외구매_153,010","정품_220,000|해외구매_153,010","정품_220,000|해외구매_153,010","정품_220,000|해외구매_153,010","정품_220,000|해외구매_153,010","정품_220,000|해외구매_153,010","정품_220,000|해외구매_153,010"
10692249,AKG K371-BT,"정품_280,000","정품_280,000","정품_280,000","정품_280,000","정품_280,000","정품_280,000","정품_280,000"
5461685,AKG N60NC WIRELESS,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
13499753,AKG N700NCM2,"정품_287,360|해외구매_653,500","정품_251,440|해외구매_653,500","정품_251,440|해외구매_653,500","정품_251,440|해외구매_653,500","정품_251,440|해외구매_653,500","정품_251,440|해외구매_653,500","정품_251,440|해외구매_653,500"
4368046,AKG Y50 BT,"정품_270,000|해외구매_231,830","정품_270,000|해외구매_222,570","정품_270,000|해외구매_222,570","정품_270,000|해외구매_222,570","정품_270,000|해외구매_222,570","정품_270,000|해외구매_222,570","정품_270,000|해외구매_222,570"
19511279,AKG Y600NC,"해외구매_139,090","해외구매_139,090","해외구매_139,090","해외구매_139,090","해외구매_139,090","해외구매_139,090","해외구매_139,090"
10835670,ANKER Soundcore Life Q20 A3025,"해외구매_73,030","해외구매_70,650","해외구매_70,640","해외구매_70,550","해외구매_70,490","해외구매_73,490","해외구매_73,490"
19745471,ANKER Soundcore Life Q20+ A3045,"해외구매_105,900","해외구매_105,900","해외구매_105,900","해외구매_105,900","해외구매_105,900","해외구매_105,900","해외구매_105,900"
14335892,ANKER Soundcore Life Q30 A3028,"해외구매_92,360","해외구매_92,360","해외구매_78,220","해외구매_78,160","해외구매_78,120","해외구매_78,100","해외구매_78,100"
14826584,ANKER Soundcore Life Q35 A3027,"정품_98,900|해외구매_91,900","정품_98,900|해외구매_91,900","정품_98,900|해외구매_91,900","정품_98,900|해외구매_91,900","정품_109,000|해외구매_91,900","정품_109,000|해외구매_91,900","정품_109,000|해외구매_91,900"
17743568,ANKER Soundcore Space Q45 A3040,"정품_119,000|해외구매_101,890","정품_119,000|해외구매_101,890","정품_119,000|해외구매_101,890","정품_119,000|해외구매_101,890","정품_119,000|해외구매_101,890","정품_119,000|해외구매_101,890","정품_119,000|해외구매_101,890"
21705755,APPLE Beats by Dr.Dre 비츠 스튜디오 프로 와이어리스,"해외구매_604,990","해외구매_604,990","해외구매_604,990","해외구매_444,990","해외구매_444,990","정품_380,000|공식인증점_380,000|해외구매_444,990","정품_380,000|공식인증점_380,000|해외구매_444,990"
28024445,APPLE Beats by Dr.Dre 비츠 스튜디오 프로 와이어리스,0,0,0,0,0,"정품_380,000|공식인증점_380,000|해외구매_444,990","정품_380,000|공식인증점_380,000|해외구매_444,990"
5459173,APPLE Beats by Dr.Dre 비츠 스튜디오3 와이어리스,"정품_348,990|공식인증점_349,000|해외구매_244,040","정품_348,990|공식인증점_349,000|해외구매_244,040","정품_348,980|공식인증점_349,000|해외구매_244,040","정품_348,890|공식인증점_349,000|해외구매_244,040","정품_348,850|공식인증점_349,000|해외구매_244,040","정품_348,990|공식인증점_349,000|해외구매_284,900","정품_348,990|공식인증점_349,000|해외구매_284,890"
4658265,APPLE Beats by Dr.Dre 솔로3 와이어리스,"정품_240,330|공식인증점_269,000|해외구매_223,600","정품_240,330|공식인증점_269,000|해외구매_223,600","정품_241,790|공식인증점_269,000|해외구매_223,600","정품_241,790|공식인증점_269,000|해외구매_223,600","정품_241,790|공식인증점_269,000|해외구매_223,600","정품_241,770|공식인증점_269,000|해외구매_223,600","정품_241,770|공식인증점_269,000|해외구매_223,600"
12877895,APPLE 에어팟 맥스,"정품_699,710|공식인증점_699,790|해외구매_594,190|리퍼_711,900","정품_699,790|공식인증점_699,790|해외구매_594,190|리퍼_711,900","정품_699,790|공식인증점_699,790|해외구매_594,190|리퍼_711,900","정품_699,790|공식인증점_699,790|해외구매_594,190|리퍼_711,900","정품_699,790|공식인증점_699,790|해외구매_594,190|리퍼_711,900","정품_699,790|공식인증점_699,790|해외구매_594,190|리퍼_711,900","정품_699,790|공식인증점_699,790|해외구매_594,190|리퍼_711,900"
14297168,ARIKASEN A-23,"해외구매_14,880","해외구매_14,880","해외구매_14,880","해외구매_14,880","해외구매_14,880","해외구매_14,880","해외구매_14,880"
3079806,Actto BKS-73 마에스트로,"92,930","92,930","92,930","92,930","92,930","92,930","92,930"
5640989,Actto BTH-01 돌체,"정품_38,400","정품_38,400","정품_38,400","정품_38,400","정품_38,400","정품_38,400","정품_38,400"
12670913,Actto BTH-07,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16971272,Actto BTH-11,"20,310","20,310","20,310","20,310","20,310","20,310","20,310"
5924544,Actto 비올라 BTH-02,"정품_19,660","정품_19,660","정품_19,660","정품_19,660","정품_19,660","정품_19,660","정품_19,660"
10926474,Actto 서라운드 BTH-05,"19,350","19,350","19,350","19,350","19,350","19,350","19,350"
13039097,Actto 오브 BTH-06,"21,500","21,500","21,500","21,500","21,500","21,500","21,500"
17621438,Ashdown Meters OV-1-B,"정품_293,000|해외구매_417,300","정품_345,000|해외구매_417,300","정품_345,000|해외구매_417,300","정품_345,000|해외구매_417,300","정품_345,000|해외구매_417,300","정품_345,000|해외구매_417,300","정품_345,000|해외구매_417,300"
17621012,Ashdown Meters OV-1-B Pro,"420,000","420,000","420,000","420,000","420,000","420,000","420,000"
10266471,B&W PX5,"정품_439,000|해외구매_530,500","정품_439,000|해외구매_530,500","정품_439,000|해외구매_530,500","정품_439,000|해외구매_530,500","정품_439,000|해외구매_530,500","정품_439,000|해외구매_530,500","정품_439,000|해외구매_530,500"
10267191,B&W Px7,"정품_542,790|해외구매_334,470","정품_542,790|해외구매_334,470","정품_535,470|해외구매_334,470","정품_535,470|해외구매_334,470","정품_535,470|해외구매_334,470","정품_535,470|해외구매_334,470","정품_535,470|해외구매_334,470"
17579210,B&W Px7 S2,"정품_566,720|해외구매_346,740","정품_566,720|해외구매_346,740","정품_571,940|해외구매_323,750","정품_571,940|해외구매_346,740","정품_564,420|해외구매_346,740","정품_564,420|해외구매_346,740","정품_564,420|해외구매_346,740"
18966050,B&W Px7 S2,"정품_566,720|해외구매_346,740","정품_566,720|해외구매_346,740","정품_571,940|해외구매_323,750","정품_571,940|해외구매_346,740","정품_564,420|해외구매_346,740","정품_564,420|해외구매_346,740","정품_564,420|해외구매_346,740"
18267851,B&W Px8,"정품_858,610|해외구매_758,000","정품_858,620|해외구매_772,200","정품_858,620|해외구매_772,110","정품_855,600|해외구매_772,110","정품_855,600|해외구매_772,110","정품_816,800|해외구매_772,110","정품_816,800|해외구매_772,110"
19889270,B&W Px8,"정품_858,610|해외구매_758,000","정품_858,620|해외구매_772,200","정품_858,620|해외구매_772,110","정품_855,600|해외구매_772,110","정품_855,600|해외구매_772,110","정품_816,800|해외구매_772,110","정품_816,800|해외구매_772,110"
18539330,B&W Px8 007 Bond Edition,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
18966287,B&W Px8 McLaren Edition,"정품_971,850|해외구매_1,587,920","정품_971,850|해외구매_1,587,850","정품_971,850|해외구매_1,587,760","정품_971,850|해외구매_1,587,660","정품_971,850|해외구매_1,551,000","정품_971,850|해외구매_1,551,000","정품_971,850|해외구매_1,551,000"
20718185,BLAUPUNKT BLP-BH311,"49,900","49,900","49,900","39,900","53,900","37,510","53,900"
9457845,BOSE NC 700,"정품_459,829|해외구매_55,140","정품_399,000|해외구매_55,140","정품_399,000|해외구매_55,140","정품_399,000|해외구매_55,140","정품_399,000|해외구매_55,140","정품_399,000|해외구매_55,140","정품_399,000|해외구매_87,300"
13103387,BOSE NC 700 UC,"정품_561,000|해외구매_624,990","정품_660,000|해외구매_624,990","정품_660,000|해외구매_600,000","정품_660,000|해외구매_600,000","정품_660,000|해외구매_600,000","정품_660,000|해외구매_600,000","정품_660,000|해외구매_600,000"
4223765,BOSE QC 35,"해외구매_515,170","해외구매_515,170","해외구매_515,170","해외구매_515,170","해외구매_515,170","해외구매_515,170","해외구매_520,610"
6338174,BOSE QC 35 II,"정품_385,320|해외구매_187,410","정품_385,270|해외구매_184,950","정품_385,330|해외구매_184,950","정품_385,330|해외구매_183,660","정품_385,330|해외구매_183,660","정품_394,140|해외구매_184,920","정품_394,140|해외구매_184,920"
6553382,BOSE QC 35 II Limited Edition,"정품_358,464","정품_358,464","정품_358,464","정품_358,464","정품_358,464","정품_358,464","정품_358,464"
15797471,BOSE QC 45,"정품_330,240|해외구매_165,460","정품_332,160|해외구매_170,450","정품_332,160|해외구매_158,700","정품_331,760|해외구매_183,510","정품_319,000|해외구매_164,560","정품_319,000|해외구매_162,400","정품_319,000|해외구매_162,400"
2874517,BOSE SoundLink OE Wireless,"해외구매_638,980","해외구매_638,980","해외구매_638,980","해외구매_638,980","해외구매_638,980","해외구매_638,980","해외구매_638,980"
17436548,Bluedio H2,"해외구매_52,030","해외구매_52,030","해외구매_52,030","해외구매_52,030","해외구매_52,030","해외구매_52,030","해외구매_51,690"
12605642,Bluedio T7,"해외구매_59,900","해외구매_59,900","해외구매_59,900","해외구매_59,900","해외구매_59,900","해외구매_59,900","해외구매_59,900"
17373113,Bluedio T7 Plus,"해외구매_49,290","해외구매_49,290","해외구매_49,290","해외구매_49,290","해외구매_49,290","해외구매_49,290","해외구매_49,290"
17437130,Bluedio TM,"해외구매_55,570","해외구매_55,570","해외구매_55,570","해외구매_55,570","해외구매_51,950","해외구매_51,950","해외구매_51,950"
16451900,Britz 브리츠인터내셔널 ANC400,"86,360","86,360","86,360","86,360","86,360","87,890","87,890"
16451585,Britz 브리츠인터내셔널 ANC600,"107,690","107,690","107,690","107,690","107,690","107,690","103,470"
5380606,Britz 브리츠인터내셔널 BE-M190,"정품_104,500","정품_104,500","정품_104,500","정품_104,500","정품_104,500","정품_104,500","정품_104,500"
5911700,Britz 브리츠인터내셔널 BE-M505 ANC,"정품_143,530","정품_143,530","정품_143,530","정품_143,530","정품_143,530","정품_143,530","정품_143,530"
15697640,Britz 브리츠인터내셔널 BT3000,"50,730","47,710","47,710","50,730","48,760","49,970","49,010"
18808145,Britz 브리츠인터내셔널 BT3500,"59,800","52,000","52,000","59,800","59,800","59,800","55,390"
16518866,Britz 브리츠인터내셔널 BT4000 ANC,"81,570","81,740","78,070","78,230","80,210","81,220","80,680"
27576089,Britz 브리츠인터내셔널 BT5000 ANC,"179,000","179,000","179,000","179,000","179,000","182,580","184,590"
4716367,Britz 브리츠인터내셔널 BZ-M7,"정품_17,600","정품_17,600","정품_17,600","정품_17,600","정품_17,600","정품_17,600","정품_17,600"
5398834,Britz 브리츠인터내셔널 H770BT ANC,"정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800"
6465144,Britz 브리츠인터내셔널 H880BT,"178,590","178,590","178,590","178,590","202,550","202,550","202,550"
3048178,Britz 브리츠인터내셔널 W670BT,"정품_57,000","정품_57,000","정품_57,000","정품_57,000","정품_57,000","정품_57,000","정품_57,000"
7030912,Britz 브리츠인터내셔널 W670BT PLUS,"57,000","57,000","57,000","57,000","57,000","57,000","57,000"
5606175,Britz 브리츠인터내셔널 W800BT,"정품_62,700","정품_62,700","정품_62,700","정품_62,700","정품_62,700","정품_62,700","정품_59,260"
11335197,Britz 브리츠인터내셔널 W800BT Qplus,"61,320","61,320","61,320","61,320","61,320","61,320","61,320"
7365556,Britz 브리츠인터내셔널 W820BT,"정품_97,560","정품_97,560","정품_88,420","정품_88,420","정품_100,270","정품_100,280","정품_100,280"
5751252,Britz 브리츠인터내셔널 W830BT,"정품_119,450","정품_119,450","정품_119,450","정품_119,450","정품_119,450","정품_119,450","정품_119,450"
5619128,Britz 브리츠인터내셔널 W855BT,"정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000"
20778584,CISCO Headset 730,"정품_594,150|해외구매_514,530","정품_573,180|해외구매_501,860","정품_573,180|해외구매_500,920","정품_573,180|해외구매_500,910","정품_573,180|해외구매_500,880","정품_573,180|해외구매_500,880","정품_573,180|해외구매_500,130"
2910557,GENIUS HS-920BT,"정품_58,300","정품_58,300","정품_58,300","정품_58,300","정품_58,300","정품_58,300","정품_58,300"
5304139,GT텔레콤 모비프렌 MFB-H7100,"정품_329,990","정품_329,990","정품_329,990","정품_329,990","정품_329,990","정품_329,990","정품_329,990"
7897297,GT텔레콤 모비프렌 PEBBLE MFB-H5500,"정품_127,500","정품_127,500","정품_127,500","정품_127,500","정품_127,500","정품_127,500","정품_127,500"
11653403,HIFIMAN ANANDA-BT,"해외구매_1,164,260","해외구매_1,164,260","해외구매_1,164,260","해외구매_1,164,260","해외구매_1,117,700","해외구매_1,117,700","해외구매_1,117,700"
13568702,HIFIMAN DEVA,"해외구매_363,390","해외구매_348,870","해외구매_348,870","해외구매_348,870","해외구매_348,870","해외구매_348,870","해외구매_348,870"
16980074,HIFIMAN DEVA Pro,"정품_383,900|해외구매_421,550","정품_383,900|해외구매_421,550","정품_383,900|해외구매_422,000","정품_383,900|해외구매_350,520","정품_383,900|해외구매_422,000","정품_383,900|해외구매_421,550","정품_383,900|해외구매_354,220"
16717127,HOCO 딥 베스 와이어리스 블루투스 헤드폰 W25,"해외구매_32,300","해외구매_32,300","해외구매_32,300","해외구매_32,300","해외구매_32,300","해외구매_32,300","해외구매_32,300"
5652368,JAYS U-JAYS Wireless,"정품_188,900","정품_188,900","정품_188,900","정품_188,900","정품_188,900","정품_188,900","정품_188,900"
12949988,JBL CLUB 700BT,"정품_222,400|해외구매_379,750","정품_222,400|해외구매_379,750","정품_222,400|해외구매_379,750","정품_222,400|해외구매_379,750","정품_222,400|해외구매_379,750","정품_222,400|해외구매_379,750","정품_222,400|해외구매_379,750"
12950009,JBL CLUB 950NC,"정품_일시품절|해외구매_197,820","정품_일시품절|해외구매_197,820","정품_일시품절|해외구매_197,820","정품_일시품절|해외구매_197,820","정품_일시품절|해외구매_197,820","정품_일시품절|해외구매_197,820","정품_일시품절|해외구매_197,820"
13104119,JBL CLUB ONE,"해외구매_230,800","해외구매_230,800","해외구매_230,800","해외구매_230,800","해외구매_230,800","해외구매_230,800","해외구매_230,800"
4835421,JBL E45BT,"정품_130,000","정품_130,000","정품_130,000","정품_130,000","정품_130,000","정품_130,000","정품_130,000"
3820369,JBL Everest 300,"정품_119,900","정품_119,900","정품_119,900","정품_119,900","정품_119,900","정품_119,900","정품_119,900"
13959587,JBL JR310BT,"정품_52,290|해외구매_49,890","정품_52,290|해외구매_49,890","정품_52,290|해외구매_49,890","정품_52,900|해외구매_51,740","정품_52,290|해외구매_51,740","정품_52,290|해외구매_51,740","정품_52,290|해외구매_51,740"
15258311,JBL LIVE 660NC,"정품_151,619|해외구매_125,070","정품_151,619|해외구매_125,070","정품_151,619|해외구매_125,070","정품_156,308|해외구매_125,070","정품_156,308|해외구매_125,070","정품_156,308|해외구매_125,070","정품_156,308|해외구매_125,070"
8588822,JBL LIVE650BTNC,"해외구매_362,000","해외구매_362,000","해외구매_362,000","해외구매_362,000","해외구매_362,000","해외구매_362,000","해외구매_362,000"
