Id,Name,2023-06-01 11:23:52,2023-06-02 11:04:05,2023-06-03 11:03:30
18521456,1Mii Ankbit E600Pro,"정품_118,850|해외구매_151,290","정품_114,870|해외구매_151,290","정품_114,870|해외구매_151,290"
17847215,1more SonoFlow,"정품_128,990|해외구매_71,890","정품_128,990|해외구매_71,890","정품_128,990|해외구매_71,890"
2654290,AION BOSSWIZ BOSS-K2,"19,900","19,900","19,900"
1876747,AKG K167 Tiesto,"정품_239,000","정품_239,000","정품_239,000"
17176874,AKG K175,"정품_104,790|해외구매_56,840","정품_104,790|해외구매_56,840","정품_104,790|해외구매_56,840"
657635,AKG K240 MKII,"정품_176,000|해외구매_161,540","정품_176,000|해외구매_161,540","정품_176,000|해외구매_161,540"
17177045,AKG K245,"정품_158,990|해외구매_101,790","정품_158,990|해외구매_101,790","정품_158,990|해외구매_101,790"
1894629,AKG K267 Tiesto,"정품_440,000","정품_440,000","정품_440,000"
664601,AKG K271 MKII,"정품_209,000","정품_209,000","정품_209,000"
17175782,AKG K275,"정품_167,000|해외구매_122,900","정품_167,000|해외구매_122,900","정품_167,000|해외구매_122,900"
10692162,AKG K361-BT,"정품_181,770|해외구매_163,400","정품_181,770|해외구매_163,400","정품_181,770|해외구매_163,400"
11482977,AKG K371,"정품_209,000|해외구매_171,040","정품_209,000|해외구매_171,020","정품_209,000|해외구매_171,020"
10692249,AKG K371-BT,"정품_280,000","정품_280,000","정품_280,000"
4394057,AKG K52,"해외구매_일시품절|정품_66,000","해외구매_일시품절|정품_63,000","해외구매_일시품절|정품_64,000"
414826,AKG K530,"152,000","152,000","152,000"
2490201,AKG K545,"정품_240,000","정품_240,000","정품_240,000"
16943363,AKG K553 MKII,"정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000"
2201956,AKG K612 PRO,"정품_182,010|해외구매_168,000","정품_181,930|해외구매_168,000","정품_181,820|해외구매_168,000"
140120,AKG K701,"정품_330,000","정품_330,000","정품_330,000"
803333,AKG K702,"정품_369,000|해외구매_215,690","정품_369,000|해외구매_215,690","정품_369,000|해외구매_215,690"
1928396,AKG K702 65th Anniversary Edition,"정품_550,000","정품_550,000","정품_550,000"
2194910,AKG K712 Pro,"정품_478,390|해외구매_393,500","정품_478,390|해외구매_393,500","정품_478,390|해외구매_393,500"
5646032,AKG K72,"정품_77,000|해외구매_69,780","정품_77,000|해외구매_75,490","정품_77,000|해외구매_73,920"
2570358,AKG K812,"정품_1,468,500","정품_1,468,500","정품_1,468,500"
3996634,AKG K872,"정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000"
5061731,AKG K92,"정품_86,000|해외구매_103,990","정품_85,000|해외구매_103,990","정품_86,000|해외구매_103,990"
5461685,AKG N60NC WIRELESS,"해외구매_267,490","해외구매_267,490","해외구매_267,490"
13499753,AKG N700NCM2,"정품_449,000|해외구매_653,500","정품_449,000|해외구매_653,500","정품_449,000|해외구매_653,500"
3498027,AKG N90Q,"정품_1,501,500","정품_1,501,500","정품_1,501,500"
14607800,AKG N90QLE,"정품_1,590,000","정품_1,590,000","정품_1,590,000"
4368046,AKG Y50 BT,"정품_281,250|해외구매_231,830","정품_281,170|해외구매_231,830","정품_281,060|해외구매_231,830"
19511279,AKG Y600NC,"해외구매_139,090","해외구매_139,090","해외구매_139,090"
10835670,ANKER Soundcore Life Q20 A3025,"해외구매_70,650","해외구매_70,630","해외구매_70,520"
19745471,ANKER Soundcore Life Q20+ A3045,"해외구매_105,900","해외구매_105,900","해외구매_105,900"
14335892,ANKER Soundcore Life Q30 A3028,"해외구매_104,990","해외구매_104,990","해외구매_104,990"
14826584,ANKER Soundcore Life Q35 A3027,"정품_129,800|해외구매_91,900","정품_129,800|해외구매_91,900","정품_129,800|해외구매_91,900"
17743568,ANKER Soundcore Space Q45 A3040,"정품_136,410|해외구매_101,980","정품_136,410|해외구매_105,620","정품_136,410|해외구매_105,620"
4763196,APPLE Beats by Dr.Dre Beats EP,"정품_138,990","정품_138,990","정품_138,990"
10194384,APPLE Beats by Dr.Dre Beats Solo Pro Wireless,"정품_263,350|해외구매_296,700","정품_263,260|해외구매_296,700","정품_263,170|해외구매_296,700"
2955003,APPLE Beats by Dr.Dre Beats Studio 2.0,"정품_360,000","정품_360,000","정품_360,000"
5459173,APPLE Beats by Dr.Dre Beats Studio 3 Wireless,"정품_308,990|공식인증점_349,000|해외구매_274,190","정품_308,990|공식인증점_349,000|해외구매_274,190","정품_308,990|공식인증점_349,000|해외구매_274,190"
1921516,APPLE Beats by Dr.Dre Executive,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
4658265,APPLE Beats by Dr.Dre Solo 3 Wireless,"정품_236,440|공식인증점_269,000|해외구매_218,990","정품_238,120|공식인증점_269,000|해외구매_218,990","정품_239,190|공식인증점_269,000|해외구매_218,990"
12877895,APPLE 에어팟 맥스,"정품_673,350|공식인증점_680,770|해외구매_766,590|리퍼_636,730","정품_673,350|공식인증점_680,770|해외구매_766,590|리퍼_773,710","정품_680,760|공식인증점_680,770|해외구매_766,590|리퍼_773,710"
14297168,ARIKASEN A-23,"해외구매_18,590","해외구매_18,590","해외구매_18,590"
17031137,AUDIX A140,"정품_일시품절|해외구매_193,480","정품_일시품절|해외구매_193,480","정품_일시품절|해외구매_193,480"
17031485,AUDIX A145,"정품_220,000|해외구매_일시품절","정품_220,000|해외구매_일시품절","정품_220,000|해외구매_일시품절"
17030960,AUDIX A150,"정품_일시품절|해외구매_340,490","정품_일시품절|해외구매_340,460","정품_일시품절|해외구매_335,340"
17031614,AUDIX A152,"정품_일시품절|해외구매_238,510","정품_일시품절|해외구매_239,820","정품_일시품절|해외구매_239,800"
14785052,AVANTONE MixPhones MP1,"정품_309,000|해외구매_240,000","정품_309,000|해외구매_240,000","정품_309,000|해외구매_240,000"
5608274,Accutone Pisces Band,"해외구매_136,660","해외구매_136,660","해외구매_136,660"
12980546,Acousticsheep Sleepphones Classic,"해외구매_53,660","해외구매_53,660","해외구매_53,660"
