Id,Name,2022-04-01 10:55:59,2022-04-02 10:44:03,2022-04-03 10:48:05,2022-04-04 10:51:24,2022-04-05 10:41:22,2022-04-06 10:44:44,2022-04-07 10:41:03,2022-04-08 10:47:37,2022-04-09 10:41:17,2022-04-10 10:47:14,2022-04-11 10:50:15,2022-04-12 10:45:21,2022-04-13 10:53:34,2022-04-14 10:56:43,2022-04-15 10:50:00,2022-04-16 10:43:36,2022-04-17 10:49:07,2022-04-18 11:02:03,2022-04-19 10:59:28,2022-04-20 11:03:51,2022-04-21 10:54:52,2022-04-22 11:02:53,2022-04-23 10:55:13,2022-04-24 10:50:05,2022-04-25 10:54:33,2022-04-26 11:01:13,2022-04-27 11:05:01,2022-04-28 11:36:34,2022-04-29 11:05:28,2022-04-30 11:04:23
2654290,AION BOSSWIZ BOSS-K2,"11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900",0,"11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900",0,"11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900","11번가_19,780|G마켓_19,800|옥션_19,900|위메프_19,900|쿠팡_19,900"
1876747,AKG K167 Tiesto,"정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700"
657635,AKG K240 MKII,"정품_140,200|해외구매_103,680","정품_140,150|해외구매_103,680","정품_140,000|해외구매_103,680","정품_139,900|해외구매_103,680","정품_139,830|해외구매_103,680","정품_138,500|해외구매_103,680","정품_138,400|해외구매_103,680","정품_138,350|해외구매_103,680","정품_138,350|해외구매_103,680","정품_138,550|해외구매_103,680","정품_138,500|해외구매_103,680","정품_138,450|해외구매_103,680","정품_138,300|해외구매_103,680","정품_138,150|해외구매_103,680","정품_138,000|해외구매_103,680","정품_137,950|해외구매_103,680","정품_137,900|해외구매_103,680","정품_138,600|해외구매_103,680","정품_138,600|해외구매_103,680","정품_138,600|해외구매_103,680","정품_140,200|해외구매_103,680","정품_140,050|해외구매_103,680","정품_140,200|해외구매_103,680","정품_140,150|해외구매_103,680","정품_140,050|해외구매_103,680","정품_140,200|해외구매_103,680","정품_140,150|해외구매_103,680","정품_140,250|해외구매_103,680","정품_140,250|해외구매_103,680","정품_140,250|해외구매_103,680"
1894629,AKG K267 Tiesto,"정품_422,400","정품_422,400","정품_422,400","정품_422,400","정품_422,390","정품_422,390","정품_422,390","정품_422,390","정품_422,390","정품_422,390","정품_422,390","정품_422,390","정품_422,390","정품_422,390","정품_422,390","정품_422,390","정품_422,390","정품_422,390","정품_422,390","정품_422,400","정품_422,400","정품_422,400","정품_422,400","정품_422,400","정품_422,400","정품_422,400","정품_422,400","정품_422,400","정품_422,400",0
664601,AKG K271 MKII,"정품_147,360|해외구매_238,800","정품_147,130|해외구매_238,800","정품_146,890|해외구매_238,800","정품_149,030|해외구매_238,800","정품_148,740|해외구매_238,800","정품_148,510|해외구매_238,800","정품_148,320|해외구매_238,800","정품_148,990|해외구매_238,800","정품_148,990|해외구매_238,800","정품_148,930|해외구매_238,800","정품_148,930|해외구매_238,800","정품_148,930|해외구매_238,800","정품_148,840|해외구매_238,800","정품_148,840|해외구매_238,800","정품_148,840|해외구매_238,800","정품_148,840|해외구매_238,800","정품_148,780|해외구매_238,800","정품_148,780|해외구매_238,800","정품_148,780|해외구매_238,800","정품_148,720|해외구매_238,800","정품_148,720|해외구매_238,800","정품_148,720|해외구매_238,800","정품_148,720|해외구매_238,800","정품_148,710|해외구매_238,800","정품_148,680|해외구매_238,800","정품_148,640|해외구매_238,800","정품_148,640|해외구매_238,800","정품_148,580|해외구매_238,800","정품_148,580|해외구매_238,800","정품_148,580|해외구매_238,800"
10692162,AKG K361-BT,"정품_119,970|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_119,000|해외구매_181,570","정품_120,000|해외구매_181,570","정품_120,000|해외구매_181,570","정품_120,000|해외구매_181,570","정품_121,930|해외구매_181,570","정품_121,930|해외구매_181,570","정품_121,930|해외구매_181,570","정품_121,930|해외구매_181,570","정품_121,930|해외구매_181,570","정품_121,930|해외구매_181,570","정품_121,930|해외구매_181,570","정품_127,000|해외구매_181,570","정품_127,000|해외구매_181,570","정품_127,000|해외구매_181,570"
11482977,AKG K371,"정품_177,950|해외구매_190,660","정품_177,940|해외구매_186,270","정품_177,940|해외구매_186,270","정품_177,930|해외구매_186,270","정품_177,920|해외구매_184,080","정품_177,910|해외구매_188,950","정품_177,900|해외구매_186,270","정품_177,890|해외구매_181,890","정품_177,890|해외구매_179,750","정품_177,890|해외구매_179,750","정품_178,150|해외구매_179,750","정품_178,150|해외구매_179,750","정품_178,150|해외구매_179,750","정품_178,150|해외구매_179,750","정품_178,150|해외구매_179,750","정품_178,150|해외구매_179,750","정품_178,150|해외구매_179,750","정품_178,150|해외구매_179,750","정품_178,150|해외구매_179,750","정품_178,150|해외구매_179,750","정품_178,150|해외구매_191,250","정품_178,150|해외구매_191,250","정품_179,990|해외구매_191,250","정품_179,990|해외구매_206,450","정품_179,990|해외구매_206,220","정품_180,000|해외구매_206,210","정품_178,500|해외구매_206,150","정품_178,500|해외구매_206,090","정품_178,500|해외구매_206,030","정품_178,500|해외구매_205,850"
10692249,AKG K371-BT,"정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_210,000|해외구매_220,990","정품_240,000|해외구매_220,990","정품_239,800|해외구매_220,990","정품_239,680|해외구매_220,990","정품_239,630|해외구매_220,990"
796818,AKG K518 LE,"정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000",0,0,"정품_71,970","정품_71,970","정품_71,880","정품_71,860","정품_71,830","정품_71,760","정품_71,730","정품_71,640","정품_71,550","정품_72,000","정품_71,980","정품_71,950","정품_71,860","정품_71,760","정품_71,730","정품_71,670","정품_71,640","정품_71,610","정품_71,550"
4394057,AKG K52,"해외구매_53,000|정품_38,400","해외구매_53,000|정품_38,400","해외구매_53,000|정품_38,400","해외구매_53,000|정품_38,400","해외구매_53,000|정품_38,400","해외구매_53,000|정품_40,000","해외구매_53,000|정품_39,980","해외구매_53,000|정품_39,980","해외구매_53,000|정품_39,980","해외구매_53,000|정품_39,980","해외구매_53,000|정품_39,980","해외구매_53,000|정품_39,980","해외구매_53,000|정품_39,980","해외구매_53,000|정품_39,000","해외구매_53,000|정품_39,000","해외구매_53,000|정품_39,000","해외구매_53,000|정품_39,000","해외구매_53,000|정품_39,000","해외구매_53,000|정품_39,000","해외구매_53,000|정품_39,000","해외구매_53,000|정품_39,000","해외구매_53,000|정품_39,000","해외구매_53,000|정품_39,980","해외구매_53,000|정품_39,980","해외구매_53,000|정품_39,980","해외구매_53,000|정품_44,000","해외구매_53,000|정품_43,970","해외구매_53,000|정품_43,850","해외구매_53,000|정품_43,820","해외구매_53,000|정품_43,790"
