Id,Name,2021-09-01 10:10:23,2021-09-02 10:05:13,2021-09-03 10:04:15,2021-09-04 10:05:35,2021-09-05 10:07:28,2021-09-06 10:11:00,2021-09-07 10:03:48,2021-09-08 10:03:46,2021-09-09 10:07:39,2021-09-10 10:08:15,2021-09-11 10:04:22
2654290,AION BOSSWIZ BOSS-K2,"19,880","19,880","19,880","19,880","19,880","19,880","19,880","19,880","19,880","19,880","19,880"
657636,AKG K141 MKII,"정품_238,000","정품_238,000","정품_238,000","정품_238,000","190,700","정품_238,000","정품_238,000","정품_238,000","정품_238,000","정품_238,000","정품_238,000"
1876747,AKG K167 Tiesto,"정품_235,880|해외구매_210,700","정품_235,880|해외구매_210,700","정품_235,880|해외구매_210,700","정품_235,880|해외구매_189,630","정품_235,880|해외구매_189,630","정품_235,880|해외구매_210,700","정품_235,880|해외구매_210,700","정품_235,880|해외구매_210,700","정품_235,880|해외구매_210,700","정품_235,880|해외구매_210,700","정품_235,880|해외구매_189,630"
657635,AKG K240 MKII,"정품_171,960","정품_171,900","정품_171,830","정품_173,990","정품_173,760","정품_173,750","정품_173,510","정품_173,450",0,0,0
1894629,AKG K267 Tiesto,"정품_407,000","정품_407,000","정품_407,000","정품_407,000","정품_349,000","정품_407,000","정품_407,000","정품_407,000",0,0,0
664601,AKG K271 MKII,"정품_134,580|해외구매_212,540","정품_136,020|해외구매_238,800","정품_136,020|해외구매_238,800","정품_136,020|해외구매_214,920","정품_136,020|해외구매_214,920","정품_136,020|해외구매_238,800","정품_136,020|해외구매_238,800","정품_136,020|해외구매_238,800","정품_136,020|해외구매_238,800","정품_136,020|해외구매_238,800","정품_134,580|해외구매_214,920"
10692162,AKG K361-BT,"정품_135,590","정품_135,590","정품_135,590","정품_135,590","정품_135,590","정품_135,590","정품_135,590","정품_135,590","정품_135,590","정품_135,590","정품_135,590"
11482977,AKG K371,"정품_159,030","정품_159,030","정품_159,030","정품_159,030","정품_159,030","정품_159,030","정품_159,030","정품_159,030","정품_159,030|해외구매_324,200","정품_159,030|해외구매_201,670","정품_159,030|해외구매_201,670"
10692249,AKG K371-BT,"정품_189,140","정품_189,050","정품_188,980","정품_188,860","정품_188,740","정품_188,620","정품_188,500","정품_188,380","정품_188,260","정품_188,140","정품_189,390"
758300,AKG K512,"정품_53,650",0,0,"정품_53,650","정품_53,650","정품_53,650","정품_53,650","정품_53,650","정품_53,650","정품_53,650","정품_53,650"
796818,AKG K518 LE,"정품_66,260","정품_66,240","정품_66,170","정품_66,150","정품_66,020","정품_65,910","정품_65,780","정품_65,670","정품_65,660","정품_65,630","정품_65,600"
4394057,AKG K52,"해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000","해외구매_50,880|정품_33,000","해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000","해외구매_53,000|정품_33,000"
414826,AKG K530,"152,000","152,000","152,000","152,000",0,0,0,0,0,0,0
2490201,AKG K545,"정품_223,200","정품_223,200","정품_223,200","정품_223,200","정품_223,200","정품_223,200","정품_223,200","정품_223,200","정품_223,200","정품_223,200","정품_223,200"
1487543,AKG K550,"정품_399,900","정품_399,900","정품_399,900","정품_399,900","정품_399,900","정품_399,900","정품_399,900","정품_399,900","정품_399,900","정품_399,900","정품_399,900"
2201956,AKG K612 PRO,"정품_165,850","정품_165,800","정품_166,200","정품_166,100","정품_166,050","정품_166,000","정품_165,900","정품_165,800","정품_166,250","정품_166,150","정품_166,050"
1877210,AKG K67 Tiesto,"정품_166,500","정품_166,500","정품_166,500","정품_166,500","정품_315,530","정품_166,500","정품_166,500","정품_166,500","정품_166,500","정품_166,500","정품_166,500"
140120,AKG K701,"정품_227,850","정품_227,850","정품_227,850","정품_227,850","정품_227,840","정품_227,810","정품_227,810","정품_227,800","정품_227,750","정품_227,750","정품_227,750"
803333,AKG K702,"정품_227,730|해외구매_206,710","정품_227,580|해외구매_206,640","정품_227,430|해외구매_206,410","정품_227,280|해외구매_206,340","정품_227,230|해외구매_206,100","정품_227,180|해외구매_206,050","정품_227,030|해외구매_207,000","정품_226,880|해외구매_207,000","정품_226,830|해외구매_208,120","정품_226,630|해외구매_208,120","정품_226,530|해외구매_208,120"
1928396,AKG K702 65th Anniversary Edition,"정품_479,990","정품_479,990","정품_479,990","정품_479,990","정품_479,990","정품_479,990","정품_479,990","정품_479,990","정품_479,990","정품_479,990","정품_479,990"
2194910,AKG K712 Pro,"정품_462,550","정품_462,490","정품_462,260","정품_462,200","정품_461,950","정품_461,720","정품_461,470","정품_461,240","정품_461,060","정품_460,990","정품_460,750"
4393838,AKG K72,"정품_40,940|해외구매_72,920","정품_33,000|해외구매_72,920","정품_33,000|해외구매_72,920","정품_33,000|해외구매_72,920","정품_33,000|해외구매_72,920","정품_33,000|해외구매_72,920","정품_33,000|해외구매_72,920","정품_33,000|해외구매_72,920","정품_33,000|해외구매_72,920","정품_33,000|해외구매_72,920","정품_33,000|해외구매_72,920"
