Id,Name,2021-11-01 10:10:10
2654290,AION BOSSWIZ BOSS-K2,"11번가_19,880|옥션_19,900|G마켓_19,900|쿠팡_19,900|위메프_19,900"
1876747,AKG K167 Tiesto,"정품_237,150|해외구매_210,700"
657635,AKG K240 MKII (정품),"찬양랜드_153,000|옥션_153,120|11번가_191,040"
1894629,AKG K267 Tiesto (정품),"인터파크_409,200|옥션_440,000"
664601,AKG K271 MKII,"정품_133,850|해외구매_238,800"
10692162,AKG K361-BT (정품),"11번가_137,010|롯데ON_137,060|옥션_137,990|G마켓_137,990|인터파크_139,730"
11482977,AKG K371,"정품_158,950|해외구매_197,280"
10692249,AKG K371-BT (정품),"11번가_190,480|쿠팡_190,480|G마켓_192,720|옥션_192,720|인터파크_194,910"
4394057,AKG K52,"해외구매_53,000|정품_33,000"
2490201,AKG K545 (정품),"인터파크_223,200|G마켓_240,000|㈜근호컴_279,000|11번가_279,360"
1487543,AKG K550 (정품),"인터파크_399,900"
2201956,AKG K612 PRO (정품),"옥션_167,200|쿠팡_167,200|G마켓_167,200|G9_175,750|인터파크_175,770"
1877210,AKG K67 Tiesto (정품),"인터파크_167,400"
140120,AKG K701 (정품),"11번가_230,750|쿠팡_230,780|더 나은 삶_295,000"
803333,AKG K702,"정품_226,520|해외구매_208,130"
2194910,AKG K712 Pro (정품),"11번가_475,240|옥션_475,290|인터파크_483,600|G마켓_526,240"
4393838,AKG K72,"정품_33,000|해외구매_72,920"
2570358,AKG K812 (정품),"G마켓_1,677,590|11번가_1,677,600|인터파크_1,739,100|SSG.COM_1,990,000"
3996634,AKG K872 (정품),"신세계몰_1,805,000|인터파크_2,139,000"
5061731,AKG K92,"정품_49,680|해외구매_88,990"
5671056,AKG N60NC WIRELESS,"정품_299,000|해외구매_160,280"
7135375,AKG N700NCBT (정품),"전자랜드 프라이스킹_430,000"
13499753,AKG N700NCM2,"정품_449,000|해외구매_326,990"
3498027,AKG N90Q,"정품_1,494,600|해외구매_2,769,280"
14607800,AKG N90QLE (정품),"SSG.COM_1,590,000|11번가_1,590,000|이마트인터넷쇼핑몰_1,590,000|티몬_1,590,000|신세계몰_1,590,000"
4368046,AKG Y50 BT,"정품_260,220|해외구매_178,580"
12606554,ANKER Soundcore Life Q20,"정품_59,000|해외구매_65,900"
14101925,ANKER Soundcore Life Q30,"정품_93,000|해외구매_95,600"
14781896,ANKER Soundcore Life Q35,"정품_119,000|해외구매_149,690"
14826584,ANKER Soundcore Life Q35,"정품_119,000|해외구매_149,690"
4763196,APPLE Beats by Dr.Dre Beats EP (정품),"인터파크_100,880|쿠팡_115,430"
10194384,APPLE Beats by Dr.Dre Beats Solo Pro Wireless,"정품_246,050|해외구매_273,140"
2955003,APPLE Beats by Dr.Dre Beats Studio 2.0 (정품),"11번가_360,000"
