Id,Name,2022-10-01 11:48:06,2022-10-02 11:40:49,2022-10-03 11:08:33,2022-10-04 11:18:36,2022-10-05 11:18:31,2022-10-06 11:11:47,2022-10-07 11:29:06,2022-10-08 11:07:22,2022-10-09 11:30:14,2022-10-10 11:32:40,2022-10-11 11:27:51,2022-10-12 11:40:26
17847215,1more SonoFlow,"정품_99,000|해외구매_169,990","정품_99,000|해외구매_169,990","정품_99,000|해외구매_169,990","정품_99,000|해외구매_169,990","정품_99,000|해외구매_169,990","정품_129,000|해외구매_169,980","정품_129,000|해외구매_169,970","정품_129,000|해외구매_169,910","정품_129,000|해외구매_169,880","정품_129,000|해외구매_169,820","정품_129,000|해외구매_169,800","정품_129,000|해외구매_169,740"
2654290,AION BOSSWIZ BOSS-K2,"19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820"
1876747,AKG K167 Tiesto,"정품_239,000","정품_239,000","정품_239,000",0,0,0,0,0,0,0,0,0
17176874,AKG K175,"정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990"
657635,AKG K240 MKII,"정품_145,000|해외구매_91,200","정품_145,000|해외구매_91,200","정품_145,000|해외구매_91,200","정품_145,000|해외구매_91,200","정품_145,000|해외구매_91,200","정품_145,000|해외구매_91,200","정품_145,000|해외구매_91,200","정품_145,000|해외구매_91,200","정품_145,000|해외구매_91,200","정품_145,000|해외구매_91,200","정품_145,000|해외구매_91,200","정품_145,000|해외구매_91,200"
17177045,AKG K245,"정품_157,880|해외구매_103,540","정품_157,830|해외구매_103,540","정품_157,780|해외구매_103,540","정품_157,750|해외구매_103,540","정품_157,660|해외구매_103,540","정품_157,650|해외구매_103,540","정품_157,550|해외구매_103,510","정품_157,530|해외구매_103,430","정품_157,450|해외구매_100,940","정품_157,390|해외구매_98,400","정품_157,330|해외구매_98,340","정품_157,310|해외구매_98,270"
1894629,AKG K267 Tiesto,"정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000"
664601,AKG K271 MKII,"정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000"
17175782,AKG K275,"정품_167,000|해외구매_114,060","정품_167,000|해외구매_114,060","정품_167,000|해외구매_114,760","정품_167,000|해외구매_114,760","정품_167,000|해외구매_114,760","정품_167,000|해외구매_114,760","정품_167,000|해외구매_114,760","정품_167,000|해외구매_114,760","정품_167,000|해외구매_112,330","정품_167,000|해외구매_109,870","정품_167,000|해외구매_110,850","정품_167,000|해외구매_114,880"
10692162,AKG K361-BT,"정품_197,990|해외구매_181,950","정품_197,990|해외구매_181,870","정품_197,990|해외구매_181,790","정품_197,990|해외구매_195,890","정품_197,970|해외구매_192,560","정품_197,960|해외구매_192,540","정품_197,920|해외구매_192,480","정품_197,890|해외구매_192,460","정품_197,880|해외구매_192,380","정품_197,860|해외구매_192,310","정품_197,830|해외구매_192,280","정품_197,810|해외구매_192,220"
11482977,AKG K371,"정품_209,000|해외구매_163,210","정품_209,000|해외구매_171,060","정품_209,000|해외구매_171,060","정품_209,000|해외구매_171,060","정품_209,000|해외구매_167,490","정품_209,000|해외구매_171,060","정품_209,000|해외구매_167,490","정품_209,000|해외구매_171,060","정품_209,000|해외구매_166,480","정품_209,000|해외구매_163,680","정품_209,000|해외구매_163,670","정품_209,000|해외구매_163,670"
10692249,AKG K371-BT,"정품_250,800|해외구매_일시품절","정품_250,800|해외구매_일시품절","정품_250,800|해외구매_일시품절","정품_250,800|해외구매_일시품절","정품_250,800|해외구매_일시품절","정품_250,800|해외구매_일시품절","정품_250,800|해외구매_일시품절","정품_250,800|해외구매_일시품절","정품_250,800|해외구매_일시품절","정품_250,800|해외구매_일시품절","정품_250,800|해외구매_일시품절","정품_250,800|해외구매_일시품절"
796818,AKG K518 LE,"정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000"
4394057,AKG K52,"해외구매_76,480|정품_55,000","해외구매_76,480|정품_55,000","해외구매_76,480|정품_55,000","해외구매_76,480|정품_55,000","해외구매_76,480|정품_55,000","해외구매_76,480|정품_55,000","해외구매_76,480|정품_55,000","해외구매_76,480|정품_55,000","해외구매_76,480|정품_55,000","해외구매_76,480|정품_55,000","해외구매_76,480|정품_55,000","해외구매_76,480|정품_55,000"
414826,AKG K530,"152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000",0,0
2490201,AKG K545,"정품_228,000","정품_228,000","정품_228,000","정품_228,000","정품_228,000","정품_228,000","정품_228,000","정품_228,000","정품_228,000","정품_228,000","정품_228,000","정품_228,000"
16943363,AKG K553 MKII,"정품_260,000|해외구매_190,950","정품_260,000|해외구매_190,950","정품_260,000|해외구매_190,950","정품_260,000|해외구매_190,950","정품_260,000|해외구매_190,950","정품_260,000|해외구매_190,950","정품_260,000|해외구매_190,950","정품_260,000|해외구매_190,950","정품_260,000|해외구매_190,950","정품_260,000|해외구매_190,950","정품_260,000|해외구매_190,950","정품_260,000|해외구매_190,950"
2201956,AKG K612 PRO,"정품_177,450|해외구매_159,590","정품_177,370|해외구매_159,590","정품_177,300|해외구매_159,590","정품_177,280|해외구매_159,590","정품_177,190|해외구매_159,590","정품_177,110|해외구매_159,590","정품_177,030|해외구매_159,590","정품_176,960|해외구매_159,590","정품_176,930|해외구매_159,590","정품_176,870|해외구매_159,590","정품_176,850|해외구매_159,590","정품_176,770|해외구매_159,590"
140120,AKG K701,"정품_380,000","정품_380,000","정품_380,000","정품_380,000","정품_380,000","정품_380,000","정품_380,000","정품_380,000","정품_380,000","정품_380,000","정품_380,000","정품_380,000"
803333,AKG K702,"정품_363,000|해외구매_203,960","정품_363,000|해외구매_210,020","정품_363,000|해외구매_209,950","정품_363,000|해외구매_209,910","정품_363,000|해외구매_209,890","정품_363,000|해외구매_209,800","정품_363,000|해외구매_209,720","정품_363,000|해외구매_209,660","정품_363,000|해외구매_209,580","정품_363,000|해외구매_207,030","정품_363,000|해외구매_206,950","정품_363,000|해외구매_206,870"
1928396,AKG K702 65th Anniversary Edition,"정품_549,990",0,0,0,0,0,"정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990"
2194910,AKG K712 Pro,"정품_451,200|해외구매_349,280","정품_451,200|해외구매_349,280","정품_451,200|해외구매_349,280","정품_451,200|해외구매_349,280","정품_451,200|해외구매_349,280","정품_451,200|해외구매_349,280","정품_451,200|해외구매_349,280","정품_451,200|해외구매_349,280","정품_451,200|해외구매_348,530","정품_451,200|해외구매_348,520","정품_451,200|해외구매_348,530","정품_451,200|해외구매_348,520"
4393838,AKG K72,"정품_60,000|해외구매_64,440","정품_60,000|해외구매_64,440","정품_60,000|해외구매_64,440","정품_60,000|해외구매_64,440","정품_66,000|해외구매_64,440","정품_66,000|해외구매_63,720",0,"정품_66,000|해외구매_63,720","정품_66,000|해외구매_63,720","정품_66,000|해외구매_63,720","정품_66,000|해외구매_63,720","정품_66,000|해외구매_63,720"
2570358,AKG K812,"정품_1,415,510|해외구매_1,451,510","정품_1,415,490|해외구매_1,451,510","정품_1,415,450|해외구매_2,097,000","정품_1,415,430|해외구매_2,097,000","정품_1,415,410|해외구매_2,097,000","정품_1,415,400|해외구매_2,097,000","정품_1,415,390|해외구매_2,097,000","정품_1,415,380|해외구매_2,097,000","정품_1,415,370|해외구매_2,097,000","정품_1,415,360|해외구매_2,097,000","정품_1,415,330|해외구매_2,097,000","정품_1,415,300|해외구매_2,097,000"
3996634,AKG K872,"정품_1,130,500|해외구매_2,182,000","정품_1,130,500|해외구매_2,182,000","정품_1,130,500|해외구매_2,182,000","정품_1,130,500|해외구매_2,182,000","정품_1,130,500|해외구매_2,182,000","정품_1,130,500|해외구매_2,182,000","정품_1,130,500|해외구매_2,182,000","정품_1,130,500|해외구매_2,182,000","정품_1,130,500|해외구매_2,182,000","정품_1,130,500|해외구매_2,182,000","정품_1,130,500|해외구매_2,182,000","정품_1,130,500|해외구매_2,182,000"
5061731,AKG K92,"정품_72,000|해외구매_104,800","정품_72,000|해외구매_104,800","정품_72,000|해외구매_104,800","정품_72,000|해외구매_104,800","정품_72,000|해외구매_104,800","정품_72,000|해외구매_104,800","정품_72,000|해외구매_104,800","정품_72,000|해외구매_107,200","정품_72,000|해외구매_107,200","정품_72,000|해외구매_107,200","정품_72,000|해외구매_107,200","정품_72,000|해외구매_107,200"
