Id,Name,2022-03-01 10:29:22
2654290,AION BOSSWIZ BOSS-K2,"11번가_19,780|G마켓_19,800|옥션_19,900|쿠팡_19,900|위메프_19,900"
1876747,AKG K167 Tiesto,"정품_239,000|해외구매_210,700"
657635,AKG K240 MKII,"정품_170,000"
1894629,AKG K267 Tiesto,"정품_422,400"
664601,AKG K271 MKII,"정품_149,590|해외구매_238,800"
10692162,AKG K361-BT,"정품_120,000|해외구매_195,890"
11482977,AKG K371,"정품_179,990|해외구매_195,040"
10692249,AKG K371-BT,"정품_210,000|해외구매_220,990"
796818,AKG K518 LE,"정품_66,140"
4394057,AKG K52,"해외구매_53,000|정품_39,760"
414826,AKG K530,"㈜근호컴_152,000|인터파크_155,230"
2490201,AKG K545,"정품_230,400"
1487543,AKG K550,"정품_412,800"
2201956,AKG K612 PRO,"정품_171,000|해외구매_172,800"
140120,AKG K701,"정품_270,000"
803333,AKG K702,"정품_264,600|해외구매_206,830"
2194910,AKG K712 Pro,"정품_577,070"
4393838,AKG K72,"정품_47,000|해외구매_81,290"
2570358,AKG K812,"정품_1,890,450"
3996634,AKG K872,"정품_2,208,000"
5061731,AKG K92,"정품_65,270|해외구매_88,790"
5671056,AKG N60NC WIRELESS,"정품_일시품절|해외구매_137,200"
7135375,AKG N700NCBT,"정품_430,000"
13499753,AKG N700NCM2,"정품_413,080|해외구매_338,520"
3498027,AKG N90Q,"정품_1,426,400|해외구매_2,977,710"
14607800,AKG N90QLE,"정품_1,590,000"
4368046,AKG Y50 BT,"정품_132,680|해외구매_184,400"
10835670,ANKER Soundcore Life Q20,"해외구매_62,380"
14101925,ANKER Soundcore Life Q30,"정품_99,000|해외구매_103,870"
14781896,ANKER Soundcore Life Q35,"정품_139,000|해외구매_107,060"
14826584,ANKER Soundcore Life Q35,"정품_139,000|해외구매_107,060"
4763196,APPLE Beats by Dr.Dre Beats EP,"정품_113,260"
10194384,APPLE Beats by Dr.Dre Beats Solo Pro Wireless,"정품_291,490|해외구매_263,650"
2955003,APPLE Beats by Dr.Dre Beats Studio 2.0,"정품_360,000"
5459173,APPLE Beats by Dr.Dre Beats Studio 3 Wireless,"정품_406,000|해외구매_237,180"
9751287,APPLE Beats by Dr.Dre Beats Studio 3 Wireless More Matte Collection,일시품절
6855400,APPLE Beats by Dr.Dre Beats Studio 3 Wireless SKYLINE Collection,"정품_626,500"
4658265,APPLE Beats by Dr.Dre Solo 3 Wireless,"정품_299,000|해외구매_276,480"
12955919,APPLE Beats by Dr.Dre Solo3 Wireless Icon Collection,"정품_일시품절|해외구매_318,060"
12877895,APPLE 에어팟 맥스,"정품_550,880|해외구매_568,870"
14297168,ARIKASEN A-23,"해외구매_16,000"
14785052,AVANTONE MixPhones MP1,"정품_255,000|해외구매_220,800"
5608274,Accutone Pisces Band,"해외구매_143,940"
12980546,Acousticsheep Sleepphones Classic,"해외구매_53,670"
12980936,Acousticsheep Sleepphones Wireless,"해외구매_153,960"
1529282,Actto BKS-52,"인터파크_77,000"
5582903,Actto BKS-75 츄,"정품_9,500"
7990546,Actto BKS-76 지니,"아이티엔조이_10,300|옥션_11,460|G마켓_12,150|인터파크_12,160|쿠팡_12,360"
13903247,Actto BKS-81,"G마켓_17,200|11번가_17,210|이마트인터넷쇼핑몰_17,900|SSG.COM_17,900|G9_18,900"
5640989,Actto BTH-01 돌체,"정품_31,390"
9202569,Actto BTH-03,"G마켓_33,900|쿠팡_33,900|옥션_33,900|비오비아이템_33,900|인터파크_40,380"
12670913,Actto BTH-07,"11번가_41,800|홈플러스_41,900|G마켓_54,030|옥션_54,030|쿠팡_57,220"
2991437,Actto HDP-06 모바일,"YES24_14,900"
2962045,Actto HDP-08 모바일,"아이티엔조이_9,800|YES24_12,900"
7779007,Actto HDP-11 위티,"G마켓_16,140|인터파크_16,150|옥션_16,490|쿠팡_17,800|롯데ON_20,370"
13608518,Actto HDP-14,"옥션_13,390|G마켓_16,410|11번가_16,420|쿠팡_17,600|인터파크_26,590"
9474054,Actto 보니 BKS-77,"11번가_9,890|위메프_9,900|롯데ON_11,070|옥션_11,310|G마켓_11,310"
5924544,Actto 비올라 BTH-02,"정품_21,130"
10926474,Actto 서라운드 BTH-05,"쿠팡_21,720|옥션_22,500|현대Hmall_23,900|G9_23,900|G마켓_23,900"
9883428,Actto 시그니처 BTH-04,"티몬_36,520|쿠팡_40,000|롯데ON_48,000|G마켓_63,270"
13039097,Actto 오브 BTH-06,"G마켓_20,940|11번가_20,950|쿠팡_21,300|이마트인터넷쇼핑몰_21,900|SSG.COM_21,900"
9389412,Actto 유니콘 HDP-13,"G마켓_19,180|옥션_19,180|인터파크_19,190|쿠팡_19,800|롯데홈쇼핑_19,940"
9391497,Actto 캣츠 BKS-80,"옥션_19,900|쿠팡_19,900|G마켓_19,900|롯데홈쇼핑_20,100|인터파크_22,400"
10872588,Actto 팡팡,"쿠팡_33,900|G마켓_33,900|옥션_33,900|인터파크_50,570|11번가_51,550"
4532362,AiAiAi TMA-2 Modular All-Round Preset,"정품_154,910|해외구매_211,700"
5291957,Andoer LH-811,"해외구매_12,110"
5228605,Ashdown Meters OV-1,"정품_258,230"
10619697,Audeze LCD-1,"정품_585,190|해외구매_757,760"
7062703,Audeze LCD-2 Closed,정품_일시품절
6155159,Audeze LCD-4z,"정품_6,268,610"
16374722,Audeze LCD-X,"프리미엄패키지, 정품_가격비교예정|해외구매_2,085,940"
10620594,Audeze LCD-X 한정판,"해외구매_1,973,760"
15193154,Audeze LCD-XC Carbon,"옥션_1,749,780|G마켓_1,749,780|11번가_1,749,790"
1516863,Audio-Chi W6,"㈜근호컴_145,000"
1516848,Audio-Chi W9,"㈜근호컴_145,000|인터파크_148,090"
5686431,B&W PX,"정품_659,000|해외구매_536,640"
10266471,B&W PX5,"정품_439,000|해외구매_400,090"
10267191,B&W PX7,"정품_514,590|해외구매_476,920"
2579568,BLAUPUNKT BPA-402NC,"정품_73,880"
3000171,BOAS SBC-BT100,"정품_43,590"
9457845,BOSE NC 700,"정품_431,380|해외구매_326,890"
13103387,BOSE NC700 UC,"정품_660,000|해외구매_366,000"
1569598,BOSE QC 15,"해외구매_421,260"
4223765,BOSE QC 35,"해외구매_377,020"
6338174,BOSE QC 35 II,"정품_423,430|해외구매_225,890"
6553382,BOSE QC 35 II Limited Edition,"정품_429,000"
15583211,BOSE QC 45,"정품_389,000|해외구매_310,560"
15797471,BOSE QC 45,"정품_389,000|해외구매_310,560"
3492730,BOSE SoundLink AE II Wireless,"해외구매_258,440"
2874517,BOSE SoundLink OE Wireless,"해외구매_638,980"
2700508,BOSE SoundTrue OE,"해외구매_195,530"
9965475,Baseus Encok D01,"해외구매_32,530"
4609375,Bluedio HT,"정품_25,800"
3786498,Bluedio T2+,"해외구매_51,840"
12605642,Bluedio T7,"해외구매_48,500"
13571618,Bluedio T7 Plus,"해외구매_52,720"
5782055,Britz H890,"정품_154,750"
16451900,Britz 브리츠인터내셔널 ANC400,"쿠팡_84,900|G마켓_84,900|N공식 파트너_84,900|옥션_84,900|인터파크_84,900"
16451585,Britz 브리츠인터내셔널 ANC600,"G마켓_99,000|11번가_99,000|롯데ON_99,000|티몬_99,000|신세계몰_99,000"
5380606,Britz 브리츠인터내셔널 BE-M190,"정품_61,000"
5911700,Britz 브리츠인터내셔널 BE-M505 ANC,"정품_132,610"
6514465,Britz 브리츠인터내셔널 BE-MH7,"쿠팡_76,200"
12170897,Britz 브리츠인터내셔널 BE-STH500,"옥션_69,900|CJ온스타일_69,900|이마트인터넷쇼핑몰_69,900|도시바 인증판매원_69,900|GS샵_69,900"
15697640,Britz 브리츠인터내셔널 BT3000,"쿠팡_46,550|이마트인터넷쇼핑몰_49,000|롯데홈쇼핑_49,000|인터파크_49,000|1300K_49,000"
4716367,Britz 브리츠인터내셔널 BZ-M7,"정품_17,490"
2452392,Britz 브리츠인터내셔널 H640P,"정품_29,900"
2452302,Britz 브리츠인터내셔널 H750P,"정품_29,000"
5398834,Britz 브리츠인터내셔널 H770BT ANC,"정품_111,800"
1785635,Britz 브리츠인터내셔널 H850,"정품_56,100"
6465144,Britz 브리츠인터내셔널 H880BT,"브레인컴_77,500|SSG.COM_77,500|CJ온스타일_77,500|쿠팡_77,500|YES24_77,500"
3048178,Britz 브리츠인터내셔널 W670BT,"정품_57,000"
7030912,Britz 브리츠인터내셔널 W670BT PLUS,"피씨베이스_57,000|YES24_57,000|홈&쇼핑_57,000|롯데ON_57,000|티몬_57,000"
5606175,Britz 브리츠인터내셔널 W800BT,"정품_59,950"
11335197,Britz 브리츠인터내셔널 W800BT Qplus,"피씨베이스_62,100|옥션_62,100|위메프_62,100|이마트인터넷쇼핑몰_62,100|G마켓_62,100"
7365556,Britz 브리츠인터내셔널 W820BT,"정품_108,360"
5751252,Britz 브리츠인터내셔널 W830BT,"정품_122,980"
5619128,Britz 브리츠인터내셔널 W855BT,"정품_148,460"
5286208,COBY Lovely Me Y1,"정품_21,900"
9344616,COBY Y-7,"옥션_14,590|G마켓_14,590|11번가_14,600|쿠팡_15,200|위메프_15,900"
12950012,COLOUD MARVEL,"인터파크_45,000"
2178543,Cannice Headblue1,"정품_92,070"
16204022,Creative AURVANA Live! SE,"정품_99,000|해외구매_74,980"
2431639,Creative Aurvana Live! 2,"정품_189,420|해외구매_156,390"
2369436,Creative MA2400,"정품_47,020"
1779789,DJTECH hipster series,"정품_58,980|해외구매_60,240"
2545318,DST HI-2050,"G마켓_108,990|YES24_109,000"
6417693,Defunc BASIC,"인터파크_21,000"
5165691,Ducati DUC-N01,"정품_99,000"
1514524,Flaircomm BT-55S,"11번가_22,000"
