Id,Name,2022-01-01 10:15:40,2022-01-02 10:17:06,2022-01-03 10:13:07,2022-01-04 10:13:36,2022-01-05 10:21:42,2022-01-06 10:20:52,2022-01-07 10:20:11,2022-01-08 10:13:01,2022-01-09 10:18:33,2022-01-10 10:13:33
2654290,AION BOSSWIZ BOSS-K2,"쿠팡_18,060|옥션_19,900|G마켓_19,900|위메프_19,900|인터파크_20,900","쿠팡_18,060|G마켓_19,900|옥션_19,900|위메프_19,900|인터파크_20,900","쿠팡_18,060|G마켓_19,900|옥션_19,900|위메프_19,900|인터파크_20,900","쿠팡_18,060|G마켓_19,900|옥션_19,900|위메프_19,900|인터파크_20,900","옥션_19,900|G마켓_19,900|쿠팡_19,900|위메프_19,900|인터파크_20,900","11번가_19,880|옥션_19,900|G마켓_19,900|위메프_19,900|쿠팡_19,900","위메프_19,700|11번가_19,880|옥션_19,900|G마켓_19,900|쿠팡_19,900","11번가_19,880|옥션_19,900|G마켓_19,900|위메프_19,900|쿠팡_19,900","11번가_19,880|G마켓_19,900|옥션_19,900|위메프_19,900|쿠팡_19,900",0
1876747,AKG K167 Tiesto,"정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700","정품_239,000|해외구매_210,700",0
657635,AKG K240 MKII,"정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_170,000","정품_169,950","정품_169,950","정품_169,950",0
1894629,AKG K267 Tiesto,"정품_413,600","정품_413,600","정품_413,600","정품_413,600","정품_413,600","정품_413,600",0,0,"정품_413,600",0
664601,AKG K271 MKII,"정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800","정품_128,160|해외구매_238,800",0
10692162,AKG K361-BT,"정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_195,850","정품_120,000|해외구매_153,240","정품_120,000|해외구매_166,560","정품_120,000|해외구매_166,560","정품_120,000|해외구매_166,560","정품_120,000|해외구매_166,560",0
11482977,AKG K371,"정품_157,800|해외구매_201,670","정품_157,730|해외구매_201,670","정품_157,730|해외구매_201,670","정품_158,820|해외구매_201,670","정품_158,870|해외구매_156,910","정품_158,760|해외구매_170,550","정품_158,650|해외구매_170,550","정품_158,420|해외구매_170,550","정품_158,140|해외구매_170,550",0
10692249,AKG K371-BT,"정품_186,150|해외구매_275,180","정품_186,150|해외구매_275,170","정품_186,030|해외구매_275,170","정품_185,980|해외구매_275,170","정품_185,960|해외구매_196,690","정품_185,890|해외구매_196,640","정품_185,790|해외구매_196,630","정품_185,670|해외구매_196,400","정품_185,520|해외구매_196,160",0
796818,AKG K518 LE,0,0,"정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_70,080",0
4394057,AKG K52,"해외구매_53,000|정품_37,070","해외구매_53,000|정품_38,210","해외구매_53,000|정품_38,170","해외구매_53,000|정품_38,150","해외구매_53,000|정품_38,130","해외구매_53,000|정품_38,070","해외구매_53,000|정품_38,040","해외구매_53,000|정품_38,020","해외구매_53,000|정품_37,890",0
2490201,AKG K545,"정품_225,600","정품_225,600","정품_225,600","정품_225,600","정품_225,600","정품_225,600","정품_225,600","정품_225,600","정품_225,600",0
1487543,AKG K550,"정품_404,200","정품_404,200","정품_404,200","정품_404,200","정품_404,200","정품_404,200","정품_404,200","정품_404,200","정품_404,200",0
2201956,AKG K612 PRO,"정품_169,110|해외구매_169,200","정품_169,040|해외구매_169,200","정품_168,980|해외구매_169,200","정품_168,770|해외구매_169,200","정품_168,630|해외구매_169,200","정품_168,480|해외구매_169,200","정품_168,310|해외구매_169,200","정품_168,070|해외구매_169,200","정품_167,880|해외구매_169,200",0
1877210,AKG K67 Tiesto,"정품_169,200","정품_169,200","정품_169,200","정품_169,200",0,0,0,0,0,0
140120,AKG K701,"정품_270,000","정품_270,000","정품_270,000","정품_270,000","정품_270,000","정품_270,000","정품_270,000","정품_270,000","정품_270,000",0
803333,AKG K702,"정품_241,860|해외구매_195,700","정품_241,800|해외구매_195,630","정품_241,790|해외구매_195,400","정품_241,770|해외구매_195,270","정품_241,740|해외구매_195,040","정품_241,710|해외구매_194,850","정품_241,590|해외구매_194,730","정품_241,350|해외구매_194,680","정품_241,160|해외구매_194,430",0
1928396,AKG K702 65th Anniversary Edition,"정품_479,990","정품_479,990","정품_479,990","정품_479,990","정품_479,990","정품_479,990","정품_479,990","정품_479,990","정품_479,990",0
2194910,AKG K712 Pro,"정품_585,950","정품_585,890","정품_585,650","정품_585,470","정품_585,230","정품_585,170","정품_584,930","정품_584,810","정품_584,760",0
