Id,Name,2024-11-01 11:05:32,2024-11-02 10:56:20,2024-11-03 11:03:26
4155645,1MORE E1003 피스톤 클래식,"정품_12,790|해외구매_36,000",0,"정품_12,790|해외구매_36,000"
4519798,1MORE E1009 피스톤 피트,"정품_14,900|해외구매_35,500","정품_14,900|해외구매_35,500","정품_14,900|해외구매_35,500"
28469843,1MORE FIT S50,"정품_89,000|해외구매_47,370","정품_89,000|해외구매_47,010","정품_89,000|해외구매_47,010"
28441325,1MORE FIT SE S30,"정품_59,000|해외구매_52,110","정품_59,000|해외구매_52,110","정품_59,000|해외구매_52,110"
64296410,1MORE Q20K,"정품_39,900|해외구매_110,000","정품_41,900|해외구매_110,000","정품_41,900|해외구매_110,000"
17847215,1MORE SonoFlow,"정품_116,100|해외구매_55,170","정품_116,100|해외구매_55,710","정품_116,100|해외구매_55,710"
28219409,1MORE SonoFlow SE,"정품_59,940|해외구매_50,310","정품_59,940|해외구매_50,310","정품_59,940|해외구매_50,310"
56153096,1MORE 피스톤 버즈 프로 Q30,0,"정품_69,000|해외구매_46,990","정품_76,090|해외구매_46,990"
36200729,7Hz X Crinacle Zero 2,"정품_49,000|해외구매_27,800","정품_49,000|해외구매_27,800","정품_49,000|해외구매_27,800"
62649554,ACEFAST ACEFIT NEO FA003,"해외구매_89,910","해외구매_89,910","해외구매_89,910"
69059924,AFUL Explorer,0,"3.5mm, 정품_161,100|3.5mm, 해외구매_133,500|4.4mm, 해외구매_137,000","3.5mm, 정품_161,100|3.5mm, 해외구매_133,500|4.4mm, 해외구매_137,000"
10705095,AKG EO-IC100,"정품_16,104|벌크_15,930","정품_17,010|벌크_15,930","정품_17,010|벌크_15,930"
1513821,AKG K240 Studio,"해외구매_88,810","해외구매_88,420","해외구매_88,420"
21505475,AKG K361,"정품_199,990|해외구매_125,880","정품_199,990|해외구매_125,880","정품_160,000|해외구매_125,880"
11482977,AKG K371,"정품_260,000|해외구매_199,410","정품_260,000|해외구매_199,410","정품_260,000|해외구매_199,410"
10625445,AKG K52,"정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100"
16943363,AKG K553 MKII,"정품_260,000|해외구매_208,200","정품_260,000|해외구매_208,200","정품_260,000|해외구매_208,200"
2201956,AKG K612 PRO,0,"정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800"
140120,AKG K701,"정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190"
803333,AKG K702,"정품_368,990|해외구매_203,120","정품_368,990|해외구매_203,120","정품_368,990|해외구매_203,120"
2194910,AKG K712 Pro,"정품_520,000|해외구매_346,440","정품_520,000|해외구매_344,390","정품_520,000|해외구매_344,390"
5646032,AKG K72,"정품_89,100|해외구매_65,880","정품_89,100|해외구매_65,880","정품_89,100|해외구매_65,880"
5061731,AKG K92,"정품_99,000|해외구매_78,400","정품_99,000|해외구매_78,400","정품_99,000|해외구매_78,400"
10920879,AKG N400,"정품_80,100|해외구매_111,490","정품_80,100|해외구매_110,780","정품_80,100|해외구매_110,780"
57492965,AKG N5 HYBRID,"정품_231,940|해외구매_470,500","정품_231,940|해외구매_470,500","정품_231,940|해외구매_470,500"
5805871,AKG N5005,"해외구매_269,300","해외구매_269,300","해외구매_269,300"
57493382,AKG N9 HYBRID,"정품_291,764|해외구매_475,100","정품_291,764|해외구매_475,100","정품_291,764|해외구매_475,100"
4368046,AKG Y50 BT,"정품_114,950|해외구매_462,350","정품_114,950|해외구매_462,350","정품_114,950|해외구매_462,350"
63468533,ANKER Soundcore A30i A3958,"해외구매_51,210","해외구매_51,210","해외구매_51,210"
40722638,ANKER Soundcore AeroFit A3872,"해외구매_74,370","해외구매_76,050","해외구매_76,050"
40722692,ANKER Soundcore AeroFit Pro A3871,"해외구매_104,550","해외구매_109,940","해외구매_109,940"
19356284,ANKER Soundcore Liberty 4 A3953,"정품_143,800|해외구매_99,800","정품_143,800|해외구매_99,800","정품_143,800|해외구매_99,800"
21726290,ANKER Soundcore Liberty 4 NC A3947,"정품_109,000|해외구매_71,400","정품_109,000|해외구매_74,800","정품_109,000|해외구매_74,800"
14335892,ANKER Soundcore Life Q30 A3028,"해외구매_87,740","해외구매_79,640","해외구매_80,540"
14826584,ANKER Soundcore Life Q35 A3027,"정품_129,800|해외구매_98,100","정품_129,800|해외구매_98,100","정품_129,800|해외구매_98,100"
18454814,ANKER Soundcore P10 A3850,"정품_122,550|해외구매_62,640","정품_122,550|해외구매_64,710","정품_122,550|해외구매_64,710"
53421806,ANKER Soundcore P20i A3949,"해외구매_46,230",0,0
17895389,ANKER Soundcore Space A40 A3936,"정품_107,910|해외구매_83,100","정품_107,910|해외구매_83,100","정품_107,910|해외구매_83,100"
30249005,ANKER Soundcore Space One A3035,"정품_109,000|해외구매_89,000","정품_109,000|해외구매_89,000","정품_109,000|해외구매_89,000"
17743568,ANKER Soundcore Space Q45 A3040,"정품_148,400|해외구매_108,900","정품_148,400|해외구매_109,000","정품_149,900|해외구매_109,000"
20242511,ANKER Soundcore Sport X10 A3961,0,"해외구매_71,550","해외구매_71,550"
7111930,AONE CRUISE CB-M20,"24,770","24,770","24,770"
6250742,AONE CRUISE CB-W10,"18,000","18,000","18,000"
16464536,AONE CRUISE 멀티 이어폰 파우치,950,950,950
61436456,APPLE Beats by Dr.Dre 비츠 솔로 4,"정품_239,000|해외구매_151,200","정품_219,000|해외구매_151,200","정품_239,000|해외구매_151,200"
57505586,APPLE Beats by Dr.Dre 비츠 솔로 버즈,"정품_98,100|해외구매_127,790","정품_98,100|해외구매_127,070","정품_98,100|해외구매_127,070"
15142415,APPLE Beats by Dr.Dre 비츠 스튜디오 버즈,"정품_91,230|해외구매_151,600","정품_91,230|해외구매_151,600","정품_91,230|해외구매_151,600"
20230073,APPLE Beats by Dr.Dre 비츠 스튜디오 버즈 플러스,"정품_151,000|해외구매_143,360","정품_151,000|해외구매_143,360","정품_151,000|해외구매_143,360"
28024445,APPLE Beats by Dr.Dre 비츠 스튜디오 프로 와이어리스,"정품_279,000|해외구매_241,000|해외리퍼비시_237,700","정품_336,000|해외구매_241,000|해외리퍼비시_237,700","정품_336,000|해외구매_241,000|해외리퍼비시_237,700"
5459173,APPLE Beats by Dr.Dre 비츠 스튜디오3 와이어리스,"정품_728,750|해외구매_249,189",0,"정품_728,750|해외구매_249,189"
12508613,APPLE Beats by Dr.Dre 비츠 플렉스,"정품_84,550","정품_84,550","정품_84,550"
16400864,APPLE Beats by Dr.Dre 비츠 핏 프로,"정품_176,400|해외구매_186,100","정품_176,400|해외구매_186,100","정품_176,400|해외구매_186,100"
7658077,APPLE 에어팟 2세대 라이트닝 MV7N2KH/A,"정품_193,500|리퍼비시_109,000","정품_193,500|리퍼비시_109,000","정품_193,500|리퍼비시_109,000"
9495363,APPLE 에어팟 2세대 이어버드 단품,"왼쪽, 정품벌크_79,000|오른쪽, 정품벌크_79,000|왼쪽, 해외벌크_49,950|오른쪽, 해외벌크_49,950|왼쪽, 리퍼비시_48,900|","왼쪽, 정품벌크_79,000|오른쪽, 정품벌크_79,000|왼쪽, 해외벌크_49,950|오른쪽, 해외벌크_49,950|왼쪽, 리퍼비시_48,900|","왼쪽, 정품벌크_79,000|오른쪽, 정품벌크_79,000|왼쪽, 해외벌크_49,950|오른쪽, 해외벌크_49,950|왼쪽, 리퍼비시_48,900|"
18546173,APPLE 에어팟 3세대 라이트닝 MPNY3KH/A,"정품_207,900|해외구매_277,620","정품_207,900|해외구매_277,620","정품_207,900|해외구매_277,620"
15463181,APPLE 에어팟 3세대 맥세이프 MME73KH/A,"정품_216,800","정품_242,000","정품_242,000"
65920016,APPLE 에어팟 4세대 MXP63KH/A,"정품_199,000|해외구매_173,900","정품_199,000|해외구매_176,310","정품_199,000|해외구매_176,310"
65919884,APPLE 에어팟 4세대 액티브 노이즈 캔슬링 MXP93KH/A,"정품_269,000|해외구매_226,810","정품_269,000|해외구매_246,510","정품_269,000|해외구매_238,950"
12877895,APPLE 에어팟 맥스,"정품_609,000|해외구매_630,360","정품_610,000|해외구매_630,360","정품_609,990|해외구매_630,360"
65920895,APPLE 에어팟 맥스 USB-C,"정품_745,000|해외구매_863,900","정품_745,000|해외구매_863,900","정품_745,000|해외구매_863,900"
9805773,APPLE 에어팟 프로 1세대 라이트닝 MWP22KH/A,"정품_369,000|해외구매_299,000","정품_369,000|해외구매_299,000","정품_369,000|해외구매_299,000"
15616310,APPLE 에어팟 프로 1세대 맥세이프 MLWK3KH/A,"정품_369,000|해외구매_559,970","정품_369,000|해외구매_559,970","정품_369,000|해외구매_559,970"
28479143,APPLE 에어팟 프로 1세대 이어버드 단품,"왼쪽, 정품벌크_118,990|오른쪽, 정품벌크_118,990|왼쪽, 해외벌크_57,920|오른쪽, 해외벌크_57,630","왼쪽, 정품벌크_118,990|오른쪽, 정품벌크_118,990|왼쪽, 해외벌크_57,920|오른쪽, 해외벌크_57,630","왼쪽, 정품벌크_118,990|오른쪽, 정품벌크_118,990|왼쪽, 해외벌크_57,920|오른쪽, 해외벌크_57,630"
28208783,APPLE 에어팟 프로 2세대 맥세이프 USB-C MTJV3KH/A,"정품_289,000|해외구매_287,910","정품_289,000|해외구매_287,900","정품_289,000|해외구매_287,900"
31311446,APPLE 에어팟 프로 2세대 맥세이프 USB-C 이어버드 단품,"왼쪽, 정품벌크_112,500|오른쪽, 정품벌크_112,500|왼쪽, 해외벌크_119,610|오른쪽, 해외벌크_119,610","왼쪽, 정품벌크_112,500|오른쪽, 정품벌크_112,500|왼쪽, 해외벌크_119,610|오른쪽, 해외벌크_119,610","왼쪽, 정품벌크_112,500|오른쪽, 정품벌크_112,500|왼쪽, 해외벌크_119,610|오른쪽, 해외벌크_119,610"
31645829,APPLE 에어팟 프로 2세대 맥세이프 USB-C 충전 케이스,"정품벌크_112,500|해외벌크_97,560","정품벌크_112,500|해외벌크_97,560","정품벌크_112,500|해외벌크_97,560"
17941787,APPLE 에어팟 프로 2세대 맥세이프 라이트닝 MQD83KH/A,"정품_341,040|해외구매_287,910","정품_341,040|해외구매_287,910","정품_341,040|해외구매_287,910"
27531923,APPLE 에어팟 프로 2세대 맥세이프 라이트닝 이어버드 단품,"왼쪽, 정품벌크_138,990|오른쪽, 정품벌크_138,990|왼쪽, 해외벌크_101,610|오른쪽, 해외벌크_101,610","왼쪽, 정품벌크_138,990|오른쪽, 정품벌크_138,990|왼쪽, 해외벌크_101,610|오른쪽, 해외벌크_101,610","왼쪽, 정품벌크_138,990|오른쪽, 정품벌크_138,990|왼쪽, 해외벌크_101,610|오른쪽, 해외벌크_101,610"
62320103,APPLE 이어팟 3.5mm MWU53FE/A,"28,000","28,000","28,000"
28217564,APPLE 이어팟 USB-C MTJY3ZP/A,"정품_24,740|해외구매_27,900","정품_26,970|해외구매_27,900","정품_26,970|해외구매_27,900"
67370525,APPLE 이어팟 USB-C MYQY3ZP/A,"26,780","26,770","26,760"
4429279,APPLE 이어팟 라이트닝 MMTN2ZP/A,"정품_32,000|해외구매_37,320","정품_31,990|해외구매_37,320","정품_31,990|해외구매_36,950"
62321957,APPLE 이어팟 라이트닝 MWTY3ZP/A,"25,100","25,100","25,100"
15099020,ASUS ROG CETRA II CORE,"정품_75,600|해외구매_71,100","정품_74,380|해외구매_71,100","정품_74,380|해외구매_71,100"
12692210,ASUS ROG CETRA RGB,"정품_196,810","정품_196,810","정품_196,810"
16904846,ASUS ROG CETRA TRUE WIRELESS,"블랙, 정품_125,100|화이트, 정품_125,100|블랙, 해외구매_114,700|화이트, 해외구매_126,700","블랙, 정품_125,100|화이트, 정품_125,100|블랙, 해외구매_114,700|화이트, 해외구매_126,700","블랙, 정품_125,100|화이트, 정품_125,100|블랙, 해외구매_114,700|화이트, 해외구매_126,700"
32091956,ASUS ROG CETRA TRUE WIRELESS SPEEDNOVA,"261,580","261,580","261,580"
45997550,ASUS ROG CETRA TWS SPEEDNOVA LC3+,"261,270","261,270","261,270"
15598079,ASUS ROG METAL STAND 헤드셋 거치대,"36,900","36,900","36,900"
19974179,Actto BKS-86,"12,690","13,100","12,960"
14055182,Actto BTE-31,"25,420","25,420","25,420"
16971272,Actto BTH-11,"18,760","18,760","18,760"
36204902,Actto BTH-13,"22,790",0,0
1790583,Actto ERP-43 온,0,"정품_8,190","정품_8,190"
5952481,Actto ERP-92 루나,"정품_4,700","정품_4,700","정품_4,700"
8044897,Actto GERP-02 배틀,"16,790","16,790","16,790"
20647415,Actto 글리터 블루투스 이어폰 TWS-19,0,0,"18,430"
11398794,Actto 뉴이스트 ERP-110,"8,980","8,440","8,440"
11395995,Actto 뉴트위스트 ERP-109,"8,450","8,000","8,000"
5924544,Actto 비올라 BTH-02,"정품_19,900","정품_19,900","정품_19,900"
10274523,Actto 시저 GERP-03,"13,680","13,680","13,680"
56064782,Actto 아우라 BTH-12,"23,310","23,310","23,310"
