Id,Name,2023-01-01 10:50:04,2023-01-02 10:30:01,2023-01-03 10:30:05,2023-01-04 10:33:17,2023-01-05 10:41:19,2023-01-06 10:41:31
18521456,1Mii Ankbit E600Pro,"정품_123,710|해외구매_125,140","정품_123,700|해외구매_125,140","정품_123,660|해외구매_125,140","정품_123,640|해외구매_125,140","정품_123,570|해외구매_125,130","정품_123,550|해외구매_125,130"
17847215,1more SonoFlow,"정품_123,040|해외구매_61,890","정품_123,040|해외구매_61,890","정품_123,030|해외구매_61,890","정품_123,030|해외구매_61,890","정품_123,030|해외구매_61,890","정품_123,030|해외구매_78,130"
2654290,AION BOSSWIZ BOSS-K2,"19,900","19,900","19,900","19,900","19,900","19,900"
1876747,AKG K167 Tiesto,"정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000"
17176874,AKG K175,"정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990"
4394184,AKG K182,0,0,"해외구매_151,490","해외구매_151,490","해외구매_151,490","해외구매_151,490"
657635,AKG K240 MKII,"정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000"
17177045,AKG K245,"정품_164,250|해외구매_98,170","정품_168,290|해외구매_98,170","정품_168,250|해외구매_98,170","정품_168,230|해외구매_98,170","정품_168,150|해외구매_98,170","정품_168,060|해외구매_98,170"
1894629,AKG K267 Tiesto,"정품_440,000","정품_440,000","정품_439,990","정품_439,990","정품_439,990","정품_439,990"
664601,AKG K271 MKII,"정품_191,960","정품_191,930","정품_191,920","정품_191,910","정품_191,900","정품_191,890"
17175782,AKG K275,"정품_161,000|해외구매_113,650","정품_161,000|해외구매_113,850","정품_167,000|해외구매_115,110","정품_167,000|해외구매_115,110","정품_167,000|해외구매_116,330","정품_167,000|해외구매_117,110"
10692162,AKG K361-BT,"정품_197,750|해외구매_195,890","정품_197,740|해외구매_195,890","정품_197,730|해외구매_195,890","정품_160,000|해외구매_195,890","정품_160,000|해외구매_195,890","정품_160,000|해외구매_195,890"
11482977,AKG K371,"정품_209,000|해외구매_171,060","정품_209,000|해외구매_171,060","정품_209,000|해외구매_171,060","정품_209,000|해외구매_171,060","정품_209,000|해외구매_171,060","정품_209,000|해외구매_171,060"
10692249,AKG K371-BT,"정품_264,000","정품_264,000","정품_264,000","정품_264,000","정품_264,000","정품_264,000"
796818,AKG K518 LE,"정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000"
4394057,AKG K52,"해외구매_69,000|정품_55,000","해외구매_69,000|정품_55,000","해외구매_69,000|정품_55,000","해외구매_69,000|정품_55,000","해외구매_69,000|정품_55,000","해외구매_69,000|정품_55,000"
414826,AKG K530,0,"152,000","152,000","152,000","152,000","152,000"
2490201,AKG K545,"정품_240,000","정품_240,000","정품_240,000","정품_240,000","정품_240,000","정품_240,000"
16943363,AKG K553 MKII,"정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000"
2201956,AKG K612 PRO,"정품_180,620|해외구매_167,990","정품_180,600|해외구매_167,990","정품_180,540|해외구매_167,990","정품_180,520|해외구매_167,990","정품_180,450|해외구매_167,990","정품_180,430|해외구매_167,990"
140120,AKG K701,"정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000"
803333,AKG K702,"정품_363,000|해외구매_215,290","정품_362,990|해외구매_215,270","정품_362,990|해외구매_215,260","정품_362,990|해외구매_215,240","정품_362,990|해외구매_215,170","정품_362,990|해외구매_215,150"
1928396,AKG K702 65th Anniversary Edition,"정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990"
2194910,AKG K712 Pro,"정품_479,820|해외구매_349,290","정품_479,820|해외구매_349,290","정품_479,820|해외구매_349,290","정품_479,820|해외구매_349,290","정품_479,820|해외구매_349,290","정품_479,820|해외구매_349,290"
