Id,Name,2022-11-01 11:35:48,2022-11-02 11:26:04,2022-11-03 11:08:19,2022-11-04 11:11:44,2022-11-05 11:04:17,2022-11-06 11:07:12,2022-11-07 11:02:27,2022-11-08 11:02:39,2022-11-09 11:13:44,2022-11-10 11:06:56,2022-11-11 11:06:39,2022-11-12 11:02:01,2022-11-13 11:01:40,2022-11-14 11:00:26,2022-11-15 10:58:52,2022-11-16 10:58:18,2022-11-17 10:57:29,2022-11-18 11:02:58,2022-11-19 10:55:01,2022-11-20 11:02:10,2022-11-21 10:59:00,2022-11-22 10:59:59,2022-11-23 10:48:39,2022-11-24 10:51:48,2022-11-25 10:48:03,2022-11-26 10:43:20,2022-11-27 10:55:18,2022-11-28 10:47:22,2022-11-29 10:46:35,2022-11-30 10:48:46
17847215,1more SonoFlow,"정품_129,000|해외구매_142,800","정품_129,000|해외구매_151,720","정품_129,000|해외구매_86,390","정품_129,000|해외구매_88,920","정품_129,000|해외구매_89,000","정품_128,990|해외구매_89,490","정품_129,000|해외구매_89,490","정품_129,000|해외구매_93,950","정품_129,000|해외구매_93,910","정품_129,000|해외구매_93,830","정품_129,000|해외구매_93,760","정품_129,000|해외구매_93,700","정품_129,000|해외구매_93,690","정품_129,000|해외구매_93,670","정품_128,990|해외구매_93,590","정품_126,000|해외구매_91,950","정품_126,000|해외구매_91,860","정품_126,000|해외구매_87,560","정품_126,000|해외구매_87,470","정품_126,000|해외구매_87,380","정품_126,000|해외구매_87,290","정품_126,000|해외구매_87,210","정품_126,000|해외구매_87,140","정품_129,000|해외구매_87,050","정품_129,000|해외구매_87,020","정품_129,000|해외구매_86,940","정품_129,000|해외구매_86,850","정품_129,000|해외구매_86,760","정품_129,000|해외구매_86,700","정품_129,000|해외구매_86,610"
2654290,AION BOSSWIZ BOSS-K2,"19,820","19,820","19,820","19,820",0,0,"19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820","19,820"
1876747,AKG K167 Tiesto,0,0,"정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000",0,0,0,0,0,"정품_239,000"
17176874,AKG K175,"정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990","정품_99,000|해외구매_70,990"
4394184,AKG K182,"해외구매_151,490","해외구매_151,490","해외구매_151,490","해외구매_151,490","해외구매_151,490","해외구매_151,490","해외구매_151,490","해외구매_151,490","해외구매_151,490","해외구매_151,490","해외구매_151,490","해외구매_151,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657635,AKG K240 MKII,"정품_145,000|해외구매_91,200","정품_145,000|해외구매_91,200","정품_145,000|해외구매_93,120","정품_145,000|해외구매_93,120","정품_145,000|해외구매_93,120","정품_145,000|해외구매_93,120","정품_145,000|해외구매_93,120","정품_145,000|해외구매_93,120","정품_145,000|해외구매_93,120","정품_145,000|해외구매_93,120","정품_145,000|해외구매_93,120","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000","정품_145,000|해외구매_96,000"
17177045,AKG K245,"정품_158,810|해외구매_97,130","정품_158,730|해외구매_103,540","정품_158,720|해외구매_103,450","정품_158,700|해외구매_103,380","정품_158,640|해외구매_103,310","정품_158,610|해외구매_103,260","정품_158,550|해외구매_103,190","정품_158,480|해외구매_108,990","정품_158,430|해외구매_108,990","정품_158,380|해외구매_108,990","정품_158,320|해외구매_108,990","정품_158,260|해외구매_108,990","정품_158,200|해외구매_108,990","정품_158,180|해외구매_108,990","정품_158,120|해외구매_108,990","정품_158,060|해외구매_108,990","정품_158,000|해외구매_108,990","정품_157,940|해외구매_108,990","정품_157,880|해외구매_108,990","정품_157,820|해외구매_108,990","정품_157,740|해외구매_108,990","정품_157,680|해외구매_108,990","정품_157,620|해외구매_108,990","정품_157,560|해외구매_108,990","정품_157,540|해외구매_108,990","정품_157,480|해외구매_108,990","정품_157,420|해외구매_108,990","정품_157,360|해외구매_108,990","정품_157,340|해외구매_108,990","정품_157,260|해외구매_108,990"
1894629,AKG K267 Tiesto,"정품_418,000","정품_418,000","정품_426,800","정품_426,800","정품_426,800","정품_426,800",0,0,0,0,"정품_426,800","정품_426,800","정품_432,500","정품_439,990","정품_439,990","정품_439,990","정품_439,990","정품_439,990","정품_439,990",0,0,0,0,"정품_439,990","정품_439,990","정품_439,990","정품_439,990","정품_439,990","정품_439,990","정품_439,990"
664601,AKG K271 MKII,"정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000","정품_173,000"
17175782,AKG K275,"정품_167,000|해외구매_115,070","정품_167,000|해외구매_117,530","정품_167,000|해외구매_114,880","정품_167,000|해외구매_114,540","정품_167,000|해외구매_115,460","정품_167,000|해외구매_114,120","정품_167,000|해외구매_114,120","정품_167,000|해외구매_114,120","정품_167,000|해외구매_114,120","정품_167,000|해외구매_113,780","정품_167,000|해외구매_112,210","정품_167,000|해외구매_111,690","정품_167,000|해외구매_112,210","정품_167,000|해외구매_113,200","정품_167,000|해외구매_113,220","정품_167,000|해외구매_113,210","정품_167,000|해외구매_113,160","정품_167,000|해외구매_112,870","정품_167,000|해외구매_113,880","정품_167,000|해외구매_110,910","정품_167,000|해외구매_113,880","정품_167,000|해외구매_113,880","정품_167,000|해외구매_113,880","정품_167,000|해외구매_114,820","정품_167,000|해외구매_114,680","정품_167,000|해외구매_114,900","정품_167,000|해외구매_100,740","정품_167,000|해외구매_114,860","정품_167,000|해외구매_114,810","정품_167,000|해외구매_114,810"
