Id,Name,2024-09-01 11:00:09,2024-09-02 10:49:29,2024-09-03 10:40:05,2024-09-04 10:40:42,2024-09-05 10:41:25,2024-09-06 10:41:00,2024-09-07 10:39:24,2024-09-08 10:54:05,2024-09-09 10:50:29,2024-09-10 10:48:59
17847215,1MORE SonoFlow,"정품_88,000|해외구매_55,890","정품_88,000|해외구매_53,520","정품_88,000|해외구매_53,520","정품_89,000|해외구매_53,520","정품_89,000|해외구매_53,520","정품_89,000|해외구매_53,520","정품_89,000|해외구매_53,520","정품_89,000|해외구매_51,920","정품_89,000|해외구매_51,920","정품_89,000|해외구매_51,920"
28219409,1MORE SonoFlow SE,"정품_66,740|해외구매_55,890","정품_66,730|해외구매_54,780","정품_66,720|해외구매_54,780","정품_66,710|해외구매_54,780","정품_66,700|해외구매_54,780","정품_66,690|해외구매_54,780","정품_66,690|해외구매_54,780","정품_66,690|해외구매_54,780","정품_66,690|해외구매_54,780","정품_66,690|해외구매_54,780"
18521456,1Mii Ankbit E600Pro,"정품_118,850|해외구매_216,200","정품_118,850|해외구매_216,200","정품_118,850|해외구매_216,200","정품_118,850|해외구매_216,200","정품_118,600|해외구매_216,200","정품_118,600|해외구매_216,200","정품_118,600|해외구매_216,200","정품_118,600|해외구매_216,200","정품_118,600|해외구매_216,200","정품_118,600|해외구매_216,200"
63141020,1Mii Ankbit E700,"정품_168,000|해외구매_164,610","정품_168,000|해외구매_134,960","정품_168,000|해외구매_134,960","정품_168,000|해외구매_134,960","정품_168,000|해외구매_134,960","정품_168,000|해외구매_134,960","정품_168,000|해외구매_134,960","정품_168,000|해외구매_134,960","정품_168,000|해외구매_134,960","정품_168,000|해외구매_134,960"
10692162,AKG K361-BT,"정품_200,000|해외구매_138,600","정품_200,000|해외구매_138,600","정품_200,000|해외구매_138,600","정품_200,000|해외구매_138,600","정품_200,000|해외구매_138,600","정품_200,000|해외구매_138,600","정품_200,000|해외구매_138,600","정품_200,000|해외구매_138,600","정품_200,000|해외구매_138,600","정품_200,000|해외구매_138,600"
10692249,AKG K371-BT,"정품_278,160","정품_278,160","정품_278,160","정품_278,160","정품_278,160","정품_278,160","정품_278,160","정품_278,160","정품_278,160","정품_278,160"
13501085,AKG N700NCM2,"해외구매_397,700","해외구매_397,700","해외구매_397,700","해외구매_397,700","해외구매_397,700","해외구매_397,700","해외구매_397,700","해외구매_397,700","해외구매_397,700","해외구매_397,700"
57493382,AKG N9 HYBRID,"정품_385,190|해외구매_577,270","정품_385,190|해외구매_572,310","정품_385,190|해외구매_569,800","정품_385,190|해외구매_569,800","정품_385,190|해외구매_575,110","정품_385,190|해외구매_578,700","정품_385,190|해외구매_578,700","정품_385,190|해외구매_578,700","정품_385,190|해외구매_578,700","정품_388,990|해외구매_578,700"
4368046,AKG Y50 BT,"정품_129,920|해외구매_279,600","정품_129,920|해외구매_279,600","정품_129,910|해외구매_279,600","정품_129,910|해외구매_279,600","정품_129,910|해외구매_279,600","정품_129,910|해외구매_279,600","정품_129,910|해외구매_279,600","정품_129,910|해외구매_303,970","정품_129,910|해외구매_303,970","정품_129,910|해외구매_303,970"
19511279,AKG Y600NC,"해외구매_139,100","해외구매_139,100","해외구매_139,100","해외구매_139,100","해외구매_139,100","해외구매_139,100","해외구매_139,100","해외구매_139,100","해외구매_139,100","해외구매_139,100"
10835670,ANKER Soundcore Life Q20 A3025,"해외구매_62,100","해외구매_62,070","해외구매_61,970","해외구매_61,960","해외구매_61,930","해외구매_60,300","해외구매_61,710","해외구매_61,590","해외구매_61,470","해외구매_61,350"
14335892,ANKER Soundcore Life Q30 A3028,"해외구매_85,390","해외구매_85,390","해외구매_85,390","해외구매_85,390","해외구매_85,400","해외구매_85,400","해외구매_85,400","해외구매_85,400","해외구매_85,400","해외구매_87,220"
14826584,ANKER Soundcore Life Q35 A3027,"정품_99,750|해외구매_101,490","정품_99,750|해외구매_101,490","정품_99,750|해외구매_101,490","정품_99,750|해외구매_101,490","정품_99,750|해외구매_101,490","정품_99,750|해외구매_101,990","정품_99,750|해외구매_101,990","정품_99,750|해외구매_101,990","정품_99,750|해외구매_101,990","정품_99,750|해외구매_101,990"
30249005,ANKER Soundcore Space One A3035,"정품_71,150|해외구매_71,100","정품_71,150|해외구매_71,100","정품_71,150|해외구매_71,100","정품_71,150|해외구매_71,100","정품_71,150|해외구매_71,100","정품_71,150|해외구매_71,100","정품_71,150|해외구매_71,100","정품_71,150|해외구매_71,100","정품_71,150|해외구매_71,100","정품_71,150|해외구매_71,100"
17743568,ANKER Soundcore Space Q45 A3040,"정품_96,850|해외구매_108,990","정품_96,850|해외구매_91,920","정품_96,850|해외구매_91,920","정품_96,850|해외구매_91,920","정품_96,850|해외구매_91,920","정품_96,850|해외구매_91,920","정품_96,850|해외구매_91,920","정품_96,850|해외구매_91,920","정품_91,400|해외구매_91,920","정품_91,400|해외구매_91,920"
61436456,APPLE Beats by Dr.Dre 비츠 솔로 4,"정품_215,200|해외구매_211,990","정품_215,200|해외구매_207,760","정품_215,200|해외구매_207,760","정품_215,200|해외구매_207,760","정품_215,200|해외구매_207,760","정품_215,200|해외구매_207,760","정품_215,200|해외구매_207,760","정품_215,200|해외구매_207,760","정품_215,200|해외구매_226,690","정품_215,200|해외구매_226,690"
10194783,APPLE Beats by Dr.Dre 비츠 솔로 프로 와이어리스,"해외구매_742,100","해외구매_742,100","해외구매_742,100","해외구매_742,100","해외구매_742,100","해외구매_742,100","해외구매_742,100","해외구매_742,100","해외구매_742,100","해외구매_742,100"
