Id,Name,2024-04-01 10:30:47,2024-04-02 10:27:52,2024-04-03 10:23:57,2024-04-04 10:25:31,2024-04-05 10:24:38,2024-04-06 10:23:47,2024-04-07 10:30:30,2024-04-08 10:26:34,2024-04-09 10:26:26,2024-04-10 10:24:31,2024-04-11 10:24:29,2024-04-12 10:24:22,2024-04-13 10:13:08
28219409,1MORE SonoFlow SE,0,0,0,0,0,0,0,0,0,"정품_88,910|해외구매_55,890","정품_88,910|해외구매_55,890","정품_88,910|해외구매_55,890","정품_88,910|해외구매_55,890"
18521456,1Mii Ankbit E600Pro,0,0,0,0,0,0,0,0,0,"정품_119,050|해외구매_165,120","정품_119,050|해외구매_165,120","정품_119,050|해외구매_165,120","정품_119,050|해외구매_165,120"
17847215,1more SonoFlow,0,0,0,0,0,0,0,0,0,"정품_121,260|해외구매_68,370","정품_121,260|해외구매_68,370","정품_121,260|해외구매_68,370","정품_121,260|해외구매_68,800"
10692162,AKG K361-BT,0,0,0,0,0,0,0,0,0,"정품_220,000|해외구매_143,260","정품_220,000|해외구매_143,260","정품_220,000|해외구매_143,250","정품_220,000|해외구매_143,260"
10692249,AKG K371-BT,0,0,0,0,0,0,0,0,0,"정품_278,000","정품_278,000","정품_278,000","정품_278,000"
13501085,AKG N700NCM2,0,0,0,0,0,0,0,0,0,"해외구매_331,100","해외구매_331,100","해외구매_331,100","해외구매_331,100"
4368046,AKG Y50 BT,0,0,0,0,0,0,0,0,0,"정품_253,890|해외구매_178,300","정품_253,890|해외구매_178,300","정품_253,890|해외구매_178,300","정품_253,890|해외구매_178,300"
19511279,AKG Y600NC,0,0,0,0,0,0,0,0,0,"해외구매_139,100","해외구매_139,100","해외구매_139,100","해외구매_139,100"
10835670,ANKER Soundcore Life Q20 A3025,0,0,0,0,0,0,0,0,0,"해외구매_59,180","해외구매_59,180","해외구매_59,180","해외구매_58,520"
19745471,ANKER Soundcore Life Q20+ A3045,0,0,0,0,0,0,0,0,0,"해외구매_111,120","해외구매_111,120","해외구매_111,120","해외구매_111,120"
14335892,ANKER Soundcore Life Q30 A3028,0,0,0,0,0,0,0,0,0,"해외구매_85,490","해외구매_87,200","해외구매_87,090","해외구매_85,400"
14826584,ANKER Soundcore Life Q35 A3027,0,0,0,0,0,0,0,0,0,"정품_88,990|해외구매_64,900","정품_88,990|해외구매_64,900","정품_88,990|해외구매_64,900","정품_88,590|해외구매_64,900"
28334738,ANKER Soundcore Space One A3035,0,0,0,0,0,0,0,0,0,"정품_101,370|해외구매_73,490","정품_101,370|해외구매_73,490","정품_100,370|해외구매_73,660","정품_101,370|해외구매_75,140"
30249005,ANKER Soundcore Space One A3035,0,0,0,0,0,0,0,0,0,"정품_101,370|해외구매_73,490","정품_101,370|해외구매_73,490","정품_100,370|해외구매_73,660","정품_101,370|해외구매_75,140"
17743568,ANKER Soundcore Space Q45 A3040,0,0,0,0,0,0,0,0,0,"정품_89,890|해외구매_99,420","정품_140,910|해외구매_99,420","정품_140,910|해외구매_99,420","정품_140,910|해외구매_99,430"
10194783,APPLE Beats by Dr.Dre 비츠 솔로 프로 와이어리스,0,0,0,0,0,0,0,0,0,"해외구매_461,300","해외구매_461,300","해외구매_461,300","해외구매_461,300"
21705755,APPLE Beats by Dr.Dre 비츠 스튜디오 프로 와이어리스,0,0,0,0,0,0,0,0,0,"정품_319,000|해외구매_268,200","정품_319,000|해외구매_268,200","정품_319,000|해외구매_268,200","정품_319,000|해외구매_465,990"
28024445,APPLE Beats by Dr.Dre 비츠 스튜디오 프로 와이어리스,0,0,0,0,0,0,0,0,0,"정품_319,000|해외구매_268,200","정품_319,000|해외구매_268,200","정품_319,000|해외구매_268,200","정품_319,000|해외구매_465,990"
5459173,APPLE Beats by Dr.Dre 비츠 스튜디오3 와이어리스,0,0,0,0,0,0,0,0,0,"정품_364,530|해외구매_224,190","정품_364,530|해외구매_224,190","정품_364,530|해외구매_224,190","정품_364,530|해외구매_224,190"
4658265,APPLE Beats by Dr.Dre 솔로3 와이어리스,0,0,0,0,0,0,0,0,0,"정품_199,000|해외구매_186,500","정품_199,000|해외구매_186,500","정품_199,000|해외구매_195,150","정품_199,000|해외구매_195,150"
12877895,APPLE 에어팟 맥스,0,0,0,0,0,0,0,0,0,"정품_694,630|해외구매_693,830|리퍼_719,810","정품_694,630|해외구매_693,830|리퍼_719,810","정품_697,950|해외구매_693,830|리퍼_719,810","정품_685,000|해외구매_693,830|리퍼_719,810"
14297168,ARIKASEN A-23,0,0,0,0,0,0,0,0,0,"해외구매_29,920","해외구매_29,920","해외구매_29,920","해외구매_29,920"
3079806,Actto BKS-73 마에스트로,0,0,0,0,0,0,0,0,0,"92,930","92,930","92,930","92,930"
5640989,Actto BTH-01 돌체,0,0,0,0,0,0,0,0,0,"정품_38,400","정품_38,400","정품_38,400","정품_38,400"
9202569,Actto BTH-03,0,0,0,0,0,0,0,0,0,"32,300","32,300","32,300","32,300"
16971272,Actto BTH-11,0,0,0,0,0,0,0,0,0,"18,810","18,810","18,810","19,060"
36204902,Actto BTH-13,0,0,0,0,0,0,0,0,0,"25,890","25,890","25,890","25,890"
5924544,Actto 비올라 BTH-02,0,0,0,0,0,0,0,0,0,"정품_23,490","정품_23,490","정품_23,490","정품_23,490"
10926474,Actto 서라운드 BTH-05,0,0,0,0,0,0,0,0,0,"21,200","21,200","21,200","21,200"
13039097,Actto 오브 BTH-06,0,0,0,0,0,0,0,0,0,"22,810","22,730","22,680","22,670"
10872588,Actto 팡팡,0,0,0,0,0,0,0,0,0,"33,900","33,900","33,900","33,900"
17621438,Ashdown Meters OV-1-B,0,0,0,0,0,0,0,0,0,"정품_345,000","정품_345,000","정품_345,000","정품_345,000"
17621012,Ashdown Meters OV-1-B Pro,0,0,0,0,0,0,0,0,0,"420,000","420,000","420,000","420,000"
10266471,B&W PX5,0,0,0,0,0,0,0,0,0,"정품_439,000|해외구매_228,500","정품_439,000|해외구매_228,500","정품_439,000|해외구매_228,500","정품_439,000|해외구매_228,500"
28621997,B&W PX7 S2e,0,0,0,0,0,0,0,0,0,"정품_529,000|해외구매_462,570","정품_530,000|해외구매_462,570","정품_538,000|해외구매_462,570","정품_520,000|해외구매_462,570"
10267191,B&W Px7,0,0,0,0,0,0,0,0,0,"정품_533,760|해외구매_442,000","정품_530,900|해외구매_442,000","정품_530,900|해외구매_442,000","정품_530,900|해외구매_442,000"
18966050,B&W Px7 S2,0,0,0,0,0,0,0,0,0,"정품_550,000|해외구매_340,570","정품_550,000|해외구매_340,570","정품_458,000|해외구매_340,570","정품_458,000|해외구매_340,570"
19889270,B&W Px8,0,0,0,0,0,0,0,0,0,"정품_798,000|해외구매_635,160","정품_798,000|해외구매_635,160","정품_802,000|해외구매_635,160","정품_802,000|해외구매_635,160"
18966287,B&W Px8 McLaren Edition,0,0,0,0,0,0,0,0,0,"정품_945,000|해외구매_963,010","정품_945,000|해외구매_963,010","정품_945,000|해외구매_963,010","정품_945,000|해외구매_963,010"
20718185,BLAUPUNKT BLP-BH311,0,0,0,0,0,0,0,0,0,"43,420","43,420","43,420","43,420"
9457845,BOSE NC 700,0,0,0,0,0,0,0,0,0,"정품_330,070|해외구매_163,660","정품_330,060|해외구매_163,660","정품_329,950|해외구매_163,660","정품_330,390|해외구매_163,660"
28330307,BOSE QC,0,0,0,0,0,0,0,0,0,"정품_339,000|해외구매_294,560","정품_339,000|해외구매_294,560","정품_337,000|해외구매_294,560","정품_339,000|해외구매_294,560"
6338174,BOSE QC 35 2,0,0,0,0,0,0,0,0,0,"정품_284,500|해외구매_191,890","정품_284,500|해외구매_191,890","정품_284,500|해외구매_191,890","정품_284,500|해외구매_191,900"
6553382,BOSE QC 35 2 리미티드 에디션,0,0,0,0,0,0,0,0,0,"정품_432,990","정품_432,990","정품_432,990","정품_432,990"
15797471,BOSE QC 45,0,0,0,0,0,0,0,0,0,"정품_352,000|해외구매_239,050","정품_352,000|해외구매_238,960","정품_352,000|해외구매_238,850","정품_359,000|해외구매_238,730"
28375604,BOSE QC 울트라 헤드폰,0,0,0,0,0,0,0,0,0,"정품_468,700|해외구매_560,410","정품_468,700|해외구매_560,410","정품_468,000|해외구매_560,410","정품_468,000|해외구매_560,410"
28837895,BOSE QC 울트라 헤드폰,0,0,0,0,0,0,0,0,0,"정품_468,700|해외구매_560,410","정품_468,700|해외구매_560,410","정품_468,000|해외구매_560,410","정품_468,000|해외구매_560,410"
3492730,BOSE 사운드링크 AE 2 와이어리스,0,0,0,0,0,0,0,0,0,"해외구매_258,440","해외구매_258,440","해외구매_258,440","해외구매_258,440"
2874517,BOSE 사운드링크 OE 와이어리스,0,0,0,0,0,0,0,0,0,"해외구매_638,980","해외구매_638,980","해외구매_638,980","해외구매_638,980"
45996869,Baseus Bowie H1 Pro,0,0,0,"해외구매_51,480","해외구매_53,290","해외구매_55,790","해외구매_55,790","해외구매_55,750","해외구매_55,610","해외구매_55,540","해외구매_55,540","해외구매_55,400","해외구매_55,340"
17436542,Bluedio H2,0,0,0,0,0,0,0,0,0,"정품_39,800|해외구매_52,030","정품_39,800|해외구매_52,030","정품_39,800|해외구매_52,030","정품_39,800|해외구매_52,030"
4609375,Bluedio HT,0,0,0,0,0,0,0,0,0,"정품_29,800","정품_29,800","정품_29,800","정품_29,800"
30076814,Bluedio HT T2plus,0,0,0,0,0,0,0,0,0,"정품_29,800|해외구매_39,800","정품_29,800|해외구매_39,800","정품_29,800|해외구매_39,800","정품_29,800|해외구매_39,800"
17373104,Bluedio T7 Plus,0,0,0,0,0,0,0,0,0,"정품_55,800|해외구매_89,600","정품_55,800|해외구매_89,600","정품_55,800|해외구매_89,600","정품_55,800|해외구매_89,600"
17437124,Bluedio TM,0,0,0,0,0,0,0,0,0,"정품_16,800|해외구매_일시품절","정품_16,800|해외구매_일시품절","정품_16,800|해외구매_일시품절","정품_16,800|해외구매_일시품절"
16451900,Britz 브리츠인터내셔널 ANC400,0,0,0,0,0,0,0,0,0,"79,900","79,900","79,900","79,900"
16451585,Britz 브리츠인터내셔널 ANC600,0,0,0,0,0,0,0,0,0,"112,000","112,000","112,000","112,000"
5380606,Britz 브리츠인터내셔널 BE-M190,0,0,0,0,0,0,0,0,0,"정품_96,100","정품_96,100","정품_96,100","정품_96,100"
5911700,Britz 브리츠인터내셔널 BE-M505 ANC,0,0,0,0,0,0,0,0,0,"정품_74,900","정품_74,900","정품_74,900","정품_74,900"
15697640,Britz 브리츠인터내셔널 BT3000,0,0,0,0,0,0,0,0,0,"50,000","52,930","52,940","49,500"
18808145,Britz 브리츠인터내셔널 BT3500,0,0,0,0,0,0,0,0,0,"44,000","46,460","46,460","44,000"
35770391,Britz 브리츠인터내셔널 BT3800 ANC,0,0,0,0,0,0,0,0,0,"79,700","79,700","79,700","79,700"
16518866,Britz 브리츠인터내셔널 BT4000 ANC,0,0,0,0,0,0,0,0,0,"78,120","78,120","78,120","78,120"
27576089,Britz 브리츠인터내셔널 BT5000 ANC,0,0,0,0,0,0,0,0,0,"115,430","115,430","115,430","115,430"
28237040,Britz 브리츠인터내셔널 BT6000 ANC,0,0,0,0,0,0,0,0,0,"239,000","239,000","239,000","224,100"
4716367,Britz 브리츠인터내셔널 BZ-M7,0,0,0,0,0,0,0,0,0,"정품_17,090","정품_17,090","정품_17,090","정품_17,090"
5398834,Britz 브리츠인터내셔널 H770BT ANC,0,0,0,0,0,0,0,0,0,"정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800"
3048178,Britz 브리츠인터내셔널 W670BT,0,0,0,0,0,0,0,0,0,"정품_49,000","정품_49,000","정품_49,000","정품_49,000"
7030912,Britz 브리츠인터내셔널 W670BT PLUS,0,0,0,0,0,0,0,0,0,"49,000","49,000","49,000","49,000"
5606175,Britz 브리츠인터내셔널 W800BT,0,0,0,0,0,0,0,0,0,"정품_49,900","정품_49,900","정품_49,900","정품_49,900"
11335197,Britz 브리츠인터내셔널 W800BT Qplus,0,0,0,0,0,0,0,0,0,"43,450","43,450","43,450","43,450"
7365556,Britz 브리츠인터내셔널 W820BT,0,0,0,0,0,0,0,0,0,"정품_104,590","정품_104,590","정품_104,590","정품_104,590"
5751252,Britz 브리츠인터내셔널 W830BT,0,0,0,0,0,0,0,0,0,"정품_122,980","정품_122,980","정품_122,980","정품_122,980"
5619128,Britz 브리츠인터내셔널 W855BT,0,0,0,0,0,0,0,0,0,"정품_143,000","정품_143,000","정품_143,000","정품_143,000"
20778584,CISCO Headset 730,0,0,0,0,0,0,0,0,0,"정품_535,680|해외구매_522,810","정품_491,040|해외구매_522,810","정품_535,680|해외구매_522,810","정품_491,040|해외구매_522,810"
32855384,Creative ZEN HYBRID PRO,0,0,0,0,0,0,0,0,0,"정품_149,000|해외구매_166,190","정품_149,000|해외구매_166,190","정품_149,000|해외구매_166,190","정품_149,000|해외구매_166,190"
28605242,Defunc MONDO,0,0,0,0,0,0,0,0,0,"정품_219,000|해외구매_226,100","정품_219,000|해외구매_226,100","정품_219,000|해외구매_226,100","정품_219,000|해외구매_226,100"
28647920,ELSECHO H7,0,0,0,0,0,0,0,0,0,"해외구매_17,680","해외구매_17,680","해외구매_14,600","해외구매_14,600"
2910557,GENIUS HS-920BT,0,0,0,0,0,0,0,0,0,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절
5304139,GT텔레콤 모비프렌 MFB-H7100,0,0,0,0,0,0,0,0,0,"정품_330,000","정품_330,000","정품_330,000","정품_330,000"
11653403,HIFIMAN ANANDA-BT,0,0,0,0,0,0,0,0,0,"해외구매_874,100","해외구매_874,100","해외구매_874,100","해외구매_874,100"
13568702,HIFIMAN DEVA,0,0,0,0,0,0,0,0,0,"해외구매_406,600","해외구매_406,600","해외구매_406,600","해외구매_406,600"
16980074,HIFIMAN DEVA Pro,0,0,0,0,0,0,0,0,0,"정품_349,000|해외구매_238,670","정품_349,000|해외구매_233,620","정품_349,000|해외구매_234,590","정품_349,000|해외구매_234,590"
20011346,HOCO W35,0,0,0,0,0,0,0,0,0,"해외구매_14,900","해외구매_14,900","해외구매_14,900","해외구매_14,900"
30126290,HOCO W35 Air,0,0,0,0,0,0,0,0,0,"해외구매_17,300","해외구매_17,300","해외구매_17,500","해외구매_17,500"
16717127,HOCO 딥 베스 와이어리스 블루투스 헤드폰 W25,0,0,0,0,0,0,0,0,0,"해외구매_32,300","해외구매_32,300","해외구매_32,300","해외구매_32,300"
5652368,JAYS U-JAYS Wireless,0,0,0,0,0,0,0,0,0,"정품_188,900","정품_188,900","정품_188,900","정품_188,900"
13104314,JBL CLUB 700BT,0,0,0,0,0,0,0,0,0,"해외구매_449,700","해외구매_449,700","해외구매_449,700","해외구매_449,700"
13104398,JBL CLUB 950NC,0,0,0,0,0,0,0,0,0,"해외구매_263,930","해외구매_263,930","해외구매_263,930","해외구매_263,930"
13104119,JBL CLUB ONE,0,0,0,0,0,0,0,0,0,"해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800"
3820369,JBL Everest 300,0,0,0,0,0,0,0,0,0,"정품_129,900","정품_129,900","정품_129,900","정품_129,900"
6092541,JBL JR300BT,0,0,0,0,0,0,0,0,0,"해외구매_55,219","해외구매_55,251","해외구매_55,631","해외구매_55,631"
13959587,JBL JR310BT,0,0,0,0,0,0,0,0,0,"정품_48,902|해외구매_51,990","정품_48,902|해외구매_51,990","정품_48,902|해외구매_51,990","정품_48,902|해외구매_51,990"
15258311,JBL LIVE 660NC,0,0,0,0,0,0,0,0,0,"정품_141,020|해외구매_155,000","정품_141,020|해외구매_155,000","정품_144,420|해외구매_155,000","정품_144,420|해외구매_155,000"
45252281,JBL LIVE 670NC,0,"정품_173,926|해외구매_212,080","정품_173,920|해외구매_212,070","정품_171,380|해외구매_211,970","정품_171,380|해외구매_211,890","정품_169,650|해외구매_211,800","정품_169,650|해외구매_211,780","정품_169,650|해외구매_211,670","정품_173,540|해외구매_211,590","정품_169,990|해외구매_211,540","정품_169,990|해외구매_211,520","정품_169,990|해외구매_211,410","정품_169,990|해외구매_211,320"
8588822,JBL LIVE650BTNC,0,0,0,0,0,0,0,0,0,"해외구매_362,000","해외구매_362,000","해외구매_362,000","해외구매_362,000"
4779731,JBL T450BT,0,0,0,0,0,0,0,0,0,"해외구매_54,790","해외구매_54,790","해외구매_54,790","해외구매_54,790"
