Id,Name,2021-10-08 14:56:52,2021-10-09 10:08:01,2021-10-10 13:09:59,2021-10-11 10:10:41
14408336,ADATA XPG XENIA Xe i5,"SSD 1TB_1,910,380","SSD 1TB_1,910,150","SSD 1TB_1,909,960","SSD 1TB_1,909,900"
14408393,ADATA XPG XENIA Xe i7,"SSD 1TB_2,202,530","SSD 1TB_2,202,360","SSD 1TB_2,202,060","SSD 1TB_2,201,820"
8106388,APPLE 2019 맥북프로13 MV9A2KH/A,"SSD 512GB_1,424,040","SSD 512GB_1,424,040","SSD 512GB_1,424,040","SSD 512GB_1,424,040"
9911355,APPLE 2019 맥북프로16 MVVJ2KH/A,"16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_5,595,000",0,0,0
9911439,APPLE 2019 맥북프로16 MVVK2KH/A,"16GB, SSD 1TB_3,447,010|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,446,740|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,446,520|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,446,450|32GB, SSD 1TB_6,345,000"
9911160,APPLE 2019 맥북프로16 MVVL2KH/A,"SSD 512GB_3,030,500|중고_2,588,000",0,0,0
9911418,APPLE 2019 맥북프로16 MVVM2KH/A,"SSD 1TB_3,552,920",0,0,0
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,166,000|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,165,370|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,164,290|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,164,240|16GB, SSD 256GB_1,451,736"
12660458,APPLE 2020 맥북에어 MGN73KH/A,"8GB, SSD 512GB_1,495,380|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,495,380|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,479,480|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,479,470|16GB, SSD 512GB_1,819,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,184,930|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,184,910|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,184,860|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,184,830|16GB, SSD 256GB_1,451,736"
13600910,APPLE 2020 맥북에어 MGNA3KH/A CTO,"스펙선택_1,495,200","스펙선택_1,495,200","스펙선택_1,495,200",0
12660503,APPLE 2020 맥북에어 MGND3KH/A,"8GB, SSD 256GB_1,225,490|16GB, SSD 256GB_1,496,000|해외구매_1,960,690",0,"8GB, SSD 256GB_1,217,050|16GB, SSD 256GB_1,496,000|해외구매_1,960,690",0
11217507,APPLE 2020 맥북프로13 MWP42KH/A,"16GB, SSD 512GB_1,889,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,889,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,889,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,889,000|32GB, SSD 512GB_2,880,000"
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,554,790|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,539,252|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,901,200","8GB, SSD 256GB_1,528,600|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,901,200"
12660356,APPLE 2020 맥북프로13 MYD92KH/A,"8GB. SSD 512GB_1,772,010|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500","8GB. SSD 512GB_1,771,820|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500","8GB. SSD 512GB_1,771,460|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500","8GB. SSD 512GB_1,771,180|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500"
13510190,ASUS D515UA-BQ022,"SSD 256GB_619,000|SSD 500GB_726,200|SSD 1TB_822,450","SSD 256GB_619,000|SSD 500GB_731,120|SSD 1TB_838,520","SSD 256GB_619,000|SSD 500GB_777,330|SSD 1TB_901,660","SSD 256GB_619,000|SSD 500GB_788,090|SSD 1TB_891,020"
15196517,ASUS D515UA-BQ022 16GB램,"SSD 256GB_698,990|SSD 500GB_795,000|SSD 1TB_875,000","SSD 256GB_716,680|SSD 500GB_795,000|SSD 1TB_875,000","SSD 256GB_716,680|SSD 500GB_795,000|SSD 1TB_875,000","SSD 256GB_716,680|SSD 500GB_795,000|SSD 1TB_875,000"
13532714,ASUS D515UA-BQ022 WIN10,"SSD 256GB_727,190|SSD 500GB_763,520|SSD 1TB_895,000|1TB + SSD 256GB_779,640|1TB + SSD 500GB_821,460","SSD 256GB_727,190|SSD 500GB_763,520|SSD 1TB_895,000|1TB + SSD 256GB_779,640|1TB + SSD 500GB_821,460",0,0
14816744,ASUS D515UA-BQ236,"SSD 256GB_468,910","SSD 256GB_468,910","SSD 256GB_468,910","SSD 256GB_468,910"
