Id,Name,2022-04-01 10:57:48,2022-04-02 10:46:03,2022-04-03 10:50:00,2022-04-04 10:53:27
9526743,APPLE 2018 맥북프로15 MR952KH/A,"SSD 1TB_4,169,990",0,0,0
9911418,APPLE 2019 맥북프로16 MVVM2KH/A,0,0,0,"16GB, SSD 1TB_3,769,990"
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,173,060|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,172,210|16GB, SSD 256GB_1,451,730","8GB, SSD 256GB_1,172,210|16GB, SSD 256GB_1,451,730","8GB, SSD 256GB_1,172,210|16GB, SSD 256GB_1,451,730"
12660458,APPLE 2020 맥북에어 MGN73KH/A,"8GB, SSD 512GB_1,469,822|16GB, SSD 512GB_1,900,000","8GB, SSD 512GB_1,469,820|16GB, SSD 512GB_1,900,000","8GB, SSD 512GB_1,454,669|16GB, SSD 512GB_1,900,000","8GB, SSD 512GB_1,454,660|16GB, SSD 512GB_1,900,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,251,300|16GB, SSD 256GB_1,441,500","8GB, SSD 256GB_1,212,600|16GB, SSD 256GB_1,460,000","8GB, SSD 256GB_1,212,600|16GB, SSD 256GB_1,460,000","8GB, SSD 256GB_1,212,600|16GB, SSD 256GB_1,460,000"
12660476,APPLE 2020 맥북에어 MGNA3KH/A,"8GB, SSD 512GB_1,475,890|16GB, SSD 512GB_1,900,000","8GB, SSD 512GB_1,475,890|16GB, SSD 512GB_1,900,000","8GB, SSD 512GB_1,454,669|16GB, SSD 512GB_1,900,000",0
12660503,APPLE 2020 맥북에어 MGND3KH/A,"8GB, SSD 256GB_1,159,580|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,200,470|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,166,560|16GB, SSD 256GB_1,460,000","8GB, SSD 256GB_1,200,470|16GB, SSD 256GB_1,560,000"
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,140,800|16GB, SSD 256GB_1,859,840","8GB, SSD 256GB_1,521,120|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,960","8GB, SSD 256GB_1,522,790|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,960","8GB, SSD 256GB_1,522,790|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,970"
12660392,APPLE 2020 맥북프로13 MYDA2KH/A,0,0,"8GB, SSD 256GB_1,552,320|16GB, SSD 256GB_1,823,970|중고_일시품절","8GB, SSD 256GB_1,552,320|16GB, SSD 256GB_1,823,970|중고_일시품절"
12660359,APPLE 2020 맥북프로13 MYDC2KH/A,0,"8GB, SSD 512GB_1,676,848|8GB, SSD 1TB_2,080,000|16GB, SSD 512GB_2,075,230|16GB, SSD 1TB_2,350,000","8GB, SSD 512GB_1,676,840|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,075,238|16GB, SSD 1TB_2,350,000","8GB, SSD 512GB_1,731,520|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,075,238|16GB, SSD 1TB_2,350,000"
