Id,Name,2021-08-25 10:09:59,2021-08-26 10:07:43
14408336,ADATA XPG XENIA Xe i5,"SSD 1TB_1,917,400","SSD 1TB_1,917,170"
14408393,ADATA XPG XENIA Xe i7,"SSD 1TB_2,227,230","SSD 1TB_2,226,980"
8917790,APPLE 2019 맥북에어 MVFM2KH/A,"SSD 128GB_1,316,270",0
8106388,APPLE 2019 맥북프로13 MV9A2KH/A,"SSD 512GB_1,424,040","SSD 512GB_1,424,040"
9911355,APPLE 2019 맥북프로16 MVVJ2KH/A,"16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,543,500","16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,543,500"
9911439,APPLE 2019 맥북프로16 MVVK2KH/A,"16GB, SSD 1TB_3,288,720|32GB, SSD 1TB_4,060,800","16GB, SSD 1TB_3,288,710|32GB, SSD 1TB_4,040,000"
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,120,190|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,120,540|16GB, SSD 256GB_1,482,000"
12660458,APPLE 2020 맥북에어 MGN73KH/A,"8GB, SSD 512GB_1,485,190|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,485,190|16GB, SSD 512GB_1,805,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,174,840|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,174,830|16GB, SSD 256GB_1,482,000"
12660503,APPLE 2020 맥북에어 MGND3KH/A,0,"8GB, SSD 256GB_1,186,710|16GB, SSD 256GB_1,496,000|중고_일시품절|해외구매_일시품절"
12660467,APPLE 2020 맥북에어 MGNE3KH/A,"8GB, SSD 512GB_1,502,000|16GB, SSD 512GB_1,819,000",0
10872123,APPLE 2020 맥북에어 MVH22KH/A,"SSD 512GB_1,138,310","SSD 512GB_1,138,310"
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,469,590|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,469,580|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,862,000"
12660356,APPLE 2020 맥북프로13 MYD92KH/A,"8GB. SSD 512GB_1,632,810|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000|중고_일시품절","8GB. SSD 512GB_1,632,800|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000|중고_일시품절"
13510190,ASUS D515UA-BQ022,"SSD 256GB_569,000|SSD 500GB_754,850|SSD 1TB_828,860","SSD 256GB_569,000|SSD 500GB_754,080|SSD 1TB_828,080"
14816744,ASUS D515UA-BQ236,"SSD 256GB_499,000","SSD 256GB_499,000"
15056033,ASUS E210KA-GJ053TS,"eMMC 64GB_318,940","eMMC 64GB_318,940"
13067108,ASUS E210MA-GJ109TS,"eMMC 64GB_274,670","eMMC 64GB_274,670"
14595881,ASUS E510MA-BQ160,"SSD 256GB_368,760|SSD 500GB_459,000","SSD 256GB_368,660|SSD 500GB_459,000"
14870273,ASUS ExpertBook B1 B1400CEAE-EB1050R,0,"SSD 256GB_996,480"
14805428,ASUS ExpertBook B1 B1500CEAE-BQ0799,"SSD 256GB_779,000|SSD 500GB_928,990|SSD 1TB_999,000|SSD 2TB_1,236,740|SSD 250GB + SSD 256GB_889,000|SSD 500GB + SSD 256GB_929,000|SSD 1TB + SSD 256GB_989,000|500GB + SSD 256GB_936,010|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,029,380","SSD 256GB_799,000|SSD 500GB_928,990|SSD 1TB_998,990|SSD 2TB_1,236,670|SSD 250GB + SSD 256GB_888,990|SSD 500GB + SSD 256GB_928,990|SSD 1TB + SSD 256GB_988,990|500GB + SSD 256GB_935,950|1TB + SSD 256GB_898,990|2TB + SSD 256GB_1,029,100"
14928020,ASUS ExpertBook B1 B1500CEAE-BQ0799 16GB램,"SSD 256GB_799,000|SSD 500GB_998,990|SSD 1TB_1,088,990","SSD 256GB_799,000|SSD 500GB_998,990|SSD 1TB_1,088,990"
13322831,ASUS ExpertBook B9 B9400CEA-I5C650,"SSD 512GB_1,348,940","SSD 512GB_1,348,940"
11398323,ASUS ExpertBook B9 B9450FA-BM0203R,"SSD 2TB_1,966,070","SSD 2TB_1,965,900"
14306444,ASUS ExpertBook P1511CEA-BQ492,"SSD 256GB_584,990|SSD 500GB_684,990|SSD 1TB_784,990|1TB + SSD 256GB_678,990|1TB + SSD 500GB_778,990|1TB + SSD 1TB_878,990","SSD 256GB_584,990|SSD 500GB_684,990|SSD 1TB_784,990|1TB + SSD 256GB_678,990|1TB + SSD 500GB_778,990|1TB + SSD 1TB_878,990"
12769922,ASUS ExpertBook P2451FA-EK0008 WIN10 16GB램,"SSD 256GB_967,990|1TB + SSD 256GB_1,015,000","SSD 256GB_967,990|1TB + SSD 256GB_1,015,000"
13489547,ASUS ExpertBook Y1411CDA-EB383,"SSD 256GB_399,000|SSD 500GB_509,000|SSD 1TB_577,820|SSD 2TB_846,440|1TB + SSD 256GB_478,990","SSD 256GB_399,000|SSD 500GB_508,720|SSD 1TB_577,550|SSD 2TB_846,380|1TB + SSD 256GB_478,990"
13760108,ASUS ExpertBook Y1511CDA-BQ609 16GB램,0,"SSD 256GB_617,540|SSD 500GB_678,990|SSD 1TB_767,040"
11115438,ASUS Laptop X509MA-BQ148,"SSD 256GB_일시품절|SSD 500GB_497,260|SSD 1TB_563,060|1TB + SSD 256GB_469,060","SSD 256GB_일시품절|SSD 500GB_497,260|SSD 1TB_563,060|1TB + SSD 256GB_469,060"
11115546,ASUS Laptop X509MA-BQ149,"SSD 256GB_일시품절|SSD 512GB_497,260|SSD 1TB_598,990|1TB + SSD 256GB_459,980","SSD 256GB_일시품절|SSD 512GB_497,260|SSD 1TB_598,990|1TB + SSD 256GB_459,980"
14282534,ASUS P1511CJA-BQ843,"SSD 512GB_798,990|SSD 250GB_748,990|SSD 1TB_898,990|1TB + SSD 250GB_828,990|1TB + SSD 512GB_878,990|1TB + SSD 1TB_978,990","SSD 512GB_798,990|SSD 250GB_748,990|SSD 1TB_898,990|1TB + SSD 250GB_828,990|1TB + SSD 512GB_878,990|1TB + SSD 1TB_978,990"
11940257,ASUS ProArt StudioBook Pro 17 W700G1T-AV050R,"SSD 512GB_1,298,940|SSD 1TB_3,500,000|SSD 2TB_4,500,000","SSD 512GB_1,298,940|SSD 1TB_3,500,000|SSD 2TB_4,500,000"
14724359,ASUS ROG Flow X13 GV301QC-K6026T,"SSD 1TB_1,898,940","SSD 1TB_1,898,940"
14987099,ASUS ROG Flow X13 GV301QC-K6027T,"SSD 1TB_3,749,000","SSD 1TB_3,749,000"
14156735,ASUS ROG Flow X13 GV301QE-K5120T,"SSD 1TB_2,148,940","SSD 1TB_2,148,940"
13226771,ASUS ROG Flow X13 GV301QH-K6004T,"SSD 512GB_2,157,950","SSD 512GB_2,157,950"
13226132,ASUS ROG SCAR G733QR-HG014,"SSD 1TB_2,599,000","SSD 1TB_2,599,000"
13226096,ASUS ROG SCAR G733QR-HG076,"SSD 512GB_2,373,690|SSD 1TB_2,778,990|SSD 500GB + SSD 512GB_2,744,790|SSD 1TB + SSD 512GB_2,823,350","SSD 512GB_2,373,690|SSD 1TB_2,778,990|SSD 500GB + SSD 512GB_2,744,790|SSD 1TB + SSD 512GB_2,823,340"
14623052,ASUS ROG SCAR G733QR-HG076 WIN10 64GB램,"SSD 512GB_3,068,270|SSD 1TB_3,101,990|SSD 2TB_3,615,330|SSD 500GB + SSD 512GB_3,315,320|SSD 1TB + SSD 512GB_3,437,810|SSD 2TB + SSD 2TB_4,015,320","SSD 512GB_3,068,260|SSD 1TB_3,101,990|SSD 2TB_3,615,320|SSD 500GB + SSD 512GB_3,315,260|SSD 1TB + SSD 512GB_3,437,740|SSD 2TB + SSD 2TB_4,015,050"
13935854,ASUS ROG SCAR G733QS-HG027,"SSD 1TB_2,999,000|리퍼비시_일시품절|SSD 1TB + SSD 1TB_일시품절",0
13224452,ASUS ROG SCAR G733QS-HG027,0,"SSD 1TB_2,999,000|리퍼비시_일시품절|SSD 1TB + SSD 1TB_일시품절"
13230704,ASUS ROG STRIX G G512LI-HN271,"SSD 512GB_1,770,000|SSD 1TB_1,422,200|SSD 500GB + SSD 512GB_1,898,730|SSD 1TB + SSD 512GB_1,898,740","SSD 512GB_1,770,000|SSD 1TB_1,421,920|SSD 500GB + SSD 512GB_1,898,520|SSD 1TB + SSD 512GB_1,898,460"
14738366,ASUS ROG STRIX G15 G513QC-HN133,"SSD 512GB_1,384,220|SSD 1TB_1,560,390|SSD 500GB + SSD 512GB_1,597,990|SSD 1TB + SSD 512GB_1,626,190","SSD 512GB_1,384,220|SSD 1TB_1,560,390|SSD 500GB + SSD 512GB_1,597,990|SSD 1TB + SSD 512GB_1,626,190"
14826161,ASUS ROG STRIX G15 G513QC-HN133 16GB램,"SSD 512GB_1,466,400","SSD 512GB_1,466,100"
14944979,ASUS ROG STRIX G15 G513QY-HQ007,"SSD 512GB_2,049,000|SSD 1TB_2,213,970|SSD 2TB_2,497,580|SSD 500GB + SSD 512GB_2,203,900|SSD 1TB + SSD 512GB_2,367,860","SSD 512GB_2,049,000|SSD 1TB_2,213,700|SSD 2TB_2,497,570|SSD 500GB + SSD 512GB_2,203,890|SSD 1TB + SSD 512GB_2,331,200"
14948696,ASUS ROG STRIX G17 G713QY-K4002,"SSD 512GB_2,098,940","SSD 512GB_2,098,940"
14365880,ASUS ROG STRIX G513QE-HN004 32GB램,"SSD 512GB_1,480,070","SSD 512GB_1,480,070"
15072089,ASUS ROG STRIX G513QE-HN004 WIN10 12GB램,"SSD 250GB + SSD 512GB_1,799,000","SSD 250GB + SSD 512GB_1,798,990"
15072149,ASUS ROG STRIX G513QE-HN004 WIN10 24GB램,"SSD 1TB + SSD 512GB_2,199,000","SSD 1TB + SSD 512GB_2,198,990"
15072176,ASUS ROG STRIX G513QE-HN004 WIN10 64GB램,"SSD 2TB + SSD 2TB_3,099,000","SSD 2TB + SSD 2TB_3,098,990"
15072209,ASUS ROG STRIX G513QE-HN139 WIN10 12GB램,"SSD 250GB + SSD 512GB_1,899,000","SSD 250GB + SSD 512GB_1,898,990"
15072236,ASUS ROG STRIX G513QE-HN139 WIN10 24GB램,"SSD 1TB + SSD 512GB_2,299,000","SSD 1TB + SSD 512GB_2,298,990"
15072269,ASUS ROG STRIX G513QE-HN139 WIN10 64GB램,"SSD 2TB + SSD 2TB_3,199,000","SSD 2TB + SSD 2TB_3,198,990"
13633730,ASUS ROG STRIX G513QM-HF220,"SSD 512GB_1,799,000","SSD 512GB_1,799,000"
13784303,ASUS ROG STRIX G513QM-HF220 WIN10,"SSD 512GB_1,896,670|SSD 1TB_2,000,000","SSD 512GB_1,896,420|SSD 1TB_2,000,000"
13941659,ASUS ROG STRIX G513QM-HN031 WIN10 32GB램,"SSD 512GB_1,888,460","SSD 512GB_1,888,460"
14341187,ASUS ROG STRIX G513QM-HN342,"SSD 512GB_1,648,940","SSD 512GB_1,648,940"
14627663,ASUS ROG STRIX G513QR-HF115,"SSD 512GB_2,198,940|리퍼비시_일시품절",0
14204147,ASUS ROG STRIX G713QC-HX012 32GB램,"SSD 512GB_1,719,990|SSD 1TB_2,350,000|SSD 2TB_2,350,000","SSD 512GB_1,719,990|SSD 1TB_2,350,000|SSD 2TB_2,350,000"
14764562,ASUS ROG STRIX G713QC-HX063,"SSD 512GB_1,447,930|SSD 1TB_1,756,750|SSD 2TB_1,898,800|SSD 250GB + SSD 512GB_1,657,180|SSD 500GB + SSD 512GB_1,706,680|SSD 1TB + SSD 512GB_1,839,990","SSD 512GB_1,447,930|SSD 1TB_1,756,480|SSD 2TB_1,898,800|SSD 250GB + SSD 512GB_1,657,170|SSD 500GB + SSD 512GB_1,706,410|SSD 1TB + SSD 512GB_1,839,990"
15072671,ASUS ROG STRIX G713QC-HX063 WIN10 12GB램,"SSD 250GB + SSD 512GB_1,899,000","SSD 250GB + SSD 512GB_1,898,990"
