Id,Name,2021-09-01 10:12:06
14408336,ADATA XPG XENIA Xe i5,"SSD 1TB_1,916,020"
14408393,ADATA XPG XENIA Xe i7,"SSD 1TB_2,225,960"
9911355,APPLE 2019 맥북프로16 MVVJ2KH/A,"16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,543,500"
9911439,APPLE 2019 맥북프로16 MVVK2KH/A,"16GB, SSD 1TB_3,288,670|32GB, SSD 1TB_4,040,000"
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,151,690|16GB, SSD 256GB_1,423,880"
12660458,APPLE 2020 맥북에어 MGN73KH/A,"8GB, SSD 512GB_1,487,760|16GB, SSD 512GB_1,805,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,177,440|16GB, SSD 256GB_1,423,870"
12660503,APPLE 2020 맥북에어 MGND3KH/A,"8GB, SSD 256GB_1,186,970|16GB, SSD 256GB_1,496,000|중고_일시품절|해외구매_1,960,690"
11217507,APPLE 2020 맥북프로13 MWP42KH/A,"16GB, SSD 512GB_1,890,000|32GB, SSD 512GB_2,880,000"
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,468,980|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,862,000"
12660356,APPLE 2020 맥북프로13 MYD92KH/A,"8GB. SSD 512GB_1,632,540|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000|중고_일시품절"
13564625,APPLE 2020 맥북프로13 MYD92KH/A CTO,"스펙선택_1,879,060"
12660392,APPLE 2020 맥북프로13 MYDA2KH/A,"8GB, SSD 256GB_1,489,980|16GB, SSD 256GB_1,881,600|중고_1,600,000"
14256479,ASUS D415UA-EB009 WIN10 16GB램,"SSD 500GB_900,940|SSD 1TB_931,290|1TB + SSD 500GB_915,060|1TB + SSD 1TB_992,930"
13510190,ASUS D515UA-BQ022,"SSD 256GB_573,020|SSD 500GB_754,930|SSD 1TB_828,930"
14657978,ASUS D515UA-BQ022 WIN10 16GB램,"SSD 500GB_827,300|SSD 1TB_938,990|1TB + SSD 500GB_884,900|1TB + SSD 1TB_998,990"
14816744,ASUS D515UA-BQ236,"SSD 256GB_478,690"
14480432,ASUS D515UA-CP103,"SSD 512GB_649,000"
15056033,ASUS E210KA-GJ053TS,"eMMC 64GB_318,940"
13067108,ASUS E210MA-GJ109TS,"eMMC 64GB_274,820"
15106250,ASUS E410MA-EB1496TS,"SSD 128GB_398,940"
12475067,ASUS E410MA-EB408TS,"SSD 128GB_458,680|SSD 250GB_478,990|SSD 500GB_525,450|SSD 1TB_581,850"
13312169,ASUS E410MA-EK141TS,"SSD 128GB_363,440|SSD 250GB_787,990|SSD 500GB_827,990"
13312205,ASUS E410MA-EK143TS,"SSD 128GB_363,380|SSD 250GB_483,990|SSD 500GB_551,890"
15109613,ASUS E510KA-BQ110TS,"eMMC 128GB_398,940"
14999015,ASUS ExpertBook B1 B1500CEAE-BQ0798R 16GB램,"SSD 256GB_986,060"
12831806,ASUS ExpertBook B9 B9400CEA-HM0049R,"SSD 1TB_1,995,640"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,629,120|SSD 250GB + SSD 1TB_1,733,820|SSD 500GB + SSD 1TB_1,780,610|SSD 1TB + SSD 1TB_1,876,300|SSD 2TB + SSD 1TB_2,063,730"
11397978,ASUS ExpertBook B9 B9450FA-BM0425,"SSD 512GB_1,285,320|SSD 1TB_1,566,490"
14627960,ASUS ExpertBook B9 B9450FA-BM0738R,"SSD 2TB_2,304,420|리퍼비시_1,693,190"
14306444,ASUS ExpertBook P1511CEA-BQ492,"SSD 256GB_584,990|SSD 500GB_684,990|SSD 1TB_784,990|1TB + SSD 256GB_678,990|1TB + SSD 500GB_778,990|1TB + SSD 1TB_878,990"
13734917,ASUS ExpertBook P1511CJA-BQ583R 16GB램,"SSD 256GB_858,990|SSD 500GB_918,990|SSD 1TB_1,018,990|1TB + SSD 256GB_938,990|2TB + SSD 256GB_968,990|1TB + SSD 500GB_998,990|2TB + SSD 500GB_1,028,990|1TB + SSD 1TB_1,098,990|2TB + SSD 1TB_1,088,120"
13489547,ASUS ExpertBook Y1411CDA-EB383,"SSD 256GB_399,000|SSD 500GB_507,880|SSD 1TB_576,710|SSD 2TB_845,040|1TB + SSD 256GB_478,990"
13532504,ASUS ExpertBook Y1411CDA-EB383 8GB램,"SSD 256GB_457,320"
