Id,Name,2022-03-01 10:31:28,2022-03-02 10:25:44,2022-03-03 10:26:25,2022-03-04 10:31:24,2022-03-05 10:24:15,2022-03-06 10:23:19,2022-03-07 10:24:25,2022-03-08 10:24:34,2022-03-09 10:27:09,2022-03-10 10:29:45,2022-03-11 10:30:39,2022-03-12 10:19:39,2022-03-13 10:22:08,2022-03-14 10:28:01,2022-03-15 10:28:31,2022-03-16 10:31:42,2022-03-17 10:28:41,2022-03-18 10:31:14,2022-03-19 10:25:13,2022-03-20 10:28:42,2022-03-21 10:32:45,2022-03-22 10:42:26
2379850,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2379604,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2379059,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2377210,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2377015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2376886,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2376773,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2376702,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2376537,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2376478,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2375739,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2375532,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2375234,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2375059,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2374947,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2374531,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2373968,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2373748,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2373087,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2373070,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2373057,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2372798,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2372267,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2372151,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2371866,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2370960,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2370719,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2370614,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2370548,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2370039,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
