Id,Name,2023-02-01 10:55:14,2023-02-02 10:44:50,2023-02-03 10:49:05,2023-02-04 10:35:31,2023-02-05 10:48:16
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,184,990|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,526,840","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,526,840"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,181,490|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,181,490|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,167,590|16GB, SSD 256GB_1,593,600","8GB, SSD 256GB_1,167,600|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,167,600|16GB, SSD 256GB_1,527,200"
12660503,APPLE 2020 맥북에어 MGND3KH/A,0,0,0,"8GB, SSD 256GB_1,199,880","8GB, SSD 256GB_1,199,880"
12660371,APPLE 2020 맥북프로13 MYD82KH/A,0,0,0,"8GB, SSD 256GB_1,644,990","8GB, SSD 256GB_1,644,990"
15994085,APPLE 2021 맥북프로14 MKGP3KH/A M1 Max,"32GB, SSD 512GB_3,844,000|64GB, SSD 512GB_4,384,000|32GB, SSD 1TB_4,022,800|64GB, SSD 1TB_4,562,800","32GB, SSD 512GB_3,739,600|64GB, SSD 512GB_4,279,600|32GB, SSD 1TB_3,902,400|64GB, SSD 1TB_4,442,400","32GB, SSD 512GB_3,739,600|64GB, SSD 512GB_4,279,600|32GB, SSD 1TB_3,902,400|64GB, SSD 1TB_4,442,400","32GB, SSD 512GB_3,842,900|64GB, SSD 512GB_4,382,900|32GB, SSD 1TB_3,902,400|64GB, SSD 1TB_4,442,400","32GB, SSD 512GB_3,842,900|64GB, SSD 512GB_4,382,900|32GB, SSD 1TB_3,902,400|64GB, SSD 1TB_4,442,400"
15994982,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 10core,"16GB, SSD 512GB_2,812,000|16GB, SSD 1TB_2,904,000|32GB, SSD 1TB_3,444,000","16GB, SSD 512GB_2,812,000|16GB, SSD 1TB_2,799,600|32GB, SSD 1TB_3,339,600","16GB, SSD 512GB_2,812,000|16GB, SSD 1TB_2,799,600|32GB, SSD 1TB_3,339,600","16GB, SSD 512GB_2,723,200|16GB, SSD 1TB_2,902,900|32GB, SSD 1TB_3,442,900","16GB, SSD 512GB_2,723,200|16GB, SSD 1TB_2,902,900|32GB, SSD 1TB_3,442,900"
15461990,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 8core,"16GB, SSD 512GB_2,286,390|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,259,590|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,259,600|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,259,490|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,367,160|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500"
15462170,APPLE 2021 맥북프로14 MKGR3KH/A M1 Pro 8core,"16GB, SSD 512GB_2,364,990|32GB, SSD 512GB_2,971,600|16GB, SSD 1TB_2,635,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,364,990|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_2,848,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,364,470|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_2,848,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,364,470|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_2,848,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,364,470|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_2,848,000|16GB, SSD 2TB_3,208,500"
15462335,APPLE 2021 맥북프로14 MKGT3KH/A,"16GB, SSD 1TB_2,822,400|32GB, SSD 1TB_3,394,490|32GB, SSD 2TB_4,044,500","16GB, SSD 1TB_2,822,400|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,413,090|32GB, SSD 2TB_4,044,500","16GB, SSD 1TB_2,821,440|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,413,100|32GB, SSD 2TB_4,044,500","16GB, SSD 1TB_2,820,480|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,394,500|32GB, SSD 2TB_4,044,500","16GB, SSD 1TB_2,820,480|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,394,500|32GB, SSD 2TB_4,044,500"
15462545,APPLE 2021 맥북프로16 MK183KH/A M1 Pro,"16GB, SSD 512GB_2,818,940|영문, 16GB, SSD 512GB_2,819,000|32GB, SSD 512GB_3,396,000","16GB, SSD 512GB_2,817,670|영문, 16GB, SSD 512GB_2,819,000|32GB, SSD 512GB_3,362,400","16GB, SSD 512GB_2,811,000|영문, 16GB, SSD 512GB_2,819,000|32GB, SSD 512GB_3,362,400","16GB, SSD 512GB_2,809,050|영문, 16GB, SSD 512GB_2,819,000|32GB, SSD 512GB_3,362,400","16GB, SSD 512GB_2,808,090|영문, 16GB, SSD 512GB_2,819,000|32GB, SSD 512GB_3,362,400"
15463025,APPLE 2021 맥북프로16 MK1A3KH/A,"32GB, SSD 1TB_3,956,400|영문, 32GB, SSD 1TB_4,128,100|64GB, SSD 1TB_4,645,000|32GB, SSD 2TB_일시품절|64GB, SSD 2TB_일시품절","32GB, SSD 1TB_3,956,390|영문, 32GB, SSD 1TB_4,128,100|64GB, SSD 1TB_4,496,400|32GB, SSD 2TB_일시품절|64GB, SSD 2TB_일시품절","32GB, SSD 1TB_3,956,390|영문, 32GB, SSD 1TB_3,956,150|64GB, SSD 1TB_4,496,400|32GB, SSD 2TB_일시품절|64GB, SSD 2TB_일시품절","32GB, SSD 1TB_3,956,390|영문, 32GB, SSD 1TB_3,956,150|64GB, SSD 1TB_4,544,000|32GB, SSD 2TB_일시품절|64GB, SSD 2TB_일시품절","32GB, SSD 1TB_3,956,390|영문, 32GB, SSD 1TB_3,956,150|64GB, SSD 1TB_4,544,000|32GB, SSD 2TB_일시품절|64GB, SSD 2TB_일시품절"
15462632,APPLE 2021 맥북프로16 MK1E3KH/A M1 Pro,"16GB, SSD 512GB_2,819,000|영문, 16GB, SSD 512GB_2,819,000|32GB, SSD 512GB_3,369,910","16GB, SSD 512GB_2,819,000|영문, 16GB, SSD 512GB_2,819,000|32GB, SSD 512GB_3,369,950",0,0,0
15462698,APPLE 2021 맥북프로16 MK1F3KH/A,"16GB, SSD 1TB_2,904,000|32GB, SSD 1TB_3,625,500|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_2,867,700|32GB, SSD 1TB_3,407,700|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_2,866,560|32GB, SSD 1TB_3,407,700|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_2,867,700|32GB, SSD 1TB_3,526,000|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_2,985,990|32GB, SSD 1TB_3,526,000|32GB, SSD 2TB_4,710,000"
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,"32GB, SSD 1TB_4,147,790|영문, 32GB, SSD 1TB_4,128,100|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_4,552,360",0,0,0,0
17203811,APPLE 2022 맥북에어 MLXW3KH/A,"8core GPU, 8GB, SSD 256GB_1,419,600|영문, 8core GPU, 8GB, SSD 256GB_1,480,000|35W, 8core GPU, 8GB, SSD 256GB_1,573,390|67W, 8core GPU, 8GB, SSD 256GB_1,507,000|8core GPU, 8GB, SSD 512GB_1,724,800|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,765,000|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,068,500|8core GPU, 24GB, SSD 512GB_2,290,000|10core GPU, 8GB, SSD 256GB_1,610,000|10core GPU, 16GB, SSD 256GB_1,797,400|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,419,600|영문, 8core GPU, 8GB, SSD 256GB_1,588,600|35W, 8core GPU, 8GB, SSD 256GB_1,573,390|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,724,800|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,765,000|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,229,600|10core GPU, 8GB, SSD 256GB_1,549,600|10core GPU, 16GB, SSD 256GB_1,797,400|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,402,690|영문, 8core GPU, 8GB, SSD 256GB_1,588,600|35W, 8core GPU, 8GB, SSD 256GB_1,573,390|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,724,800|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,765,000|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,229,600|10core GPU, 8GB, SSD 256GB_1,549,600|10core GPU, 16GB, SSD 256GB_1,797,400|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,418,220|영문, 8core GPU, 8GB, SSD 256GB_1,588,600|35W, 8core GPU, 8GB, SSD 256GB_1,573,390|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,724,800|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,796,830|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,229,600|10core GPU, 8GB, SSD 256GB_1,549,600|10core GPU, 16GB, SSD 256GB_1,797,400|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,419,590|영문, 8core GPU, 8GB, SSD 256GB_1,588,600|35W, 8core GPU, 8GB, SSD 256GB_1,573,390|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,724,800|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,796,830|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,229,600|10core GPU, 8GB, SSD 256GB_1,549,600|10core GPU, 16GB, SSD 256GB_1,797,400|10core GPU, 16GB, SSD 512GB_2,242,000"
17203931,APPLE 2022 맥북에어 MLXX3KH/A,"8GB, SSD 512GB_1,776,500|영문, 8GB, SSD 512GB_1,831,600|67W, 8GB, SSD 512GB_1,831,600|16GB, SSD 512GB_2,265,600|24GB, SSD 512GB_2,367,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,776,490|영문, 8GB, SSD 512GB_1,776,500|67W, 8GB, SSD 512GB_1,776,500|16GB, SSD 512GB_2,046,500|24GB, SSD 512GB_2,367,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,755,590|영문, 8GB, SSD 512GB_1,776,500|67W, 8GB, SSD 512GB_1,776,500|16GB, SSD 512GB_2,046,500|24GB, SSD 512GB_2,630,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,755,600|영문, 8GB, SSD 512GB_1,755,600|67W, 8GB, SSD 512GB_1,755,600|16GB, SSD 512GB_2,025,600|24GB, SSD 512GB_2,630,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,755,600|영문, 8GB, SSD 512GB_1,755,600|67W, 8GB, SSD 512GB_1,755,600|16GB, SSD 512GB_2,025,600|24GB, SSD 512GB_2,630,000|16GB, SSD 1TB_2,448,000"
