Id,Name,2021-11-01 10:11:49,2021-11-02 10:12:28,2021-11-03 10:09:46,2021-11-04 10:08:55,2021-11-05 10:09:29,2021-11-06 10:08:08,2021-11-07 10:11:23,2021-11-08 10:10:20,2021-11-09 10:09:15
9911355,APPLE 2019 맥북프로16 MVVJ2KH/A,"16GB, SSD 512GB_3,221,420|32GB, SSD 512GB_5,595,000","16GB, SSD 512GB_3,221,410|32GB, SSD 512GB_일시품절",0,0,0,"16GB, SSD 512GB_3,220,580|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_3,220,300|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_3,220,020|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_3,219,730|32GB, SSD 512GB_일시품절"
9911439,APPLE 2019 맥북프로16 MVVK2KH/A,"16GB, SSD 1TB_3,429,350|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,429,070|32GB, SSD 1TB_일시품절","16GB, SSD 1TB_3,416,400|32GB, SSD 1TB_일시품절","16GB, SSD 1TB_3,416,340|32GB, SSD 1TB_일시품절","16GB, SSD 1TB_3,416,280|32GB, SSD 1TB_일시품절","16GB, SSD 1TB_3,416,340|32GB, SSD 1TB_일시품절","16GB, SSD 1TB_3,416,340|32GB, SSD 1TB_일시품절","16GB, SSD 1TB_3,416,340|32GB, SSD 1TB_일시품절","16GB, SSD 1TB_3,416,340|32GB, SSD 1TB_일시품절"
9911418,APPLE 2019 맥북프로16 MVVM2KH/A,0,0,0,0,"16GB, SSD 1TB_3,413,520|32GB, SSD 1TB_일시품절","16GB, SSD 1TB_3,546,220|32GB, SSD 1TB_일시품절","16GB, SSD 1TB_3,418,820|32GB, SSD 1TB_일시품절","16GB, SSD 1TB_3,418,540|32GB, SSD 1TB_일시품절","16GB, SSD 1TB_3,418,270|32GB, SSD 1TB_일시품절"
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,116,890|16GB, SSD 256GB_1,496,000","8GB, SSD 256GB_1,117,070|16GB, SSD 256GB_1,461,700","8GB, SSD 256GB_1,117,040|16GB, SSD 256GB_1,447,083","8GB, SSD 256GB_1,116,980|16GB, SSD 256GB_1,461,700","8GB, SSD 256GB_1,116,910|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,116,830|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,116,820|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,116,760|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,116,680|16GB, SSD 256GB_1,482,000"
12660458,APPLE 2020 맥북에어 MGN73KH/A,"8GB, SSD 512GB_1,505,630|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,505,570|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,505,570|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,505,570|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,505,570|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,505,510|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,505,280|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,489,630|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,489,630|16GB, SSD 512GB_1,805,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,130,800|16GB, SSD 256GB_1,447,083","8GB, SSD 256GB_1,130,800|16GB, SSD 256GB_1,447,083","8GB, SSD 256GB_1,130,800|16GB, SSD 256GB_1,447,083","8GB, SSD 256GB_1,130,800|16GB, SSD 256GB_1,461,700","8GB, SSD 256GB_1,130,800|16GB, SSD 256GB_1,461,700","8GB, SSD 256GB_1,161,990|16GB, SSD 256GB_1,447,083","8GB, SSD 256GB_1,161,990|16GB, SSD 256GB_1,447,083","8GB, SSD 256GB_1,161,990|16GB, SSD 256GB_1,447,083","8GB, SSD 256GB_1,135,410|16GB, SSD 256GB_1,482,000"
12660476,APPLE 2020 맥북에어 MGNA3KH/A (SSD 512GB),0,"쿠팡_1,464,320|티몬_1,464,320|위메프_1,505,630|옥션_1,511,100|SSG.COM_1,512,225","SSD 512GB_1,464,320","SSD 512GB_1,464,320","SSD 512GB_1,464,320","SSD 512GB_1,464,320",0,0,0
13600910,APPLE 2020 맥북에어 MGNA3KH/A CTO,0,0,0,"스펙선택_1,784,400",0,0,0,0,0
12660503,APPLE 2020 맥북에어 MGND3KH/A,0,"8GB, SSD 256GB_1,184,780|16GB, SSD 256GB_1,496,000|해외구매_2,046,270","8GB, SSD 256GB_1,184,560|16GB, SSD 256GB_1,482,000|해외구매_2,046,270","8GB, SSD 256GB_1,183,670|16GB, SSD 256GB_1,482,000|해외구매_2,046,270","8GB, SSD 256GB_1,183,480|16GB, SSD 256GB_1,482,000|해외구매_2,046,270","8GB, SSD 256GB_1,183,320|16GB, SSD 256GB_1,482,000|해외구매_2,046,270","8GB, SSD 256GB_1,183,020|16GB, SSD 256GB_1,482,000|해외구매_2,046,270","8GB, SSD 256GB_1,174,620|16GB, SSD 256GB_1,482,000|해외구매_2,046,270","8GB, SSD 256GB_1,174,620|16GB, SSD 256GB_1,482,000|해외구매_2,046,270"
11217507,APPLE 2020 맥북프로13 MWP42KH/A,"16GB, SSD 512GB_2,248,990|32GB, SSD 512GB_2,992,200","16GB, SSD 512GB_2,248,990|32GB, SSD 512GB_2,942,200",0,0,0,0,0,0,0
11217570,APPLE 2020 맥북프로13 MWP52KH/A,"i5, 16GB, SSD 1TB_2,257,000|i7, 16GB, SSD 1TB_2,992,200|i7, 32GB, SSD 1TB_3,494,400","i5, 16GB, SSD 1TB_2,257,000|i7, 16GB, SSD 1TB_2,992,200|i7, 32GB, SSD 1TB_3,494,400",0,0,0,0,0,0,0
11217585,APPLE 2020 맥북프로13 MWP82KH/A,"i5, 16GB, SSD 1TB_2,389,880|i7, 16GB, SSD 1TB_2,992,200|i7, 32GB, SSD 1TB_3,494,400","i5, 16GB, SSD 1TB_2,389,820|i7, 16GB, SSD 1TB_2,992,200|i7, 32GB, SSD 1TB_3,494,400","i5, 16GB, SSD 1TB_2,389,820|i7, 16GB, SSD 1TB_2,992,200|i7, 32GB, SSD 1TB_3,494,400","i5, 16GB, SSD 1TB_2,390,000|i7, 16GB, SSD 1TB_2,992,200|i7, 32GB, SSD 1TB_3,494,400",0,0,0,0,0
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,901,200","8GB, SSD 256GB_1,469,900|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,881,600","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,464,990|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,861,990","8GB, SSD 256GB_1,464,990|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,861,990","8GB, SSD 256GB_1,464,990|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,861,990","8GB, SSD 256GB_1,464,990|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,861,990","8GB, SSD 256GB_1,464,990|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,881,590","8GB, SSD 256GB_1,464,990|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,862,000"
12660356,APPLE 2020 맥북프로13 MYD92KH/A,"8GB. SSD 512GB_1,629,990|16GB, SSD 512GB_2,163,100|16GB, SSD 1TB_2,400,000","8GB. SSD 512GB_1,629,990|16GB, SSD 512GB_2,163,100|16GB, SSD 1TB_2,400,000","8GB. SSD 512GB_1,629,980|16GB, SSD 512GB_2,144,520|16GB, SSD 1TB_2,400,000","8GB. SSD 512GB_1,629,990|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000","8GB. SSD 512GB_1,629,990|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000","8GB. SSD 512GB_1,629,990|16GB, SSD 512GB_2,163,100|16GB, SSD 1TB_2,400,000","8GB. SSD 512GB_1,629,990|16GB, SSD 512GB_2,163,100|16GB, SSD 1TB_2,400,000","8GB. SSD 512GB_1,629,990|16GB, SSD 512GB_2,163,100|16GB, SSD 1TB_2,400,000","8GB. SSD 512GB_1,629,990|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,375,000"
13564625,APPLE 2020 맥북프로13 MYD92KH/A CTO (스펙선택),"위메프_2,091,600|쿠팡_2,112,000","위메프_2,091,600|쿠팡_2,112,000","스펙선택_2,091,600","스펙선택_2,091,600","스펙선택_2,091,600",0,0,0,0
12660392,APPLE 2020 맥북프로13 MYDA2KH/A,"8GB, SSD 256GB_1,423,000|16GB, SSD 256GB_1,960,000|중고_1,600,000","8GB, SSD 256GB_1,493,160|16GB, SSD 256GB_1,902,560|중고_일시품절","8GB, SSD 256GB_1,428,240|16GB, SSD 256GB_1,902,560|중고_일시품절","8GB, SSD 256GB_1,428,240|16GB, SSD 256GB_1,959,990|중고_일시품절","8GB, SSD 256GB_1,428,240|16GB, SSD 256GB_1,902,560|중고_1,600,000",0,0,0,"8GB, SSD 256GB_1,471,070|16GB, SSD 256GB_1,917,020|중고_1,600,000"
12660359,APPLE 2020 맥북프로13 MYDC2KH/A,"8GB, SSD 512GB_1,679,100|8GB, SSD 1TB_2,087,400|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,375,000","8GB, SSD 512GB_1,736,990|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,375,000","8GB, SSD 512GB_1,763,640|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000","8GB, SSD 512GB_1,736,990|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,118,490|16GB, SSD 1TB_2,400,000","8GB, SSD 512GB_1,717,690|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,140,790|16GB, SSD 1TB_2,400,000","8GB, SSD 512GB_1,744,460|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,140,790|16GB, SSD 1TB_2,400,000","8GB, SSD 512GB_1,744,460|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,140,790|16GB, SSD 1TB_2,400,000","8GB, SSD 512GB_1,744,460|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,140,790|16GB, SSD 1TB_2,400,000","8GB, SSD 512GB_1,720,400|8GB, SSD 1TB_2,180,000|16GB, SSD 512GB_2,118,490|16GB, SSD 1TB_2,400,000"
15461990,"APPLE 2021 맥북프로14 MKGP3KH/A (16GB, SSD 512GB)","16GB, SSD 512GB_가격비교예정","16GB, SSD 512GB_가격비교예정","16GB, SSD 512GB_가격비교예정","16GB, SSD 512GB_가격비교예정",0,0,0,0,0
15463046,"APPLE 2021 맥북프로16 MK1H3KH/A (32GB, SSD 1TB)","32GB, SSD 1TB_가격비교예정","11번가_3,225,600","32GB, SSD 1TB_가격비교예정","32GB, SSD 1TB_가격비교예정","32GB, SSD 1TB_가격비교예정","32GB, SSD 1TB_가격비교예정","32GB, SSD 1TB_가격비교예정","32GB, SSD 1TB_가격비교예정","32GB, SSD 1TB_가격비교예정"
14059505,ASUS D515DA-BQ270 WIN10 8GB램,0,0,0,0,"SSD 256GB_586,850|SSD 500GB_790,000|1TB + SSD 256GB_644,640|1TB + SSD 500GB_990,000","SSD 256GB_538,990|SSD 500GB_790,000|1TB + SSD 256GB_598,990|1TB + SSD 500GB_990,000",0,0,0
13510190,ASUS D515UA-BQ022,0,0,0,0,0,"SSD 256GB_567,000|SSD 500GB_782,070|SSD 1TB_837,900","SSD 256GB_567,000|SSD 500GB_790,360|SSD 1TB_874,430","SSD 256GB_567,000|SSD 500GB_798,660|SSD 1TB_840,100","SSD 256GB_595,000|SSD 500GB_747,330|SSD 1TB_876,670"
15196529,ASUS D515UA-BQ022 WIN10 16GB램,0,0,0,0,0,0,0,0,"SSD 256GB_779,990|SSD 500GB_839,990|SSD 1TB_916,990|1TB + SSD 500GB_899,990|1TB + SSD 1TB_976,990"
14816744,ASUS D515UA-BQ236 (SSD 256GB),"G마켓_479,000|옥션_479,000|쿠팡_479,000|G9_504,160|롯데ON_520,800","옥션_479,000|G마켓_479,000|쿠팡_479,000|G9_494,130|롯데ON_520,800","SSD 256GB_479,000","SSD 256GB_479,000","SSD 256GB_479,000","SSD 256GB_479,000","SSD 256GB_479,000","SSD 256GB_479,000","SSD 256GB_479,000"
13067108,ASUS E210MA-GJ109TS (eMMC 64GB),"G마켓_276,690|11번가_276,700|옥션_276,760|G9_277,530|위메프_289,000","11번가_276,420|옥션_276,480|G마켓_276,480|G9_277,530|위메프_289,000","eMMC 64GB_276,140","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600"
13130864,ASUS E210MA-GJ131T (SSD 128GB),"11번가_337,870|티몬_337,930|옥션_339,000|G마켓_339,000|위메프_339,000",0,0,0,"SSD 128GB_337,870","SSD 128GB_338,940","SSD 128GB_338,940","SSD 128GB_338,940","SSD 128GB_337,870"
15548810,ASUS ExpertBook B1 B1400CEAE-EB2657 WIN10 16GB램 (SSD 500GB),"11번가_1,092,130|옥션_1,092,190|G마켓_1,092,190","11번가_1,091,850|옥션_1,091,910|G마켓_1,091,910|두리칸_1,190,000","SSD 500GB_1,091,570","SSD 500GB_1,091,290","SSD 500GB_1,091,010","SSD 500GB_1,090,730","SSD 500GB_1,090,450",0,0
15562046,ASUS ExpertBook B1 B1500CEAE-BQ1825,0,"SSD 256GB_765,360|SSD 500GB_898,840|SSD 1TB_990,840|SSD 2TB_1,213,480|1TB + SSD 256GB_898,840","SSD 256GB_765,360|SSD 500GB_898,840|SSD 1TB_990,840|SSD 2TB_1,213,480|1TB + SSD 256GB_898,840","SSD 256GB_765,360|SSD 500GB_937,640|SSD 1TB_1,033,640|SSD 2TB_1,265,960|1TB + SSD 256GB_937,640","SSD 256GB_765,360|SSD 500GB_937,360|SSD 1TB_1,033,360|SSD 2TB_1,265,680|1TB + SSD 256GB_937,360","SSD 256GB_765,360|SSD 500GB_937,150|SSD 1TB_1,033,080|SSD 2TB_1,265,400|1TB + SSD 256GB_937,080","SSD 256GB_765,360|SSD 500GB_936,860|SSD 1TB_1,032,790|SSD 2TB_1,265,120|1TB + SSD 256GB_936,800","SSD 256GB_765,360|SSD 500GB_936,590|SSD 1TB_1,032,520|SSD 2TB_1,264,840|1TB + SSD 256GB_936,520","SSD 256GB_765,360|SSD 500GB_936,300|SSD 1TB_1,032,380|SSD 2TB_1,264,550|1TB + SSD 256GB_936,230"
15562208,ASUS ExpertBook B1 B1500CEAE-BQ1825 16GB램 (SSD 256GB),0,"롯데ON_799,890|옥션_817,880|G마켓_817,880|인터파크_835,660|11번가_853,440","SSD 256GB_799,890","SSD 256GB_799,890","SSD 256GB_799,890","SSD 256GB_799,890","SSD 256GB_799,890","SSD 256GB_799,890","SSD 256GB_799,880"
15569573,ASUS ExpertBook B1 B1500CEAE-BQ1825 WIN10 (SSD 256GB),0,"롯데ON_909,090|옥션_928,280|인터파크_948,460|11번가_968,640|이마트인터넷쇼핑몰_999,000","SSD 256GB_909,080","SSD 256GB_909,080","SSD 256GB_909,080","SSD 256GB_909,080","SSD 256GB_909,080","SSD 256GB_909,080","SSD 256GB_909,080"
15494354,ASUS ExpertBook B5 Flip B5302FEA-LG0447R,0,0,0,0,"SSD 512GB_1,248,930","SSD 512GB_1,248,930","SSD 512GB_1,248,930","SSD 512GB_1,248,930","SSD 512GB_1,248,930"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,639,760|SSD 250GB + SSD 1TB_1,747,490|SSD 500GB + SSD 1TB_1,795,160|SSD 1TB + SSD 1TB_1,889,520|SSD 2TB + SSD 1TB_2,078,450",0,0,0,0,0,0,0,0
13129784,ASUS ExpertBook B9 B9400CEA-I7C650 (SSD 512GB),"11번가_1,619,040|옥션_1,619,100|G마켓_1,619,100|쿠팡_1,699,000|늘강 주식회사_1,699,000","11번가_1,565,090|G마켓_1,565,150|옥션_1,565,150|쿠팡_1,699,000|늘강 주식회사_1,699,000","SSD 512GB_1,565,090",0,0,0,0,0,0
