Id,Name,2025-04-01 11:25:34,2025-04-02 11:15:05,2025-04-03 11:13:35,2025-04-04 11:13:19,2025-04-05 11:11:21,2025-04-06 11:19:06
17203802,"APPLE 맥북에어13 M2 8코어 CPU, 8코어 GPU 골드",0,0,0,"_램8GB, SSD 256GB_1,058,390|_램16GB, SSD 256GB_1,320,500","_램8GB, SSD 256GB_1,058,270|_램16GB, SSD 256GB_1,278,800","_램8GB, SSD 256GB_1,058,150|_램16GB, SSD 256GB_1,278,800"
39249218,"APPLE 맥북에어13 M3 8코어 CPU, 8코어 GPU 실버","_램8GB, SSD 256GB_1,510,000|_램16GB, SSD 256GB_1,639,000","_램8GB, SSD 256GB_1,510,000|_램16GB, SSD 256GB_1,639,000","_램8GB, SSD 256GB_1,503,490|_램16GB, SSD 256GB_1,639,000",0,0,0
32062943,"APPLE 맥북프로14 M3프로 12코어 CPU, 18코어 GPU 블랙",0,0,0,"_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,791,800|_램18GB, SSD 1TB_3,352,140|영문자판, 램18GB, SSD 1TB_3,352,140|램18GB, SSD 2TB_3,800,660|램36GB, SSD 1TB_3,857,040|","_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,791,800|_램18GB, SSD 1TB_3,352,140|영문자판, 램18GB, SSD 1TB_3,352,140|램18GB, SSD 2TB_3,800,660|램36GB, SSD 1TB_3,857,040|","_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,791,800|_램18GB, SSD 1TB_3,352,140|영문자판, 램18GB, SSD 1TB_3,352,140|램18GB, SSD 2TB_3,800,660|램36GB, SSD 1TB_3,857,040|"
70250378,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 블랙","_램16GB, SSD 512GB_2,270,490|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,490|램16GB, SSD 1TB_2,609,300|_램24GB, SSD 512GB_2,570,490|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,294,400|램16GB, SSD 1TB_2,609,290|_램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|램16GB, SSD 1TB_2,609,290|_램24GB, SSD 512GB_2,537,000|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|램16GB, SSD 1TB_2,689,990|_램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|램16GB, SSD 1TB_2,689,990|_램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000"
70250495,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 실버",0,0,"_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,782,920|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000",0,"_램16GB, SSD 512GB_2,270,500|_램16GB, SSD 1TB_2,548,790|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|_램16GB, SSD 1TB_2,548,790|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000"
70250789,"APPLE 맥북프로14 M4맥스 14코어 CPU, 32코어 GPU 블랙",0,0,0,0,"램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500"
70250834,"APPLE 맥북프로14 M4맥스 14코어 CPU, 32코어 GPU 실버","램36GB, SSD 1TB_4,550,500",0,0,0,0,0
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,706,870|램24GB, SSD 1TB_3,006,390|_램48GB, SSD 512GB_3,306,390|램48GB, SSD 1TB_3,606,390","_램24GB, SSD 512GB_2,706,880|램24GB, SSD 1TB_3,005,090|_램48GB, SSD 512GB_3,305,090|램48GB, SSD 1TB_3,605,090","_램24GB, SSD 512GB_2,703,680|램24GB, SSD 1TB_3,004,690|_램48GB, SSD 512GB_3,304,690|램48GB, SSD 1TB_3,604,690","_램24GB, SSD 512GB_2,703,590|_램24GB, SSD 1TB_3,004,600|램48GB, SSD 512GB_3,304,600|램48GB, SSD 1TB_3,604,600","_램24GB, SSD 512GB_2,703,430|_램24GB, SSD 1TB_3,004,490|램48GB, SSD 512GB_3,304,490|램48GB, SSD 1TB_3,604,490","_램24GB, SSD 512GB_2,703,390|_램24GB, SSD 1TB_3,004,390|램48GB, SSD 512GB_3,304,390|램48GB, SSD 1TB_3,604,390"
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙",0,"_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,290|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,290|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300"
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이",0,0,0,"_램16GB, SSD 512GB_2,998,270|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,999,400|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,999,400|_램16GB, SSD 1TB_3,855,520"
