Id,Name,2022-12-01 11:00:29,2022-12-02 10:43:36,2022-12-03 10:31:07,2022-12-04 10:42:50,2022-12-05 10:41:37,2022-12-06 10:33:46,2022-12-07 10:45:51,2022-12-08 10:40:54,2022-12-09 10:44:37,2022-12-10 10:32:02,2022-12-11 10:50:44,2022-12-12 10:45:24
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,208,810|16GB, SSD 256GB_1,466,280","8GB, SSD 256GB_1,208,690|16GB, SSD 256GB_1,474,800",0,"8GB, SSD 256GB_1,163,310|16GB, SSD 256GB_1,491,850","8GB, SSD 256GB_1,165,850|16GB, SSD 256GB_1,491,850",0,"8GB, SSD 256GB_1,155,680|16GB, SSD 256GB_1,491,850","8GB, SSD 256GB_1,155,640|16GB, SSD 256GB_1,491,850","8GB, SSD 256GB_1,155,580|16GB, SSD 256GB_1,491,850","8GB, SSD 256GB_1,155,660|16GB, SSD 256GB_1,491,850","8GB, SSD 256GB_1,155,700|16GB, SSD 256GB_1,491,850","8GB, SSD 256GB_1,155,700|16GB, SSD 256GB_1,491,850"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,202,190|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,209,000|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,209,000|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,209,000|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,209,000|16GB, SSD 256GB_1,640,000",0,"8GB, SSD 256GB_1,203,390|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,209,000|16GB, SSD 256GB_1,577,000",0,0,0,0
11217534,APPLE 2020 맥북프로13 MWP72KH/A,0,0,0,0,0,0,0,0,"i5, 16GB, SSD 512GB_1,543,830","i5, 16GB, SSD 512GB_1,543,780",0,0
15461990,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 8core,"16GB, SSD 512GB_2,357,190|32GB, SSD 512GB_3,165,390|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,290,000|32GB, SSD 512GB_3,165,390|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,289,990|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,289,990|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,289,990|32GB, SSD 512GB_3,096,340|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,289,960|32GB, SSD 512GB_3,197,690|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,289,910|32GB, SSD 512GB_3,197,690|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,197,690|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,197,690|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,197,690|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,197,690|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,197,690|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_2,956,990|32GB, SSD 1TB_3,589,990|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_2,956,990|32GB, SSD 1TB_3,589,990|32GB, SSD 2TB_4,218,000","16GB, SSD 1TB_2,990,750|32GB, SSD 1TB_3,590,000|32GB, SSD 2TB_4,218,000","16GB, SSD 1TB_3,027,990|32GB, SSD 1TB_3,590,000|32GB, SSD 2TB_4,218,000","16GB, SSD 1TB_3,027,990|32GB, SSD 1TB_3,590,000|32GB, SSD 2TB_4,218,000",0,0,0,0,0,0,0
15462170,APPLE 2021 맥북프로14 MKGR3KH/A M1 Pro 8core,"16GB, SSD 512GB_2,364,990|32GB, SSD 512GB_3,100,800|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,782,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,782,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,782,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,782,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,782,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,782,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,782,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,782,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,782,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,782,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,782,400|16GB, SSD 2TB_3,208,500"
15462335,APPLE 2021 맥북프로14 MKGT3KH/A,0,0,0,0,0,0,0,"16GB, SSD 1TB_2,957,000|32GB, SSD 1TB_3,590,730|32GB, SSD 2TB_4,044,500","16GB, SSD 1TB_2,957,000|32GB, SSD 1TB_3,590,730|32GB, SSD 2TB_4,044,500","16GB, SSD 1TB_3,028,000|32GB, SSD 1TB_3,590,730|32GB, SSD 2TB_4,044,500","16GB, SSD 1TB_3,028,000|32GB, SSD 1TB_3,590,730|32GB, SSD 2TB_4,044,500","16GB, SSD 1TB_3,028,000|32GB, SSD 1TB_3,590,730|32GB, SSD 2TB_4,044,500"
16084451,APPLE 2021 맥북프로16 MK183KH/A M1 Max,0,"24core GPU, 32GB, SSD 2TB_일시품절|32GB, SSD 512GB_4,440,000|64GB, SSD 512GB_4,980,000",0,0,0,0,0,0,0,0,0,0
15462545,APPLE 2021 맥북프로16 MK183KH/A M1 Pro,"16GB, SSD 512GB_2,870,230|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,500","16GB, SSD 512GB_2,847,280|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,500","16GB, SSD 512GB_2,847,250|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,667,000","16GB, SSD 512GB_2,847,240|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,667,000","16GB, SSD 512GB_2,847,190|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,667,000","16GB, SSD 512GB_2,847,150|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,705,000","16GB, SSD 512GB_2,847,280|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,705,000","16GB, SSD 512GB_2,985,990|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,705,000","16GB, SSD 512GB_2,985,920|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,705,000","16GB, SSD 512GB_2,978,870|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,705,000","16GB, SSD 512GB_2,978,780|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,705,000","16GB, SSD 512GB_2,978,690|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,705,000"
15462674,APPLE 2021 맥북프로16 MK193KH/A,"16GB, SSD 1TB_3,039,240|32GB, SSD 1TB_3,961,490|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_2,966,170|32GB, SSD 1TB_3,919,790|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_2,966,140|32GB, SSD 1TB_3,919,790|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_2,966,060|32GB, SSD 1TB_3,919,790|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_2,951,820|32GB, SSD 1TB_3,919,790|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_2,953,210|32GB, SSD 1TB_3,919,790|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_2,965,540|32GB, SSD 1TB_3,919,790|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_2,950,820|32GB, SSD 1TB_3,919,790|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_2,949,500|32GB, SSD 1TB_3,919,790|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,044,090|32GB, SSD 1TB_3,919,790|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,038,000|32GB, SSD 1TB_3,919,790|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,043,920|32GB, SSD 1TB_3,919,790|32GB, SSD 2TB_4,710,000"
