Id,Name,2024-08-01 10:57:06
17837033,APPLE 2022 맥북에어13 M2 8Core 10GPU 그레이,"램8GB, SSD 256GB_1,415,000|_램8GB, SSD 512GB_1,549,990|영문자판, 램8GB, SSD 512GB_1,328,000|_램16GB, SSD 256GB_1,521,000|램16GB, SSD 512GB_1,598,000|"
20477921,APPLE 2023 맥북에어15 M2 8Core 10GPU 그레이,"_램8GB, SSD 256GB_2,098,890|영문자판, 램8GB, SSD 256GB_1,890,000|_램8GB, SSD 512GB_2,323,890|램16GB, SSD 256GB_2,145,000|램16GB, SSD 512GB_2,300,000|||"
18789230,APPLE 2023 맥북프로16 M2 Max 12Core 38GPU 실버,"램32GB, SSD 1TB_5,239,980"
39249266,APPLE 2024 맥북에어13 M3 8Core 10GPU 골드,"_램8GB, SSD 512GB_1,692,600|램8GB, SSD 1TB_1,962,600|_램16GB, SSD 512GB_1,938,300|영문자판, 램16GB, SSD 512GB_1,938,300|램16GB, SSD 1TB_2,208,300||||"
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"_램18GB, SSD 512GB_2,570,790|램18GB, SSD 1TB_2,841,900|램18GB, SSD 2TB_3,381,900|램36GB, SSD 512GB_3,111,900|_램36GB, SSD 1TB_3,381,900|"
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"_램18GB, SSD 512GB_3,098,140|영문자판, 램18GB, SSD 512GB_3,098,150|램18GB, SSD 1TB_3,368,150|램18GB, SSD 2TB_3,908,150|램36GB, SSD 512GB_3,891,590|||"
29654447,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 실버,"_램18GB, SSD 512GB_3,357,890|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_3,664,800|램18GB, SSD 2TB_4,200,240|_램36GB, SSD 512GB_3,792,090|||"
28183460,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN11 24GB램,"_SSD 1TB_970,000|_SSD 2TB_1,060,000"
28265885,ASUS ExpertBook B1 B1502CBA-BQ0249 24GB램,"SSD 256GB_679,000"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
62175587,ASUS ProArt StudioBook 16 OLED H7600ZM-L2002W 32GB램,"_SSD 1TB_3,800,000|_SSD 2TB_6,000,000"
62176346,ASUS ROG Flow X16 GV601VV-NL008W 32GB램,"_SSD 1TB_3,980,000|_SSD 2TB_4,250,000"
16543451,ASUS ROG Flow Z13 GZ301ZE-LC032W,"_SSD 1TB_1,399,000|_SSD 2TB_2,550,000"
20773733,ASUS ROG SCAR 17 G733ZM-LL053 WIN11 32GB램,"SSD 3TB_3,625,000"
21205856,ASUS ROG STRIX G16 G614JV-N3031,"SSD 1TB + SSD 512GB_2,506,420"
20773868,ASUS ROG STRIX G16 G614JV-N3031 WIN11,"_SSD 512GB_2,656,500|_SSD 1TB + SSD 512GB_2,758,140"
42858881,ASUS ROG STRIX G16 G614JV-N4117,"_SSD 1TB_1,997,000|SSD 2TB_2,116,000|_SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000|"
45692852,ASUS ROG STRIX G16 G614JVR-N4127 WIN11 64GB램,"_SSD 1TB_2,480,990|_SSD 2TB_2,582,900|SSD 4TB_2,988,000|SSD 8TB_3,388,000|SSD 512GB + SSD 1TB_2,768,000||"
32075222,ASUS ROG STRIX G18 G814JZR-N6112,"_SSD 1TB_3,809,000|_SSD 2TB_3,984,000|SSD 4TB_4,449,000|SSD 8TB_4,849,000|SSD 512GB + SSD 1TB_3,770,250|||"
32124554,ASUS ROG STRIX G18 G814JZR-N6112 WIN11,"_SSD 1TB_3,940,000|_SSD 2TB_3,985,610|SSD 4TB_4,449,000|SSD 8TB_4,849,000|SSD 512GB + SSD 1TB_3,931,330|||"
62175680,ASUS ROG 제피러스 G14 GA402RK-L8149W 32GB램,"SSD 2TB_2,700,000"
37988654,ASUS ROG 제피러스 G14 GA403UV-QS086,"_SSD 512GB_2,190,000|_SSD 1TB_2,245,120|SSD 2TB_2,450,000|SSD 4TB_2,650,000|중고_1,979,000"
48295796,ASUS ROG 제피러스 G14 GA403UV-QS157,"_SSD 512GB_2,341,000|_SSD 1TB_2,900,000|SSD 2TB_2,999,990|SSD 3TB_3,275,000|SSD 4TB_3,199,990"
60008396,ASUS ROG 제피러스 G16 GA605WI-QR012W,"SSD 1TB_3,449,000"
19912022,ASUS ROG 제피러스 듀오 16 GX650PI-NM021W,"_SSD 1TB_4,350,000|_SSD 2TB_4,498,990|SSD 4TB_4,847,000|SSD 8TB_5,980,000|SSD 250GB + SSD 1TB_4,550,000|||"
24712247,ASUS ROG 제피러스 듀오 16 GX650RS-LB043W,"SSD 4TB_4,690,000"
60069329,ASUS TUF Gaming A14 FA401UV-RG025,"_SSD 512GB_1,649,000|_SSD 1TB_1,908,000|SSD 2TB_2,068,000"
40714415,ASUS TUF Gaming A15 FA506NC-R7525D,"_SSD 512GB_862,410|_SSD 1TB_948,360|SSD 2TB_1,043,450"
55370822,ASUS TUF Gaming A15 FA507UI-HQ154,"_SSD 1TB_2,069,000|_SSD 2TB_2,250,000|SSD 512GB + SSD 1TB_2,164,000"
35806148,ASUS TUF Gaming A15 FA507UV-HQ095,"_SSD 512GB_1,465,000|_SSD 1TB_1,533,900|SSD 2TB_1,600,000|SSD 4TB_1,997,000|SSD 8TB_2,387,000||||"
37930742,ASUS TUF Gaming A15 FA507UV-HQ095 32GB램,"_SSD 512GB_1,485,000|_SSD 1TB_1,600,000|SSD 2TB_1,690,000|SSD 4TB_2,053,000|SSD 8TB_2,443,000||||"
36198812,ASUS TUF Gaming A16 FA607PI-QT037,"_SSD 1TB_1,859,000|_SSD 2TB_1,959,000|SSD 4TB_2,159,000|SSD 8TB_2,789,000|SSD 512GB + SSD 512GB_1,949,000|||"
36201302,ASUS TUF Gaming A16 FA607PI-QT037 32GB램,"_SSD 1TB_1,892,060|_SSD 2TB_1,965,580|SSD 4TB_2,253,000|SSD 8TB_2,849,000|SSD 512GB + SSD 512GB_2,085,000|||"
33990890,ASUS TUF Gaming A16 FA607PV-QT059,"_SSD 1TB_1,679,000|_SSD 2TB_1,749,960|SSD 3TB_1,907,000|SSD 512GB + SSD 1TB_1,730,000|리퍼비시_1,385,930"
62174363,ASUS TUF Gaming A17 FA707NU-HX063 WIN11 32GB램,"_SSD 1TB_1,945,000|_SSD 2TB_2,046,000"
62175620,ASUS TUF Gaming A17 FA707RC-HX011 16GB램,"SSD 512GB_1,650,000"
62175458,ASUS TUF Gaming A17 FA707RE-HX009 16GB램,"SSD 512GB_1,690,000"
42390566,ASUS TUF Gaming F16 FX607JU-QT083,"_SSD 512GB_1,509,000|SSD 1TB_1,565,000|_SSD 2TB_1,619,000|SSD 1TB + SSD 512GB_1,583,000|SSD 2TB + SSD 512GB_1,674,000"
57304952,ASUS TUF Gaming F16 FX607JV-QT213,"_SSD 512GB_1,774,000|_SSD 1TB_1,760,000|SSD 2TB_1,848,000"
55376393,ASUS TUF Gaming F17 FX707VI-HX090,"_SSD 512GB_1,829,000|_SSD 1TB_1,851,000|SSD 2TB_1,905,000"
58828709,ASUS TUF Gaming F17 FX707VV-HX127,"_SSD 512GB_1,599,000|_SSD 1TB_2,195,000|SSD 2TB_2,396,000"
62164916,ASUS TUF Gaming F17 FX707VV-HX127 32GB램,"_SSD 1TB_2,315,000|_SSD 2TB_2,536,000"
62164907,ASUS TUF Gaming F17 FX707VV-HX127 WIN11 32GB램,"_SSD 1TB_2,465,000|_SSD 2TB_2,665,000"
19022987,ASUS TUF Gaming F17 FX707VV4-LL017,"_SSD 512GB_1,807,000|_SSD 1TB_1,738,000|SSD 2TB_1,888,000|SSD 4TB_2,188,000|SSD 8TB_2,899,000|||"
19233551,ASUS TUF Gaming F17 FX707ZU4-HX013,"_SSD 512GB_1,449,000|_SSD 1TB_1,530,000|SSD 2TB_1,630,000|SSD 4TB_1,990,000|SSD 8TB_1,990,000|"
28499243,ASUS 비보북 15 X1504ZA-BQ387 40GB램,"SSD 256GB_530,000"
21434441,ASUS 비보북 15X OLED X1503ZA-MA406 24GB램,"_SSD 512GB_1,190,000|_SSD 1TB_1,290,000"
21434336,ASUS 비보북 15X OLED X1503ZA-MA406 WIN11,"_SSD 512GB_1,390,000|_SSD 1TB_1,290,000"
21434429,ASUS 비보북 15X OLED X1503ZA-MA406 WIN11 24GB램,"_SSD 512GB_1,190,000|_SSD 1TB_1,290,000"
20164991,ASUS 비보북 16X OLED M3604YA-L2030,"_SSD 512GB_998,990|_SSD 1TB_1,029,890|SSD 2TB_1,299,000|SSD 4TB_1,490,000"
27664901,ASUS 비보북 16X X1603ZA-MB039 40GB램,"SSD 2TB_1,190,000"
49996100,ASUS 비보북 S 15 OLED M5506UA-MA012,"_SSD 512GB_1,049,000|_SSD 1TB_1,179,000|SSD 2TB_1,339,000|리퍼비시_938,990"
55081334,ASUS 비보북 S 15 S5507QA-MA068W,"_SSD 1TB_1,747,900|_SSD 2TB_2,089,000"
