Id,Name,2025-01-01 11:13:23,2025-01-02 11:11:30,2025-01-03 11:06:00,2025-01-04 11:03:37,2025-01-05 13:29:03,2025-01-06 11:10:10,2025-01-07 11:06:42,2025-01-08 11:07:27,2025-01-09 11:34:31,2025-01-10 11:08:14,2025-01-11 11:05:27,2025-01-12 11:13:22,2025-01-13 11:10:42,2025-01-14 11:01:50,2025-01-15 11:03:47,2025-01-16 11:02:13
39249296,APPLE 2024 맥북에어13 M3 8Core 10GPU 그레이,0,"램8GB, SSD 512GB_1,812,790|램8GB, SSD 1TB_2,082,800|램16GB, SSD 512GB_1,829,990|영문자판, 램16GB, SSD 512GB_1,829,990|램16GB, SSD 1TB_2,099,990|램16GB, SSD 2TB_2,639,990|||",0,0,0,0,0,0,"램8GB, SSD 512GB_1,828,600|램8GB, SSD 1TB_1,819,000|_램16GB, SSD 512GB_1,833,280|영문자판, 램16GB, SSD 512GB_1,833,280|램16GB, SSD 1TB_2,103,280|램16GB, SSD 2TB_2,643,280|||",0,0,0,0,0,0,0
39249242,APPLE 2024 맥북에어13 M3 8Core 10GPU 블루,0,0,0,"_램8GB, SSD 512GB_1,539,000|램8GB, SSD 1TB_1,819,000|램16GB, SSD 512GB_1,829,890|영문자판, 램16GB, SSD 512GB_1,829,900|램16GB, SSD 1TB_2,099,900|램16GB, SSD 2TB_2,639,900|||","_램8GB, SSD 512GB_1,539,000|램8GB, SSD 1TB_1,819,000|램16GB, SSD 512GB_1,829,900|영문자판, 램16GB, SSD 512GB_1,829,900|램16GB, SSD 1TB_2,099,900|램16GB, SSD 2TB_2,639,900|||","_램8GB, SSD 512GB_1,539,000|램8GB, SSD 1TB_1,819,000|램16GB, SSD 512GB_1,829,900|영문자판, 램16GB, SSD 512GB_1,829,900|램16GB, SSD 1TB_2,099,900|램16GB, SSD 2TB_2,639,900|||","_램8GB, SSD 512GB_1,539,000|램8GB, SSD 1TB_1,819,000|_램16GB, SSD 512GB_1,829,900|영문자판, 램16GB, SSD 512GB_1,829,900|램16GB, SSD 1TB_2,099,900|램16GB, SSD 2TB_2,639,900|||","_램8GB, SSD 512GB_1,539,000|램8GB, SSD 1TB_1,819,000|_램16GB, SSD 512GB_1,814,970|영문자판, 램16GB, SSD 512GB_1,829,900|램16GB, SSD 1TB_2,099,900|램16GB, SSD 2TB_2,639,900|||","_램8GB, SSD 512GB_1,538,990|램8GB, SSD 1TB_1,819,000|_램16GB, SSD 512GB_1,814,960|영문자판, 램16GB, SSD 512GB_1,829,900|램16GB, SSD 1TB_2,099,900|램16GB, SSD 2TB_2,639,900|||",0,"_램8GB, SSD 512GB_1,538,990|램8GB, SSD 1TB_1,819,000|_램16GB, SSD 512GB_1,814,960|영문자판, 램16GB, SSD 512GB_1,829,900|램16GB, SSD 1TB_2,099,900|램16GB, SSD 2TB_2,639,900|||","_램8GB, SSD 512GB_1,538,990|램8GB, SSD 1TB_1,819,000|_램16GB, SSD 512GB_1,814,960|영문자판, 램16GB, SSD 512GB_1,829,900|램16GB, SSD 1TB_2,099,900|램16GB, SSD 2TB_2,639,900|||","_램8GB, SSD 512GB_1,538,990|램8GB, SSD 1TB_1,819,000|_램16GB, SSD 512GB_1,814,960|영문자판, 램16GB, SSD 512GB_1,829,900|램16GB, SSD 1TB_2,099,900|램16GB, SSD 2TB_2,639,900|||","_램8GB, SSD 512GB_1,538,990|램8GB, SSD 1TB_1,819,000|_램16GB, SSD 512GB_1,814,960|영문자판, 램16GB, SSD 512GB_1,829,650|램16GB, SSD 1TB_2,099,650|램16GB, SSD 2TB_2,639,650|||","_램8GB, SSD 512GB_1,539,000|램8GB, SSD 1TB_1,819,000|_램16GB, SSD 512GB_1,814,970|영문자판, 램16GB, SSD 512GB_1,829,380|램16GB, SSD 1TB_2,099,380|램16GB, SSD 2TB_2,639,380|||","_램8GB, SSD 512GB_1,539,000|램8GB, SSD 1TB_1,819,000|_램16GB, SSD 512GB_1,814,970|영문자판, 램16GB, SSD 512GB_1,829,280|램16GB, SSD 1TB_2,099,280|램16GB, SSD 2TB_2,639,280|||"
39249308,APPLE 2024 맥북에어13 M3 8Core 10GPU 실버,0,0,0,0,0,0,0,"_램8GB, SSD 512GB_1,618,280|램8GB, SSD 1TB_1,888,280|_램16GB, SSD 512GB_1,833,300|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|||","_램8GB, SSD 512GB_1,618,280|램8GB, SSD 1TB_1,888,280|_램16GB, SSD 512GB_1,833,280|영문자판, 램16GB, SSD 512GB_1,833,280|램16GB, SSD 1TB_2,103,280|램16GB, SSD 2TB_2,643,280|||","_램8GB, SSD 512GB_1,583,100|램8GB, SSD 1TB_1,853,100|_램16GB, SSD 512GB_1,833,290|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|||","_램8GB, SSD 512GB_1,583,100|램8GB, SSD 1TB_1,853,100|_램16GB, SSD 512GB_1,833,290|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|||","_램8GB, SSD 512GB_1,583,100|램8GB, SSD 1TB_1,853,100|_램16GB, SSD 512GB_1,833,290|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|||","_램8GB, SSD 512GB_1,583,100|램8GB, SSD 1TB_1,853,100|_램16GB, SSD 512GB_1,833,290|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|||",0,0,0
39249161,APPLE 2024 맥북에어13 M3 8Core 8GPU 그레이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,367,450|_램16GB, SSD 256GB_1,485,000",0
39249974,APPLE 2024 맥북에어15 M3 8Core 10GPU 그레이,"램8GB, SSD 256GB_1,758,990|램8GB, SSD 512GB_1,978,790|램8GB, SSD 1TB_2,103,500|_램16GB, SSD 256GB_1,795,500|_램16GB, SSD 512GB_2,080,390|영문자판, 램16GB, SSD 512GB_2,080,400|||||","램8GB, SSD 256GB_1,758,990|램8GB, SSD 512GB_1,978,790|램8GB, SSD 1TB_2,103,500|_램16GB, SSD 256GB_1,795,500|_램16GB, SSD 512GB_2,080,380|영문자판, 램16GB, SSD 512GB_2,080,380|||||",0,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,516,210|램8GB, SSD 512GB_1,978,790|램8GB, SSD 1TB_2,103,500|램16GB, SSD 256GB_1,828,990|램16GB, SSD 512GB_2,124,210|영문자판, 램16GB, SSD 512GB_2,124,230|||||","_램8GB, SSD 256GB_1,500,070|램8GB, SSD 512GB_1,978,790|램8GB, SSD 1TB_2,103,500|램16GB, SSD 256GB_1,829,000|램16GB, SSD 512GB_2,124,290|영문자판, 램16GB, SSD 512GB_2,124,290|||||","_램8GB, SSD 256GB_1,498,640|램8GB, SSD 512GB_1,978,790|램8GB, SSD 1TB_2,103,500|램16GB, SSD 256GB_1,829,000|램16GB, SSD 512GB_2,124,290|영문자판, 램16GB, SSD 512GB_2,124,290|||||"
39249755,APPLE 2024 맥북에어15 M3 8Core 10GPU 블루,"램8GB, SSD 256GB_1,873,500|램8GB, SSD 512GB_1,833,490|램8GB, SSD 1TB_2,103,500|_램16GB, SSD 256GB_1,795,290|램16GB, SSD 512GB_1,995,000|영문자판, 램16GB, SSD 512GB_2,124,300|||||","램8GB, SSD 256GB_1,873,500|램8GB, SSD 512GB_1,833,490|램8GB, SSD 1TB_2,103,500|_램16GB, SSD 256GB_1,879,990|램16GB, SSD 512GB_1,995,000|영문자판, 램16GB, SSD 512GB_2,124,300|||||","램8GB, SSD 256GB_1,873,500|램8GB, SSD 512GB_1,833,490|램8GB, SSD 1TB_2,103,500|_램16GB, SSD 256GB_1,879,990|램16GB, SSD 512GB_2,124,290|영문자판, 램16GB, SSD 512GB_2,124,300|||||","램8GB, SSD 256GB_1,873,500|램8GB, SSD 512GB_1,737,000|램8GB, SSD 1TB_2,017,000|_램16GB, SSD 256GB_1,795,490|램16GB, SSD 512GB_2,124,290|영문자판, 램16GB, SSD 512GB_2,124,300|||||","램8GB, SSD 256GB_1,873,500|램8GB, SSD 512GB_1,737,000|램8GB, SSD 1TB_2,017,000|램16GB, SSD 256GB_1,795,500|_램16GB, SSD 512GB_2,124,300|영문자판, 램16GB, SSD 512GB_2,124,300|||||","램8GB, SSD 256GB_1,873,500|램8GB, SSD 512GB_1,737,000|램8GB, SSD 1TB_2,017,000|램16GB, SSD 256GB_1,795,500|_램16GB, SSD 512GB_2,124,300|영문자판, 램16GB, SSD 512GB_2,124,300|||||","램8GB, SSD 256GB_1,873,500|램8GB, SSD 512GB_1,737,000|램8GB, SSD 1TB_2,017,000|램16GB, SSD 256GB_1,795,500|_램16GB, SSD 512GB_2,124,300|영문자판, 램16GB, SSD 512GB_2,124,300|||||",0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,873,500|램8GB, SSD 512GB_1,759,000|램8GB, SSD 1TB_2,017,000|_램16GB, SSD 256GB_1,795,500|램16GB, SSD 512GB_2,124,300|영문자판, 램16GB, SSD 512GB_2,124,300|||||"
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"_램18GB, SSD 512GB_2,543,490|_램18GB, SSD 1TB_2,845,000|램18GB, SSD 2TB_3,348,000|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,353,660","_램18GB, SSD 512GB_2,543,460|_램18GB, SSD 1TB_2,845,000|램18GB, SSD 2TB_3,348,000|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,348,000","_램18GB, SSD 512GB_2,543,450|_램18GB, SSD 1TB_2,845,000|램18GB, SSD 2TB_3,348,000|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,348,000","_램18GB, SSD 512GB_2,543,420|_램18GB, SSD 1TB_2,845,000|램18GB, SSD 2TB_3,348,000|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,348,000","_램18GB, SSD 512GB_2,543,330|_램18GB, SSD 1TB_2,845,000|램18GB, SSD 2TB_3,348,000|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,348,000",0,0,0,0,0,0,0,0,0,0,0
70250378,APPLE 2025 맥북프로14 M4 10core 10GPU 블랙,"램16GB, SSD 512GB_2,390,000|영문자판, 램16GB, SSD 512GB_2,390,000|_램16GB, SSD 1TB_2,949,000|_램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_3,279,000","램16GB, SSD 512GB_2,390,000|영문자판, 램16GB, SSD 512GB_2,390,000|_램16GB, SSD 1TB_2,949,000|_램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_3,087,630","램16GB, SSD 512GB_2,390,000|영문자판, 램16GB, SSD 512GB_2,390,000|_램16GB, SSD 1TB_2,949,000|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_2,857,340","램16GB, SSD 512GB_2,390,000|영문자판, 램16GB, SSD 512GB_2,390,000|_램16GB, SSD 1TB_2,949,000|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_3,279,000","램16GB, SSD 512GB_2,390,000|영문자판, 램16GB, SSD 512GB_2,390,000|_램16GB, SSD 1TB_2,949,000|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_3,279,000","램16GB, SSD 512GB_2,390,000|영문자판, 램16GB, SSD 512GB_2,390,000|_램16GB, SSD 1TB_2,949,000|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_3,279,000",0,"램16GB, SSD 512GB_2,390,000|_영문자판, 램16GB, SSD 512GB_2,390,000|램16GB, SSD 1TB_2,580,440|_램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_2,868,300","램16GB, SSD 512GB_2,390,000|_영문자판, 램16GB, SSD 512GB_2,390,000|램16GB, SSD 1TB_2,580,440|_램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_2,868,300","램16GB, SSD 512GB_2,390,000|영문자판, 램16GB, SSD 512GB_2,390,000|_램16GB, SSD 1TB_2,580,440|_램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_2,868,300",0,0,0,"_램16GB, SSD 512GB_2,349,000|영문자판, 램16GB, SSD 512GB_2,390,000|_램16GB, SSD 1TB_2,595,800|램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_2,885,370","_램16GB, SSD 512GB_2,345,000|영문자판, 램16GB, SSD 512GB_2,390,000|_램16GB, SSD 1TB_2,595,800|램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_2,885,370","_램16GB, SSD 512GB_2,318,290|영문자판, 램16GB, SSD 512GB_2,390,000|_램16GB, SSD 1TB_2,595,800|램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_2,885,370"
70250789,APPLE 2025 맥북프로14 M4 Max 14core 32GPU 블랙,0,0,"램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300",0,0,0,0,0,0,0,0,0
70250585,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 블랙,"_램24GB, SSD 512GB_2,990,000|램24GB, SSD 1TB_3,200,300|램48GB, SSD 512GB_3,500,300|_램48GB, SSD 1TB_3,800,300","_램24GB, SSD 512GB_2,900,290|램24GB, SSD 1TB_3,200,300|램48GB, SSD 512GB_3,500,300|_램48GB, SSD 1TB_3,800,300","_램24GB, SSD 512GB_2,798,990|_램24GB, SSD 1TB_3,200,290|램48GB, SSD 512GB_3,500,290|램48GB, SSD 1TB_3,800,290","_램24GB, SSD 512GB_2,777,870|_램24GB, SSD 1TB_3,200,290|램48GB, SSD 512GB_3,500,290|램48GB, SSD 1TB_3,800,290","_램24GB, SSD 512GB_2,788,990|_램24GB, SSD 1TB_3,200,300|램48GB, SSD 512GB_3,500,300|램48GB, SSD 1TB_3,800,300","_램24GB, SSD 512GB_2,788,990|_램24GB, SSD 1TB_3,200,300|램48GB, SSD 512GB_3,500,300|램48GB, SSD 1TB_3,800,300",0,0,0,0,0,0,"_램24GB, SSD 512GB_2,795,600|_램24GB, SSD 1TB_3,168,000|램48GB, SSD 512GB_3,468,000|램48GB, SSD 1TB_3,768,000","_램24GB, SSD 512GB_2,793,910|_램24GB, SSD 1TB_3,168,000|램48GB, SSD 512GB_3,468,000|램48GB, SSD 1TB_3,768,000","_램24GB, SSD 512GB_2,793,860|_램24GB, SSD 1TB_3,168,000|램48GB, SSD 512GB_3,468,000|램48GB, SSD 1TB_3,768,000","_램24GB, SSD 512GB_2,792,990|_램24GB, SSD 1TB_3,168,000|램48GB, SSD 512GB_3,468,000|램48GB, SSD 1TB_3,768,000"
