Id,Name,2025-12-01 11:45:35,2025-12-02 11:23:35,2025-12-03 11:22:14,2025-12-04 11:24:04,2025-12-05 11:24:19,2025-12-06 11:17:21,2025-12-07 16:06:43,2025-12-08 11:24:42,2025-12-09 11:22:52,2025-12-10 11:26:36,2025-12-11 11:27:31,2025-12-12 11:27:32
17203826,"APPLE 맥북에어13 M2 8코어 CPU, 8코어 GPU 블루","_램8GB, SSD 256GB_970,000|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_970,000|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_970,000|_램16GB, SSD 256GB_999,000",0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_970,000|_램16GB, SSD 256GB_1,190,000"
77378204,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 블루","_램16GB, SSD 512GB_1,719,890|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,730,940|_램24GB, SSD 512GB_2,014,790|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|램32GB, SSD 512GB_2,319,900||","_램16GB, SSD 512GB_1,719,890|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,731,000|_램24GB, SSD 512GB_2,014,790|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|램32GB, SSD 512GB_2,319,900||",0,0,0,0,0,0,0,0,0,0
77378186,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 스카이",0,0,"_램16GB, SSD 512GB_1,719,890|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,730,980|램24GB, SSD 512GB_2,014,790|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|_램32GB, SSD 512GB_2,319,900||","_램16GB, SSD 512GB_1,719,890|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,730,970|램24GB, SSD 512GB_2,014,790|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|_램32GB, SSD 512GB_2,319,900||","_램16GB, SSD 512GB_1,719,890|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,730,970|램24GB, SSD 512GB_2,014,790|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|_램32GB, SSD 512GB_2,319,900||","_램16GB, SSD 512GB_1,719,890|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,730,970|램24GB, SSD 512GB_2,014,790|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|_램32GB, SSD 512GB_2,319,900||","_램16GB, SSD 512GB_1,719,890|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,730,970|램24GB, SSD 512GB_2,014,790|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|_램32GB, SSD 512GB_2,319,900||","_램16GB, SSD 512GB_1,719,890|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,730,970|램24GB, SSD 512GB_2,014,790|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|_램32GB, SSD 512GB_2,319,900||",0,"_램16GB, SSD 512GB_1,719,890|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,730,970|_램24GB, SSD 512GB_2,014,800|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|램32GB, SSD 512GB_2,319,900||","_램16GB, SSD 512GB_1,718,990|영문자판, 램16GB, SSD 512GB_1,719,000|램24GB, SSD 256GB_1,730,970|_램24GB, SSD 512GB_2,014,750|영문자판, 램24GB, SSD 512GB_2,014,780|램24GB, SSD 1TB_2,319,000|램32GB, SSD 512GB_2,290,800||",0
77378072,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 실버","_램16GB, SSD 256GB_1,430,930|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,430,990|_영문자판, 램16GB, SSD 256GB_1,431,000",0,0,0,"_램16GB, SSD 256GB_1,430,970|_영문자판, 램16GB, SSD 256GB_1,430,980","_램16GB, SSD 256GB_1,430,970|_영문자판, 램16GB, SSD 256GB_1,430,980","_램16GB, SSD 256GB_1,430,970|_영문자판, 램16GB, SSD 256GB_1,430,980",0,0,0,0
77378390,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 블루",0,0,0,"_램16GB, SSD 256GB_1,719,890|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_2,014,760|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,390,400||||","_램16GB, SSD 256GB_1,738,790|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_2,014,640|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,390,400||||","_램16GB, SSD 256GB_1,738,760|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_2,014,520|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,390,400||||","_램16GB, SSD 256GB_1,738,670|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_2,014,360|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,390,400||||","_램16GB, SSD 256GB_1,738,640|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_2,014,280|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,390,400||||",0,0,0,0
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버",0,"_램16GB, SSD 256GB_1,719,890|영문자판, 램16GB, SSD 256GB_1,719,900|_램16GB, SSD 512GB_2,014,790|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|램24GB, SSD 512GB_2,290,790|영문자판, 램24GB, SSD 512GB_2,290,800||||",0,"_램16GB, SSD 256GB_1,719,890|영문자판, 램16GB, SSD 256GB_1,738,790|_램16GB, SSD 512GB_2,014,760|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,290,790|영문자판, 램24GB, SSD 512GB_2,415,300||||",0,0,"_램16GB, SSD 256GB_1,700,990|영문자판, 램16GB, SSD 256GB_1,701,000|_램16GB, SSD 512GB_2,014,420|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,000,990|램24GB, SSD 512GB_2,290,790|영문자판, 램24GB, SSD 512GB_2,415,300||||","_램16GB, SSD 256GB_1,700,990|영문자판, 램16GB, SSD 256GB_1,701,000|_램16GB, SSD 512GB_2,014,340|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,000,990|램24GB, SSD 512GB_2,290,790|영문자판, 램24GB, SSD 512GB_2,415,300||||",0,0,0,"_램16GB, SSD 256GB_1,700,990|영문자판, 램16GB, SSD 256GB_1,701,000|램16GB, SSD 512GB_2,013,930|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,000,990|램24GB, SSD 512GB_2,290,790|영문자판, 램24GB, SSD 512GB_2,290,800|_램24GB, SSD 1TB_2,601,000|||"
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,712,180|영문자판, 램24GB, SSD 512GB_2,740,710|램24GB, SSD 1TB_3,040,710|램48GB, SSD 512GB_3,340,710|_램48GB, SSD 1TB_3,640,710","_램24GB, SSD 512GB_2,712,180|영문자판, 램24GB, SSD 512GB_2,740,710|_램24GB, SSD 1TB_3,040,710|램48GB, SSD 512GB_3,340,710|램48GB, SSD 1TB_3,640,710","_램24GB, SSD 512GB_2,712,180|영문자판, 램24GB, SSD 512GB_2,740,710|_램24GB, SSD 1TB_3,040,710|램48GB, SSD 512GB_3,340,710|램48GB, SSD 1TB_3,640,710",0,0,"_램24GB, SSD 512GB_2,712,120|영문자판, 램24GB, SSD 512GB_2,750,800|램24GB, SSD 1TB_3,050,800|_램48GB, SSD 512GB_3,350,800|램48GB, SSD 1TB_3,650,800","_램24GB, SSD 512GB_2,712,120|영문자판, 램24GB, SSD 512GB_2,750,800|램24GB, SSD 1TB_3,050,800|_램48GB, SSD 512GB_3,350,800|램48GB, SSD 1TB_3,650,800","_램24GB, SSD 512GB_2,712,120|영문자판, 램24GB, SSD 512GB_2,750,800|램24GB, SSD 1TB_3,050,800|_램48GB, SSD 512GB_3,350,800|램48GB, SSD 1TB_3,650,800","_램24GB, SSD 512GB_2,750,790|영문자판, 램24GB, SSD 512GB_2,750,800|램24GB, SSD 1TB_3,050,800|_램48GB, SSD 512GB_3,234,000|램48GB, SSD 1TB_3,650,800","_램24GB, SSD 512GB_2,712,050|영문자판, 램24GB, SSD 512GB_2,750,800|_램24GB, SSD 1TB_3,050,800|램48GB, SSD 512GB_3,234,000|램48GB, SSD 1TB_3,650,800","_램24GB, SSD 512GB_2,711,960|영문자판, 램24GB, SSD 512GB_2,750,800|_램24GB, SSD 1TB_3,050,800|램48GB, SSD 512GB_3,234,000|램48GB, SSD 1TB_3,650,800","_램24GB, SSD 512GB_2,711,930|영문자판, 램24GB, SSD 512GB_2,750,800|_램24GB, SSD 1TB_3,050,800|램48GB, SSD 512GB_3,234,000|램48GB, SSD 1TB_3,650,800"
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 1TB_3,306,510|_램48GB, SSD 1TB_4,190,000","_램24GB, SSD 1TB_3,306,510|_램48GB, SSD 1TB_4,190,000",0,0,0,0,0,0,0,0,0,0
99125957,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙","램16GB, SSD 512GB_2,270,490|램16GB, SSD 1TB_2,609,290|_램24GB, SSD 1TB_2,842,300|램16GB, SSD 2TB_3,191,300|램16GB, SSD 4TB_4,064,300|램24GB, SSD 512GB_2,609,300|램24GB, SSD 2TB_3,482,300|||_램32GB, SSD 1TB_3,191,300||","램16GB, SSD 512GB_2,318,290|램16GB, SSD 1TB_2,609,290|_램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,191,300|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||_램32GB, SSD 1TB_3,125,500||","램16GB, SSD 512GB_2,273,110|램16GB, SSD 1TB_2,609,290|_램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,191,300|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||_램32GB, SSD 1TB_3,125,500||","_램16GB, SSD 512GB_2,318,300|램16GB, SSD 1TB_2,609,290|_램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,191,300|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||","_램16GB, SSD 512GB_2,318,300|램16GB, SSD 1TB_2,609,290|_램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,191,300|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||","_램16GB, SSD 512GB_2,318,290|램16GB, SSD 1TB_2,609,290|_램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,191,300|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||","_램16GB, SSD 512GB_2,318,250|램16GB, SSD 1TB_2,609,290|_램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,191,300|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||","_램16GB, SSD 512GB_2,318,300|램16GB, SSD 1TB_2,609,290|_램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,191,300|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||","_램16GB, SSD 512GB_2,342,200|램16GB, SSD 1TB_2,609,290|_램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,191,300|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||","_램16GB, SSD 512GB_2,342,200|램16GB, SSD 1TB_2,609,290|_램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,191,300|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||","_램16GB, SSD 512GB_2,342,200|램16GB, SSD 1TB_2,609,290|_램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,191,300|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||","_램16GB, SSD 512GB_2,318,300|램16GB, SSD 1TB_2,609,290|_램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,191,300|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||"
99125984,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,270,490|램16GB, SSD 1TB_2,609,290|_램24GB, SSD 1TB_2,842,300|램16GB, SSD 2TB_3,191,300|램16GB, SSD 4TB_4,064,300|램24GB, SSD 512GB_2,609,300|램24GB, SSD 2TB_3,482,300|||||","_램16GB, SSD 512GB_2,318,290|램16GB, SSD 1TB_2,555,490|_램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,125,500|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||","_램16GB, SSD 512GB_2,318,290|램16GB, SSD 1TB_2,555,490|램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,125,500|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500||||_램32GB, SSD 2TB_3,695,500|","_램16GB, SSD 512GB_2,318,290|_램16GB, SSD 1TB_2,555,490|램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,125,500|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||","_램16GB, SSD 512GB_2,318,290|_램16GB, SSD 1TB_2,555,490|램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,125,500|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||","램16GB, SSD 512GB_2,318,290|_램16GB, SSD 1TB_2,555,490|_램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,125,500|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||","램16GB, SSD 512GB_2,318,290|_램16GB, SSD 1TB_2,555,490|_램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,125,500|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||","램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,555,500|_램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,125,500|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||","램16GB, SSD 512GB_2,342,200|_램16GB, SSD 1TB_2,555,500|_램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,125,500|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||",0,0,0
