Id,Name,2023-08-01 11:02:58,2023-08-02 10:51:38,2023-08-03 10:49:57,2023-08-04 10:56:53
12660491,APPLE 2020 맥북에어 MGN63KH/A,0,0,"8GB, SSD 256GB_1,251,000|16GB, SSD 256GB_1,477,400|해외구매_1,348,000","8GB, SSD 256GB_1,251,000|16GB, SSD 256GB_1,477,400|해외구매_1,348,000"
15994517,APPLE 2021 맥북프로14 MKGR3KH/A M1 Max,0,"32GB, SSD 512GB_3,932,620|64GB, SSD 512GB_4,234,770|32GB, SSD 1TB_3,597,260|64GB, SSD 1TB_3,881,440","32GB, SSD 512GB_3,932,620|64GB, SSD 512GB_4,234,770|32GB, SSD 1TB_3,597,260|64GB, SSD 1TB_3,881,440","32GB, SSD 512GB_3,932,620|64GB, SSD 512GB_4,234,770|32GB, SSD 1TB_3,597,260|64GB, SSD 1TB_3,881,440"
15463025,APPLE 2021 맥북프로16 MK1A3KH/A,0,"32GB, SSD 1TB_3,019,990|영문, 32GB, SSD 1TB_4,089,090","32GB, SSD 1TB_3,019,990|영문, 32GB, SSD 1TB_4,089,090","32GB, SSD 1TB_3,019,990|영문, 32GB, SSD 1TB_4,089,090"
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,"32GB, SSD 1TB_3,019,990|영문, 32GB, SSD 1TB_4,450,000","32GB, SSD 1TB_3,019,990|영문, 32GB, SSD 1TB_4,227,500","32GB, SSD 1TB_3,019,990|영문, 32GB, SSD 1TB_4,227,500","32GB, SSD 1TB_3,019,990|영문, 32GB, SSD 1TB_4,227,500"
17203811,APPLE 2022 맥북에어13 MLXW3KH/A,0,0,"8core GPU, 8GB, SSD 256GB_1,436,470|영문, 8core GPU, 8GB, SSD 256GB_1,436,480|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,456,000|8core GPU, 8GB, SSD 512GB_1,706,480|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,673,990|||||||","8core GPU, 8GB, SSD 256GB_1,436,460|영문, 8core GPU, 8GB, SSD 256GB_1,436,460|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,456,000|8core GPU, 8GB, SSD 512GB_1,706,460|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,673,990|||||||"
17203931,APPLE 2022 맥북에어13 MLXX3KH/A,"8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000"
17203760,APPLE 2022 맥북에어13 MLXY3KH/A,0,0,0,"8core GPU, 8GB, SSD 256GB_1,458,990|영문, 8core GPU, 8GB, SSD 256GB_1,459,000|35W, 8core GPU, 8GB, SSD 256GB_1,486,000|67W, 8core GPU, 8GB, SSD 256GB_1,456,000|8core GPU, 8GB, SSD 512GB_1,729,000|8core GPU, 8GB, SSD 1TB_1,810,500|8core GPU, 16GB, SSD 256GB_1,731,660||||||"
17203856,APPLE 2022 맥북에어13 MLY03KH/A,0,0,0,"8GB, SSD 512GB_1,755,590|영문, 8GB, SSD 512GB_1,755,600|67W, 8GB, SSD 512GB_일시품절|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,295,600"
17203802,APPLE 2022 맥북에어13 MLY13KH/A,"8core GPU, 8GB, SSD 256GB_1,439,990|영문, 8core GPU, 8GB, SSD 256GB_1,440,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,717,000|8core GPU, 8GB, SSD 512GB_1,710,000|8core GPU, 16GB, SSD 256GB_1,673,990|8core GPU, 16GB, SSD 512GB_1,980,000|||||","8core GPU, 8GB, SSD 256GB_1,439,990|영문, 8core GPU, 8GB, SSD 256GB_1,440,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,717,000|8core GPU, 8GB, SSD 512GB_1,710,000|8core GPU, 16GB, SSD 256GB_1,673,990|8core GPU, 16GB, SSD 512GB_1,980,000|||||","8core GPU, 8GB, SSD 256GB_1,439,990|영문, 8core GPU, 8GB, SSD 256GB_1,440,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,717,000|8core GPU, 8GB, SSD 512GB_1,710,000|8core GPU, 16GB, SSD 256GB_1,673,990|8core GPU, 16GB, SSD 512GB_1,980,000|||||","8core GPU, 8GB, SSD 256GB_1,439,990|영문, 8core GPU, 8GB, SSD 256GB_1,440,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,717,000|8core GPU, 8GB, SSD 512GB_1,710,000|8core GPU, 16GB, SSD 256GB_1,673,990|8core GPU, 16GB, SSD 512GB_1,980,000|||||"
17203826,APPLE 2022 맥북에어13 MLY33KH/A,"8core GPU, 8GB, SSD 256GB_1,395,340|영문, 8core GPU, 8GB, SSD 256GB_1,419,600|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,456,000|8core GPU, 8GB, SSD 512GB_1,711,200|8core GPU, 8GB, SSD 1TB_1,810,500|8core GPU, 16GB, SSD 256GB_1,731,650||||||","8core GPU, 8GB, SSD 256GB_1,363,990|영문, 8core GPU, 8GB, SSD 256GB_1,419,600|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,456,000|8core GPU, 8GB, SSD 512GB_1,711,200|8core GPU, 8GB, SSD 1TB_1,810,500|8core GPU, 16GB, SSD 256GB_1,731,650||||||","8core GPU, 8GB, SSD 256GB_1,367,790|영문, 8core GPU, 8GB, SSD 256GB_1,419,600|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,456,000|8core GPU, 8GB, SSD 512GB_1,711,200|8core GPU, 8GB, SSD 1TB_1,810,500|8core GPU, 16GB, SSD 256GB_1,731,650||||||","8core GPU, 8GB, SSD 256GB_1,332,630|영문, 8core GPU, 8GB, SSD 256GB_1,419,600|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,456,000|8core GPU, 8GB, SSD 512GB_1,711,200|8core GPU, 8GB, SSD 1TB_1,810,500|8core GPU, 16GB, SSD 256GB_1,731,650||||||"
